col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,David Conroy,Vikki Kristiansson,Lawrence J Bozzelli,Stella Tsai,Henry Mcgregor Sias,Deborah Cianfrani,Brian Mclaughlin,Deborah Canty,John Macoretta,Vincent Furlong,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Mark B Cohen,Rania Major,Leon Goodman,Vincent Melchiorre,Shanese Johnson,Leonard Deutchman,Mark J Moore,Crystal B Powell,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
David Conroy,0,7,12,7,8,7,6,5,4,4,4,6,2,6,7,4,1,2,10,0,4,1,1,1,1,0,0,0,0,0,0,3,16,3,3,4,1,0,22
Vikki Kristiansson,,0,15,19,16,14,14,11,13,14,11,10,11,8,7,6,12,6,5,5,0,5,5,3,1,1,1,0,0,0,0,11,3,9,2,1,2,2,22
Lawrence J Bozzelli,,,0,13,17,14,18,7,13,11,8,5,4,7,5,9,7,5,3,2,6,2,0,0,1,1,1,0,0,0,0,6,5,10,4,2,1,1,22
Stella Tsai,,,,1,14,13,10,6,12,8,9,10,7,6,3,3,11,5,3,4,1,3,4,3,0,0,0,0,0,0,0,9,2,5,6,1,2,1,22
Henry Mcgregor Sias,,,,,0,10,14,5,13,11,6,7,4,7,4,5,8,3,3,3,4,3,1,0,0,0,0,0,0,0,0,11,2,6,5,1,1,0,22
Deborah Cianfrani,,,,,,0,15,8,12,11,5,4,8,2,1,8,9,3,3,3,3,1,2,3,1,0,0,0,0,0,0,4,5,7,3,3,2,1,22
Brian Mclaughlin,,,,,,,1,6,13,13,4,2,4,4,4,8,8,5,2,3,3,0,0,1,2,1,1,0,0,0,0,4,4,9,3,1,1,1,22
Deborah Canty,,,,,,,,0,5,6,9,8,9,4,5,5,3,6,1,3,3,3,2,3,1,1,0,0,0,0,0,6,0,6,3,1,1,1,22
John Macoretta,,,,,,,,,0,10,4,3,4,4,2,5,7,3,1,2,3,2,0,0,0,0,0,0,0,0,0,4,2,6,4,1,1,0,22
Vincent Furlong,,,,,,,,,,0,2,2,4,3,4,5,6,3,2,3,2,1,2,1,0,1,0,0,0,0,0,3,3,8,3,0,1,0,22
Wendi Barish,,,,,,,,,,,0,8,8,8,6,3,5,5,0,2,2,3,2,1,1,1,1,0,0,0,0,8,0,2,3,1,1,2,22
Lucretia C Clemons,,,,,,,,,,,,0,7,8,6,0,3,5,3,2,2,6,3,3,1,0,0,0,0,0,0,9,1,1,4,0,1,0,22
Jennifer Schultz,,,,,,,,,,,,,0,3,2,4,5,4,1,2,3,5,4,3,1,0,1,0,0,0,0,7,1,2,1,1,1,2,22
Zac Shaffer,,,,,,,,,,,,,,0,10,1,2,5,2,2,1,3,1,1,1,0,0,0,0,0,0,10,3,1,1,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,,0,1,0,5,3,0,1,2,1,1,1,1,0,0,0,0,0,8,4,1,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,,,,,,0,2,3,1,1,2,0,0,0,1,0,1,0,0,0,0,2,3,5,0,1,0,2,22
Rania Major,,,,,,,,,,,,,,,,,0,2,0,5,0,1,3,2,1,0,1,0,0,0,0,5,1,1,3,0,1,2,22
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,0,0,1,0,0,0,0,0,4,1,2,3,0,0,1,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,5,1,1,2,1,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,3,0,1,2,1,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,22
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,22
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,30,30,29,27,26,25,24,18,18,18,17,16,15,15,13,13,13,11,11,7,6,6,5,4,2,1,1,0,0,0,0,25,18,16,14,10,3,2,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Vikki Kristiansson,Zac Shaffer,Vincent Melchiorre,Daniel R Sulman,Vincent Furlong,Crystal B Powell,David Conroy,Stella Tsai,Wendi Barish,Leon Goodman,Mark B Cohen,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Brian Mclaughlin,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Shanese Johnson,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Bill Rice,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,23
Vikki Kristiansson,0,26,26,25,26,25,21,7,5,3,4,4,4,3,4,5,1,3,4,3,2,1,1,2,0,2,1,0,0,0,0,23,4,2,1,2,1,0,23
Zac Shaffer,,0,27,27,23,22,22,3,5,4,2,1,3,3,2,2,2,2,1,2,0,2,1,0,1,0,0,0,0,0,0,23,2,2,0,0,1,0,23
Vincent Melchiorre,,,0,27,24,22,21,2,2,4,2,2,2,3,1,2,3,1,1,0,1,2,1,1,0,0,0,0,0,0,0,23,3,0,0,0,1,0,23
Daniel R Sulman,,,,0,23,22,21,3,3,3,0,2,2,2,2,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,23
Vincent Furlong,,,,,0,21,20,3,0,1,4,2,3,2,0,3,2,0,3,2,0,1,0,1,1,0,0,0,0,0,0,22,1,2,1,0,0,0,23
Crystal B Powell,,,,,,0,21,2,3,0,1,3,0,0,2,1,1,3,1,0,3,0,1,2,0,0,1,0,0,0,0,22,0,0,1,2,1,0,23
David Conroy,,,,,,,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,23
Stella Tsai,,,,,,,,0,6,6,4,4,5,3,4,2,2,2,2,4,2,2,1,1,2,2,1,0,0,0,0,0,5,3,1,2,0,0,23
Wendi Barish,,,,,,,,,0,5,2,4,2,2,6,2,3,6,2,2,3,1,1,2,1,2,1,0,0,0,0,0,4,2,1,1,1,0,23
Leon Goodman,,,,,,,,,,0,3,2,3,3,3,1,3,2,0,1,1,3,1,0,2,2,0,0,0,0,0,0,4,1,2,0,1,0,23
Mark B Cohen,,,,,,,,,,,0,3,4,4,2,5,3,1,3,3,1,2,1,2,2,0,0,0,0,0,0,1,1,3,1,0,2,1,23
Jennifer Schultz,,,,,,,,,,,,0,3,1,3,2,4,3,2,1,4,1,0,3,1,0,1,0,0,0,0,0,3,0,2,1,1,0,23
John Macoretta,,,,,,,,,,,,,0,5,1,4,3,1,3,3,1,2,0,0,1,0,0,0,0,0,0,0,2,3,1,0,1,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,5,3,2,3,2,1,1,2,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,23
Lucretia C Clemons,,,,,,,,,,,,,,,0,2,1,3,1,1,2,1,1,1,0,2,0,0,0,0,0,1,3,0,1,0,1,0,23
Rania Major,,,,,,,,,,,,,,,,0,2,2,5,2,1,1,1,1,0,0,0,0,0,0,0,1,1,3,1,0,1,0,23
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,2,0,2,1,1,2,1,0,0,0,0,0,0,0,3,1,1,0,1,0,23
Deborah Canty,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,2,0,1,1,0,0,0,0,0,2,1,1,1,1,0,23
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,23
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,34,30,29,28,27,26,22,12,10,9,9,7,7,7,7,7,6,6,5,4,4,3,3,3,2,2,1,0,0,0,0,24,8,4,3,2,2,1,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,24
,David Conroy,Vincent Furlong,Vikki Kristiansson,Vincent Melchiorre,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Daniel R Sulman,Mark B Cohen,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Deborah Canty,Jennifer Schultz,Lucretia C Clemons,Lawrence J Bozzelli,Rania Major,Leon Goodman,Wendi Barish,Shanese Johnson,Terri M Booker,Leonard Deutchman,Bill Rice,Danyl S Patterson,Mark J Moore,Dawn M Tancredi,Jon Marshall,Betsy Wahl,Christian Dicicco,Matthew C Monroe,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
David Conroy,11,29,16,29,24,4,3,16,13,8,4,6,1,4,2,4,1,1,2,2,2,2,0,3,0,1,0,0,0,0,0,48,2,2,2,5,1,0,24
Vincent Furlong,,1,28,24,22,12,12,14,15,6,11,8,8,3,3,4,6,7,1,2,2,0,0,1,1,1,0,1,0,0,0,21,7,6,4,3,0,0,24
Vikki Kristiansson,,,1,19,18,15,15,19,15,6,11,7,11,7,6,7,7,8,3,7,3,2,3,0,1,0,0,0,0,0,0,13,8,8,4,3,0,0,24
Vincent Melchiorre,,,,0,22,6,6,13,17,6,6,5,2,6,2,4,4,0,4,3,0,1,2,1,1,0,0,0,0,0,0,22,2,3,2,3,1,0,24
Zac Shaffer,,,,,0,6,5,13,17,7,4,4,2,7,3,4,0,0,7,3,0,0,4,0,1,0,0,0,0,0,0,20,4,1,1,3,2,0,24
Stella Tsai,,,,,,0,16,4,7,9,11,8,10,10,7,7,7,10,4,6,4,2,2,0,2,1,0,1,0,0,0,2,8,9,6,3,1,0,24
Deborah Cianfrani,,,,,,,2,5,4,7,8,9,11,7,7,5,9,10,4,7,3,3,3,0,1,2,0,1,0,0,0,2,8,6,4,3,1,0,24
Crystal B Powell,,,,,,,,0,11,1,3,0,3,5,6,9,1,1,2,4,3,3,1,0,1,1,0,0,0,0,0,12,6,3,0,0,1,0,24
Daniel R Sulman,,,,,,,,,0,6,4,1,2,5,4,3,1,2,4,2,2,1,3,0,1,1,0,1,0,0,0,11,3,2,1,1,3,0,24
Mark B Cohen,,,,,,,,,,0,6,7,5,5,5,4,3,2,5,3,3,1,2,1,0,0,0,0,0,0,0,5,4,5,2,3,3,0,24
John Macoretta,,,,,,,,,,,0,9,8,2,1,4,7,6,1,0,1,0,0,1,1,0,1,0,0,0,0,3,2,5,5,3,1,0,24
Brian Mclaughlin,,,,,,,,,,,,0,7,1,1,0,6,6,1,1,1,0,1,1,0,0,0,0,0,0,0,3,3,3,4,3,1,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,0,5,4,5,8,6,2,4,3,3,1,0,1,1,0,0,0,0,0,0,4,4,5,1,2,0,24
Deborah Canty,,,,,,,,,,,,,,0,7,8,1,1,4,7,5,3,2,0,1,0,0,0,0,0,0,2,5,2,1,2,3,0,24
Jennifer Schultz,,,,,,,,,,,,,,,0,7,0,3,3,5,5,3,2,0,0,2,0,1,0,0,0,1,6,3,0,1,3,0,24
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,1,3,5,4,4,1,0,2,1,0,0,0,0,0,3,4,3,1,0,2,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,5,0,2,0,0,1,1,1,0,0,0,0,0,0,0,2,4,5,2,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,1,0,1,0,1,0,0,0,1,5,1,4,1,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,0,1,3,0,0,1,1,0,0,0,0,3,2,0,0,3,2,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,0,0,0,0,0,1,5,2,0,2,0,0,24
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,0,0,1,2,3,0,0,2,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,77,48,41,38,33,29,27,23,23,22,20,18,17,15,15,14,13,12,11,11,8,8,6,4,3,3,1,1,0,0,0,50,26,22,13,12,7,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Melchiorre,Lawrence J Bozzelli,David Conroy,Lucretia C Clemons,Vincent Furlong,Brian Mclaughlin,Deborah Canty,Jennifer Schultz,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Zac Shaffer,Rania Major,Daniel R Sulman,Leon Goodman,Mark B Cohen,Crystal B Powell,Terri M Booker,Shanese Johnson,Mark J Moore,Jon Marshall,Leonard Deutchman,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Stella Tsai,0,17,29,6,15,5,20,14,14,19,18,15,11,15,11,12,13,12,6,10,10,10,2,4,3,2,0,0,0,0,0,20,4,8,2,4,4,0,25
Deborah Cianfrani,,0,15,12,14,8,13,11,10,12,13,11,14,11,4,14,5,7,10,7,6,7,4,1,1,2,1,0,0,0,0,12,8,7,3,4,2,0,25
Vikki Kristiansson,,,0,4,13,8,21,11,10,14,15,11,8,13,11,11,10,11,4,8,6,10,2,2,3,1,0,0,0,0,0,15,3,9,0,3,4,0,25
Vincent Melchiorre,,,,2,11,12,5,11,7,3,5,5,7,2,8,4,4,3,7,2,1,1,2,2,0,2,2,0,0,0,0,7,8,3,6,5,1,0,25
Lawrence J Bozzelli,,,,,0,11,5,12,14,7,8,12,11,2,8,8,10,11,8,0,4,3,3,2,4,3,1,0,0,0,0,9,8,7,0,4,1,0,25
David Conroy,,,,,,0,6,9,7,6,6,3,7,4,9,7,5,5,5,2,1,2,5,0,3,0,0,0,0,0,0,8,9,3,6,1,0,0,25
Lucretia C Clemons,,,,,,,0,5,5,16,14,6,2,15,9,4,6,7,2,11,7,5,2,2,1,1,0,0,0,0,0,15,2,4,2,1,3,0,25
Vincent Furlong,,,,,,,,0,13,5,4,7,10,4,6,9,8,5,5,3,5,5,2,3,3,4,1,0,0,0,0,5,3,9,4,4,1,0,25
Brian Mclaughlin,,,,,,,,,0,6,7,9,9,4,5,7,8,7,7,1,4,4,4,1,2,1,0,0,0,0,0,8,7,8,1,2,0,0,25
Deborah Canty,,,,,,,,,,0,15,2,4,14,6,7,4,6,5,9,9,5,2,2,2,2,0,0,0,0,0,13,3,2,1,2,3,0,25
Jennifer Schultz,,,,,,,,,,,0,9,2,14,5,7,3,6,3,8,5,4,3,0,1,1,0,0,0,0,0,17,3,0,0,1,3,0,25
Henry Mcgregor Sias,,,,,,,,,,,,0,8,5,4,8,10,7,2,4,2,3,2,1,1,0,0,0,0,0,0,13,1,4,0,4,0,0,25
John Macoretta,,,,,,,,,,,,,0,2,3,8,6,5,7,3,3,4,1,1,0,0,0,0,0,0,0,5,5,6,2,4,0,0,25
Wendi Barish,,,,,,,,,,,,,,0,3,5,2,7,1,9,7,5,3,0,1,0,0,0,0,0,0,13,1,2,0,1,4,0,25
Zac Shaffer,,,,,,,,,,,,,,,0,3,8,5,3,6,4,3,3,2,2,2,0,0,0,0,0,9,3,2,2,0,2,0,25
Rania Major,,,,,,,,,,,,,,,,0,3,3,6,4,2,7,2,1,1,2,0,0,0,0,0,7,3,4,1,2,1,0,25
Daniel R Sulman,,,,,,,,,,,,,,,,,0,7,3,2,2,0,3,3,2,1,0,0,0,0,0,7,2,5,1,2,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,2,0,6,1,4,0,0,0,0,0,0,8,2,6,0,2,0,0,25
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,1,4,4,1,2,0,1,1,0,0,0,0,4,4,3,3,1,1,0,25
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,7,6,1,2,0,1,0,0,0,0,0,10,1,0,1,0,2,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,2,1,0,0,0,0,7,1,1,0,1,3,0,25
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,5,2,2,0,0,3,0,25
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,5,1,1,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,0,0,0,25
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,1,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,25
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,43,36,35,34,30,29,27,27,26,25,25,22,22,21,20,19,18,18,17,14,13,12,7,5,5,4,2,0,0,0,0,35,23,22,11,9,5,0,25
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Vikki Kristiansson,Stella Tsai,Wendi Barish,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,Henry Mcgregor Sias,Leon Goodman,Vincent Furlong,David Conroy,Vincent Melchiorre,John Macoretta,Rania Major,Brian Mclaughlin,Mark B Cohen,Shanese Johnson,Leonard Deutchman,Mark J Moore,Crystal B Powell,Jon Marshall,Terri M Booker,Danyl S Patterson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,26
Lawrence S Krasner,13,0,0,0,0,0,0,48,50,40,41,28,39,35,19,26,23,30,24,21,13,9,14,17,14,12,13,12,9,9,4,5,2,0,0,0,0,0,26
Rich Negrin,,5,0,0,0,0,0,9,5,9,7,13,7,7,11,6,5,2,5,5,7,5,6,5,5,8,3,3,3,1,1,1,1,0,0,0,0,0,26
Joe Khan,,,4,0,0,0,0,11,11,6,6,3,5,6,4,1,5,6,5,3,1,3,4,1,4,3,1,1,1,1,1,1,1,0,0,0,0,0,26
Michael W Untermeyer,,,,4,0,0,0,5,1,1,1,6,0,0,7,6,6,0,1,6,6,9,1,5,1,3,1,0,1,0,0,0,1,0,0,0,0,0,26
John O Neill,,,,,2,0,0,4,5,4,1,5,2,3,2,4,1,1,2,0,4,3,2,0,3,1,0,1,3,0,1,0,0,0,0,0,0,0,26
Teresa Carr Deni,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Vikki Kristiansson,,,,,,,,0,54,46,41,33,42,40,26,29,25,29,23,25,21,11,18,21,17,13,12,7,12,6,5,4,3,0,0,0,0,0,26
Stella Tsai,,,,,,,,,0,45,40,29,43,39,22,24,27,34,27,18,14,5,18,14,17,15,14,9,10,7,5,3,4,0,0,0,0,0,26
Wendi Barish,,,,,,,,,,0,41,27,37,39,16,20,19,22,18,14,14,4,12,7,13,9,12,10,12,4,3,3,2,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,0,17,34,38,18,16,16,19,19,11,10,3,11,11,9,9,13,9,12,7,4,4,0,0,0,0,0,0,26
