col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Vikki Kristiansson,Deborah Cianfrani,Leon Goodman,Mark B Cohen,Stella Tsai,David Conroy,Deborah Canty,Danyl S Patterson,Shanese Johnson,Vincent Furlong,Zac Shaffer,Crystal B Powell,Lucretia C Clemons,Rania Major,John Macoretta,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Daniel R Sulman,Jon Marshall,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,22
Lawrence S Krasner,6,0,0,0,0,0,0,20,20,17,8,14,12,10,10,4,16,12,10,12,7,2,5,6,4,8,7,5,1,5,4,1,1,1,0,0,0,0,22
Tariq Karim El Shabazz,,2,0,0,0,0,0,14,2,13,10,5,10,9,9,11,2,9,7,8,6,10,4,3,3,2,3,2,5,2,2,0,1,2,0,0,0,0,22
Joe Khan,,,2,0,0,0,0,7,6,3,9,3,3,4,5,5,3,3,1,1,2,2,3,2,2,1,0,3,2,0,0,2,1,0,0,0,0,0,22
Michael W Untermeyer,,,,2,0,0,0,1,3,0,3,3,0,1,0,2,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Rich Negrin,,,,,0,0,0,5,3,2,1,5,1,1,0,1,3,1,1,0,3,3,4,1,3,1,0,0,0,0,1,3,1,0,0,0,0,0,22
Teresa Carr Deni,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,22
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vikki Kristiansson,,,,,,,,0,22,18,17,21,19,15,14,6,15,18,7,6,8,16,10,4,6,8,2,6,7,1,4,3,2,1,0,0,0,0,22
Deborah Cianfrani,,,,,,,,,0,6,8,21,7,7,3,5,17,7,6,8,5,5,5,4,4,7,0,6,1,1,3,6,1,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,0,15,6,20,15,17,11,4,19,13,9,10,10,9,5,5,6,7,3,7,4,5,2,2,2,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,0,6,11,14,13,8,5,9,6,3,5,10,3,5,4,5,3,3,7,1,1,1,1,0,0,0,0,0,22
Stella Tsai,,,,,,,,,,,,0,7,6,2,5,15,7,4,7,8,5,5,4,4,7,1,5,2,0,2,3,0,1,0,0,0,0,22
David Conroy,,,,,,,,,,,,,0,13,15,5,6,18,9,7,5,8,8,2,1,8,2,3,7,2,2,0,2,0,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,0,12,7,4,10,9,6,5,7,5,5,3,2,3,3,8,3,3,1,1,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,0,5,2,13,10,2,5,7,5,1,1,1,3,1,6,0,0,0,0,0,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,1,3,4,11,9,11,2,4,6,5,3,5,3,0,1,2,2,2,2,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,,0,7,2,7,6,4,6,4,6,7,3,6,0,1,1,5,0,1,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,,,,,0,8,6,5,8,8,2,2,6,3,7,6,1,2,0,1,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,1,11,12,1,5,5,3,2,7,1,0,4,2,1,5,2,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,10,1,3,5,4,5,5,5,0,5,3,1,4,3,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,0,4,8,5,7,2,6,1,1,2,1,3,2,3,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,,,,1,5,1,6,2,2,1,6,1,1,3,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,5,8,2,3,2,1,1,3,4,2,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,4,3,1,3,0,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,0,2,2,4,1,1,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,3,0,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,0,2,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,50,27,19,8,6,1,0,48,36,35,32,30,26,26,25,25,25,25,24,23,20,18,17,14,13,12,11,10,8,7,7,6,5,3,0,0,0,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Rania Major,Crystal B Powell,Deborah Canty,Shanese Johnson,Vincent Furlong,David Conroy,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,Leon Goodman,Zac Shaffer,Danyl S Patterson,Jennifer Schultz,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Melchiorre,Wendi Barish,John Macoretta,Henry Mcgregor Sias,Leonard Deutchman,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,23
Lawrence S Krasner,12,0,0,0,0,0,0,19,16,16,13,13,11,10,15,16,10,7,13,5,12,7,7,6,1,8,4,3,2,3,1,3,2,2,0,0,0,0,23
Joe Khan,,3,0,0,0,0,0,8,7,8,7,3,4,8,8,4,6,7,2,3,4,4,5,3,5,2,1,6,4,2,0,1,0,1,0,0,0,0,23
Tariq Karim El Shabazz,,,1,0,0,0,0,13,13,11,7,9,9,7,4,7,6,1,5,7,6,3,4,6,4,4,4,1,4,2,2,3,0,0,0,0,0,0,23
Rich Negrin,,,,0,0,0,0,7,2,5,5,4,4,3,5,1,5,7,2,5,1,2,2,4,4,1,2,3,1,0,2,0,1,1,0,0,0,0,23
Michael W Untermeyer,,,,,2,0,0,4,4,1,4,3,4,4,2,1,2,4,3,2,0,2,3,1,3,1,2,0,0,1,1,0,1,0,0,0,0,0,23
John O Neill,,,,,,0,0,1,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,23
Teresa Carr Deni,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Stella Tsai,,,,,,,,0,30,28,20,9,11,15,23,12,12,9,16,7,11,4,10,9,11,10,7,10,6,5,3,3,2,1,0,0,0,0,23
Deborah Cianfrani,,,,,,,,,0,28,18,9,10,13,23,15,17,13,16,5,13,5,11,10,10,12,7,6,6,6,0,2,1,0,0,0,0,0,23
Vikki Kristiansson,,,,,,,,,,0,23,11,10,18,21,17,18,5,15,11,16,7,9,12,9,14,5,8,8,1,2,5,1,2,0,0,0,0,23
Rania Major,,,,,,,,,,,0,10,17,21,15,9,6,12,7,11,6,9,14,17,14,5,8,9,7,3,2,3,1,2,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,1,15,15,8,18,10,5,6,13,6,16,6,8,1,4,5,3,3,4,2,4,3,3,0,0,0,0,23
Deborah Canty,,,,,,,,,,,,,0,16,6,12,9,9,8,11,7,12,12,6,8,4,8,3,4,4,5,2,3,3,0,0,0,0,23
Shanese Johnson,,,,,,,,,,,,,,0,8,10,7,10,7,12,6,12,11,6,5,5,9,5,3,2,3,3,3,1,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,0,14,13,6,14,5,12,5,5,7,5,12,3,7,6,3,0,0,0,1,0,0,0,0,23
David Conroy,,,,,,,,,,,,,,,,0,17,2,13,10,15,13,5,8,1,10,1,2,2,2,0,1,1,3,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,7,12,7,15,6,5,2,3,11,4,2,3,4,3,2,0,2,0,0,0,0,23
Mark B Cohen,,,,,,,,,,,,,,,,,,0,5,4,4,2,7,6,9,1,5,3,1,4,3,1,3,0,0,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,4,13,4,5,2,4,9,2,0,0,2,2,2,3,1,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,12,9,7,6,3,2,2,3,2,3,2,0,0,0,0,0,0,23
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,11,0,0,3,1,3,2,1,1,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,1,7,5,1,1,1,3,1,1,0,2,0,3,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,11,3,2,4,1,2,1,2,0,0,0,0,23
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,1,8,8,2,0,0,0,1,0,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,5,3,2,0,1,0,0,0,0,0,23
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,0,0,0,0,23
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,0,3,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,57,26,25,14,10,3,1,54,44,44,40,36,36,36,35,32,30,26,25,25,24,23,23,21,18,17,15,13,12,9,7,7,4,4,0,0,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,David Conroy,Zac Shaffer,Vincent Melchiorre,Leon Goodman,Shanese Johnson,Mark B Cohen,Deborah Canty,Brian Mclaughlin,John Macoretta,Rania Major,Crystal B Powell,Lawrence J Bozzelli,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Vikki Kristiansson,0,69,57,51,46,43,40,36,31,17,20,15,8,10,10,8,8,6,6,5,5,6,5,3,2,2,0,0,0,0,0,52,11,7,2,2,3,0,24
Deborah Cianfrani,,1,52,50,48,44,39,36,34,19,18,14,10,10,7,10,9,7,5,6,4,5,4,5,2,3,0,0,0,0,0,47,12,7,1,4,3,0,24
Stella Tsai,,,0,45,39,41,30,28,29,8,13,11,10,7,5,8,5,4,8,5,3,7,3,2,3,1,0,0,0,0,0,44,8,7,2,2,0,0,24
Vincent Furlong,,,,0,37,35,32,33,34,12,11,10,8,6,8,9,5,6,4,3,4,3,5,3,3,3,0,0,0,0,0,44,7,7,2,2,0,0,24
Lucretia C Clemons,,,,,0,34,38,30,30,13,14,6,5,3,2,3,11,2,4,5,2,6,3,2,3,1,0,0,0,0,0,37,6,4,0,3,3,1,24
Daniel R Sulman,,,,,,0,30,28,29,5,5,6,6,1,2,6,3,1,1,2,0,4,1,2,2,1,0,0,0,0,0,30,8,3,1,2,0,0,24
David Conroy,,,,,,,0,30,25,9,7,4,4,1,2,1,4,2,1,0,0,2,3,3,3,2,0,0,0,0,0,32,6,2,0,2,1,0,24
Zac Shaffer,,,,,,,,0,31,11,9,8,7,2,3,4,4,2,2,2,1,1,4,1,1,2,0,0,0,0,0,32,4,3,1,1,1,0,24
Vincent Melchiorre,,,,,,,,,0,5,3,4,6,2,2,3,1,1,1,3,1,0,3,3,1,2,0,0,0,0,0,29,4,2,1,2,0,0,24
Leon Goodman,,,,,,,,,,0,10,10,6,7,4,6,8,3,5,7,3,3,2,3,3,2,0,0,0,0,0,18,5,2,2,3,2,0,24
Shanese Johnson,,,,,,,,,,,0,12,8,7,9,5,9,6,8,6,5,5,2,1,2,2,0,0,0,0,0,12,6,7,1,0,3,0,24
Mark B Cohen,,,,,,,,,,,,0,9,9,6,10,5,4,7,5,5,4,1,1,1,1,0,0,0,0,0,9,7,6,2,1,0,0,24
Deborah Canty,,,,,,,,,,,,,0,6,3,5,6,3,4,1,1,4,3,1,1,4,0,0,0,0,0,12,3,1,2,1,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,0,9,6,3,9,3,4,5,2,1,2,1,3,0,0,0,0,0,7,4,3,2,2,0,0,24
John Macoretta,,,,,,,,,,,,,,,0,4,2,8,3,2,6,3,2,1,0,2,0,0,0,0,0,4,4,3,3,1,0,0,24
Rania Major,,,,,,,,,,,,,,,,0,3,5,2,4,3,3,0,2,2,0,0,0,0,0,0,5,5,4,0,0,1,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,5,3,1,6,1,0,1,1,0,0,0,0,0,8,1,2,0,1,2,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,2,4,2,1,1,0,2,0,0,0,0,0,3,4,4,0,1,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,0,6,2,5,0,1,2,1,0,0,0,0,0,6,1,3,1,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,2,0,0,0,0,0,0,4,3,3,1,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,2,2,2,1,1,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5,1,2,1,1,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,4,3,0,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3,1,0,0,1,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,1,0,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,24
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,81,79,67,63,57,48,44,43,39,32,31,26,20,18,16,15,14,12,12,11,10,10,7,6,6,5,0,0,0,0,0,68,23,15,7,6,4,1,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,David Conroy,Leon Goodman,Vincent Melchiorre,Shanese Johnson,Deborah Canty,Rania Major,Mark B Cohen,John Macoretta,Lawrence J Bozzelli,Crystal B Powell,Jennifer Schultz,Terri M Booker,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Stella Tsai,0,58,55,45,31,36,33,30,16,28,15,15,19,9,13,12,7,11,6,11,6,9,2,1,1,2,0,0,0,0,0,41,10,10,5,5,2,0,25
Deborah Cianfrani,,0,57,46,37,36,33,32,15,29,21,15,16,7,13,12,8,9,5,9,10,9,4,1,3,1,0,0,0,0,0,38,12,10,6,1,2,0,25
Vikki Kristiansson,,,0,47,35,36,32,35,19,28,14,14,13,12,14,10,7,9,5,6,6,7,3,5,3,1,1,0,0,0,0,41,15,6,3,1,2,0,25
Vincent Furlong,,,,0,32,29,28,30,11,29,9,8,10,10,7,6,2,4,2,2,5,6,2,1,1,1,0,1,0,0,0,36,8,7,4,1,1,0,25
Zac Shaffer,,,,,0,34,30,36,18,31,8,10,4,9,4,4,6,3,2,4,4,2,4,3,5,1,0,0,0,0,0,31,7,5,0,0,1,0,25
Lucretia C Clemons,,,,,,0,31,33,12,30,10,8,5,6,3,1,9,4,4,4,1,0,2,2,0,2,0,0,0,0,0,35,5,2,0,0,2,0,25
Daniel R Sulman,,,,,,,0,28,9,28,5,6,2,2,5,4,2,3,2,4,3,1,2,0,1,1,0,0,0,0,0,32,3,1,0,1,2,0,25
David Conroy,,,,,,,,0,12,29,3,8,1,7,3,1,4,0,1,1,1,0,0,3,3,0,0,0,0,0,0,28,5,4,0,0,2,0,25
Leon Goodman,,,,,,,,,0,7,7,11,7,10,6,5,5,5,5,6,5,2,2,5,5,1,0,1,0,0,0,20,10,3,0,0,0,0,25
Vincent Melchiorre,,,,,,,,,,0,1,3,1,4,2,1,2,2,1,1,0,0,0,2,1,0,1,0,0,0,0,25,3,2,0,0,1,0,25
Shanese Johnson,,,,,,,,,,,0,14,13,8,4,6,11,8,8,7,6,4,5,1,2,1,0,0,0,0,0,12,8,5,2,1,1,0,25
Deborah Canty,,,,,,,,,,,,1,8,11,4,3,7,7,7,9,2,2,1,3,6,1,0,0,0,0,0,15,5,7,0,1,0,0,25
Rania Major,,,,,,,,,,,,,0,7,8,9,3,8,4,7,7,7,1,1,1,1,0,0,0,0,0,11,3,4,4,1,0,0,25
Mark B Cohen,,,,,,,,,,,,,,0,6,3,4,4,3,2,2,1,0,3,2,1,0,0,0,0,0,11,6,2,1,0,0,0,25
John Macoretta,,,,,,,,,,,,,,,0,9,0,2,0,1,5,8,1,1,2,0,0,0,0,0,0,6,5,2,3,0,1,0,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,2,0,5,9,10,2,1,1,1,1,0,0,0,0,5,2,4,3,1,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,,0,4,5,3,0,0,3,2,0,0,0,0,0,0,0,7,5,2,0,0,1,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,6,9,1,1,1,2,1,0,0,0,0,0,0,7,4,2,1,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,1,4,0,0,1,3,1,0,0,0,0,0,0,9,2,2,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,0,0,0,0,0,6,3,5,0,0,0,0,25
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,0,0,0,0,0,0,3,2,3,2,1,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,3,3,1,0,0,25
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,3,3,1,0,0,0,0,25
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,4,1,0,0,0,0,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,2,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,25
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,76,73,72,61,49,48,43,43,36,35,30,29,23,21,17,16,15,14,14,14,11,10,7,6,6,3,1,1,0,0,0,64,25,17,8,6,3,0,25
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,David Conroy,Zac Shaffer,Vincent Melchiorre,Daniel R Sulman,Leon Goodman,Deborah Canty,Mark B Cohen,Crystal B Powell,Shanese Johnson,Brian Mclaughlin,John Macoretta,Danyl S Patterson,Rania Major,Wendi Barish,Mark J Moore,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,26
Lawrence S Krasner,5,0,0,0,0,0,0,39,41,37,37,31,29,27,26,28,13,14,14,14,11,7,9,11,11,5,9,3,4,6,2,1,1,0,0,0,0,0,26
Tariq Karim El Shabazz,,1,0,0,0,0,0,9,8,10,11,11,10,10,10,9,10,12,9,7,8,7,5,6,6,4,4,4,3,3,4,4,1,0,0,0,0,0,26
Joe Khan,,,0,0,0,0,0,10,6,7,4,5,2,3,3,2,5,2,2,3,4,3,4,0,0,3,0,3,1,0,2,2,1,0,0,0,0,0,26
Michael W Untermeyer,,,,0,0,0,0,3,3,3,2,2,3,2,2,0,2,3,4,0,2,1,0,1,1,3,0,1,0,0,2,0,1,0,0,0,0,0,26
Rich Negrin,,,,,1,0,0,3,1,1,1,0,0,1,1,1,1,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,26
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Stella Tsai,,,,,,,,0,48,42,40,33,33,29,31,29,11,13,10,8,6,7,8,5,7,8,5,4,5,4,2,2,2,0,0,0,0,0,26
Deborah Cianfrani,,,,,,,,,0,40,43,29,29,27,29,29,6,6,9,5,3,8,8,0,6,7,6,5,6,5,2,1,1,0,0,0,0,0,26
Vikki Kristiansson,,,,,,,,,,0,38,28,32,34,28,25,13,10,8,9,6,7,11,7,11,4,3,4,4,4,1,3,1,0,0,0,0,0,26
Vincent Furlong,,,,,,,,,,,0,30,31,30,29,28,6,8,11,6,6,7,10,3,9,5,3,3,6,6,2,0,3,0,0,0,0,0,26
