col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Mark B Cohen,,,,,,,,,,,,0,4,2,3,2,3,4,1,1,2,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,0,2,1,2,2,4,2,1,1,2,1,1,1,3,1,1,1,2,0,1,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,0,3,1,1,1,1,2,0,1,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,0,2,4,1,2,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,18,8,8,3,0,0,18,11,11,11,9,8,7,6,6,5,5,5,5,5,4,4,4,4,3,3,2,2,2,2,1,1,0,0,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Deborah Canty,Mark B Cohen,Rania Major,Vikki Kristiansson,Vincent Furlong,Jennifer Schultz,Lawrence J Bozzelli,Vincent Melchiorre,Wendi Barish,John Macoretta,Lucretia C Clemons,Shanese Johnson,Danyl S Patterson,Henry Mcgregor Sias,Leonard Deutchman,Zac Shaffer,Crystal B Powell,David Conroy,Bill Rice,Daniel R Sulman,Leon Goodman,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,19
Ellen Ceisler,1,2,3,2,2,0,11,7,5,8,7,4,6,4,5,1,3,6,2,5,3,3,2,1,3,3,2,2,1,0,2,1,0,0,0,0,0,19
Joe Cosgrove,,0,3,0,1,0,4,5,4,4,4,5,2,4,0,4,2,2,1,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,19
Timothy Barry,,,0,1,0,0,6,5,5,1,5,5,5,3,1,4,1,2,4,1,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,19
Todd Eagen,,,,0,0,0,2,3,1,1,3,2,3,0,3,2,1,0,2,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Irene M Clark,,,,,0,0,3,3,1,3,1,2,1,1,1,0,1,2,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Stella Tsai,,,,,,,1,8,4,7,7,7,8,5,4,2,2,5,3,3,3,4,2,2,3,2,1,1,1,0,2,0,0,0,0,0,0,19
Deborah Cianfrani,,,,,,,,0,8,6,8,6,6,3,4,5,4,4,3,3,3,3,1,2,1,2,1,1,1,0,2,1,0,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,0,3,4,5,3,4,1,3,5,2,4,1,1,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,0,6,3,4,3,3,0,2,5,0,2,2,2,1,2,2,2,1,1,1,0,1,1,0,0,0,0,0,19
Mark B Cohen,,,,,,,,,,,0,6,7,1,4,2,2,4,2,2,2,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,0,5,4,2,4,2,2,3,2,3,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,19
Vikki Kristiansson,,,,,,,,,,,,,0,3,4,2,1,4,4,1,2,0,2,1,3,0,1,0,1,0,1,0,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,0,0,3,3,2,2,1,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,3,2,2,0,0,0,2,1,1,0,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,3,1,2,1,1,0,1,0,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,17,9,9,5,3,0,16,15,13,11,11,10,9,9,7,7,6,6,5,5,5,4,4,4,4,3,3,2,2,2,2,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Brian Mclaughlin,Deborah Cianfrani,Mark B Cohen,Rania Major,Vikki Kristiansson,Vincent Furlong,John Macoretta,Henry Mcgregor Sias,Stella Tsai,Lawrence J Bozzelli,Jennifer Schultz,Deborah Canty,Lucretia C Clemons,Leonard Deutchman,Shanese Johnson,Crystal B Powell,Daniel R Sulman,Vincent Melchiorre,Bill Rice,David Conroy,Terri M Booker,Wendi Barish,Leon Goodman,Mark J Moore,Zac Shaffer,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Brian Mclaughlin,0,6,8,8,7,9,9,7,8,6,2,1,1,3,2,1,2,3,2,1,0,1,1,0,2,0,0,0,0,0,0,6,8,6,2,0,0,20
Deborah Cianfrani,,0,4,10,8,7,6,6,8,6,4,3,4,1,3,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,4,6,6,2,1,0,20
Mark B Cohen,,,1,4,5,3,4,4,5,3,4,3,2,2,0,1,2,2,2,1,1,2,1,0,2,0,0,0,0,0,0,7,4,3,2,1,0,20
Rania Major,,,,0,9,7,7,7,8,7,3,2,3,0,4,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4,7,6,1,0,0,20
Vikki Kristiansson,,,,,0,5,8,8,8,6,4,3,4,1,3,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4,8,7,0,1,0,20
Vincent Furlong,,,,,,0,6,6,6,5,1,0,1,3,2,1,1,3,2,0,0,0,1,1,1,0,0,0,0,0,0,3,7,5,3,0,0,20
John Macoretta,,,,,,,1,7,8,6,1,2,1,1,2,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,7,6,0,1,0,20
Henry Mcgregor Sias,,,,,,,,0,6,5,0,1,1,2,1,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,3,7,5,1,1,0,20
Stella Tsai,,,,,,,,,0,6,3,2,2,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,7,6,0,1,0,20
Lawrence J Bozzelli,,,,,,,,,,0,1,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,0,0,20
Jennifer Schultz,,,,,,,,,,,0,4,4,1,2,2,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,6,3,2,0,1,0,20
Deborah Canty,,,,,,,,,,,,0,2,1,1,1,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,20
Lucretia C Clemons,,,,,,,,,,,,,0,1,2,2,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,5,1,2,1,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,0,0,1,1,1,3,1,1,0,1,1,1,0,0,0,0,0,0,2,3,0,2,1,0,20
Shanese Johnson,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,20
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,20
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,15,12,12,12,12,12,11,10,10,8,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,0,0,0,0,0,0,12,12,8,4,2,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Brian Mclaughlin,Vincent Furlong,Jennifer Schultz,John Macoretta,Rania Major,Lawrence J Bozzelli,Shanese Johnson,Vincent Melchiorre,Henry Mcgregor Sias,Lucretia C Clemons,Mark B Cohen,Wendi Barish,Deborah Canty,Zac Shaffer,Daniel R Sulman,Leonard Deutchman,Terri M Booker,Crystal B Powell,Danyl S Patterson,Jon Marshall,David Conroy,Leon Goodman,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,21
Ellen Ceisler,0,5,3,4,3,0,12,11,12,9,10,9,8,6,5,5,5,4,7,7,6,5,3,2,1,3,2,2,2,1,1,1,0,0,0,0,0,21
Timothy Barry,,0,4,1,0,0,7,7,7,4,3,5,5,6,4,2,4,4,2,2,2,0,3,3,2,1,0,0,1,0,0,0,0,0,0,0,0,21
Joe Cosgrove,,,0,0,0,0,4,5,5,5,4,0,4,4,4,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Todd Eagen,,,,0,0,0,2,3,3,0,3,2,3,1,3,0,2,1,1,2,0,1,2,1,2,0,1,1,0,1,1,1,0,0,0,0,0,21
Irene M Clark,,,,,0,0,3,2,2,1,0,3,0,1,0,2,0,0,2,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,0,14,12,9,8,11,7,9,6,2,5,5,3,5,5,3,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,21
Stella Tsai,,,,,,,,0,13,8,8,8,9,8,7,1,5,6,3,4,2,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,,,0,7,9,7,9,9,7,3,4,7,4,5,3,2,3,2,2,1,2,1,1,1,1,1,0,0,0,0,0,21
Brian Mclaughlin,,,,,,,,,,0,9,3,7,7,4,1,4,4,3,2,3,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,1,3,8,6,6,0,3,5,3,4,2,3,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,0,3,5,2,2,3,1,3,5,5,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,0,7,8,1,5,6,2,2,1,0,1,3,2,0,0,0,2,0,0,1,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,0,5,2,3,5,3,1,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,3,6,1,1,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,1,1,1,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,3,2,0,0,1,2,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,4,2,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,21
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,15,10,5,3,0,18,17,17,13,13,11,11,11,9,8,8,7,7,7,6,5,5,3,3,3,2,2,2,1,1,1,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Deborah Cianfrani,Vincent Furlong,Rania Major,Vincent Melchiorre,Lawrence J Bozzelli,Daniel R Sulman,Deborah Canty,Leon Goodman,Mark B Cohen,Terri M Booker,Brian Mclaughlin,Crystal B Powell,John Macoretta,Shanese Johnson,Vikki Kristiansson,Henry Mcgregor Sias,Stella Tsai,Zac Shaffer,Bill Rice,David Conroy,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Wendi Barish,Danyl S Patterson,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Todd Eagen,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,22
Deborah Cianfrani,2,12,13,11,13,8,1,2,2,4,3,3,2,4,2,3,3,1,1,0,2,0,0,1,2,2,0,1,0,0,0,13,5,2,3,1,0,22
Vincent Furlong,,0,12,12,11,9,1,3,3,1,3,2,2,2,2,2,1,3,1,1,0,1,2,0,0,0,1,1,0,0,0,11,5,3,1,0,0,22
Rania Major,,,1,10,12,7,0,1,2,2,2,1,2,3,2,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,11,2,3,2,1,0,22
Vincent Melchiorre,,,,1,10,8,1,2,2,1,1,2,0,3,0,1,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,11,3,1,0,0,0,22
Lawrence J Bozzelli,,,,,0,7,1,2,1,2,3,1,3,3,3,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10,2,3,2,1,0,22
Daniel R Sulman,,,,,,0,1,2,1,0,2,0,1,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,7,3,3,0,0,0,22
Deborah Canty,,,,,,,0,3,3,2,2,4,2,2,3,1,2,2,0,2,1,1,0,1,0,1,1,0,0,0,0,1,6,3,0,0,0,22
Leon Goodman,,,,,,,,0,2,2,2,4,1,2,2,3,1,2,0,1,1,0,1,1,1,1,1,0,0,0,0,3,5,2,0,0,0,22
Mark B Cohen,,,,,,,,,0,2,3,3,2,1,3,2,2,4,0,2,1,1,1,1,0,1,1,0,0,0,0,1,4,2,1,0,0,22
Terri M Booker,,,,,,,,,,0,1,3,1,2,2,1,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,2,5,1,1,1,0,22
Brian Mclaughlin,,,,,,,,,,,0,1,4,0,3,4,4,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,3,4,2,0,0,22
Crystal B Powell,,,,,,,,,,,,0,0,3,1,1,1,2,0,2,2,1,0,2,1,2,1,0,0,0,0,2,6,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,0,0,4,3,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,2,0,0,22
Shanese Johnson,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,3,4,0,0,1,0,22
Vikki Kristiansson,,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,4,2,0,0,22
Stella Tsai,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,4,2,0,0,22
Zac Shaffer,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,3,1,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,1,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,22
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,22
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,22
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,22,18,17,15,14,12,7,7,7,7,6,6,6,6,6,5,5,5,2,2,2,2,2,2,2,2,1,1,0,0,0,17,14,10,6,2,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
