col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Daniel R Sulman,,,,,1,3,4,3,4,2,7,4,3,1,2,3,1,1,1,2,3,1,0,0,1,0,2,0,0,0,0,0,29
Wendi Barish,,,,,,1,5,1,5,6,3,7,6,3,1,5,3,1,3,3,3,4,3,1,0,1,1,0,0,0,0,0,29
Deborah Cianfrani,,,,,,,0,9,7,4,2,6,6,4,5,3,4,4,1,4,2,2,2,0,1,1,0,0,0,0,0,0,29
Vincent Furlong,,,,,,,,0,6,3,3,3,2,2,5,1,3,4,3,3,2,1,2,0,3,1,1,0,0,0,0,0,29
Brian Mclaughlin,,,,,,,,,0,6,2,5,3,5,5,2,4,5,0,4,3,1,1,0,0,1,1,0,0,0,0,0,29
Stella Tsai,,,,,,,,,,0,2,5,4,3,3,3,3,2,4,3,1,2,0,0,0,0,0,0,0,0,0,0,29
Zac Shaffer,,,,,,,,,,,1,2,2,1,1,2,0,0,3,1,1,0,0,0,1,0,2,0,0,0,0,0,29
Jennifer Schultz,,,,,,,,,,,,0,7,2,2,5,0,1,2,2,1,4,1,1,1,0,1,0,0,0,0,0,29
Deborah Canty,,,,,,,,,,,,,0,1,2,3,1,0,3,1,1,2,1,1,0,1,1,0,0,0,0,0,29
John Macoretta,,,,,,,,,,,,,,0,3,2,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,29
Shanese Johnson,,,,,,,,,,,,,,,0,2,2,4,1,3,0,1,0,1,1,1,1,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,,0,0,0,2,1,0,3,1,1,1,0,1,0,0,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,1,0,1,0,0,0,0,0,0,29
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,0,0,2,0,0,0,0,0,0,29
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,1,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,29
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,29
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,29
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,29
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,42,34,24,20,17,16,15,14,13,12,12,11,10,9,8,7,7,7,7,7,6,6,4,3,3,3,2,0,0,0,0,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Dwayne Woodruff,Deborah Cianfrani,Stella Tsai,Deborah Canty,Mark B Cohen,Brian Mclaughlin,Vikki Kristiansson,Daniel R Sulman,Lawrence J Bozzelli,Rania Major,Jennifer Schultz,Leon Goodman,Lucretia C Clemons,Shanese Johnson,John Macoretta,Vincent Furlong,Wendi Barish,Crystal B Powell,David Conroy,Zac Shaffer,Vincent Melchiorre,Henry Mcgregor Sias,Leonard Deutchman,Danyl S Patterson,Jon Marshall,Terri M Booker,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,30
Dwayne Woodruff,2,26,24,18,20,18,20,16,17,18,15,13,13,13,12,12,11,11,8,11,9,8,7,6,4,6,2,2,0,0,0,0,30
Deborah Cianfrani,,0,14,9,12,9,12,6,10,12,9,5,9,9,7,9,6,6,2,4,5,4,6,2,0,5,1,0,0,0,0,0,30
Stella Tsai,,,0,13,6,14,14,8,11,10,11,3,8,10,6,8,5,4,4,5,5,5,4,1,2,3,1,0,0,0,0,0,30
Deborah Canty,,,,1,5,9,9,7,8,6,9,8,7,7,3,4,8,7,6,7,3,2,5,4,2,2,1,1,0,0,0,0,30
Mark B Cohen,,,,,1,6,5,7,9,7,8,5,2,4,5,7,5,3,2,4,3,3,5,3,4,1,0,1,0,0,0,0,30
Brian Mclaughlin,,,,,,1,7,7,10,8,8,3,3,7,5,8,2,2,5,6,4,4,2,1,1,1,1,1,0,0,0,0,30
Vikki Kristiansson,,,,,,,0,6,7,7,5,5,7,5,5,5,5,4,4,5,4,3,3,3,1,3,1,0,0,0,0,0,30
Daniel R Sulman,,,,,,,,1,6,1,7,6,2,5,1,3,3,2,3,4,5,2,3,2,3,0,0,1,0,0,0,0,30
Lawrence J Bozzelli,,,,,,,,,0,8,7,5,4,5,9,10,6,2,4,3,1,5,3,1,3,1,1,1,0,0,0,0,30
Rania Major,,,,,,,,,,0,4,4,6,9,7,7,3,3,2,1,3,5,3,3,0,4,0,0,0,0,0,0,30
Jennifer Schultz,,,,,,,,,,,0,4,5,3,5,3,5,6,3,2,3,3,3,1,2,3,1,1,0,0,0,0,30
Leon Goodman,,,,,,,,,,,,0,5,3,2,2,4,5,5,5,1,2,4,4,2,1,1,1,0,0,0,0,30
Lucretia C Clemons,,,,,,,,,,,,,0,4,4,3,7,6,4,1,2,2,4,1,1,4,2,0,0,0,0,0,30
Shanese Johnson,,,,,,,,,,,,,,0,3,6,2,3,1,3,5,3,2,3,0,1,0,0,0,0,0,0,30
John Macoretta,,,,,,,,,,,,,,,0,6,3,2,2,0,1,1,2,1,1,1,0,1,0,0,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,,0,4,1,2,5,2,3,2,2,0,1,0,0,0,0,0,0,30
Wendi Barish,,,,,,,,,,,,,,,,,0,5,4,2,1,2,2,1,2,4,2,1,0,0,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,2,1,3,1,0,0,0,0,0,30
David Conroy,,,,,,,,,,,,,,,,,,,1,4,0,1,2,2,1,2,0,1,0,0,0,0,30
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,0,0,0,0,0,0,0,30
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,0,0,0,30
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,30
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,30
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,55,26,26,22,22,21,20,19,19,18,16,15,14,14,13,13,12,11,11,11,9,8,8,6,6,6,3,2,0,0,0,0,30
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
,Dwayne Woodruff,Daniel R Sulman,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Jennifer Schultz,Leon Goodman,Deborah Cianfrani,Deborah Canty,Wendi Barish,Brian Mclaughlin,John Macoretta,Rania Major,Shanese Johnson,David Conroy,Zac Shaffer,Lucretia C Clemons,Vincent Melchiorre,Leonard Deutchman,Lawrence J Bozzelli,Crystal B Powell,Henry Mcgregor Sias,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,31
Dwayne Woodruff,2,17,14,16,16,15,13,10,14,11,10,10,9,10,10,7,7,8,6,7,6,4,5,4,1,2,2,0,0,0,0,0,31
Daniel R Sulman,,1,9,3,3,8,6,9,5,4,5,2,3,4,3,5,6,3,3,4,2,1,0,2,1,1,0,0,0,0,0,0,31
Mark B Cohen,,,1,2,5,4,8,9,5,4,5,5,2,1,1,2,5,0,1,2,2,1,0,3,1,0,1,0,0,0,0,0,31
Stella Tsai,,,,0,12,8,8,3,7,8,6,5,6,8,6,3,2,5,3,5,3,3,5,2,1,1,1,0,0,0,0,0,31
Vikki Kristiansson,,,,,0,6,7,4,7,4,4,4,6,7,3,3,4,4,2,4,3,1,5,4,1,1,0,0,0,0,0,0,31
Vincent Furlong,,,,,,0,5,4,4,5,4,6,5,5,6,4,4,5,5,3,1,2,3,1,2,1,1,0,0,0,0,0,31
Jennifer Schultz,,,,,,,0,7,8,9,6,4,2,4,3,2,4,4,2,4,0,3,2,4,0,2,1,0,0,0,0,0,31
Leon Goodman,,,,,,,,1,3,4,7,2,3,1,2,1,7,1,2,3,2,1,1,3,1,0,0,1,0,0,0,0,31
Deborah Cianfrani,,,,,,,,,0,5,2,3,5,5,2,2,1,3,2,2,4,2,3,2,0,2,1,0,0,0,0,0,31
Deborah Canty,,,,,,,,,,0,7,5,3,2,4,3,0,3,1,4,1,4,2,1,1,1,2,0,0,0,0,0,31
Wendi Barish,,,,,,,,,,,0,3,3,4,2,1,3,2,1,5,1,0,2,0,0,0,0,1,0,0,0,0,31
Brian Mclaughlin,,,,,,,,,,,,0,2,1,4,4,0,3,3,1,2,2,1,0,1,0,2,0,0,0,0,0,31
John Macoretta,,,,,,,,,,,,,0,4,2,2,3,1,3,2,4,1,4,1,1,0,1,0,0,0,0,0,31
Rania Major,,,,,,,,,,,,,,0,1,0,2,2,1,3,2,0,3,1,0,1,0,0,0,0,0,0,31
Shanese Johnson,,,,,,,,,,,,,,,0,3,2,5,4,0,0,3,1,2,1,1,1,0,0,0,0,0,31
David Conroy,,,,,,,,,,,,,,,,0,1,4,2,2,1,1,0,0,1,1,1,0,0,0,0,0,31
Zac Shaffer,,,,,,,,,,,,,,,,,0,2,2,3,0,1,1,3,1,0,0,0,0,0,0,0,31
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,4,2,0,1,0,1,0,2,0,0,0,0,0,0,31
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,1,0,0,0,0,31
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,31
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,31
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,31
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,44,22,18,17,17,16,15,15,14,12,12,10,10,10,10,9,9,8,8,7,6,5,5,5,2,2,2,1,0,0,0,0,31
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
,Dwayne Woodruff,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Leon Goodman,Shanese Johnson,Vikki Kristiansson,Crystal B Powell,Lucretia C Clemons,Daniel R Sulman,Lawrence J Bozzelli,Terri M Booker,Danyl S Patterson,David Conroy,Deborah Canty,John Macoretta,Rania Major,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Henry Mcgregor Sias,Mark J Moore,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,32
Dwayne Woodruff,1,10,9,9,9,7,6,7,5,6,6,3,3,4,4,3,2,2,3,3,2,3,2,2,2,1,1,0,0,0,0,0,32
Deborah Cianfrani,,0,7,6,5,4,5,3,2,3,4,2,1,2,2,1,0,3,1,3,1,1,1,2,0,1,1,0,0,0,0,0,32
Stella Tsai,,,0,5,4,4,6,3,4,3,3,3,2,3,2,2,3,3,2,3,2,2,3,2,1,1,0,0,0,0,0,0,32
Mark B Cohen,,,,1,5,4,5,4,2,3,2,1,1,2,2,2,1,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,32
Vincent Furlong,,,,,0,4,2,5,4,4,2,2,2,4,1,1,1,1,3,2,1,1,1,1,1,1,1,0,0,0,0,0,32
Brian Mclaughlin,,,,,,0,3,3,1,5,1,0,0,3,0,0,0,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,32
Jennifer Schultz,,,,,,,0,4,2,2,3,2,1,1,2,2,1,3,1,1,2,1,1,1,1,1,0,0,0,0,0,0,32
Leon Goodman,,,,,,,,0,3,3,3,1,2,1,2,2,1,1,1,0,2,0,1,0,2,1,1,0,0,0,0,0,32
Shanese Johnson,,,,,,,,,0,2,2,4,2,2,2,2,2,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,32
Vikki Kristiansson,,,,,,,,,,1,2,0,1,3,1,1,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,,,0,2,3,0,3,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,32
Lucretia C Clemons,,,,,,,,,,,,0,1,1,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,32
Daniel R Sulman,,,,,,,,,,,,,0,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,32
Lawrence J Bozzelli,,,,,,,,,,,,,,0,0,0,1,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,32
Terri M Booker,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,32
Danyl S Patterson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,32
David Conroy,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,32
Deborah Canty,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,32
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,32
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,32
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,32
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,20,11,11,10,9,7,7,7,7,7,6,5,4,4,4,3,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,32
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
,Dwayne Woodruff,Stella Tsai,Mark B Cohen,Brian Mclaughlin,Deborah Cianfrani,Jennifer Schultz,Deborah Canty,David Conroy,Lawrence J Bozzelli,Lucretia C Clemons,Vikki Kristiansson,Rania Major,Vincent Furlong,Vincent Melchiorre,John Macoretta,Leon Goodman,Shanese Johnson,Daniel R Sulman,Wendi Barish,Mark J Moore,Terri M Booker,Zac Shaffer,Henry Mcgregor Sias,Leonard Deutchman,Crystal B Powell,Jon Marshall,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,33
Dwayne Woodruff,2,20,16,14,14,11,12,11,9,9,9,9,10,6,8,11,9,8,8,5,6,5,5,4,3,2,2,1,0,0,0,0,33
Stella Tsai,,0,10,9,11,8,10,7,6,9,7,6,5,4,5,9,5,3,6,4,5,2,2,1,3,1,0,1,0,0,0,0,33
Mark B Cohen,,,0,10,10,11,7,4,9,3,6,7,7,3,3,4,6,5,4,2,4,5,3,2,2,1,2,0,0,0,0,0,33
Brian Mclaughlin,,,,0,8,3,5,7,11,2,1,6,7,7,6,6,3,3,2,4,1,3,2,2,0,1,1,0,0,0,0,0,33
Deborah Cianfrani,,,,,0,8,7,2,7,4,4,5,5,4,5,5,4,4,4,2,4,3,3,1,2,1,2,1,0,0,0,0,33
Jennifer Schultz,,,,,,0,10,5,4,7,8,2,2,3,5,5,3,3,7,2,5,3,1,2,3,2,2,1,0,0,0,0,33
Deborah Canty,,,,,,,0,5,7,7,7,5,2,2,5,6,2,3,7,1,3,1,1,4,3,3,1,1,0,0,0,0,33
David Conroy,,,,,,,,1,5,6,2,0,3,5,3,5,1,2,5,4,1,1,0,2,0,2,2,0,0,0,0,0,33
Lawrence J Bozzelli,,,,,,,,,0,3,2,6,6,3,5,3,2,5,2,3,1,2,3,4,0,2,1,0,0,0,0,0,33
Lucretia C Clemons,,,,,,,,,,0,7,2,3,2,3,2,3,3,6,4,4,1,1,1,3,1,0,1,0,0,0,0,33
Vikki Kristiansson,,,,,,,,,,,0,3,3,1,4,3,2,3,5,1,2,2,1,1,1,0,0,0,0,0,0,0,33
Rania Major,,,,,,,,,,,,2,5,1,3,3,5,3,0,1,1,2,4,2,2,0,0,0,0,0,0,0,33
Vincent Furlong,,,,,,,,,,,,,0,2,2,3,4,5,2,2,1,5,2,1,0,1,1,0,0,0,0,0,33
Vincent Melchiorre,,,,,,,,,,,,,,2,3,4,3,2,0,3,0,3,0,0,0,0,1,0,0,0,0,0,33
John Macoretta,,,,,,,,,,,,,,,0,5,4,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,33
Leon Goodman,,,,,,,,,,,,,,,,0,3,2,3,2,2,1,0,2,1,2,0,0,0,0,0,0,33
Shanese Johnson,,,,,,,,,,,,,,,,,0,2,0,1,2,1,3,0,2,0,0,0,0,0,0,0,33
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,1,0,0,1,0,0,0,0,0,33
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,1,1,0,0,0,0,33
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,0,0,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,0,1,0,0,0,0,33
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,33
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,38,22,21,19,17,17,15,14,14,13,13,12,12,12,11,11,11,10,10,7,7,6,5,5,4,3,2,1,0,0,0,0,33
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
,Dwayne Woodruff,Mark B Cohen,Stella Tsai,Rania Major,Deborah Cianfrani,John Macoretta,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Henry Mcgregor Sias,Jennifer Schultz,Shanese Johnson,Zac Shaffer,Leon Goodman,Lucretia C Clemons,Wendi Barish,Deborah Canty,Leonard Deutchman,Daniel R Sulman,Crystal B Powell,Danyl S Patterson,Terri M Booker,Bill Rice,David Conroy,Vincent Melchiorre,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,34
Dwayne Woodruff,1,19,21,17,16,15,13,16,15,12,15,11,12,9,6,8,7,7,4,5,5,5,5,3,3,2,2,1,0,0,0,0,34
Mark B Cohen,,3,9,11,9,11,9,9,8,7,5,5,8,9,8,5,4,5,5,4,3,5,3,2,2,1,1,1,0,0,0,0,34
Stella Tsai,,,0,16,15,12,10,11,12,9,12,9,7,5,0,3,5,4,3,2,2,1,3,1,1,2,0,0,0,0,0,0,34
Rania Major,,,,0,14,14,12,10,10,12,10,7,7,6,3,3,4,3,5,0,2,0,2,1,1,1,0,0,0,0,0,0,34
Deborah Cianfrani,,,,,0,12,7,10,12,9,11,6,7,2,1,3,5,3,0,1,3,1,3,0,1,2,1,0,0,0,0,0,34
John Macoretta,,,,,,0,10,10,12,14,11,2,6,5,4,0,2,0,5,0,0,2,0,1,0,1,1,1,0,0,0,0,34
Vikki Kristiansson,,,,,,,0,5,5,10,7,8,1,10,6,1,6,2,7,3,1,1,0,0,2,1,0,0,0,0,0,0,34
Vincent Furlong,,,,,,,,0,10,7,10,2,9,4,3,3,0,5,1,2,2,4,3,3,2,2,1,1,0,0,0,0,34
Brian Mclaughlin,,,,,,,,,0,10,12,3,8,2,2,1,2,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,34
Lawrence J Bozzelli,,,,,,,,,,0,11,3,5,7,4,0,2,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,34
Henry Mcgregor Sias,,,,,,,,,,,0,5,7,4,2,1,3,0,3,1,1,1,1,0,0,1,1,0,0,0,0,0,34
Jennifer Schultz,,,,,,,,,,,,0,4,6,3,5,8,3,3,2,3,0,3,1,1,1,1,0,0,0,0,0,34
Shanese Johnson,,,,,,,,,,,,,0,3,3,6,3,3,0,3,2,3,2,2,1,0,0,0,0,0,0,0,34
Zac Shaffer,,,,,,,,,,,,,,0,6,2,4,4,7,4,2,2,1,0,2,2,0,0,0,0,0,0,34
Leon Goodman,,,,,,,,,,,,,,,0,3,4,2,3,2,2,2,2,2,2,0,2,1,0,0,0,0,34
Lucretia C Clemons,,,,,,,,,,,,,,,,0,3,4,0,3,4,2,4,2,1,0,1,0,0,0,0,0,34
Wendi Barish,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,34
Deborah Canty,,,,,,,,,,,,,,,,,,1,0,2,3,2,4,2,3,1,0,0,0,0,0,0,34
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,34
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,0,0,34
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,34
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,34
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,37,30,22,21,19,19,18,17,16,16,15,13,13,13,10,9,9,8,8,6,5,5,5,3,3,3,2,1,0,0,0,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
,Dwayne Woodruff,Brian Mclaughlin,Mark B Cohen,Vincent Furlong,Wendi Barish,Vikki Kristiansson,Deborah Canty,John Macoretta,Rania Major,Stella Tsai,Daniel R Sulman,Deborah Cianfrani,Leon Goodman,Jennifer Schultz,Lawrence J Bozzelli,David Conroy,Vincent Melchiorre,Zac Shaffer,Henry Mcgregor Sias,Lucretia C Clemons,Crystal B Powell,Leonard Deutchman,Shanese Johnson,Mark J Moore,Bill Rice,Danyl S Patterson,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,35
