col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,David Conroy,Deborah Canty,Shanese Johnson,Zac Shaffer,Vincent Furlong,Leon Goodman,Vincent Melchiorre,Crystal B Powell,Rania Major,Jennifer Schultz,John Macoretta,Danyl S Patterson,Brian Mclaughlin,Henry Mcgregor Sias,Leonard Deutchman,Terri M Booker,Wendi Barish,Lawrence J Bozzelli,Mark J Moore,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,24
Marissa Brumbach,0,43,17,7,5,2,0,0,0,62,56,47,44,24,43,38,20,24,34,36,12,29,14,19,19,11,7,10,11,6,9,11,7,6,1,2,0,0,0,0,24
George Twardy,,0,3,5,5,1,0,0,0,46,48,35,28,20,37,30,12,13,26,30,9,24,7,11,5,5,5,7,5,3,4,1,3,1,4,1,1,0,0,0,24
Matt Wolf,,,1,7,1,0,0,0,0,17,12,13,10,18,7,13,14,16,9,4,13,4,9,9,9,15,11,10,8,8,6,7,6,3,3,3,0,0,0,0,24
Sherman Toppin,,,,0,5,1,0,0,0,12,8,9,13,20,6,14,19,15,12,6,18,6,18,9,7,8,16,8,3,4,6,5,1,6,4,3,0,0,0,0,24
Jon Marshall,,,,,0,0,0,0,0,6,5,7,5,10,6,4,9,6,3,4,10,2,7,4,6,4,3,5,4,3,2,4,3,1,2,2,0,0,0,0,24
Bill Rice,,,,,,0,0,0,0,2,2,1,3,0,2,1,3,3,2,3,1,1,3,1,2,1,2,2,1,1,1,0,0,1,0,3,1,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Stella Tsai,,,,,,,,,,1,56,46,42,20,44,38,15,22,27,37,10,28,12,16,13,11,6,11,9,3,4,5,9,3,0,3,0,0,0,0,24
Deborah Cianfrani,,,,,,,,,,,0,43,33,19,40,34,11,19,26,33,9,26,14,20,12,10,5,12,11,4,7,3,7,2,0,1,0,1,0,0,24
Vikki Kristiansson,,,,,,,,,,,,0,30,18,29,35,18,16,26,23,8,20,11,11,7,13,9,5,7,7,3,5,8,1,1,1,0,0,0,0,24
Lucretia C Clemons,,,,,,,,,,,,,0,14,32,36,16,17,29,23,8,27,11,7,10,4,8,4,2,3,6,7,2,6,3,3,0,0,0,0,24
Mark B Cohen,,,,,,,,,,,,,,1,11,16,24,20,15,12,20,7,16,17,15,17,13,13,9,11,9,5,5,3,5,3,0,1,0,0,24
Daniel R Sulman,,,,,,,,,,,,,,,1,27,11,10,25,30,10,25,4,7,9,5,4,4,2,3,2,4,2,2,2,3,0,1,0,0,24
David Conroy,,,,,,,,,,,,,,,,0,15,6,37,25,15,27,14,4,4,10,16,4,1,4,3,5,2,2,3,2,0,0,0,0,24
Deborah Canty,,,,,,,,,,,,,,,,,1,21,14,5,21,2,17,15,15,13,13,6,6,12,9,8,4,8,5,3,1,0,0,0,24
Shanese Johnson,,,,,,,,,,,,,,,,,,1,8,9,12,4,18,16,15,8,5,8,8,6,9,7,4,6,2,2,0,0,0,0,24
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,17,14,25,10,6,4,8,12,3,3,7,3,6,0,1,4,1,0,0,0,0,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8,20,8,6,5,3,4,4,2,2,2,3,0,0,2,5,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,5,14,7,8,12,14,8,7,8,6,6,3,5,4,4,0,0,0,0,24
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,4,4,3,2,0,4,0,0,1,1,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,11,7,4,14,7,3,1,10,5,0,7,2,3,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,7,12,10,6,7,4,6,2,4,1,0,1,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,7,9,6,7,8,5,4,2,2,0,1,0,0,24
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,11,5,1,1,6,1,2,3,1,1,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,6,4,3,0,2,4,1,0,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,2,6,4,3,3,1,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,7,2,0,1,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,2,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,3,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,85,64,39,39,19,6,0,0,0,81,71,61,58,56,55,54,50,49,47,44,34,34,33,32,31,27,26,22,18,18,15,15,12,12,9,8,1,1,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Daniel R Sulman,Lucretia C Clemons,Vincent Furlong,David Conroy,Vincent Melchiorre,Zac Shaffer,Leon Goodman,Shanese Johnson,Deborah Canty,Rania Major,Mark B Cohen,Brian Mclaughlin,Crystal B Powell,Mark J Moore,Terri M Booker,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Danyl S Patterson,Jennifer Schultz,Leonard Deutchman,Wendi Barish,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Stella Tsai,1,40,33,35,26,34,22,25,23,10,10,10,11,4,8,4,4,7,6,8,8,3,3,4,3,3,1,0,0,0,0,42,28,4,6,4,7,4,0,0,25
Deborah Cianfrani,,0,37,29,30,34,23,24,22,8,9,7,11,5,8,4,4,7,8,6,6,2,3,1,3,1,0,0,0,0,0,36,27,5,6,2,5,2,0,0,25
Vikki Kristiansson,,,2,25,24,30,22,20,21,4,4,5,7,5,4,2,1,2,4,4,4,1,1,3,1,2,0,0,0,0,0,31,23,2,3,2,2,0,0,0,25
Daniel R Sulman,,,,0,23,27,21,24,23,8,7,6,1,4,2,3,3,3,1,3,1,4,4,3,1,4,0,0,0,0,0,28,23,5,1,4,6,3,0,0,25
Lucretia C Clemons,,,,,1,23,26,24,22,10,8,6,2,4,3,5,4,6,3,4,3,2,5,2,5,3,0,0,0,0,0,25,22,5,3,0,4,2,0,0,25
Vincent Furlong,,,,,,0,21,21,21,3,3,3,6,5,7,1,1,2,5,6,5,1,1,2,0,2,0,0,0,0,0,31,25,2,4,2,2,0,0,0,25
David Conroy,,,,,,,0,21,23,9,8,5,0,3,1,4,1,2,1,1,1,5,2,1,1,2,0,0,0,0,0,22,20,3,3,0,2,0,0,0,25
Vincent Melchiorre,,,,,,,,0,22,7,5,5,2,3,2,1,2,3,2,1,1,3,2,3,1,2,0,0,0,0,0,20,18,3,1,4,3,2,0,0,25
Zac Shaffer,,,,,,,,,0,8,4,5,0,4,0,3,2,2,0,2,0,4,3,3,1,3,0,0,0,0,0,21,19,3,1,3,1,1,0,0,25
Leon Goodman,,,,,,,,,,0,6,10,2,4,1,7,6,5,4,3,3,7,5,5,6,2,0,0,0,0,0,8,7,9,4,3,3,1,0,0,25
Shanese Johnson,,,,,,,,,,,0,8,4,3,3,9,1,5,3,2,3,5,5,0,2,2,0,0,0,0,0,7,6,7,4,1,5,2,0,0,25
Deborah Canty,,,,,,,,,,,,1,4,5,5,7,3,4,1,2,5,6,5,6,4,0,0,0,0,0,0,6,4,5,5,4,3,4,0,0,25
Rania Major,,,,,,,,,,,,,0,4,6,2,2,4,5,5,6,0,1,1,1,0,1,0,0,0,0,9,3,4,5,2,3,0,0,0,25
Mark B Cohen,,,,,,,,,,,,,,0,5,3,3,1,2,3,2,2,3,4,0,1,0,0,0,0,0,5,4,3,3,3,1,2,0,0,25
Brian Mclaughlin,,,,,,,,,,,,,,,0,1,1,0,6,4,6,1,1,3,1,0,1,0,0,0,0,8,4,2,4,2,2,2,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,0,3,5,2,1,1,6,5,1,2,1,0,0,0,0,0,2,1,8,2,1,3,1,0,0,25
Mark J Moore,,,,,,,,,,,,,,,,,4,4,3,2,2,1,3,2,3,1,0,0,0,0,0,3,1,4,3,3,1,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,1,2,1,4,0,3,1,0,0,0,0,0,3,1,3,4,1,4,1,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,4,0,4,1,4,1,0,0,0,0,0,6,2,2,5,2,1,0,0,0,25
John Macoretta,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,2,1,0,0,0,0,0,6,5,2,2,2,2,0,0,0,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,0,0,0,0,0,5,4,2,4,2,2,1,0,0,25
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,5,1,0,3,1,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,0,0,0,0,2,1,4,4,3,1,2,0,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,3,2,2,1,4,0,1,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,2,3,3,2,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,2,4,1,1,1,0,0,25
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,25
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,58,51,42,38,38,37,31,30,29,22,21,20,15,14,13,13,12,12,11,10,10,9,9,8,8,5,1,0,0,0,0,49,35,16,11,10,8,5,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Daniel R Sulman,Lucretia C Clemons,Zac Shaffer,David Conroy,Vincent Melchiorre,Mark B Cohen,Shanese Johnson,Rania Major,Deborah Canty,Jennifer Schultz,Leon Goodman,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Jon Marshall,Wendi Barish,Danyl S Patterson,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Vikki Kristiansson,0,80,88,77,71,55,58,52,38,13,13,14,14,13,11,12,7,11,9,9,5,7,6,4,0,3,1,0,0,0,0,70,63,16,10,2,3,0,0,0,26
Deborah Cianfrani,,1,79,77,63,51,48,45,34,14,17,13,9,13,6,13,6,9,7,11,6,4,4,7,2,2,1,0,0,0,0,66,58,15,7,1,4,0,0,0,26
Stella Tsai,,,0,73,66,54,53,50,34,8,14,13,12,11,8,11,4,7,5,9,5,7,3,4,2,2,1,0,0,0,0,67,61,17,7,1,2,0,0,0,26
Vincent Furlong,,,,0,64,50,49,46,36,9,10,10,6,6,6,9,4,6,6,7,3,2,2,2,0,1,2,0,0,0,0,61,58,11,7,2,3,0,0,0,26
Daniel R Sulman,,,,,0,50,53,47,36,4,4,4,4,7,5,1,3,2,1,1,1,5,4,2,1,1,0,0,0,0,0,56,56,5,4,0,1,0,0,0,26
Lucretia C Clemons,,,,,,0,49,45,37,6,7,4,5,5,10,2,7,2,4,3,6,5,5,2,1,1,2,0,0,0,0,45,50,3,8,3,1,0,0,0,26
Zac Shaffer,,,,,,,0,46,35,5,5,3,6,5,4,0,2,0,0,1,0,3,2,2,0,2,0,0,0,0,0,45,44,3,5,0,1,0,0,0,26
David Conroy,,,,,,,,0,31,4,3,2,5,4,4,1,3,0,0,1,2,3,1,1,0,1,0,0,0,0,0,41,45,4,3,0,0,0,0,0,26
Vincent Melchiorre,,,,,,,,,0,2,0,0,1,1,2,0,2,1,1,0,0,3,3,1,0,0,0,0,0,0,0,34,34,1,2,0,1,0,0,0,26
Mark B Cohen,,,,,,,,,,1,9,10,8,9,2,6,5,6,3,6,4,1,1,3,0,2,1,0,0,0,0,12,8,9,6,2,2,0,0,0,26
Shanese Johnson,,,,,,,,,,,1,12,6,8,5,6,5,4,5,5,2,2,2,2,2,2,2,0,0,0,0,14,9,7,7,4,4,0,0,0,26
Rania Major,,,,,,,,,,,,0,8,8,3,9,8,10,5,7,5,1,2,3,2,1,1,0,0,0,0,11,3,9,10,2,2,0,0,0,26
Deborah Canty,,,,,,,,,,,,,1,9,8,4,4,2,4,3,4,4,2,3,1,2,0,0,0,0,0,15,5,9,5,1,1,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,0,8,5,7,4,4,3,6,6,2,7,2,2,2,0,0,0,0,12,3,10,5,3,2,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,0,4,7,3,7,2,4,6,3,2,1,1,2,0,0,0,0,8,6,6,7,3,1,0,0,0,26
John Macoretta,,,,,,,,,,,,,,,,0,4,7,8,7,3,2,0,1,0,0,1,0,0,0,0,7,3,12,3,1,3,0,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,,,0,3,3,1,7,3,3,4,1,1,2,0,0,0,0,5,4,5,6,4,1,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,5,7,4,2,3,3,0,1,0,0,0,0,0,9,1,8,4,0,1,0,0,0,26
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,4,2,4,3,0,0,0,1,0,0,0,0,6,2,7,2,2,3,0,0,0,26
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,2,1,0,0,0,0,9,3,6,1,0,1,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,3,4,0,1,2,0,0,0,0,6,1,7,4,2,0,0,0,0,26
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,6,3,5,2,0,2,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,6,3,4,1,1,1,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6,1,4,2,0,1,0,0,0,26
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,26
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,3,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,2,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,13,3,1,1,0,0,0,26
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,0,26
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,26
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,104,96,96,85,74,65,60,54,40,29,29,24,22,20,20,16,15,15,13,13,12,10,8,8,5,4,3,0,0,0,0,86,75,29,19,6,6,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Vincent Melchiorre,David Conroy,Leon Goodman,Shanese Johnson,Mark B Cohen,Deborah Canty,Jennifer Schultz,Crystal B Powell,John Macoretta,Henry Mcgregor Sias,Rania Major,Terri M Booker,Brian Mclaughlin,Danyl S Patterson,Wendi Barish,Mark J Moore,Lawrence J Bozzelli,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,27
Marissa Brumbach,0,70,32,11,5,0,0,0,0,97,95,88,84,76,74,62,62,59,33,28,25,26,16,11,11,9,12,9,10,9,10,5,6,6,2,1,0,0,0,0,27
George Twardy,,0,6,3,0,0,0,0,0,68,69,65,68,51,59,47,47,48,15,10,9,8,5,4,6,1,2,6,1,2,3,1,0,1,0,1,0,0,0,0,27
Sherman Toppin,,,1,5,1,3,0,0,0,31,32,31,22,35,20,18,15,19,27,25,21,21,16,16,7,9,9,8,5,10,7,8,4,2,1,2,0,0,0,0,27
Matt Wolf,,,,0,1,2,0,0,0,15,9,8,6,9,10,10,8,4,10,10,10,8,6,3,7,9,4,1,8,1,2,2,5,4,4,0,0,0,0,0,27
Jon Marshall,,,,,0,2,0,0,0,7,4,5,2,3,4,3,3,1,1,5,3,7,2,0,1,2,1,2,2,0,1,1,1,1,1,0,0,0,0,0,27
Bill Rice,,,,,,1,0,0,0,2,3,3,3,3,4,1,2,2,2,6,3,3,4,3,3,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Stella Tsai,,,,,,,,,,0,98,89,80,78,75,66,59,61,26,27,19,25,15,10,11,8,6,7,12,3,6,4,5,5,2,1,0,0,0,0,27
Vikki Kristiansson,,,,,,,,,,,0,90,84,76,73,62,57,61,28,18,19,19,13,11,9,7,5,5,4,8,5,3,6,5,1,2,0,0,0,0,27
Deborah Cianfrani,,,,,,,,,,,,0,80,67,74,57,57,56,20,23,16,18,14,9,5,8,5,9,6,2,7,5,4,4,1,0,0,0,0,0,27
Vincent Furlong,,,,,,,,,,,,,0,62,72,58,54,57,18,18,14,12,5,7,9,3,6,3,6,3,3,2,3,0,2,3,0,0,0,0,27
Lucretia C Clemons,,,,,,,,,,,,,,0,57,56,59,62,31,24,16,18,13,18,7,9,6,10,4,10,8,6,2,1,1,3,0,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,,,0,55,53,50,11,17,11,16,7,4,8,5,3,4,3,2,3,2,2,1,1,0,0,0,0,0,27
Zac Shaffer,,,,,,,,,,,,,,,,0,55,53,13,11,12,8,5,3,4,4,2,1,3,3,4,1,2,4,2,1,0,0,0,0,27
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,51,10,14,11,8,6,3,4,4,1,2,5,5,4,1,3,3,1,0,0,0,0,0,27
David Conroy,,,,,,,,,,,,,,,,,,0,15,7,10,7,3,5,6,4,1,3,3,5,2,2,1,3,0,2,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,0,15,21,15,13,12,9,8,7,9,4,8,8,6,2,5,2,2,0,0,0,0,27
Shanese Johnson,,,,,,,,,,,,,,,,,,,,4,22,23,15,14,5,4,10,10,7,7,5,4,3,2,4,3,0,0,0,0,27
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,1,15,14,8,7,5,10,7,6,5,7,3,3,4,1,2,0,0,0,0,27
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,11,11,5,6,7,7,6,9,4,5,4,5,1,2,0,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,9,2,6,3,8,3,0,7,5,1,4,2,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,7,8,0,6,6,8,0,0,1,2,0,0,0,0,27
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,4,2,1,3,4,2,1,0,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,1,4,5,6,3,2,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,1,2,0,1,0,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,5,0,0,0,0,0,0,0,0,27
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,1,1,0,0,0,0,27
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,0,0,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,27
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,27
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,27
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,133,82,64,30,9,8,0,0,0,123,117,110,102,100,90,75,71,70,58,55,46,44,27,23,22,17,17,17,15,14,13,12,8,8,5,4,0,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
