col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Brian Mclaughlin,Vikki Kristiansson,Vincent Furlong,Vincent Melchiorre,Deborah Cianfrani,Stella Tsai,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Mark B Cohen,Crystal B Powell,David Conroy,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Deborah Canty,Jon Marshall,Leonard Deutchman,Shanese Johnson,Bill Rice,Danyl S Patterson,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Mark J Moore,Rania Major,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Brian Mclaughlin,0,4,6,6,7,4,3,3,4,5,2,2,1,3,3,1,2,2,3,1,2,2,1,1,1,1,0,0,0,0,0,5,3,1,2,2,0,0,22
Vikki Kristiansson,,0,5,6,3,6,7,5,4,4,5,3,5,3,3,3,1,2,0,1,0,2,0,1,0,1,1,0,0,0,0,4,2,4,2,0,0,0,22
Vincent Furlong,,,0,7,5,6,5,6,3,4,4,4,4,2,0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,5,5,1,0,1,0,0,22
Vincent Melchiorre,,,,0,4,7,6,5,2,4,4,4,3,1,1,1,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,4,3,1,1,0,0,0,22
Deborah Cianfrani,,,,,0,4,2,2,4,3,2,1,1,2,3,2,1,1,3,1,2,1,1,0,1,0,1,0,0,0,0,2,4,1,0,1,0,0,22
Stella Tsai,,,,,,0,4,4,3,3,4,2,5,2,2,2,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,2,3,3,0,0,0,0,22
Daniel R Sulman,,,,,,,0,6,2,3,5,3,3,2,1,2,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,4,1,1,1,1,0,0,22
Zac Shaffer,,,,,,,,0,3,4,4,3,3,2,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,3,1,1,1,0,0,22
Jennifer Schultz,,,,,,,,,0,3,1,2,3,3,3,3,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,3,2,2,0,0,0,0,22
Mark B Cohen,,,,,,,,,,0,1,0,0,3,0,3,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,2,3,0,2,0,0,0,22
Crystal B Powell,,,,,,,,,,,0,2,4,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2,1,1,0,0,22
David Conroy,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,3,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,3,1,3,2,2,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,1,0,0,22
Deborah Canty,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,14,12,12,10,9,9,8,8,7,7,6,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,10,9,5,3,3,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Brian Mclaughlin,Vincent Furlong,Vincent Melchiorre,Daniel R Sulman,Lucretia C Clemons,Stella Tsai,David Conroy,Vikki Kristiansson,Mark B Cohen,Rania Major,Crystal B Powell,Deborah Cianfrani,Zac Shaffer,Deborah Canty,John Macoretta,Jennifer Schultz,Leon Goodman,Shanese Johnson,Wendi Barish,Henry Mcgregor Sias,Lawrence J Bozzelli,Bill Rice,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,23
Brian Mclaughlin,0,5,6,5,4,7,4,4,5,4,3,5,3,3,5,1,3,3,3,4,4,1,1,1,0,1,1,0,0,0,0,2,6,4,1,1,0,0,23
Vincent Furlong,,0,9,7,6,3,8,6,4,2,4,1,8,2,4,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,6,3,2,1,0,0,0,23
Vincent Melchiorre,,,0,6,4,3,6,5,5,2,5,3,8,3,3,2,2,1,2,1,1,1,1,1,0,1,1,0,0,0,0,6,3,3,1,0,0,0,23
Daniel R Sulman,,,,0,5,3,7,3,2,3,5,1,5,0,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,6,2,1,1,0,0,0,23
Lucretia C Clemons,,,,,0,6,8,7,1,2,6,1,4,2,1,2,2,2,2,2,1,1,0,2,2,1,1,0,0,0,0,3,5,0,0,0,2,0,23
Stella Tsai,,,,,,0,3,6,3,4,5,6,2,4,2,2,2,3,3,3,2,1,1,0,0,0,0,0,0,0,0,2,5,1,0,2,1,0,23
David Conroy,,,,,,,0,5,2,2,5,0,5,0,2,1,1,1,1,2,2,2,0,2,2,1,1,0,0,0,0,4,3,0,1,0,1,0,23
Vikki Kristiansson,,,,,,,,0,2,3,5,2,4,2,2,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,23
Mark B Cohen,,,,,,,,,0,4,2,4,3,3,2,2,1,3,2,1,1,1,0,1,0,1,1,0,0,0,0,2,2,2,1,2,0,0,23
Rania Major,,,,,,,,,,0,3,4,2,2,2,2,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,23
Crystal B Powell,,,,,,,,,,,0,3,4,2,0,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,3,4,0,0,0,1,0,23
Deborah Cianfrani,,,,,,,,,,,,0,1,4,2,4,3,2,2,1,1,1,2,1,0,1,1,0,0,0,0,0,2,3,0,2,1,0,23
Zac Shaffer,,,,,,,,,,,,,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,23
Deborah Canty,,,,,,,,,,,,,,0,2,3,2,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,23
John Macoretta,,,,,,,,,,,,,,,0,1,1,2,2,3,1,1,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,2,2,0,0,1,1,2,1,1,1,0,0,0,0,1,0,2,0,1,1,0,23
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,2,1,1,1,0,0,0,0,1,2,2,0,0,0,0,23
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,1,0,1,0,0,1,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,1,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,23
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,23
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,14,13,13,11,11,11,10,10,9,9,8,8,8,6,6,5,5,5,5,4,4,3,3,3,2,2,2,0,0,0,0,11,9,6,4,2,2,1,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Vincent Furlong,Brian Mclaughlin,Vikki Kristiansson,Daniel R Sulman,Mark B Cohen,Rania Major,Vincent Melchiorre,John Macoretta,Lucretia C Clemons,Wendi Barish,Zac Shaffer,Henry Mcgregor Sias,Lawrence J Bozzelli,Crystal B Powell,David Conroy,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Deborah Canty,Jennifer Schultz,Mark J Moore,Leonard Deutchman,Bill Rice,Danyl S Patterson,Leon Goodman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,24
Vincent Furlong,0,7,7,4,5,5,7,4,3,2,3,5,2,2,0,4,3,3,1,1,1,1,1,1,0,1,0,0,0,0,0,5,4,1,4,1,1,0,24
Brian Mclaughlin,,0,5,6,4,5,4,5,3,2,2,2,3,3,2,3,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,4,4,2,1,3,0,24
Vikki Kristiansson,,,0,5,3,3,3,3,5,4,5,3,3,2,2,2,2,3,2,1,1,1,0,0,0,1,0,0,0,0,0,2,6,0,2,1,1,0,24
Daniel R Sulman,,,,0,1,3,4,3,4,3,3,2,3,1,3,2,0,4,2,3,1,1,1,1,1,0,0,0,0,0,0,2,2,2,1,1,1,0,24
Mark B Cohen,,,,,0,4,1,3,1,2,1,1,1,1,0,2,3,0,1,0,2,1,0,0,0,1,0,0,0,0,0,2,2,2,2,0,1,0,24
Rania Major,,,,,,0,0,7,2,2,0,3,3,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,24
Vincent Melchiorre,,,,,,,0,0,2,1,3,1,0,1,0,1,0,3,1,2,0,1,1,1,1,0,0,0,0,0,0,5,0,0,2,0,1,0,24
John Macoretta,,,,,,,,0,2,2,0,3,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,24
Lucretia C Clemons,,,,,,,,,0,2,2,1,2,2,2,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,24
Wendi Barish,,,,,,,,,,0,3,0,1,0,2,1,2,0,2,1,0,2,0,0,1,1,0,0,0,0,0,2,1,1,1,1,0,0,24
Zac Shaffer,,,,,,,,,,,0,1,0,2,0,0,1,2,2,1,0,2,0,0,1,1,0,0,0,0,0,3,1,0,1,0,1,0,24
Henry Mcgregor Sias,,,,,,,,,,,,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,24
David Conroy,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,24
Deborah Cianfrani,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,24
Shanese Johnson,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,24
Stella Tsai,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,24
Deborah Canty,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,16,15,12,9,9,8,8,7,6,6,6,5,5,4,4,4,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,9,8,6,5,3,3,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Stella Tsai,Vincent Furlong,David Conroy,Vikki Kristiansson,Brian Mclaughlin,Mark B Cohen,Daniel R Sulman,Lucretia C Clemons,Leon Goodman,Vincent Melchiorre,Zac Shaffer,Deborah Cianfrani,John Macoretta,Crystal B Powell,Deborah Canty,Jennifer Schultz,Shanese Johnson,Henry Mcgregor Sias,Lawrence J Bozzelli,Wendi Barish,Bill Rice,Danyl S Patterson,Jon Marshall,Mark J Moore,Rania Major,Leonard Deutchman,Dawn M Tancredi,Terri M Booker,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,25
Stella Tsai,0,10,6,11,7,7,6,8,5,6,6,4,4,5,4,4,4,3,2,3,3,1,3,3,4,3,1,2,0,0,0,4,4,3,2,4,2,0,25
Vincent Furlong,,0,11,11,6,11,10,8,5,7,11,5,5,5,2,4,2,2,3,1,1,2,1,0,3,2,1,1,0,0,0,3,8,3,2,2,1,0,25
David Conroy,,,0,9,3,7,10,9,3,7,9,2,1,6,4,2,0,1,2,0,3,3,2,0,2,2,1,1,0,0,0,1,8,3,1,1,1,1,25
Vikki Kristiansson,,,,0,6,8,7,9,5,4,9,2,3,6,4,3,1,2,1,3,1,3,1,2,3,1,0,0,0,0,0,3,5,5,0,1,1,0,25
Brian Mclaughlin,,,,,0,8,5,2,3,4,2,6,6,1,2,5,2,5,3,4,2,1,3,3,2,1,0,0,0,0,0,4,2,4,3,0,0,1,25
Mark B Cohen,,,,,,0,5,3,5,4,6,5,4,4,3,4,3,2,4,1,1,3,2,1,2,2,0,0,0,0,0,3,4,5,2,0,0,0,25
Daniel R Sulman,,,,,,,0,7,1,7,7,5,3,3,1,2,0,2,3,1,1,1,1,0,1,1,0,0,0,0,0,1,7,1,2,1,1,0,25
Lucretia C Clemons,,,,,,,,0,4,5,7,0,1,4,5,2,1,0,0,2,2,1,2,3,1,1,0,1,0,0,0,3,6,2,0,1,1,0,25
Leon Goodman,,,,,,,,,0,2,5,3,2,4,4,3,3,3,1,3,2,4,2,4,2,1,1,1,0,0,0,3,0,5,1,2,1,0,25
Vincent Melchiorre,,,,,,,,,,0,5,3,2,4,1,2,4,1,3,0,1,2,2,1,0,1,1,0,0,0,0,0,5,2,3,1,1,0,25
Zac Shaffer,,,,,,,,,,,0,1,2,6,3,2,1,1,0,0,1,3,0,0,2,0,1,1,0,0,0,1,4,4,0,2,1,0,25
Deborah Cianfrani,,,,,,,,,,,,0,3,1,1,2,2,3,3,2,1,1,1,2,1,2,0,0,0,0,0,1,2,3,3,0,0,0,25
John Macoretta,,,,,,,,,,,,,0,0,0,2,0,3,3,3,0,1,1,0,3,0,2,1,0,0,0,4,2,1,1,1,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,4,0,2,1,0,0,1,4,1,1,1,0,0,0,0,0,0,0,1,4,0,2,1,0,25
Deborah Canty,,,,,,,,,,,,,,,0,1,2,0,0,1,1,2,1,3,1,1,0,1,0,0,0,2,0,4,0,1,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,3,2,1,0,1,1,0,0,0,1,2,2,1,1,0,0,25
Shanese Johnson,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,2,0,3,1,1,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,1,2,0,0,0,0,0,0,2,0,2,0,1,0,1,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,2,1,0,3,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,0,0,0,0,4,0,2,0,0,0,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,25
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,25
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,0,2,0,1,0,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,25
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,25
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,19,19,16,15,14,14,13,13,12,12,12,9,9,8,7,7,7,6,6,6,5,5,5,5,5,3,2,2,0,0,0,11,9,8,8,4,3,1,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Stella Tsai,Vincent Furlong,Deborah Canty,Jennifer Schultz,Shanese Johnson,Rania Major,Vincent Melchiorre,Wendi Barish,Crystal B Powell,Leon Goodman,Vikki Kristiansson,David Conroy,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Bill Rice,Terri M Booker,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,Henry Mcgregor Sias,Mark J Moore,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,26
Deborah Cianfrani,0,6,5,4,5,4,6,1,3,4,5,3,2,4,2,1,2,2,3,2,2,1,1,2,1,2,1,0,0,0,0,3,5,0,5,2,0,0,26
Mark B Cohen,,0,6,5,5,7,5,6,3,5,2,2,4,1,1,3,4,1,3,1,3,2,2,2,2,2,1,0,0,0,0,5,3,1,2,1,2,0,26
Brian Mclaughlin,,,0,3,4,2,6,3,2,3,3,2,4,2,1,2,3,1,3,1,2,1,1,3,0,3,1,0,0,0,0,3,5,2,1,1,0,1,26
Stella Tsai,,,,0,5,3,3,5,5,2,3,3,1,4,2,5,3,2,0,2,0,1,1,3,1,0,0,0,0,0,0,5,1,0,1,4,1,0,26
Vincent Furlong,,,,,0,1,3,3,3,6,2,2,1,5,1,3,3,1,1,1,1,3,2,3,1,2,0,0,0,0,0,4,0,2,4,2,0,0,26
Deborah Canty,,,,,,0,5,7,5,3,4,3,3,0,1,2,3,3,4,2,3,2,1,1,3,1,1,0,0,0,0,3,2,1,1,3,2,0,26
Jennifer Schultz,,,,,,,0,4,4,5,5,4,4,3,1,0,1,2,3,2,3,1,1,1,1,3,2,0,0,0,0,3,2,1,3,2,0,0,26
Shanese Johnson,,,,,,,,0,6,2,2,5,3,0,1,4,3,4,2,3,1,1,2,2,2,1,0,0,0,0,0,3,1,1,1,3,1,0,26
Rania Major,,,,,,,,,0,2,2,5,2,3,2,3,3,4,2,4,2,0,3,1,1,0,0,0,0,0,0,1,0,2,1,4,1,0,26
Vincent Melchiorre,,,,,,,,,,0,3,1,4,3,1,1,2,0,1,0,3,3,2,1,1,2,2,0,0,0,0,2,1,2,2,2,0,0,26
Wendi Barish,,,,,,,,,,,0,3,2,2,3,2,0,2,2,2,2,2,0,2,1,2,1,0,0,0,0,3,1,1,1,2,0,1,26
