col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,David Conroy,Zac Shaffer,Vincent Melchiorre,Leon Goodman,Shanese Johnson,Mark B Cohen,Deborah Canty,Brian Mclaughlin,John Macoretta,Rania Major,Crystal B Powell,Lawrence J Bozzelli,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,24
Geoff Moulton,3,34,32,17,15,71,67,58,62,47,46,40,39,35,21,20,19,15,11,13,12,10,8,10,8,5,9,6,3,3,4,0,0,0,0,0,24
Carolyn H Nichols,,2,40,18,16,31,33,25,21,20,14,11,14,10,19,27,22,18,16,13,15,14,11,11,11,8,10,3,4,5,5,0,0,0,0,0,24
Maria Mclaughlin,,,0,18,16,28,28,21,22,15,14,9,14,12,16,19,18,17,14,10,12,11,8,7,8,6,7,3,4,2,5,0,0,0,0,0,24
Debbie Kunselman,,,,0,4,12,15,13,8,7,9,3,3,4,6,7,8,9,7,7,5,6,5,5,5,3,8,1,2,1,3,0,0,0,0,0,24
Bill Caye,,,,,0,8,9,9,13,7,5,5,7,9,4,7,9,8,7,6,7,3,6,3,2,2,2,2,2,1,3,0,0,0,0,0,24
Vikki Kristiansson,,,,,,0,69,57,51,46,43,40,36,31,17,20,15,8,10,10,8,8,6,6,5,5,6,5,3,2,2,0,0,0,0,0,24
Deborah Cianfrani,,,,,,,1,52,50,48,44,39,36,34,19,18,14,10,10,7,10,9,7,5,6,4,5,4,5,2,3,0,0,0,0,0,24
Stella Tsai,,,,,,,,1,45,39,41,30,28,29,8,13,11,10,7,5,8,5,4,8,5,3,7,3,2,3,1,0,0,0,0,0,24
Vincent Furlong,,,,,,,,,0,37,35,32,33,34,12,11,10,8,6,8,9,5,6,4,3,4,3,5,3,3,3,0,0,0,0,0,24
Lucretia C Clemons,,,,,,,,,,0,34,38,30,30,13,14,6,5,3,2,3,11,2,4,5,2,6,3,2,3,1,0,0,0,0,0,24
Daniel R Sulman,,,,,,,,,,,0,30,28,29,5,5,6,6,1,2,6,3,1,1,2,0,4,1,2,2,1,0,0,0,0,0,24
David Conroy,,,,,,,,,,,,0,30,25,9,7,4,4,1,2,1,4,2,1,0,0,2,3,3,3,2,0,0,0,0,0,24
Zac Shaffer,,,,,,,,,,,,,0,31,11,9,8,7,2,3,4,4,2,2,2,1,1,4,1,1,2,0,0,0,0,0,24
Vincent Melchiorre,,,,,,,,,,,,,,0,5,3,4,6,2,2,3,1,1,1,3,1,0,3,3,1,2,0,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,2,10,10,6,7,4,6,8,3,5,7,3,3,2,3,3,2,0,0,0,0,0,24
Shanese Johnson,,,,,,,,,,,,,,,,0,12,8,7,9,5,9,6,8,6,5,5,2,1,2,2,0,0,0,0,0,24
Mark B Cohen,,,,,,,,,,,,,,,,,0,9,9,6,10,5,4,7,5,5,4,1,1,1,1,0,0,0,0,0,24
Deborah Canty,,,,,,,,,,,,,,,,,,0,6,3,5,6,3,4,1,1,4,3,1,1,4,0,0,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,9,6,3,9,3,4,5,2,1,2,1,3,0,0,0,0,0,24
John Macoretta,,,,,,,,,,,,,,,,,,,,0,4,2,8,3,2,6,3,2,1,0,2,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,0,3,5,2,4,3,3,0,2,2,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,1,6,1,0,1,1,0,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,1,1,0,2,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,0,1,2,1,0,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,2,0,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,92,59,46,20,19,81,79,67,63,57,48,44,43,39,32,31,26,20,18,16,15,14,12,12,11,10,10,7,6,6,5,0,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,25
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,David Conroy,Leon Goodman,Vincent Melchiorre,Shanese Johnson,Deborah Canty,Rania Major,Mark B Cohen,John Macoretta,Lawrence J Bozzelli,Crystal B Powell,Jennifer Schultz,Terri M Booker,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,25
Stella Tsai,2,58,55,45,31,36,33,30,16,28,15,15,19,9,13,12,7,11,6,11,6,9,2,1,1,2,0,0,0,0,0,52,35,28,14,12,25
Deborah Cianfrani,,1,57,46,37,36,33,32,15,29,21,15,16,7,13,12,8,9,5,9,10,9,4,1,3,1,0,0,0,0,0,54,32,29,18,11,25
Vikki Kristiansson,,,0,47,35,36,32,35,19,28,14,14,13,12,14,10,7,9,5,6,6,7,3,5,3,1,1,0,0,0,0,52,33,31,15,9,25
Vincent Furlong,,,,1,32,29,28,30,11,29,9,8,10,10,7,6,2,4,2,2,5,6,2,1,1,1,0,1,0,0,0,47,21,18,10,4,25
Zac Shaffer,,,,,0,34,30,36,18,31,8,10,4,9,4,4,6,3,2,4,4,2,4,3,5,1,0,0,0,0,0,37,19,18,11,6,25
Lucretia C Clemons,,,,,,0,31,33,12,30,10,8,5,6,3,1,9,4,4,4,1,0,2,2,0,2,0,0,0,0,0,37,19,16,6,3,25
Daniel R Sulman,,,,,,,0,28,9,28,5,6,2,2,5,4,2,3,2,4,3,1,2,0,1,1,0,0,0,0,0,35,13,11,6,5,25
David Conroy,,,,,,,,0,12,29,3,8,1,7,3,1,4,0,1,1,1,0,0,3,3,0,0,0,0,0,0,34,13,11,5,1,25
Leon Goodman,,,,,,,,,0,7,7,11,7,10,6,5,5,5,5,6,5,2,2,5,5,1,0,1,0,0,0,23,24,18,8,5,25
Vincent Melchiorre,,,,,,,,,,0,1,3,1,4,2,1,2,2,1,1,0,0,0,2,1,0,1,0,0,0,0,28,8,8,6,1,25
Shanese Johnson,,,,,,,,,,,0,14,13,8,4,6,11,8,8,7,6,4,5,1,2,1,0,0,0,0,0,16,22,21,11,10,25
Deborah Canty,,,,,,,,,,,,2,8,11,4,3,7,7,7,9,2,2,1,3,6,1,0,0,0,0,0,15,20,18,9,8,25
Rania Major,,,,,,,,,,,,,0,7,8,9,3,8,4,7,7,7,1,1,1,1,0,0,0,0,0,12,19,19,9,9,25
Mark B Cohen,,,,,,,,,,,,,,0,6,3,4,4,3,2,2,1,0,3,2,1,0,0,0,0,0,13,12,12,4,4,25
John Macoretta,,,,,,,,,,,,,,,0,9,0,2,0,1,5,8,1,1,2,0,0,0,0,0,0,10,9,11,4,6,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,2,0,5,9,10,2,1,1,1,1,0,0,0,0,9,11,13,6,6,25
Crystal B Powell,,,,,,,,,,,,,,,,,0,4,5,3,0,0,3,2,0,0,0,0,0,0,0,8,11,10,4,4,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,6,9,1,1,1,2,1,0,0,0,0,0,0,5,10,9,8,4,25
Terri M Booker,,,,,,,,,,,,,,,,,,,0,4,0,0,1,3,1,0,0,0,0,0,0,4,11,8,4,2,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,0,0,0,0,0,4,11,9,7,5,25
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,0,0,0,0,0,0,6,9,9,4,3,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,6,7,8,4,4,25
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,3,3,3,3,3,25
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,3,4,4,2,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,3,3,2,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,13,8,25
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,19,12,25
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,13,25
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,25
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,76,73,72,61,49,48,43,43,36,35,30,29,23,21,17,16,15,14,14,14,11,10,7,6,6,3,1,1,0,0,0,72,58,50,21,16,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,David Conroy,Zac Shaffer,Vincent Melchiorre,Daniel R Sulman,Leon Goodman,Deborah Canty,Mark B Cohen,Crystal B Powell,Shanese Johnson,Brian Mclaughlin,John Macoretta,Danyl S Patterson,Rania Major,Wendi Barish,Mark J Moore,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,26
Geoff Moulton,0,46,36,23,15,57,52,45,48,40,41,36,34,35,23,24,19,17,16,15,15,13,14,12,8,7,6,9,5,5,3,0,0,0,0,0,26
Carolyn H Nichols,,1,46,28,21,33,24,28,26,30,22,19,17,16,28,26,23,24,21,18,17,18,17,16,11,10,9,10,8,4,3,0,0,0,0,0,26
Maria Mclaughlin,,,0,23,17,23,20,21,23,23,15,14,12,13,20,19,23,17,17,16,16,11,15,11,7,8,6,9,5,2,4,0,0,0,0,0,26
Debbie Kunselman,,,,1,12,17,13,19,14,15,12,13,13,11,14,14,12,11,6,8,7,7,10,11,3,7,5,5,5,2,3,0,0,0,0,0,26
Bill Caye,,,,,0,9,10,10,13,11,5,11,8,11,10,10,10,5,4,9,7,3,9,5,4,5,6,6,3,3,1,0,0,0,0,0,26
Stella Tsai,,,,,,0,48,42,40,33,33,29,31,29,11,13,10,8,6,7,8,5,7,8,5,4,5,4,2,2,2,0,0,0,0,0,26
Deborah Cianfrani,,,,,,,0,40,43,29,29,27,29,29,6,6,9,5,3,8,8,0,6,7,6,5,6,5,2,1,1,0,0,0,0,0,26
Vikki Kristiansson,,,,,,,,0,38,28,32,34,28,25,13,10,8,9,6,7,11,7,11,4,3,4,4,4,1,3,1,0,0,0,0,0,26
Vincent Furlong,,,,,,,,,0,30,31,30,29,28,6,8,11,6,6,7,10,3,9,5,3,3,6,6,2,0,3,0,0,0,0,0,26
Lucretia C Clemons,,,,,,,,,,1,30,31,31,25,13,10,13,15,9,5,4,8,6,8,7,7,4,4,4,1,2,0,0,0,0,0,26
David Conroy,,,,,,,,,,,0,33,31,26,13,12,6,9,6,4,4,11,3,3,2,0,1,0,0,2,1,0,0,0,0,0,26
Zac Shaffer,,,,,,,,,,,,0,35,27,12,9,5,6,4,4,4,5,6,2,2,3,2,2,2,4,1,0,0,0,0,0,26
Vincent Melchiorre,,,,,,,,,,,,,0,29,8,8,7,5,4,2,1,4,1,3,2,3,2,0,2,3,2,0,0,0,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,7,8,5,3,3,3,5,3,4,5,2,2,2,3,3,3,2,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,0,21,15,17,10,11,10,14,8,9,7,8,6,3,6,7,1,0,0,0,0,0,26
Deborah Canty,,,,,,,,,,,,,,,,0,17,15,11,8,9,15,9,6,4,4,4,3,5,7,3,0,0,0,0,0,26
Mark B Cohen,,,,,,,,,,,,,,,,,0,14,9,10,7,11,9,7,5,5,5,6,5,3,2,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,,,,0,12,9,5,15,8,7,7,5,2,2,5,1,2,0,0,0,0,0,26
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,7,8,11,6,3,2,3,1,5,4,1,2,0,0,0,0,0,26
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,9,6,10,4,4,4,4,7,2,2,1,0,0,0,0,0,26
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,4,8,4,1,3,5,7,1,4,1,0,0,0,0,0,26
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,1,2,1,2,1,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,7,1,2,0,0,0,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,2,7,1,1,0,0,0,0,0,26
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,3,0,0,0,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,26
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,0,26
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,83,71,55,33,24,64,59,58,55,51,44,44,42,40,32,31,31,26,25,20,20,19,19,16,14,11,10,10,10,7,4,0,0,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Crystal B Powell,Rania Major,Deborah Canty,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,John Macoretta,Vincent Melchiorre,David Conroy,Leon Goodman,Wendi Barish,Brian Mclaughlin,Danyl S Patterson,Terri M Booker,Zac Shaffer,Jon Marshall,Mark J Moore,Bill Rice,Leonard Deutchman,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,27
Carolyn H Nichols,2,31,40,23,16,32,32,28,36,23,27,20,22,22,20,5,17,17,14,14,6,4,13,14,8,10,12,5,9,5,5,3,2,1,0,0,27
Geoff Moulton,,2,27,14,11,38,37,35,21,32,17,24,12,15,13,17,15,9,12,8,14,14,7,9,7,8,6,10,7,5,2,2,1,1,0,0,27
Maria Mclaughlin,,,0,21,12,22,25,20,26,16,18,17,17,17,18,4,13,14,9,10,3,1,7,13,8,7,9,3,6,4,3,3,1,0,0,0,27
Debbie Kunselman,,,,0,6,15,14,11,18,10,10,8,10,10,7,0,7,9,7,5,0,0,8,11,4,6,6,1,3,3,2,1,0,1,0,0,27
Bill Caye,,,,,0,7,10,9,12,3,6,7,9,13,9,2,4,4,3,2,1,2,4,5,2,4,5,3,5,2,1,1,0,1,0,0,27
Deborah Cianfrani,,,,,,0,37,37,24,35,18,23,12,14,10,13,13,10,12,8,11,14,6,14,7,4,7,9,4,3,4,0,0,1,0,0,27
Stella Tsai,,,,,,,1,37,21,29,18,21,12,14,17,14,12,13,9,9,11,13,4,11,8,5,7,9,4,4,2,1,1,1,0,0,27
Vikki Kristiansson,,,,,,,,1,17,33,14,18,6,16,8,14,12,9,11,11,13,14,2,8,4,3,1,8,2,2,1,1,0,1,0,0,27
Shanese Johnson,,,,,,,,,0,14,14,12,16,14,13,2,12,11,9,7,1,2,11,11,5,7,10,3,7,3,1,2,2,1,0,0,27
Vincent Furlong,,,,,,,,,,0,14,18,5,9,5,14,11,7,9,8,13,13,4,6,5,4,2,8,2,1,2,1,1,1,0,0,27
Mark B Cohen,,,,,,,,,,,2,12,11,11,8,3,8,9,7,6,3,2,6,8,6,7,3,4,2,4,5,1,0,0,0,0,27
Lucretia C Clemons,,,,,,,,,,,,0,13,6,10,12,3,4,1,2,15,11,4,8,4,7,5,8,4,5,4,2,0,0,0,0,27
Crystal B Powell,,,,,,,,,,,,,0,8,10,2,3,8,1,1,1,1,6,7,4,6,9,0,4,2,4,1,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,0,7,2,10,5,11,9,0,1,3,4,5,2,4,2,3,2,1,1,0,1,0,0,27
Deborah Canty,,,,,,,,,,,,,,,0,4,7,11,0,2,3,1,4,8,4,6,4,3,4,2,0,2,2,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,3,0,0,11,12,1,0,1,1,1,8,0,0,0,1,1,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,5,9,7,1,0,4,4,6,2,1,2,2,0,0,1,2,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,3,1,2,5,7,1,3,2,2,2,1,1,1,2,0,0,0,27
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,10,1,0,3,3,5,2,2,1,2,2,1,0,0,1,0,0,27
John Macoretta,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,3,2,1,0,2,3,1,1,1,1,0,0,27
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,10,1,1,1,4,0,7,2,1,0,1,0,0,0,0,27
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,8,1,0,0,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,1,3,2,6,3,0,5,4,3,2,2,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,2,2,0,0,0,0,0,27
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,0,0,0,0,0,27
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,2,1,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,1,0,0,0,0,27
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,27
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,27
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,62,59,45,25,17,52,52,46,43,41,36,33,24,23,21,18,18,17,17,16,16,15,15,15,13,13,13,12,9,8,5,3,2,1,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Daniel R Sulman,Deborah Canty,Vincent Furlong,David Conroy,Shanese Johnson,Zac Shaffer,Crystal B Powell,Vincent Melchiorre,Mark B Cohen,Leon Goodman,Rania Major,Terri M Booker,Jennifer Schultz,John Macoretta,Wendi Barish,Brian Mclaughlin,Mark J Moore,Danyl S Patterson,Henry Mcgregor Sias,Lawrence J Bozzelli,Jon Marshall,Leonard Deutchman,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,28
Carolyn H Nichols,1,56,63,31,19,40,40,42,30,25,37,22,22,30,17,27,15,27,22,26,21,19,13,16,17,13,12,12,10,9,5,5,0,0,0,0,28
Geoff Moulton,,1,51,26,15,46,50,48,41,34,28,40,33,23,24,23,29,16,16,22,17,14,12,13,9,11,9,9,7,7,4,4,0,0,0,0,28
Maria Mclaughlin,,,0,31,19,35,37,40,28,21,31,23,18,26,15,24,15,22,17,21,20,18,13,17,13,11,7,10,9,9,5,5,0,0,0,0,28
Debbie Kunselman,,,,0,6,20,23,23,17,13,21,9,9,14,8,13,8,8,11,14,11,15,6,10,7,3,6,5,3,5,3,2,1,0,0,0,28
Bill Caye,,,,,0,10,7,9,7,10,12,8,5,8,9,8,6,9,7,7,8,6,2,4,4,5,2,1,1,6,3,3,1,0,0,0,28
Stella Tsai,,,,,,1,47,33,43,31,17,33,24,12,23,8,24,9,7,14,10,8,11,8,10,6,4,9,8,4,3,1,0,0,0,0,28
Deborah Cianfrani,,,,,,,0,37,42,29,17,34,26,15,20,10,23,11,7,14,12,13,9,13,8,5,3,10,8,4,1,3,0,0,0,0,28
Lucretia C Clemons,,,,,,,,0,31,26,24,26,27,20,21,19,27,13,11,11,13,14,3,12,3,12,6,2,3,4,3,3,0,0,0,0,28
Vikki Kristiansson,,,,,,,,,0,27,14,33,27,8,27,8,25,7,8,12,6,7,11,4,7,6,6,7,6,1,2,0,0,0,0,0,28
Daniel R Sulman,,,,,,,,,,0,10,26,24,5,23,6,22,8,4,4,8,7,3,4,5,3,1,2,2,5,3,0,1,0,0,0,28
Deborah Canty,,,,,,,,,,,0,6,12,24,9,19,7,16,11,14,13,15,7,11,5,6,7,2,4,5,4,4,1,0,0,0,28
Vincent Furlong,,,,,,,,,,,,0,20,5,21,5,23,6,3,10,3,4,7,2,6,3,1,5,4,1,2,1,0,0,0,0,28
David Conroy,,,,,,,,,,,,,0,8,21,8,22,7,10,6,5,3,4,5,2,4,9,0,1,1,3,2,0,0,0,0,28
Shanese Johnson,,,,,,,,,,,,,,0,3,18,2,11,8,11,13,11,4,11,2,3,5,2,2,3,0,3,0,0,0,0,28
Zac Shaffer,,,,,,,,,,,,,,,0,5,21,4,8,6,2,1,3,2,3,4,6,1,1,2,3,0,1,0,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,,0,3,8,11,11,16,9,4,6,5,5,9,1,1,7,2,3,0,0,0,0,28
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,3,4,1,2,1,3,0,6,2,1,1,1,1,1,0,0,0,0,28
Mark B Cohen,,,,,,,,,,,,,,,,,,0,13,8,7,7,6,6,8,6,6,3,3,3,6,1,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,0,8,6,8,5,6,6,7,12,4,0,3,6,2,1,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,0,6,5,8,5,9,3,6,6,7,5,3,1,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,11,3,8,3,3,3,2,1,8,1,4,0,0,0,0,28
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,5,11,3,4,0,4,2,3,1,3,1,0,0,0,28
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,4,9,7,0,2,0,0,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,4,2,1,0,2,0,0,0,0,28
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,7,5,3,2,0,0,0,0,0,28
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,2,0,0,0,0,28
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,1,0,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,28
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,28
