col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Derek S Green,,,,,,,,,,,,,,,,,,3,1,1,3,5,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,1,0,0,4,5,0,3,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,0,0,1,0,0,2,0,2,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,42,23,9,9,8,3,3,3,1,1,1,1,0,29,25,23,22,16,13,9,8,8,8,8,7,6,5,5,4,4,4,4,4,3,3,3,2,2,2,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Beth Finn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Hena Veit,Latrice Y Bryant,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Vinny Black,22
Omar Sabir,2,13,2,2,3,0,0,1,1,0,0,1,0,9,16,14,8,13,7,9,5,5,4,5,3,1,2,1,3,0,3,0,1,2,1,1,0,1,1,1,0,0,0,22
Lisa Deeley,,1,1,2,0,2,1,0,0,0,0,0,1,11,9,11,5,9,7,5,3,3,4,1,5,3,3,3,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,22
Dennis Lee,,,0,0,0,0,0,1,1,0,0,0,0,2,2,1,2,1,0,2,1,1,1,1,0,1,0,1,1,3,1,0,1,0,1,1,0,1,0,0,0,0,0,22
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,3,3,2,0,0,1,1,1,1,2,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,22
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,3,2,2,1,2,0,1,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,1,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,1,0,0,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,2,5,7,7,4,4,4,3,5,3,0,3,5,4,2,0,2,0,2,1,1,2,0,1,0,1,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,0,11,1,9,5,4,2,3,1,2,5,3,2,3,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,1,1,8,6,3,1,1,3,0,3,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,1,1,3,7,4,3,5,0,2,1,1,3,1,2,1,1,1,2,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,,,,0,3,0,0,2,3,0,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,1,2,2,2,1,1,3,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,1,1,1,2,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,2,4,1,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,37,24,6,5,5,4,3,2,2,1,1,1,1,22,21,20,15,14,12,12,9,8,8,7,7,6,5,4,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Billy Thompson,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Beth Finn,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Hena Veit,Joseph A Diorio,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,23
Omar Sabir,3,14,5,1,2,0,0,1,1,0,1,0,0,20,19,13,12,9,12,7,6,8,6,3,4,4,3,0,1,2,2,0,3,2,0,0,0,1,0,0,0,0,0,23
Lisa Deeley,,1,2,0,1,1,1,0,1,0,0,0,0,16,14,13,14,12,1,4,5,2,2,1,1,0,3,1,1,2,0,2,2,1,1,0,1,0,0,0,0,0,0,23
Marwan Kreidie,,,1,1,0,0,0,0,0,1,0,0,0,1,1,8,1,1,6,6,3,4,4,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,0,0,1,2,1,0,0,0,0,0,3,2,3,1,3,3,2,2,0,1,2,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,2,3,2,2,2,0,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,2,2,3,2,1,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,1,21,10,13,13,3,1,5,1,1,3,2,2,2,1,2,2,1,0,2,3,1,0,0,1,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,0,9,15,13,4,1,4,1,0,1,2,2,2,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,,0,10,9,6,5,4,4,6,0,1,1,2,1,2,2,1,2,1,1,1,0,1,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,0,13,3,0,5,1,1,1,1,1,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,3,2,0,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,8,3,5,5,2,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,3,6,3,2,4,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,3,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,43,31,10,6,4,4,3,3,2,1,1,0,0,29,26,25,22,19,17,15,11,11,8,6,6,4,4,4,4,4,3,3,3,3,2,1,1,1,0,0,0,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Erika Almirón,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Mark Ross,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Sherrie Cohen,24
Omar Sabir,2,7,8,3,2,2,1,0,1,0,0,0,0,19,17,8,11,12,9,8,7,10,8,2,3,3,5,4,1,1,1,3,0,2,1,2,1,1,0,0,1,0,0,24
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,6,4,4,7,4,5,2,5,3,2,5,2,1,0,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,24
Kahlil Williams,,,0,1,3,0,0,1,1,0,0,0,0,9,10,5,5,4,4,5,2,3,6,1,4,3,3,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,1,4,3,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Annette Thompson,,,,,0,0,1,0,0,0,0,1,0,3,6,4,2,2,4,2,0,1,3,0,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,24
Luigi Borda,,,,,,0,0,0,0,1,1,0,0,2,1,3,0,1,1,2,1,3,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,24
Robin Trent,,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,24
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,3,2,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,3,12,8,9,6,6,5,3,6,5,5,3,2,2,3,1,2,1,2,4,3,1,3,0,1,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,1,7,11,7,11,5,3,7,7,1,3,5,2,1,2,0,2,2,1,0,3,1,1,2,0,0,1,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,2,3,4,6,3,4,2,3,2,2,3,2,3,3,1,0,0,2,1,1,1,0,1,1,0,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,1,8,7,0,2,5,3,1,2,3,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,,,,,,,,,,,0,5,1,2,2,4,1,2,1,0,2,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,1,8,5,2,4,1,0,1,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,2,0,1,2,0,0,0,1,0,2,1,0,1,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,3,2,2,0,0,2,0,1,1,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,43,17,16,10,8,6,4,3,3,1,1,1,0,35,29,20,18,17,17,15,13,13,11,8,8,6,6,6,5,5,4,4,4,4,4,3,2,2,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
