col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,44,39,39,30,25,23,22,21,18,13,12,6,6,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,50,49,34,26,22,21,20,18,14,12,12,11,10,8,7,7,7,5,4,4,4,3,3,2,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joshua Roberts,Jennifer Schultz,Leon Goodman,Craig Levin,Jon Marshall,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Laurie Dow,Beth Grossman,Sherman Toppin,Anthony Kyriakakis,Chris Hall,James C Crumlish,Nicola Serianni,Robert Trimble,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Fareed Abdullah,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Vinny Black,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Wayne Allen,Edwin Santana,Erika Almirón,Hena Veit,Joseph A Diorio,Mark Ross,Beth Finn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,14
Joshua Roberts,2,10,8,5,5,6,1,1,3,2,1,3,5,1,5,4,3,2,2,4,1,1,0,1,0,8,8,9,6,7,3,6,7,5,5,6,3,3,1,3,0,2,4,1,0,0,2,2,0,1,0,1,0,0,0,14
Jennifer Schultz,,1,5,6,5,4,3,3,2,1,3,1,3,0,3,3,1,3,1,2,0,0,0,1,0,8,8,6,6,5,2,5,6,2,6,5,2,4,0,3,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,14
Leon Goodman,,,0,5,5,5,7,7,7,6,5,3,3,5,2,4,3,1,2,2,1,0,0,1,1,8,5,9,4,7,7,1,4,5,5,6,5,3,4,1,5,3,3,3,3,1,1,2,0,1,1,1,0,0,0,14
Craig Levin,,,,2,4,4,4,3,2,3,0,0,1,2,2,1,0,0,1,2,2,1,2,1,1,2,4,5,1,5,1,2,2,2,3,3,4,1,1,1,3,2,1,2,2,3,1,0,2,1,0,0,0,0,0,14
Jon Marshall,,,,,1,3,2,3,3,3,3,3,0,1,1,2,2,0,0,0,0,0,0,0,0,2,4,3,5,4,2,5,5,2,0,2,3,1,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14
Carmella Jacquinto,,,,,,0,3,5,4,5,2,3,4,1,1,0,3,0,2,3,2,3,2,1,0,6,8,6,6,2,4,2,0,4,5,3,3,4,2,1,3,2,1,0,0,2,0,1,2,1,1,0,0,0,0,14
Tiffany Palmer,,,,,,,0,7,7,4,2,3,0,4,1,2,1,2,4,0,2,1,0,1,1,9,9,5,7,3,6,1,3,2,2,1,2,1,2,1,3,0,1,1,2,1,0,0,0,1,1,0,0,0,0,14
Terri M Booker,,,,,,,,1,3,4,4,3,0,3,0,1,3,1,1,0,0,2,0,1,1,5,8,5,7,2,5,2,2,3,2,2,2,2,1,0,4,0,0,1,2,1,0,1,0,1,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,0,5,2,3,0,3,1,2,0,2,3,0,2,0,0,0,0,7,7,3,8,4,4,2,1,1,0,0,3,1,3,1,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,14
Laurie Dow,,,,,,,,,,0,4,2,0,2,2,1,3,1,0,0,3,1,2,0,0,7,4,2,7,5,5,1,2,3,3,0,1,2,1,1,2,2,0,0,1,2,0,1,2,1,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,0,1,0,2,0,0,2,1,0,0,2,1,0,1,0,4,5,3,4,2,3,3,2,4,1,1,2,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,0,1,1,1,3,1,1,1,1,0,0,0,0,0,3,3,3,6,2,2,1,2,1,0,0,1,2,0,0,1,2,1,0,0,0,0,2,0,1,0,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,0,0,0,1,3,0,0,0,0,0,4,2,4,2,1,1,1,0,2,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,1,3,3,3,2,2,0,1,0,3,0,1,1,1,1,0,2,0,1,1,3,1,0,0,0,0,1,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,0,3,2,2,1,0,2,0,1,0,0,2,3,2,2,4,0,1,2,1,1,0,0,0,1,1,0,2,3,0,0,1,1,1,1,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,2,2,1,3,3,1,2,3,1,0,0,0,0,0,2,0,2,3,0,0,0,1,2,0,1,0,1,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,3,4,2,3,3,2,0,1,3,1,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,3,1,3,2,0,1,0,1,0,1,0,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,4,2,3,1,0,1,0,2,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,2,2,4,1,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,2,1,1,1,0,1,0,2,1,1,2,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,12,12,3,5,4,2,8,7,4,2,6,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,13,3,4,5,2,7,3,2,3,2,3,2,3,0,3,0,1,0,1,1,0,1,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,3,2,1,7,7,6,2,4,2,1,1,3,0,2,2,2,1,1,1,1,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,4,2,3,3,0,1,3,2,4,2,1,0,0,1,0,0,2,0,1,0,1,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,3,0,1,3,0,2,1,2,1,3,0,3,0,1,1,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,3,0,2,0,1,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,2,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,6,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,2,0,0,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,22,22,18,18,15,14,13,12,12,10,8,6,6,6,6,6,6,5,5,5,3,2,2,1,26,25,22,21,16,15,14,14,13,12,10,10,10,7,6,6,5,5,4,4,3,3,3,2,2,1,1,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Fernando Treviño,Hena Veit,Justin Diberardinis,Vinny Black,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Beth Grossman,Craig Levin,Laurie Dow,James C Crumlish,Nicola Serianni,Chris Hall,Robert Trimble,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Gregory Weyer,Henry Mcgregor Sias,Vicki Markovitz,Wendi Barish,James F Berardinelli,Sherman Toppin,Kay Yu,15
Helen Gym,2,9,8,6,4,5,4,7,4,3,0,3,1,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,11,10,4,4,4,3,2,5,5,4,3,3,5,2,1,3,2,2,1,2,2,3,0,0,0,15
Allan Domb,,0,12,6,3,7,2,4,1,3,2,1,0,0,0,0,2,1,2,1,1,2,2,1,1,1,1,0,0,0,4,5,10,8,3,6,2,4,3,1,4,2,2,3,1,3,2,4,0,2,0,0,1,2,0,15
Derek S Green,,,0,9,2,7,2,5,1,2,2,2,2,3,0,0,2,0,1,1,0,0,2,0,0,0,0,1,1,0,5,7,9,9,5,5,2,4,1,2,3,2,2,3,3,3,2,3,0,2,1,0,0,2,0,15
Isaiah Thomas,,,,0,2,3,2,5,1,1,2,2,2,3,0,0,1,1,0,0,2,0,1,1,0,1,1,1,0,0,6,5,4,7,6,4,2,5,2,2,4,2,1,1,3,1,3,2,2,1,1,1,2,1,0,15
Adrián Rivera-reyes,,,,,0,5,4,0,4,0,1,2,1,0,2,1,0,3,0,0,1,1,0,1,0,0,0,0,0,0,8,4,4,2,3,2,5,2,2,3,1,3,3,3,1,0,0,1,1,0,1,1,1,0,0,15
Katherine Gilmore Richardson,,,,,,0,1,2,1,2,1,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,5,6,6,4,3,3,2,1,1,2,2,3,3,3,1,1,3,2,1,2,1,0,1,2,0,15
Willie Floyd Singletary,,,,,,,0,0,3,1,1,3,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,5,1,0,3,0,4,1,0,3,0,1,2,2,3,1,0,0,2,1,1,1,0,0,0,15
Sandra Dungee Glenn,,,,,,,,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,2,2,2,2,0,3,3,2,1,1,2,0,0,0,2,1,0,1,1,1,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,3,1,0,2,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,2,0,2,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,15
Billy Thompson,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,3,2,2,3,1,0,1,1,1,1,2,2,0,0,1,1,1,1,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,2,0,1,1,1,0,0,3,1,0,0,1,1,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,2,1,2,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,2,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,3,4,2,5,3,3,4,3,4,5,3,1,1,3,1,1,1,2,3,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,0,5,1,4,2,2,1,1,2,1,1,1,1,1,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,7,4,5,4,1,3,2,1,3,2,3,1,3,0,1,1,0,0,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,2,1,4,2,1,2,1,2,1,4,0,1,0,1,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,1,2,1,0,2,5,1,2,0,2,2,1,0,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,2,0,0,0,1,2,2,0,0,2,0,0,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,2,1,1,2,0,0,0,2,0,1,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,1,1,0,1,1,0,1,1,0,1,2,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,0,1,0,0,2,2,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,0,2,1,0,0,1,2,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,1,1,1,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,2,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,1,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,18,18,16,13,13,11,8,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,23,20,13,11,11,9,9,9,7,7,7,6,6,5,5,5,4,4,3,3,3,3,2,2,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Fernando Treviño,Sandra Dungee Glenn,Erika Almirón,Wayne Allen,Ethelind Baylor,Hena Veit,Joseph A Diorio,Justin Diberardinis,Beth Finn,Bobbie Curry,Mark Ross,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Jennifer Schultz,Joshua Roberts,Jon Marshall,Leon Goodman,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Sherman Toppin,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,James C Crumlish,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Kay Yu,Robert Trimble,Janine D Momasso,Vicki Markovitz,Laurie Dow,Gregory Weyer,James F Berardinelli,16
Allan Domb,3,19,14,24,17,3,1,2,7,0,5,1,3,1,1,0,2,1,1,0,1,2,0,1,0,1,0,0,0,0,7,9,2,4,4,6,7,8,7,6,6,5,1,5,7,4,1,2,4,2,1,0,1,0,0,16
Isaiah Thomas,,1,10,24,20,4,1,0,1,1,2,0,2,2,1,4,1,1,4,0,1,3,1,1,1,0,1,1,0,0,7,8,1,8,3,8,9,8,2,7,6,2,4,0,5,7,2,3,0,2,1,0,1,0,0,16
Helen Gym,,,2,10,7,11,7,8,5,7,3,4,0,1,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,18,12,6,6,8,6,7,8,5,6,7,9,4,6,5,5,2,3,3,0,1,2,1,0,0,16
Derek S Green,,,,0,20,2,1,2,5,0,4,3,1,0,1,3,0,2,3,0,0,2,1,0,1,0,0,0,0,0,6,10,2,6,3,5,8,7,4,7,5,3,2,1,5,6,1,1,2,1,1,1,1,0,0,16
Katherine Gilmore Richardson,,,,,0,2,0,0,0,0,1,3,2,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,1,2,4,4,5,1,3,6,3,3,0,2,4,2,1,2,0,1,1,0,0,0,16
Adrián Rivera-reyes,,,,,,0,8,9,1,8,0,0,1,2,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,11,10,7,5,7,4,1,2,1,2,2,2,2,3,1,1,0,3,1,2,2,1,1,0,0,16
