col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Erika Almirón,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Justin Diberardinis,Sherrie Cohen,Vinny Black,22
Daniel D Mccaffery,6,3,5,20,13,10,10,11,9,4,5,3,1,1,0,3,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,22
Amanda Green-hawkins,,0,3,7,2,3,2,1,3,4,4,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Beth Tarasi,,,0,5,3,3,2,4,2,3,4,3,2,1,0,2,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,22
Helen Gym,,,,3,18,15,17,14,2,3,1,0,2,1,2,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,22
Isaiah Thomas,,,,,0,12,14,12,1,0,3,1,3,0,3,1,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,22
Allan Domb,,,,,,0,12,12,0,1,1,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22
Derek S Green,,,,,,,0,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,0,3,4,1,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,0,3,0,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,39,11,11,39,22,18,17,17,11,8,8,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Eryn Santamoor,Hena Veit,Justin Diberardinis,Beth Finn,Wayne Allen,Billy Thompson,Devon Cade,Fernando Treviño,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sherrie Cohen,23
Daniel D Mccaffery,4,28,9,36,20,22,16,15,11,10,4,9,9,5,4,5,2,3,3,3,1,0,2,1,1,1,1,1,1,0,0,0,0,23
Amanda Green-hawkins,,2,0,26,17,19,6,12,3,2,4,7,2,3,3,3,2,2,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,23
Beth Tarasi,,,3,11,2,1,6,1,9,7,3,1,5,2,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,23
Helen Gym,,,,3,17,22,8,14,10,6,9,9,7,6,8,3,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,2,15,4,11,2,2,2,9,1,2,2,2,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,23
Isaiah Thomas,,,,,,0,2,12,2,0,6,9,1,4,7,3,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,1,3,6,7,0,0,6,0,0,2,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,23
Derek S Green,,,,,,,,0,1,1,0,9,0,2,0,4,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,0,6,1,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,0,2,0,5,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,23
Erika Almirón,,,,,,,,,,,0,1,0,3,7,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,63,38,18,52,26,26,20,18,16,13,11,10,10,8,8,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Ethelind Baylor,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Beth Finn,Fernando Treviño,Hena Veit,Joseph A Diorio,Justin Diberardinis,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,24
Daniel D Mccaffery,2,22,8,37,17,13,12,12,9,9,10,10,7,4,6,3,6,4,3,4,2,3,2,1,2,0,2,1,1,0,1,0,0,24
Amanda Green-hawkins,,0,3,25,16,5,13,5,4,9,10,9,4,1,4,2,1,2,3,1,1,1,1,0,2,1,1,0,0,1,0,0,0,24
Beth Tarasi,,,3,8,2,9,1,3,4,2,1,2,4,3,0,3,2,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,24
Helen Gym,,,,3,18,5,12,5,6,14,9,6,9,5,5,1,2,2,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0,24
Isaiah Thomas,,,,,0,0,13,5,2,13,6,8,8,0,2,0,1,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,24
Adrián Rivera-reyes,,,,,,2,0,2,3,0,2,0,0,2,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,4,1,4,6,8,2,0,3,0,2,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,0,6,2,0,3,1,2,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,0,1,0,2,3,3,1,1,2,1,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,0,5,2,7,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,,,1,5,1,0,1,2,2,2,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,2,1,2,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,24
Erika Almirón,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,68,37,20,56,25,23,18,17,15,15,14,14,11,8,7,6,6,6,5,4,3,3,2,2,2,2,2,1,1,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Fareed Abdullah,Asa Khalif,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Ogbonna Paul Hagins,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Fernando Treviño,Hena Veit,Joseph A Diorio,Ethelind Baylor,Wayne Allen,Billy Thompson,Edwin Santana,Justin Diberardinis,Vinny Black,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,25
Daniel D Mccaffery,3,24,13,39,27,23,22,8,6,12,14,6,10,8,8,3,4,4,6,6,3,5,3,2,1,2,3,0,1,1,0,0,0,25
Amanda Green-hawkins,,1,3,18,15,18,13,5,5,6,9,3,2,4,4,2,5,4,3,3,4,3,2,0,2,1,2,1,1,0,0,0,0,25
Beth Tarasi,,,0,8,5,4,4,2,0,3,4,3,3,3,1,2,3,1,2,1,2,0,1,0,0,1,1,1,0,0,0,0,0,25
Helen Gym,,,,1,16,18,16,1,1,7,9,8,5,6,3,3,4,4,4,4,2,3,3,1,2,3,1,1,1,1,0,0,0,25
Allan Domb,,,,,1,15,11,4,4,1,9,5,2,2,2,0,3,2,6,6,1,2,0,0,0,0,2,0,0,0,0,0,0,25
Derek S Green,,,,,,0,18,4,4,4,9,1,1,1,1,3,3,1,2,0,0,1,2,3,2,0,2,1,0,0,1,0,0,25
Isaiah Thomas,,,,,,,0,2,1,2,9,3,2,1,1,1,2,2,0,0,0,2,4,2,1,0,2,1,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,1,16,3,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,25
Asa Khalif,,,,,,,,,0,2,0,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,25
Willie Floyd Singletary,,,,,,,,,,1,0,0,5,4,5,2,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,0,1,2,1,0,1,3,2,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,2,0,3,4,2,1,2,1,0,0,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,0,5,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,77,35,19,47,33,29,26,21,19,17,16,10,10,9,9,8,7,6,6,6,5,5,4,4,3,3,3,2,1,1,1,0,0,25
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Ogbonna Paul Hagins,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Fareed Abdullah,Bobbie Curry,Devon Cade,Edwin Santana,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Justin Diberardinis,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,26
Daniel D Mccaffery,2,10,10,24,13,10,6,9,6,8,6,8,5,6,2,2,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,26
Beth Tarasi,,2,1,8,4,6,3,7,2,4,0,4,1,1,1,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,26
Amanda Green-hawkins,,,0,8,8,3,2,3,2,3,5,2,7,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Helen Gym,,,,1,14,8,10,7,10,7,4,5,4,4,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,2,3,9,3,9,1,6,1,7,5,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,1,1,8,1,7,3,7,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,0,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,0,1,6,1,7,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,,,1,1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,35,16,13,30,22,15,11,11,10,10,9,9,7,7,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,26
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Eryn Santamoor,Hena Veit,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,27
Daniel D Mccaffery,0,19,6,34,19,13,11,13,9,10,10,5,4,5,2,2,1,0,3,1,1,1,1,2,0,1,1,1,0,0,0,0,0,27
Amanda Green-hawkins,,2,5,21,18,11,7,11,4,10,3,4,3,4,2,3,3,3,3,0,2,2,2,1,1,0,1,0,0,0,0,0,0,27
Beth Tarasi,,,0,7,2,0,4,0,5,1,2,2,0,2,3,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,27
Helen Gym,,,,6,22,12,4,13,6,12,4,9,7,4,2,1,3,2,2,0,0,1,1,2,0,1,1,1,0,0,0,0,0,27
Isaiah Thomas,,,,,2,11,5,13,1,11,1,8,7,5,0,2,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,27
Allan Domb,,,,,,0,2,11,1,9,0,0,0,1,0,0,2,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,0,1,3,0,4,1,0,3,2,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,27
Derek S Green,,,,,,,,0,0,10,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,0,0,5,1,0,1,2,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,1,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,27
