col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,13,5,3,3,1,1,1,1,1,0,0,0,15,13,11,7,6,6,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Deja Lynn Alvarez,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Justin Diberardinis,Willie Floyd Singletary,Edwin Santana,Eryn Santamoor,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Asa Khalif,Derek S Green,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Hena Veit,Katherine Gilmore Richardson,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,18
Lisa Deeley,1,4,0,2,1,0,0,0,1,0,0,0,0,6,8,5,4,1,2,3,2,1,2,2,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,2,1,2,0,0,0,0,0,0,0,0,0,5,5,4,3,2,2,2,1,0,1,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,1,1,0,0,1,1,0,0,0,0,0,3,2,1,1,3,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,2,3,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,1,5,4,1,1,1,3,2,1,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,0,2,4,2,2,3,2,2,1,3,3,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,0,3,2,0,2,2,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,14,13,7,7,2,2,1,1,1,0,0,0,0,13,13,9,7,6,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fernando Treviño,Justin Diberardinis,Billy Thompson,Edwin Santana,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Vinny Black,Devon Cade,Beth Finn,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Helen Gym,0,8,12,7,10,8,5,4,3,1,2,0,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,11,11,8,4,2,2,1,1,1,0,0,0,0,19
Allan Domb,,1,11,4,9,3,1,6,0,3,5,2,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,6,10,2,4,2,2,1,1,1,0,0,0,0,19
Isaiah Thomas,,,0,4,12,4,0,7,0,2,6,1,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,12,0,4,1,2,1,2,0,0,0,0,0,19
Adrián Rivera-reyes,,,,0,0,7,7,1,4,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,9,0,1,0,0,1,0,0,0,0,0,19
Derek S Green,,,,,0,2,0,8,0,0,4,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,6,9,1,3,0,1,1,1,1,0,0,0,0,19
Willie Floyd Singletary,,,,,,0,5,0,3,1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,6,4,6,1,1,3,1,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,0,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,1,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,19
Fernando Treviño,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,0,0,1,0,1,0,0,1,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,18,18,15,14,12,11,9,7,6,6,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,25,20,13,5,3,3,2,2,1,1,1,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Helen Gym,Isaiah Thomas,Derek S Green,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Erika Almirón,Asa Khalif,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Beth Finn,Devon Cade,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,20
Adrián Rivera-reyes,4,6,11,9,1,2,6,6,4,5,2,3,5,0,3,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,11,9,7,2,0,2,2,3,1,0,1,0,1,20
Allan Domb,,1,6,7,8,7,5,4,2,2,3,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,10,8,1,1,2,1,1,0,0,1,1,0,0,20
Deja Lynn Alvarez,,,1,7,1,1,2,6,3,2,1,2,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,9,6,0,1,0,2,0,1,1,0,0,1,20
Helen Gym,,,,0,2,3,3,7,2,0,1,1,4,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,10,8,3,2,1,1,0,0,0,1,1,0,0,20
Isaiah Thomas,,,,,1,6,3,0,1,2,3,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,2,3,1,0,0,0,0,0,0,0,20
Derek S Green,,,,,,0,4,1,2,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,1,1,1,0,0,0,1,0,0,0,20
Justin Diberardinis,,,,,,,0,0,3,2,3,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,2,0,0,2,1,2,0,0,1,0,0,20
Willie Floyd Singletary,,,,,,,,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,5,2,0,0,0,1,0,0,1,0,0,0,20
Eryn Santamoor,,,,,,,,,0,4,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,2,1,2,0,1,0,0,1,20
Fernando Treviño,,,,,,,,,,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,1,0,0,0,1,20
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,1,1,0,0,1,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,1,1,1,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,1,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,20
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,0,0,0,1,0,1,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,2,0,1,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,28,19,19,16,12,9,9,8,7,7,6,6,5,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,22,19,9,6,4,3,3,3,2,2,1,1,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Justin Diberardinis,Asa Khalif,Bobbie Curry,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Allen,Devon Cade,Erika Almirón,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,21
Omar Sabir,2,16,3,3,0,1,0,0,2,0,0,0,0,18,15,16,12,14,5,8,5,2,4,6,6,2,1,2,2,2,1,0,1,1,1,1,0,1,1,0,1,0,0,21
Lisa Deeley,,0,1,0,1,0,0,0,0,0,0,0,0,10,11,12,12,11,5,4,3,0,2,1,6,1,0,1,1,2,0,1,0,2,2,1,1,2,1,0,1,0,0,21
Kahlil Williams,,,1,0,0,0,3,0,0,0,0,0,0,6,8,4,5,2,1,1,1,1,2,1,0,3,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,4,3,4,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,0,1,0,0,0,1,0,0,0,1,0,2,1,1,2,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,21
Warren Bloom,,,,,,,0,1,0,0,0,0,0,1,2,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,1,11,9,10,6,4,7,5,1,5,5,1,3,2,0,2,1,1,0,1,0,2,1,0,1,1,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,2,13,12,10,2,0,3,1,5,2,5,4,0,3,3,1,1,0,0,0,2,0,0,2,1,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,13,10,0,1,1,2,3,1,6,3,0,1,2,1,0,3,2,1,0,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,1,11,2,2,1,0,4,0,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,5,0,2,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,21
