col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ethelind Baylor,,,,,,,,,,0,3,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,8,11,17,10,7,1,2,11,3,4,11,0,3,6,4,1,1,1,1,0,2,0,0,0,1,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,3,0,3,0,1,1,2,1,0,1,1,0,0,0,0,0,0,6,2,4,5,2,3,4,5,1,4,3,2,5,6,5,3,2,2,2,1,0,1,1,2,1,2
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,7,6,4,3,1,3,3,2,4,1,4,2,6,1,1,1,2,1,3,3,1,1,0,0,2
Beth Finn,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,5,9,1,1,2,2,0,4,2,3,1,3,3,3,0,1,2,2,3,1,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,5,4,1,1,6,8,2,2,5,1,0,6,2,2,2,2,0,1,5,2,1,0,2,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,2,3,1,2,1,0,1,0,1,4,0,2,0,0,1,1,3,1,0,1,1,3,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,2,4,1,1,1,4,0,4,1,2,1,3,2,3,0,1,2,1,0,3,0,2,0,2
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,0,1,0,0,1,2,2,2,1,2,0,1,1,0,0,2,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,2,1,2,1,4,2,2,3,0,2,3,1,3,2,1,1,3,0,0,2,1,2,2,1,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,3,2,3,0,0,1,2,1,3,2,1,1,2,2,0,3,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,1,1,0,1,0,0,1,2,3,2,0,0,0,1,0,0,0,1,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,2,1,2,0,2,0,1,1,0,0,0,0,1,2,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,3,1,2,1,1,0,2,0,1,2,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,24,10,20,18,17,8,19,6,11,6,15,5,8,5,11,3,2,4,3,1,0,0,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,23,21,13,9,20,4,8,10,4,9,3,0,1,5,3,2,5,3,1,2,2,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,13,2,3,17,3,11,19,2,14,11,13,8,10,6,0,5,6,1,1,1,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,7,18,2,18,13,7,4,6,7,11,3,8,5,4,5,6,2,3,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,12,8,17,3,10,7,4,3,3,0,2,1,1,4,2,0,1,1,2,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,24,3,0,11,1,3,3,1,2,0,5,1,0,1,1,2,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,4,3,4,6,4,4,5,5,3,2,2,4,3,0,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,13,2,5,5,4,4,2,3,1,2,3,3,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,1,3,2,1,2,1,3,0,0,1,0,0,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,3,3,9,4,7,3,1,3,7,3,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,3,2,3,3,0,1,0,2,1,0,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,2,2,0,1,6,2,2,2,3,3,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,9,3,2,3,2,2,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,2,3,3,4,2,3,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,3,2,1,1,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,0,1,3,3,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,94,57,56,52,42,36,34,27,22,18,14,13,12,12,10,8,7,7,6,4,3,3,2,2,2,1,0,0,0,0,48,44,44,42,35,35,29,26,26,25,24,23,21,21,18,17,15,13,12,10,10,10,8,5,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Asa Khalif,Devon Cade,Billy Thompson,Joseph A Diorio,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Wendi Barish,James C Crumlish,Beth Grossman,Laurie Dow,Craig Levin,Kay Yu,Leon Goodman,Chris Hall,Terri M Booker,Jon Marshall,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Gregory Weyer,Robert Trimble,3
Helen Gym,1,42,33,32,31,24,19,26,27,18,12,7,13,11,8,7,5,7,3,2,2,0,3,0,3,1,2,0,0,0,40,32,35,32,27,34,23,26,16,18,22,13,15,13,13,19,10,7,10,10,9,9,5,3,3,3
Isaiah Thomas,,2,25,33,28,4,5,14,15,5,4,8,13,0,0,3,5,2,3,4,2,3,1,2,0,2,0,0,1,0,16,31,33,26,19,23,27,20,15,13,10,6,9,14,4,7,14,5,6,1,3,6,3,4,2,3
Allan Domb,,,2,35,27,8,9,6,3,15,4,3,1,1,5,4,3,3,0,3,2,1,2,2,2,0,1,0,0,0,13,24,20,28,11,20,22,19,9,4,8,10,6,9,7,5,6,7,2,3,5,4,5,1,2,3
Derek S Green,,,,0,33,6,11,10,6,12,5,6,7,1,3,1,3,0,1,2,1,2,0,1,0,0,0,1,1,0,13,28,26,28,15,23,22,19,8,5,3,11,9,7,5,7,12,10,3,1,3,3,3,3,1,3
Katherine Gilmore Richardson,,,,,0,3,2,4,6,11,1,6,2,2,2,3,2,1,2,0,1,0,0,0,0,1,1,0,0,0,11,26,23,18,7,20,21,17,8,5,5,8,6,4,3,6,6,3,4,1,3,3,1,5,1,3
Adrián Rivera-reyes,,,,,,0,21,12,12,8,12,1,3,10,3,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,19,4,5,13,13,9,1,8,7,9,11,13,5,4,10,2,4,9,3,7,6,4,0,0,2,3
Deja Lynn Alvarez,,,,,,,1,5,6,7,10,1,1,10,7,3,2,2,0,1,2,0,1,2,0,0,0,0,1,0,16,8,8,15,13,8,3,7,5,6,7,13,6,6,11,5,4,8,1,6,1,1,3,2,1,3
Justin Diberardinis,,,,,,,,0,22,8,2,3,11,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,15,5,11,10,19,3,5,7,5,10,7,7,4,5,2,9,5,5,4,0,5,6,1,2,1,3
Erika Almirón,,,,,,,,,0,6,0,4,10,2,0,3,0,2,2,0,1,0,0,0,0,0,1,0,0,0,16,6,16,8,18,1,2,7,8,10,8,5,4,5,3,10,3,4,5,0,4,5,2,4,0,3
Eryn Santamoor,,,,,,,,,,0,1,2,1,1,5,6,2,2,1,0,0,0,0,0,0,0,0,1,0,0,9,5,9,11,12,2,5,4,8,4,5,9,3,7,4,5,2,6,3,0,2,2,1,2,2,3
Willie Floyd Singletary,,,,,,,,,,,1,1,2,9,2,0,1,1,1,2,0,2,0,2,0,2,0,1,0,0,13,3,0,4,4,11,3,1,4,4,4,5,5,3,12,2,7,2,1,9,2,2,0,0,2,3
Sandra Dungee Glenn,,,,,,,,,,,,1,2,2,1,1,0,3,2,2,1,0,1,0,1,1,0,0,0,0,8,12,9,5,8,5,6,3,6,3,4,3,5,5,2,3,4,3,3,0,4,3,1,2,1,3
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,6,5,10,3,10,3,1,4,2,8,3,1,4,3,1,3,6,2,3,1,4,7,2,1,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,2,2,7,0,0,2,2,6,5,1,2,7,1,2,2,1,6,2,0,0,0,1,3
Beth Finn,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,4,6,0,0,1,1,2,3,5,3,2,1,3,0,3,1,1,1,1,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,7,0,1,0,4,0,1,3,1,4,1,3,0,3,2,1,1,1,2,2,1,3
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,3,3,4,3,1,0,4,2,2,0,3,3,0,2,2,1,2,1,0,1,1,1,1,3
Hena Veit,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,2,1,0,0,0,0,6,2,2,1,4,0,1,0,2,5,5,1,6,3,1,4,0,1,1,0,2,2,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,1,3,2,1,0,1,3,2,0,2,2,1,1,1,2,1,1,1,0,0,2,2,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,3,3,0,1,3,1,0,0,5,0,1,0,1,1,1,2,2,0,2,0,0,1,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,0,0,4,3,1,1,1,0,1,1,2,2,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,4,2,0,1,1,0,1,2,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,2,3,0,2,1,2,2,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,2,2,0,3,0,0,1,0,0,0,0,2,0,1,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,1,0,1,0,2,2,0,1,2,0,0,1,1,0,0,0,0,2,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,12,10,19,8,7,5,12,22,15,9,15,8,12,13,5,4,1,7,5,7,2,2,3,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,25,10,24,25,23,12,4,10,4,8,10,2,5,7,2,5,0,3,5,1,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,13,24,24,21,8,9,8,4,3,10,3,7,7,5,6,1,2,6,2,5,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,24,22,24,5,5,4,13,3,7,2,7,3,14,1,1,2,2,1,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,16,13,10,15,9,8,2,13,6,14,7,0,6,6,3,3,1,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,22,2,2,2,6,3,2,10,0,9,3,2,8,1,1,1,1,3,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,3,3,2,4,0,7,4,2,4,0,2,0,1,0,1,2,3,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,3,2,0,1,3,1,2,0,4,3,2,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,4,11,10,1,8,7,5,6,0,4,2,1,3,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,12,5,3,7,2,2,3,2,5,7,1,2,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,9,4,7,3,1,3,2,6,4,0,0,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,3,4,13,1,2,2,0,1,1,2,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,5,1,1,1,6,3,4,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,5,2,0,3,0,3,2,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,7,2,1,4,1,4,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,6,0,1,3,1,3,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,3,4,3,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,0,4,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,2,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,103,62,58,58,45,36,36,34,32,32,25,21,19,13,12,10,9,9,7,6,5,4,4,4,3,3,2,2,1,0,56,49,49,48,46,45,35,34,31,29,27,26,24,24,23,23,22,19,15,14,14,13,8,7,5,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Erika Almirón,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Beth Finn,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Hena Veit,Edwin Santana,Bobbie Curry,Joseph A Diorio,Mark Ross,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Kay Yu,James C Crumlish,Chris Hall,Leon Goodman,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Wendi Barish,Cateria R Mccabe,Laurie Dow,Terri M Booker,Craig Levin,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Gregory Weyer,Robert Trimble,4
Helen Gym,1,16,11,11,15,13,11,11,11,16,7,4,2,6,1,5,4,1,3,3,1,2,1,1,1,0,0,1,0,0,20,20,15,19,9,13,15,12,9,8,8,8,8,4,6,7,5,4,6,3,3,3,1,2,1,4
Adrián Rivera-reyes,,0,13,4,11,2,1,2,9,5,4,6,1,2,0,2,2,1,1,2,0,2,0,0,1,0,0,1,0,0,11,12,8,6,3,9,9,10,1,6,3,3,4,5,3,3,1,0,3,2,1,0,0,1,0,4
Deja Lynn Alvarez,,,0,2,11,0,4,5,5,3,6,5,2,2,2,2,2,3,1,1,2,2,2,1,1,0,0,1,0,0,10,9,10,1,8,7,4,5,3,5,6,6,3,5,4,2,0,0,1,2,4,0,0,0,0,4
Allan Domb,,,,3,3,8,6,6,6,4,2,3,2,1,2,2,2,1,1,0,0,1,1,1,1,1,1,0,0,0,5,7,2,7,5,4,3,3,2,4,2,5,2,1,3,4,4,5,1,2,1,1,0,1,0,4
Erika Almirón,,,,,0,3,4,5,7,6,3,0,2,4,1,3,3,3,0,3,1,1,0,0,0,1,0,0,0,0,11,10,7,6,8,7,7,5,3,7,6,4,0,5,8,6,4,2,0,3,3,0,1,0,0,4
Isaiah Thomas,,,,,,1,7,5,2,5,2,2,1,2,4,1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,3,7,4,7,7,5,4,1,6,3,2,5,0,2,1,5,4,6,1,3,0,1,1,1,1,4
Derek S Green,,,,,,,1,7,2,5,4,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,7,4,2,3,4,1,1,4,1,3,3,2,2,3,2,1,4,0,2,1,0,2,0,1,4
Katherine Gilmore Richardson,,,,,,,,1,4,3,2,2,3,3,2,3,1,2,1,0,0,1,0,0,0,0,1,0,0,0,7,5,7,2,3,4,4,3,3,6,3,3,2,6,3,2,1,2,1,1,1,1,1,0,0,4
Eryn Santamoor,,,,,,,,,0,6,3,0,2,2,0,2,1,0,2,1,2,0,0,2,0,0,0,0,0,0,10,11,3,1,1,8,9,8,1,6,3,3,2,3,3,2,2,1,2,1,0,1,0,1,0,4
Justin Diberardinis,,,,,,,,,,0,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,8,5,1,4,6,5,4,1,2,3,3,0,2,1,5,3,2,0,0,0,2,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,0,4,4,1,3,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,3,6,4,2,3,3,3,3,6,2,4,0,3,4,2,2,1,3,2,2,2,0,1,1,1,4
Willie Floyd Singletary,,,,,,,,,,,,1,1,0,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,4,4,1,1,1,1,2,0,1,1,5,1,1,1,1,2,3,0,1,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,3,2,1,1,4,2,1,0,0,3,0,1,0,2,0,2,2,1,1,1,1,4
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,4,4,2,4,2,4,2,1,4,4,2,0,3,3,2,2,2,0,0,0,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,3,4,1,0,0,5,0,2,1,1,2,1,2,1,5,0,3,2,0,1,0,1,4
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,2,3,2,1,4,2,1,2,1,1,1,1,0,1,0,1,2,1,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,1,0,0,0,0,3,2,1,2,3,1,1,1,0,1,1,1,1,1,3,2,2,0,0,2,2,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,1,1,0,0,0,3,1,3,1,4,2,0,0,1,2,3,1,1,2,1,2,1,0,0,0,2,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,1,0,0,4,1,2,2,2,0,3,3,2,2,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,2,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,3,1,2,1,2,1,1,0,2,0,3,1,1,1,2,1,1,0,1,0,1,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,1,2,1,2,0,2,0,0,0,0,0,1,0,2,0,0,1,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,2,0,3,1,0,1,0,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,2,0,0,2,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,1,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
