col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,James C Crumlish,Carmella Jacquinto,Kay Yu,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Beth Grossman,Joshua Roberts,Leon Goodman,Wendi Barish,Nicola Serianni,Chris Hall,Craig Levin,Henry Mcgregor Sias,Vicki Markovitz,Kendra Mccrae,Terri M Booker,Jon Marshall,James F Berardinelli,Janine D Momasso,Cateria R Mccabe,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,29
Daniel D Mccaffery,6,38,11,64,34,37,33,22,27,21,26,19,14,12,18,13,15,11,9,11,12,11,8,9,6,4,1,0,29
Amanda Green-hawkins,,0,13,23,27,22,13,20,21,12,10,16,17,11,11,10,6,10,12,10,3,3,9,8,6,1,2,0,29
Beth Tarasi,,,0,11,8,6,7,16,8,10,4,2,5,7,3,3,2,5,5,3,4,5,7,1,5,3,1,0,29
James C Crumlish,,,,1,27,34,32,12,20,17,17,6,8,8,17,8,14,5,4,5,6,9,2,2,4,2,0,0,29
Carmella Jacquinto,,,,,0,26,11,10,10,7,14,8,9,4,3,6,11,7,5,5,2,0,7,3,4,0,0,0,29
Kay Yu,,,,,,0,22,10,16,4,13,5,2,5,10,5,15,3,6,5,1,1,2,3,0,0,1,0,29
Anthony Kyriakakis,,,,,,,0,3,19,8,10,4,4,3,14,1,8,5,3,2,3,6,2,0,2,2,0,0,29
Jennifer Schultz,,,,,,,,1,9,12,7,6,10,6,2,6,4,5,5,3,4,4,4,4,4,2,1,0,29
Tiffany Palmer,,,,,,,,,0,8,4,7,7,7,14,0,5,5,8,3,1,3,0,2,5,1,0,0,29
Beth Grossman,,,,,,,,,,0,3,6,6,4,3,3,0,8,5,3,6,6,2,1,5,3,1,0,29
Joshua Roberts,,,,,,,,,,,0,5,5,0,0,1,9,1,1,3,4,2,2,0,3,1,0,0,29
Leon Goodman,,,,,,,,,,,,1,7,1,1,4,1,5,7,10,1,2,6,5,1,3,2,0,29
Wendi Barish,,,,,,,,,,,,,1,6,4,0,0,5,2,3,1,3,4,2,3,0,1,0,29
Nicola Serianni,,,,,,,,,,,,,,0,3,4,2,4,3,1,0,2,2,2,1,1,1,0,29
Chris Hall,,,,,,,,,,,,,,,0,3,3,3,2,2,1,2,0,2,2,0,0,0,29
Craig Levin,,,,,,,,,,,,,,,,1,2,4,2,3,4,1,3,5,1,1,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,0,1,3,4,5,2,2,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,7,0,0,3,2,1,2,1,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,2,1,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,106,57,28,71,46,46,36,35,34,28,26,23,22,21,20,18,16,16,15,14,13,12,12,10,10,5,3,0,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Craig Levin,Kendra Mccrae,Terri M Booker,Jon Marshall,James F Berardinelli,Henry Mcgregor Sias,Sherman Toppin,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,30
Daniel D Mccaffery,2,25,24,40,43,34,29,32,23,29,15,16,18,9,15,12,12,11,12,14,13,9,10,8,3,6,5,1,30
Amanda Green-hawkins,,0,12,26,16,17,15,21,15,16,15,9,16,10,11,11,7,9,4,8,6,4,5,8,6,3,3,0,30
Beth Tarasi,,,1,26,21,13,16,17,10,9,14,9,8,9,6,6,3,7,8,5,8,2,1,1,6,5,3,0,30
Jennifer Schultz,,,,0,27,21,17,21,12,12,15,18,9,8,9,9,5,12,10,2,9,5,3,6,7,4,3,0,30
James C Crumlish,,,,,1,31,19,16,19,18,6,12,9,9,6,8,9,5,1,6,8,4,6,2,4,5,5,0,30
Anthony Kyriakakis,,,,,,0,24,17,19,14,13,10,11,10,6,5,12,8,5,8,0,7,9,2,3,1,1,1,30
Tiffany Palmer,,,,,,,0,21,6,8,16,10,8,11,5,5,9,7,5,8,3,3,4,3,2,4,2,0,30
Wendi Barish,,,,,,,,0,8,8,15,11,10,9,8,7,3,7,6,8,4,5,4,4,3,6,2,0,30
Carmella Jacquinto,,,,,,,,,0,12,10,4,9,8,6,3,5,5,6,7,1,1,4,2,5,1,2,0,30
Joshua Roberts,,,,,,,,,,0,6,2,9,3,7,3,4,5,2,9,7,0,5,4,0,2,1,1,30
Nicola Serianni,,,,,,,,,,,0,4,8,9,2,5,3,7,6,4,4,3,3,3,4,1,0,0,30
Beth Grossman,,,,,,,,,,,,2,1,4,3,10,4,3,2,1,0,3,0,0,2,0,1,0,30
Cateria R Mccabe,,,,,,,,,,,,,0,4,5,3,3,1,2,6,2,2,5,3,6,1,3,0,30
Kay Yu,,,,,,,,,,,,,,0,1,4,1,1,3,3,1,2,4,3,4,1,1,0,30
Leon Goodman,,,,,,,,,,,,,,,0,3,2,4,5,6,2,2,0,4,2,1,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,3,0,1,3,1,0,2,4,0,1,0,30
Chris Hall,,,,,,,,,,,,,,,,,0,1,2,2,1,2,3,1,0,2,1,1,30
Craig Levin,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,3,1,2,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,0,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,3,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,94,48,43,67,57,52,44,43,33,33,31,29,25,22,20,20,18,18,16,16,14,12,11,11,10,8,6,1,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Joshua Roberts,James F Berardinelli,Chris Hall,Cateria R Mccabe,Kay Yu,Nicola Serianni,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Jon Marshall,Robert Trimble,Leon Goodman,Laurie Dow,Terri M Booker,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Gregory Weyer,31
Daniel D Mccaffery,3,17,15,56,50,28,25,26,20,24,17,19,16,11,10,11,10,10,9,8,9,7,3,4,3,3,3,0,31
Beth Tarasi,,0,3,15,13,10,8,7,8,6,6,6,3,3,5,4,3,3,3,5,3,3,0,2,0,1,2,0,31
Amanda Green-hawkins,,,0,12,13,13,14,6,8,5,6,6,8,5,8,2,3,3,3,1,2,3,2,2,3,3,0,0,31
James C Crumlish,,,,2,42,21,15,26,15,20,12,17,12,5,7,8,7,8,5,8,7,4,3,3,1,2,2,0,31
Anthony Kyriakakis,,,,,1,28,10,24,19,14,10,16,12,9,8,4,6,9,8,4,2,5,2,4,2,1,1,0,31
Tiffany Palmer,,,,,,0,11,5,17,2,5,14,4,10,10,3,5,4,5,0,1,1,1,2,1,1,1,0,31
Jennifer Schultz,,,,,,,1,5,9,7,4,5,8,6,7,6,1,4,2,4,4,0,1,0,2,3,1,0,31
Carmella Jacquinto,,,,,,,,0,6,14,2,2,11,2,4,0,4,8,2,0,1,3,0,2,0,2,1,0,31
Wendi Barish,,,,,,,,,0,3,6,6,3,8,7,6,3,3,7,2,2,1,2,4,3,2,0,0,31
Joshua Roberts,,,,,,,,,,0,2,1,10,1,3,6,5,9,2,4,2,3,1,1,1,0,0,0,31
James F Berardinelli,,,,,,,,,,,0,10,4,3,2,3,5,2,2,2,3,5,2,2,1,1,1,1,31
Chris Hall,,,,,,,,,,,,0,4,3,3,2,3,0,4,2,1,2,2,0,0,0,1,0,31
Cateria R Mccabe,,,,,,,,,,,,,1,3,4,0,1,9,2,0,0,2,2,0,1,2,0,0,31
Kay Yu,,,,,,,,,,,,,,1,5,2,0,5,1,0,0,0,1,1,0,1,1,0,31
Nicola Serianni,,,,,,,,,,,,,,,0,2,3,2,3,0,2,0,0,0,0,2,0,0,31
Craig Levin,,,,,,,,,,,,,,,,1,2,0,2,6,3,2,2,0,2,0,0,0,31
Beth Grossman,,,,,,,,,,,,,,,,,0,1,3,0,1,1,2,1,1,0,0,1,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,2,1,0,1,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,1,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,31
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,31
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,95,26,24,68,61,38,36,31,31,25,22,21,20,18,16,15,14,14,13,10,10,8,6,5,5,4,3,1,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Wendi Barish,Kendra Mccrae,Nicola Serianni,Craig Levin,Kay Yu,Chris Hall,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,Joshua Roberts,Leon Goodman,Janine D Momasso,James F Berardinelli,Jon Marshall,Laurie Dow,Sherman Toppin,Robert Trimble,Gregory Weyer,32
Daniel D Mccaffery,1,19,16,32,25,27,20,15,18,18,12,13,13,14,13,8,9,9,7,9,9,6,7,8,7,2,2,0,32
Amanda Green-hawkins,,0,11,19,9,10,10,10,7,11,12,12,9,10,5,8,5,5,8,5,6,7,1,3,2,5,0,0,32
Beth Tarasi,,,1,13,10,12,9,7,9,8,7,9,3,6,7,7,6,3,6,2,3,5,4,3,5,4,1,0,32
Jennifer Schultz,,,,2,11,15,8,13,5,13,8,9,8,9,4,4,5,4,9,5,4,3,0,3,2,1,1,0,32
Anthony Kyriakakis,,,,,1,19,11,3,10,11,3,6,3,7,8,4,5,8,0,5,3,2,4,0,2,1,0,0,32
James C Crumlish,,,,,,0,13,5,10,7,3,5,6,5,7,4,4,7,3,7,2,3,4,2,2,3,1,0,32
Tiffany Palmer,,,,,,,0,2,7,6,3,3,2,9,8,6,2,3,3,3,5,1,2,2,3,4,0,0,32
Beth Grossman,,,,,,,,3,5,7,9,9,5,4,4,1,2,1,7,1,3,2,3,2,1,1,1,0,32
Carmella Jacquinto,,,,,,,,,1,4,3,6,1,4,3,3,3,4,3,3,3,4,3,2,1,2,0,0,32
Wendi Barish,,,,,,,,,,0,5,4,4,6,3,3,2,4,4,1,2,2,1,0,2,0,0,0,32
Kendra Mccrae,,,,,,,,,,,0,7,3,2,3,2,3,0,5,0,5,6,1,2,4,2,0,0,32
Nicola Serianni,,,,,,,,,,,,0,5,6,2,1,4,0,5,3,1,2,3,3,2,0,0,0,32
Craig Levin,,,,,,,,,,,,,0,2,2,0,1,2,1,4,1,2,1,3,1,0,2,0,32
Kay Yu,,,,,,,,,,,,,,0,3,2,4,4,4,1,2,2,0,1,1,0,0,0,32
Chris Hall,,,,,,,,,,,,,,,0,3,0,2,0,2,4,1,3,2,2,0,1,0,32
Terri M Booker,,,,,,,,,,,,,,,,0,4,2,2,4,5,2,0,1,2,6,0,0,32
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,3,2,4,3,2,1,0,2,2,0,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,0,0,0,32
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,32
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,32
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,67,40,28,44,33,32,24,23,22,21,18,18,16,16,14,13,12,12,12,11,11,9,8,8,8,7,2,0,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Beth Grossman,Kay Yu,Nicola Serianni,Joshua Roberts,Wendi Barish,Henry Mcgregor Sias,Craig Levin,Cateria R Mccabe,Laurie Dow,James F Berardinelli,Chris Hall,Terri M Booker,Vicki Markovitz,Janine D Momasso,Leon Goodman,Kendra Mccrae,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,33
Daniel D Mccaffery,8,42,28,73,49,61,47,41,37,28,24,33,26,29,24,23,23,28,21,19,17,14,18,14,10,9,4,5,33
Amanda Green-hawkins,,0,22,23,33,28,27,19,12,24,18,9,21,14,12,15,18,6,10,16,7,9,10,8,7,4,4,3,33
Beth Tarasi,,,0,21,34,17,13,11,20,7,20,6,16,2,15,8,10,13,10,8,7,7,4,7,1,4,0,1,33
James C Crumlish,,,,1,30,51,28,26,17,15,17,22,14,20,14,8,10,16,20,5,5,2,6,4,2,5,1,4,33
Jennifer Schultz,,,,,4,16,22,13,17,16,18,10,18,7,19,13,17,12,5,9,6,7,6,8,5,8,2,4,33
Anthony Kyriakakis,,,,,,0,35,27,13,24,14,22,19,24,12,3,8,9,18,3,4,3,3,3,3,0,1,1,33
Tiffany Palmer,,,,,,,1,11,13,22,13,5,16,11,5,9,6,6,18,6,3,5,6,5,6,0,3,0,33
Carmella Jacquinto,,,,,,,,0,7,14,7,19,8,19,7,11,8,5,1,9,5,5,6,4,6,1,0,0,33
Beth Grossman,,,,,,,,,0,7,9,7,11,3,10,7,13,13,6,7,12,2,7,7,2,1,1,1,33
Kay Yu,,,,,,,,,,0,10,4,11,14,4,7,8,1,4,5,4,3,1,4,3,1,3,0,33
Nicola Serianni,,,,,,,,,,,0,6,15,4,8,7,9,5,6,4,6,5,1,6,0,4,1,0,33
Joshua Roberts,,,,,,,,,,,,0,4,16,15,6,3,4,2,1,3,2,3,1,3,7,0,2,33
Wendi Barish,,,,,,,,,,,,,0,3,8,8,9,3,5,5,6,6,3,4,2,3,1,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,1,2,6,1,4,4,1,0,2,2,1,3,1,3,2,33
Craig Levin,,,,,,,,,,,,,,,0,5,6,7,2,2,5,1,5,4,1,8,0,1,33
Cateria R Mccabe,,,,,,,,,,,,,,,,0,6,3,2,10,4,8,2,5,8,2,0,3,33
Laurie Dow,,,,,,,,,,,,,,,,,0,3,5,11,11,3,4,10,2,2,1,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,2,6,3,8,4,0,2,0,2,33
Chris Hall,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,1,0,1,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,4,7,5,6,6,1,1,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,5,6,1,0,0,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,2,4,6,3,0,2,1,33
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,1,1,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,155,72,58,86,85,76,65,50,46,42,40,39,38,37,34,32,32,31,27,25,22,21,21,20,16,10,6,5,33
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Kay Yu,Carmella Jacquinto,James F Berardinelli,Chris Hall,Nicola Serianni,Craig Levin,Joshua Roberts,Vicki Markovitz,Cateria R Mccabe,Laurie Dow,Leon Goodman,Henry Mcgregor Sias,Kendra Mccrae,Terri M Booker,Jon Marshall,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,34
Daniel D Mccaffery,7,42,29,68,62,45,50,39,28,34,32,34,31,22,26,28,18,23,17,22,18,13,15,15,9,8,9,1,34
Amanda Green-hawkins,,1,32,26,40,31,26,24,31,14,16,11,13,22,15,10,13,9,18,18,9,16,15,12,8,4,7,1,34
Beth Tarasi,,,1,28,33,30,29,22,25,13,14,8,15,19,13,9,12,13,14,5,11,9,4,8,10,2,2,2,34
James C Crumlish,,,,2,30,35,46,13,19,25,23,22,29,9,14,13,4,7,6,9,10,4,5,3,5,5,5,0,34
Jennifer Schultz,,,,,3,27,20,22,29,19,14,13,10,25,17,16,14,11,13,12,9,11,4,16,10,4,3,0,34
Tiffany Palmer,,,,,,1,39,8,19,20,11,9,26,18,10,2,8,7,12,5,9,8,7,3,4,3,1,0,34
Anthony Kyriakakis,,,,,,,0,16,16,18,13,18,32,5,10,7,7,10,7,4,13,4,0,1,0,3,1,0,34
Beth Grossman,,,,,,,,0,18,8,9,10,7,15,11,5,16,5,12,7,6,7,3,4,5,4,1,2,34
Wendi Barish,,,,,,,,,1,11,9,8,7,20,7,8,11,6,12,7,4,6,7,6,6,4,2,0,34
Kay Yu,,,,,,,,,,1,16,9,9,7,1,4,4,8,4,1,8,5,6,0,2,1,1,1,34
Carmella Jacquinto,,,,,,,,,,,0,5,1,9,5,8,7,8,5,12,9,4,6,0,4,0,4,1,34
James F Berardinelli,,,,,,,,,,,,1,9,3,2,5,3,3,3,6,3,3,2,3,4,1,3,2,34
Chris Hall,,,,,,,,,,,,,0,5,9,2,4,7,6,3,2,5,2,2,0,4,2,0,34
Nicola Serianni,,,,,,,,,,,,,,0,10,4,11,8,10,4,2,7,6,7,6,1,2,0,34
Craig Levin,,,,,,,,,,,,,,,0,9,0,1,6,6,0,3,1,11,2,4,2,0,34
Joshua Roberts,,,,,,,,,,,,,,,,0,2,3,1,7,7,2,5,10,1,1,2,2,34
Vicki Markovitz,,,,,,,,,,,,,,,,,0,7,7,1,2,5,2,4,1,1,0,0,34
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,5,3,5,5,5,3,3,1,2,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,0,5,0,6,6,2,6,0,2,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,4,8,3,1,1,5,1,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,0,3,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,163,90,70,92,92,76,73,57,54,47,44,42,41,40,35,33,29,28,28,27,24,24,22,20,17,10,10,3,34
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Wendi Barish,Beth Grossman,Kay Yu,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Craig Levin,Vicki Markovitz,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,James F Berardinelli,Leon Goodman,Janine D Momasso,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,35
Daniel D Mccaffery,4,27,28,59,51,45,40,26,29,21,19,20,21,20,21,18,9,13,8,10,11,10,7,8,10,3,3,3,35
Beth Tarasi,,0,18,21,18,28,24,17,12,23,17,14,18,12,12,9,10,2,9,9,4,3,6,6,6,2,0,1,35
Amanda Green-hawkins,,,0,21,20,30,26,10,15,20,14,16,15,10,4,7,10,5,10,8,3,11,6,6,2,3,3,1,35
James C Crumlish,,,,1,53,24,32,28,31,15,11,10,13,12,15,9,4,10,4,5,7,4,4,3,5,2,0,2,35
Anthony Kyriakakis,,,,,1,16,37,26,29,13,7,16,8,13,10,3,3,15,3,2,9,3,4,2,0,2,2,1,35
Jennifer Schultz,,,,,,0,19,15,6,22,18,14,18,9,14,14,12,6,6,11,2,4,6,6,10,1,2,1,35
Tiffany Palmer,,,,,,,1,12,30,16,10,19,14,10,2,4,4,5,7,5,7,4,6,5,0,1,2,1,35
Carmella Jacquinto,,,,,,,,0,8,4,9,6,2,12,10,2,6,8,5,6,4,2,5,5,1,1,0,0,35
Chris Hall,,,,,,,,,0,9,6,7,9,2,1,3,3,2,4,2,5,4,1,2,0,1,0,0,35
Wendi Barish,,,,,,,,,,0,14,11,12,5,5,5,9,3,5,7,3,4,2,3,1,0,0,1,35
Beth Grossman,,,,,,,,,,,0,6,10,5,2,3,8,0,8,8,2,3,4,2,2,1,0,1,35
Kay Yu,,,,,,,,,,,,0,7,7,0,3,4,5,6,4,3,2,7,4,0,0,2,0,35
Nicola Serianni,,,,,,,,,,,,,0,4,5,6,7,0,4,3,3,2,1,2,4,0,1,1,35
Cateria R Mccabe,,,,,,,,,,,,,,0,8,2,2,6,5,4,3,4,3,5,1,2,0,1,35
Joshua Roberts,,,,,,,,,,,,,,,0,11,1,8,0,1,1,1,0,3,8,1,0,1,35
Craig Levin,,,,,,,,,,,,,,,,0,2,1,1,2,3,6,0,2,8,1,1,1,35
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,4,3,1,2,3,2,1,1,0,0,35
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,0,0,35
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,4,1,4,2,4,0,0,0,1,35
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,3,4,3,1,1,0,0,35
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,3,35
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,0,35
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,99,53,49,71,64,63,55,40,35,35,29,29,29,26,25,20,17,16,16,16,14,13,12,12,10,5,3,3,35
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Beth Grossman,Wendi Barish,Chris Hall,Cateria R Mccabe,Kay Yu,Nicola Serianni,Vicki Markovitz,Henry Mcgregor Sias,Joshua Roberts,James F Berardinelli,Laurie Dow,Kendra Mccrae,Leon Goodman,Craig Levin,Jon Marshall,Robert Trimble,Terri M Booker,Janine D Momasso,Sherman Toppin,Gregory Weyer,36
Daniel D Mccaffery,4,11,9,27,27,25,13,12,9,6,10,8,8,3,1,8,8,7,2,4,4,4,2,3,3,1,2,1,36
Amanda Green-hawkins,,2,14,17,12,11,12,7,7,8,7,5,5,6,8,3,1,2,5,5,2,0,1,0,2,1,1,1,36
Beth Tarasi,,,0,18,13,10,12,6,10,11,6,6,5,8,9,2,3,1,5,2,1,1,3,0,0,1,1,0,36
Jennifer Schultz,,,,0,20,15,12,7,12,12,6,6,4,9,9,4,5,3,6,4,4,4,3,1,1,2,2,0,36
James C Crumlish,,,,,0,26,13,14,9,8,11,6,6,3,4,5,4,4,2,3,2,2,0,1,0,1,1,0,36
