col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,11,9,6,8,2,3,3,5,8,2,1,6,0,3,2,2,4,3,0,0,1,1,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,9,4,4,1,8,2,4,3,4,1,1,7,1,1,3,1,0,0,2,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,3,5,6,4,0,9,3,0,4,1,2,4,1,4,2,1,0,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,6,4,5,2,4,4,2,7,3,6,2,4,0,2,2,2,1,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,4,1,3,5,3,2,1,1,1,1,1,1,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,7,1,1,1,3,0,0,3,2,0,2,0,1,0,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,6,5,1,4,3,2,2,0,2,1,2,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,6,1,1,1,3,3,1,3,1,2,1,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,4,1,3,5,1,3,3,0,1,0,0,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,2,1,0,6,0,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,4,2,1,2,1,2,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,0,1,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,1,0,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,1,1,1,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,52,36,27,24,23,19,18,16,13,10,8,8,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,50,33,24,22,15,15,15,15,14,12,11,11,10,10,10,9,9,7,6,5,3,3,2,2,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Leon Goodman,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Jennifer Schultz,Janine D Momasso,Craig Levin,Sherman Toppin,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Wendi Barish,Jon Marshall,Kay Yu,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Bobbie Curry,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,12
Joshua Roberts,1,21,21,19,19,18,6,2,0,2,4,2,4,0,1,2,2,0,1,1,0,1,0,0,0,24,23,23,8,10,9,4,3,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Nicola Serianni,,0,18,19,16,17,5,4,3,2,0,4,1,3,3,2,2,0,2,2,1,1,0,0,0,20,20,19,5,7,4,2,1,4,3,3,1,1,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,0,19,18,15,6,2,2,1,5,1,4,1,1,0,1,0,3,1,1,0,1,0,0,23,21,21,7,8,6,1,1,1,2,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,0,17,18,8,2,1,2,3,2,1,2,0,1,2,1,3,0,0,0,1,0,0,21,21,20,7,6,4,2,2,1,2,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,0,15,6,0,1,0,6,0,3,1,0,1,1,0,2,1,1,1,0,0,0,20,20,19,6,7,5,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,16,17,2,4,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,0,1,2,2,6,2,5,2,1,1,2,1,2,0,0,0,1,2,0,10,10,7,7,7,6,1,1,1,1,0,1,1,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,0,3,3,0,3,0,3,4,1,1,1,1,2,0,1,0,0,0,6,4,1,5,6,2,4,2,2,0,2,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,0,0,1,2,2,2,3,0,2,2,1,2,1,1,2,0,0,5,2,2,3,4,2,2,0,2,1,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,12
Craig Levin,,,,,,,,,,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,4,2,0,2,3,0,4,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,6,6,4,4,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,0,1,2,1,2,1,1,0,1,0,0,0,0,0,4,4,1,1,2,2,2,1,4,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,5,5,2,3,5,5,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,0,0,0,3,2,1,3,3,2,0,0,1,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,0,3,2,1,2,3,3,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,0,0,2,2,1,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,2,3,2,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,2,3,2,1,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,3,0,0,1,4,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,23,9,13,9,4,2,4,3,2,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,9,11,8,1,1,1,1,1,2,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,5,1,1,1,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,3,1,0,0,1,0,2,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,1,3,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,30,28,26,23,18,15,12,8,7,7,7,6,5,5,4,4,4,4,4,2,2,2,2,0,36,31,28,21,19,14,10,8,7,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Fareed Abdullah,Hena Veit,Beth Finn,Billy Thompson,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Terri M Booker,Sherman Toppin,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Laurie Dow,James C Crumlish,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,13
Allan Domb,0,13,20,16,16,8,11,4,10,1,1,4,2,4,2,0,2,3,1,0,1,0,0,1,1,0,0,0,0,0,15,8,8,9,7,10,3,6,10,8,6,4,5,3,4,1,4,2,3,3,3,2,3,2,2,13
Helen Gym,,2,10,8,8,12,4,4,3,5,7,3,1,1,0,2,0,2,1,0,1,2,0,0,0,0,0,1,0,0,17,12,10,6,6,5,7,6,5,3,4,8,4,3,1,2,3,0,2,0,3,1,2,0,2,13
Derek S Green,,,2,15,13,1,10,0,6,0,0,3,1,2,0,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,13,2,4,11,7,9,0,7,9,7,3,5,3,3,1,1,4,2,3,4,2,0,2,0,2,13
Katherine Gilmore Richardson,,,,2,11,5,7,1,4,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,10,2,1,8,6,7,3,2,8,7,4,3,2,3,2,3,5,2,2,2,0,0,1,0,0,13
Isaiah Thomas,,,,,1,4,3,2,8,1,0,1,2,0,3,3,2,0,1,1,1,2,1,1,0,0,0,0,0,0,13,4,4,9,7,8,3,7,7,7,3,3,4,5,3,0,4,4,4,2,2,1,0,1,1,13
Adrián Rivera-reyes,,,,,,1,2,4,2,4,7,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7,12,6,1,1,2,8,1,1,0,1,3,3,2,2,1,0,2,1,2,2,1,1,1,0,13
Eryn Santamoor,,,,,,,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,1,1,4,2,0,3,3,3,1,2,0,0,1,2,1,2,0,1,0,0,13
Willie Floyd Singletary,,,,,,,,0,0,4,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,7,7,1,2,1,4,2,0,1,2,2,1,2,0,0,0,1,0,0,1,1,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,2,5,4,6,0,2,6,5,1,0,1,0,0,1,2,1,0,0,2,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,1,1,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,4,2,1,3,3,1,0,1,1,0,3,1,1,1,0,2,1,1,0,1,0,1,1,0,2,13
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,1,1,2,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,2,0,1,0,1,2,0,1,1,0,1,2,2,1,0,2,0,1,0,1,0,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,3,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,1,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,2,0,1,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,8,11,8,9,6,7,9,8,5,7,2,5,1,1,5,1,2,0,2,2,1,0,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,4,2,8,3,1,0,4,3,5,0,3,1,0,2,0,0,2,1,2,1,2,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,7,3,0,0,0,3,1,2,1,1,0,2,0,1,2,0,1,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,0,3,8,7,3,2,2,4,1,1,4,1,0,1,1,1,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,3,2,5,3,4,3,3,3,1,4,2,1,1,0,0,0,1,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9,7,1,2,1,0,1,0,4,1,0,0,1,1,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,2,0,0,1,2,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,2,4,1,0,0,2,2,1,3,1,1,0,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,1,0,0,0,4,0,0,0,1,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,2,1,1,1,0,1,1,2,1,0,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,1,1,2,0,2,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,2,1,2,1,0,2,1,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,1,1,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,2,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
