col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Helen Gym,3,14,10,8,8,6,4,4,4,4,1,1,2,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,13,5,22
Allan Domb,,5,14,10,9,3,1,2,0,1,0,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,9,3,22
Derek S Green,,,1,9,11,2,1,0,0,0,0,5,2,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,7,3,22
Katherine Gilmore Richardson,,,,2,8,2,1,1,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,22
Isaiah Thomas,,,,,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,2,22
Willie Floyd Singletary,,,,,,0,5,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,22
Adrián Rivera-reyes,,,,,,,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,22
Asa Khalif,,,,,,,,0,1,0,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,22
Deja Lynn Alvarez,,,,,,,,,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,22
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,22
Beth Finn,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,22
Fareed Abdullah,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,22
Erika Almirón,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,22
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,22
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,31,27,19,16,13,12,10,7,7,7,6,6,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,31,18,11,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Derek S Green,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Mark Ross,Wayne Allen,Beth Finn,Ethelind Baylor,Fernando Treviño,Hena Veit,Devon Cade,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Vinny Black,Asa Khalif,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Derek S Green,0,23,14,13,10,1,2,2,6,3,2,2,1,1,1,0,2,1,0,3,1,1,0,0,1,1,1,1,0,0,7,14,5,23
Allan Domb,,1,10,10,7,3,3,1,5,1,3,0,0,2,3,1,2,1,1,0,0,0,1,0,1,1,2,0,1,0,5,12,4,23
Helen Gym,,,0,8,5,7,5,5,5,4,3,2,3,2,0,0,1,0,0,3,1,2,0,1,1,1,0,1,1,0,14,7,4,23
Isaiah Thomas,,,,0,9,1,1,0,2,0,3,0,1,0,3,0,3,0,0,3,1,0,0,0,0,0,0,1,1,0,7,8,2,23
Katherine Gilmore Richardson,,,,,0,1,1,0,1,1,1,0,2,0,1,1,0,0,2,2,1,2,0,0,0,0,0,0,1,0,4,10,0,23
Adrián Rivera-reyes,,,,,,0,4,5,1,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,10,2,1,23
Deja Lynn Alvarez,,,,,,,0,7,1,4,0,0,1,0,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,4,4,4,23
Willie Floyd Singletary,,,,,,,,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,2,23
Sandra Dungee Glenn,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,3,3,2,23
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,1,23
Erika Almirón,,,,,,,,,,,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23
Justin Diberardinis,,,,,,,,,,,,0,2,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,3,0,1,23
Eryn Santamoor,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,23
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0,1,23
Bobbie Curry,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,23
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,23
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,23
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,3,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,34,33,30,21,16,14,13,12,8,7,6,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,0,32,25,12,23
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Latrice Y Bryant,Erika Almirón,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Ethelind Baylor,Hena Veit,Mark Ross,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Edwin Santana,Sherrie Cohen,24
Tracey Gordon,3,0,0,10,4,4,8,10,8,3,1,7,5,1,1,1,2,1,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,24
Ronald R Donatucci,,1,0,10,12,10,4,1,2,7,8,1,0,2,2,1,2,2,1,2,0,1,1,0,1,0,2,0,0,0,0,0,0,24
Jacque P Whaumbush,,,1,4,6,4,4,5,1,2,2,3,1,2,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,2,9,6,8,6,6,3,4,6,3,3,2,2,3,1,0,3,0,0,1,1,1,0,1,1,0,0,1,0,0,24
Isaiah Thomas,,,,,1,15,2,1,0,9,10,0,3,4,1,2,2,3,3,3,1,1,0,1,0,1,1,1,0,0,0,0,0,24
Allan Domb,,,,,,2,1,2,1,9,11,1,2,1,2,2,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,1,9,8,2,1,7,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Adrián Rivera-reyes,,,,,,,,0,8,1,0,8,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,24
Deja Lynn Alvarez,,,,,,,,,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Derek S Green,,,,,,,,,,1,5,0,3,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,0,0,2,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,31,24,14,27,25,22,18,17,13,13,12,12,7,6,5,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Beth Finn,Eryn Santamoor,Mark Ross,Asa Khalif,Devon Cade,Erika Almirón,Wayne Allen,Bobbie Curry,Edwin Santana,Hena Veit,Justin Diberardinis,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Helen Gym,1,17,14,14,11,14,6,9,6,4,1,3,2,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,1,0,18,11,7,25
Isaiah Thomas,,0,26,23,1,2,14,0,0,5,4,3,2,3,2,3,1,3,1,2,1,1,1,0,0,0,0,0,0,0,6,19,5,25
Allan Domb,,,1,22,2,1,15,0,0,4,3,3,3,0,0,2,1,1,1,2,1,2,1,1,1,0,0,0,0,0,7,15,5,25
Derek S Green,,,,1,0,2,14,0,0,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,13,2,25
Deja Lynn Alvarez,,,,,1,12,1,9,8,0,1,3,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,14,3,5,25
Adrián Rivera-reyes,,,,,,0,1,9,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,25
Katherine Gilmore Richardson,,,,,,,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,12,2,25
Ogbonna Paul Hagins,,,,,,,,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,25
Willie Floyd Singletary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,25
Fareed Abdullah,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,25
Latrice Y Bryant,,,,,,,,,,,0,0,0,3,2,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,2,1,2,25
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,25
Billy Thompson,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,25
Ethelind Baylor,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,25
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,25
Beth Finn,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25
Mark Ross,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25
Total,41,37,36,28,23,21,18,11,9,8,7,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,31,29,17,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Katherine Gilmore Richardson,Eryn Santamoor,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Beth Finn,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Allan Domb,1,15,6,10,3,1,1,6,7,2,0,1,0,1,3,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,6,9,3,26
Isaiah Thomas,,1,10,11,1,2,0,6,7,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4,8,9,26
Helen Gym,,,1,6,4,4,3,5,2,2,4,1,4,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6,6,5,26
Derek S Green,,,,1,0,1,1,2,7,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,6,2,26
Adrián Rivera-reyes,,,,,3,5,2,1,0,1,4,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,9,1,1,26
Willie Floyd Singletary,,,,,,2,4,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,6,2,2,26
Deja Lynn Alvarez,,,,,,,1,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,1,26
Sandra Dungee Glenn,,,,,,,,1,2,0,0,0,1,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,26
Katherine Gilmore Richardson,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,7,0,26
Eryn Santamoor,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,1,26
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,26
Billy Thompson,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,26
Erika Almirón,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,26
Fareed Abdullah,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,26
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,26
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26
Total,26,25,21,16,15,12,11,11,10,6,5,4,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,25,19,11,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Derek S Green,Erika Almirón,Ogbonna Paul Hagins,Fareed Abdullah,Devon Cade,Justin Diberardinis,Asa Khalif,Billy Thompson,Hena Veit,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Joseph A Diorio,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Helen Gym,0,8,11,5,10,6,5,6,4,7,7,2,1,4,4,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,14,4,8,27
Isaiah Thomas,,3,2,12,0,9,9,1,6,2,1,5,3,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,6,5,5,27
Adrián Rivera-reyes,,,0,1,11,0,0,8,0,4,7,1,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3,4,27
Allan Domb,,,,0,1,4,7,1,7,2,0,2,3,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,6,6,5,27
Deja Lynn Alvarez,,,,,0,0,0,7,0,4,7,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,9,4,2,27
Katherine Gilmore Richardson,,,,,,1,5,1,5,3,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,1,4,27
Sandra Dungee Glenn,,,,,,,0,1,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,27
Willie Floyd Singletary,,,,,,,,0,1,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,2,2,27
Derek S Green,,,,,,,,,0,1,0,0,2,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,3,1,6,27
Erika Almirón,,,,,,,,,,0,0,2,1,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,7,0,3,27
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,27
Fareed Abdullah,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,2,27
Devon Cade,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,3,1,27
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,27
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,27
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,27
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27
