col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,16,8,5,2,5,3,4,5,11,2,6,2,3,4,3,2,3,4,1,2,2,2,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,7,5,8,4,3,3,6,12,5,8,3,2,1,6,8,2,3,3,0,2,3,1,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,2,7,3,9,5,10,3,8,1,2,7,5,3,6,5,0,1,2,2,2,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,10,4,10,5,1,6,2,8,6,9,6,6,6,2,4,3,2,2,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,11,3,1,3,5,9,3,7,4,3,7,2,2,0,4,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,4,5,1,6,4,4,3,4,4,6,1,3,2,2,2,3,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,3,7,4,6,3,3,3,1,4,3,0,4,2,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,7,3,2,7,3,3,3,1,2,2,2,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,5,5,1,8,4,0,6,3,1,0,1,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,6,1,6,3,1,2,2,1,3,3,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,3,4,1,1,0,0,1,2,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,1,3,6,3,5,4,4,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,1,6,1,1,1,1,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,3,0,3,3,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,2,1,1,1,0,2,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,2,0,1,0,1,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,44,39,33,27,24,24,20,18,17,16,14,12,11,10,10,10,8,7,5,4,4,4,3,2,2,1,1,1,0,35,34,33,31,26,21,21,20,17,17,17,17,15,15,14,14,14,13,12,10,7,6,6,5,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Erika Almirón,Allan Domb,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Asa Khalif,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Wayne Allen,Bobbie Curry,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Kay Yu,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Craig Levin,James C Crumlish,Chris Hall,Terri M Booker,Beth Grossman,Sherman Toppin,Jon Marshall,Leon Goodman,Laurie Dow,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,12
Helen Gym,2,50,48,39,38,32,27,26,15,16,12,9,7,8,6,3,6,2,3,2,1,0,1,0,0,1,0,1,0,0,50,51,46,27,34,30,28,25,21,20,22,21,15,16,13,9,10,13,8,8,6,5,3,2,1,12
Isaiah Thomas,,0,21,25,28,16,6,22,5,11,4,7,6,0,3,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,20,21,32,22,15,18,23,9,11,9,17,9,6,4,6,8,5,12,2,6,3,2,1,2,0,12
Erika Almirón,,,1,6,10,22,22,6,13,14,6,4,2,7,3,1,4,1,1,0,1,2,0,0,0,0,0,1,0,0,33,41,25,2,26,13,4,22,10,18,10,15,1,11,11,4,8,0,3,1,4,4,3,0,0,12
Allan Domb,,,,0,26,7,3,20,3,1,6,3,4,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,8,10,17,23,5,19,22,3,9,3,11,4,9,7,6,4,2,12,2,6,4,1,0,2,1,12
Derek S Green,,,,,1,5,4,24,4,2,5,3,3,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,12,11,20,20,6,21,19,4,9,4,12,4,5,6,5,7,4,13,0,5,3,2,0,2,0,12
Justin Diberardinis,,,,,,1,8,2,3,12,9,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,18,26,16,4,15,7,2,8,3,11,7,9,2,5,5,2,3,1,2,0,2,1,3,0,1,12
Adrián Rivera-reyes,,,,,,,0,1,14,4,4,2,2,5,3,2,2,0,1,3,0,0,0,0,1,0,0,0,0,0,22,21,16,2,17,6,4,16,7,11,7,7,2,6,4,3,6,0,4,3,1,4,2,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,2,3,1,4,1,2,0,2,2,0,1,0,0,2,0,1,0,1,0,0,0,0,9,8,16,19,4,16,16,2,7,4,10,1,5,5,5,5,1,11,0,2,5,2,0,1,0,12
Deja Lynn Alvarez,,,,,,,,,0,2,2,2,1,3,1,1,0,0,2,3,0,1,0,1,2,1,1,0,0,0,14,13,7,2,9,5,3,9,6,8,3,3,3,6,5,5,6,0,2,2,2,4,1,1,0,12
Ethelind Baylor,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,15,15,0,11,2,2,7,4,7,4,8,1,0,0,2,1,0,0,2,0,1,2,0,0,12
Eryn Santamoor,,,,,,,,,,,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,10,4,3,3,8,3,5,3,2,2,1,0,4,4,2,3,2,0,1,1,2,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,1,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,4,6,6,3,5,5,7,3,8,4,0,5,2,1,0,4,3,0,1,4,3,1,0,2,0,12
Fareed Abdullah,,,,,,,,,,,,,0,1,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,4,3,2,1,5,2,4,3,1,2,2,2,2,3,3,0,2,1,1,1,0,1,1,12
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,5,6,5,0,5,0,2,4,3,4,1,3,1,0,1,3,4,0,2,1,3,3,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,2,0,2,1,2,2,5,2,1,1,1,0,1,2,4,0,3,1,1,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,0,1,1,2,0,0,0,2,1,0,1,0,0,1,2,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,2,3,2,3,0,3,1,2,1,3,3,0,1,0,1,0,1,0,0,0,1,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,2,2,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,0,2,1,1,2,0,0,1,1,0,0,2,1,1,0,0,3,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,3,0,0,0,0,1,2,2,0,1,0,1,1,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,27,7,25,11,4,18,11,14,10,11,8,9,7,6,8,1,5,6,2,6,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,4,26,13,5,22,11,19,9,13,4,12,12,4,5,2,3,3,4,5,3,2,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,24,15,19,15,9,13,19,14,2,3,2,7,2,11,3,5,1,2,2,1,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,15,17,1,4,1,11,0,8,4,1,2,1,13,3,1,3,2,0,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,14,5,10,10,13,4,3,3,7,3,0,5,1,2,2,2,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,4,5,10,3,2,12,10,1,3,11,0,3,3,1,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,4,12,7,4,3,2,4,4,11,1,6,2,2,0,1,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,11,5,0,5,4,3,3,1,2,2,3,2,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,7,4,1,1,7,9,2,2,7,4,4,1,3,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,5,6,5,7,0,2,1,2,5,4,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,9,1,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,4,0,0,3,2,0,3,1,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,4,2,3,1,0,1,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,0,0,1,1,1,0,0,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,3,1,0,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,5,1,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,113,56,53,44,42,34,31,31,24,20,14,14,11,10,8,7,6,4,4,4,3,3,2,2,2,2,1,1,0,0,56,56,50,36,35,33,32,29,26,26,22,22,20,19,15,15,14,14,11,11,9,9,4,3,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Derek S Green,Erika Almirón,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Ethelind Baylor,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Wayne Edmund Dorsey,Fareed Abdullah,Latrice Y Bryant,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Asa Khalif,Wayne Allen,Hena Veit,Joseph A Diorio,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Craig Levin,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Terri M Booker,Jon Marshall,James C Crumlish,Carmella Jacquinto,Kay Yu,Kendra Mccrae,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Sherman Toppin,Chris Hall,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,Vicki Markovitz,13
Helen Gym,2,29,21,25,15,16,14,19,13,15,12,8,10,6,7,3,3,5,2,2,3,3,2,0,1,3,1,0,1,0,31,28,18,20,27,23,22,17,7,15,13,12,9,13,13,9,6,8,8,7,8,4,4,1,3,13
Isaiah Thomas,,0,19,15,8,2,3,16,4,15,9,2,2,8,2,7,6,1,3,0,0,3,1,0,0,2,1,0,0,0,11,15,8,8,13,18,12,14,0,5,8,5,6,7,8,7,8,7,6,2,5,1,4,0,1,13
Derek S Green,,,0,7,8,0,1,9,4,4,11,0,1,7,3,5,3,0,1,0,1,2,2,0,0,1,0,0,0,0,8,7,9,8,8,12,11,11,1,7,12,2,5,6,5,8,8,2,7,0,3,2,0,0,0,13
Erika Almirón,,,,0,2,5,4,15,7,11,5,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,14,20,2,1,13,15,12,5,0,5,2,9,3,7,9,1,2,3,2,2,6,1,4,0,1,13
Allan Domb,,,,,3,2,2,0,6,1,6,0,1,4,7,3,0,1,3,0,3,0,2,0,1,1,1,1,1,0,7,6,7,10,8,8,6,6,1,3,6,1,7,5,2,3,3,2,4,2,3,2,1,1,1,13
Deja Lynn Alvarez,,,,,,0,12,2,1,2,0,10,7,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,17,5,11,10,7,4,3,3,7,3,0,3,1,3,1,1,2,2,2,3,2,0,0,1,1,13
Adrián Rivera-reyes,,,,,,,1,0,3,1,0,9,8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,5,9,7,6,2,4,1,7,5,0,1,0,2,0,1,2,2,1,2,1,0,0,1,0,13
Justin Diberardinis,,,,,,,,0,1,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,12,3,1,9,11,10,6,0,3,4,5,2,2,7,4,0,0,0,1,3,1,2,0,0,13
Eryn Santamoor,,,,,,,,,0,1,8,0,4,0,1,0,1,6,3,2,1,1,0,2,2,0,0,1,0,0,11,8,4,3,10,2,9,3,1,9,2,2,4,6,2,3,1,5,2,2,1,1,0,1,2,13
Ethelind Baylor,,,,,,,,,,0,1,0,0,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,5,8,4,0,9,8,8,4,1,3,3,6,1,1,4,3,2,1,2,2,2,0,3,0,1,13
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,2,1,2,2,3,3,2,1,1,0,0,0,0,0,0,0,0,6,7,6,3,4,7,5,5,1,4,7,2,6,9,4,3,5,6,3,1,3,0,0,0,1,13
Willie Floyd Singletary,,,,,,,,,,,,1,7,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,8,8,2,0,2,3,9,2,1,1,0,0,0,2,0,2,1,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,1,5,1,2,1,1,0,1,1,0,0,0,0,0,11,4,7,7,6,2,5,1,11,4,0,1,1,0,0,1,0,0,1,4,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,0,5,4,6,0,1,0,3,1,1,0,0,1,0,0,0,0,0,3,3,7,1,2,4,4,0,0,5,4,2,0,1,3,4,3,6,0,1,3,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,2,1,0,4,1,5,0,1,1,0,0,0,1,1,0,2,6,3,8,3,5,4,4,1,2,4,3,4,1,2,1,2,2,3,1,1,5,0,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,4,3,1,4,1,6,2,2,1,1,3,2,1,3,2,3,0,0,0,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,1,0,0,0,0,3,3,1,1,2,1,2,3,1,0,2,3,2,0,1,3,2,0,3,2,1,1,1,0,1,13
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,2,2,0,0,0,0,0,6,4,2,2,4,1,4,0,2,4,0,1,3,2,0,1,1,3,0,4,0,0,0,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,1,5,2,3,1,4,2,5,1,0,2,1,2,0,2,0,1,1,3,1,0,1,0,1,1,13
Beth Finn,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,3,3,1,1,1,2,2,0,2,2,0,2,2,1,0,0,1,2,0,3,0,0,0,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,2,2,4,1,1,3,2,2,1,3,2,2,1,0,2,1,1,1,0,1,4,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,1,2,1,1,2,0,2,0,1,3,1,1,1,1,1,2,1,2,1,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,1,1,1,2,1,1,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,2,2,0,1,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,2,1,1,0,1,1,1,0,1,2,0,0,1,0,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,11,13,22,15,16,3,9,9,3,7,5,6,7,3,3,2,3,6,6,0,0,1,2,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,17,18,13,8,2,7,4,11,6,8,8,3,0,6,4,5,6,2,3,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,6,6,7,8,10,6,6,2,6,4,1,7,5,2,2,2,1,1,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,8,8,8,3,6,2,6,2,1,3,2,4,7,2,0,3,1,1,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,15,5,4,7,4,6,5,4,9,3,1,1,3,7,3,0,3,0,2,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,3,3,4,9,7,6,9,2,5,3,2,2,9,2,3,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,8,6,5,3,4,7,5,2,2,5,4,1,3,3,0,2,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,9,4,4,1,6,8,3,4,6,2,1,2,1,1,2,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,6,1,5,2,5,0,2,0,1,0,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,4,6,4,2,6,1,2,2,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,2,2,3,6,2,1,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,4,1,2,1,2,0,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,6,0,0,4,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,3,0,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,1,2,0,13
