col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,0,0,0,0,0,0,0,6,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,1,8,2,2,6,5,2,4,3,2,0,2,1,1,3,2,1,1,2,2,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,2,1,2,6,5,4,1,2,2,1,4,1,1,2,1,1,1,2,1,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,1,6,1,1,3,4,4,2,1,1,2,2,1,1,1,2,1,0,2,1,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,0,2,2,5,4,3,1,2,3,1,1,1,0,2,0,1,1,2,2,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,0,2,0,1,1,0,0,0,2,0,1,0,0,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,2,0,0,0,0,2,0,3,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,3,3,3,2,1,1,0,0,2,1,1,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,2,2,2,2,0,1,2,1,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,1,0,2,0,2,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,0,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,15,11,10,7,7,6,2,1,0,0,0,0,24,22,11,11,10,9,9,8,6,5,5,5,5,4,4,3,3,3,3,3,2,2,1,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Sherman Toppin,James C Crumlish,Jon Marshall,Anthony Kyriakakis,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Kay Yu,Nicola Serianni,Janine D Momasso,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,23
Omar Sabir,3,6,6,4,1,1,0,0,2,0,1,0,0,22,11,10,8,9,7,3,7,7,7,4,8,0,5,3,5,5,3,3,1,1,0,2,1,0,23
Lisa Deeley,,3,3,1,1,0,0,1,0,0,0,0,0,12,9,7,2,7,5,4,5,4,3,3,3,1,4,5,0,2,1,1,0,1,1,0,0,0,23
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,8,8,2,1,0,7,0,2,5,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,23
Kahlil Williams,,,,1,1,1,2,0,0,0,0,0,1,5,4,2,4,1,1,4,2,2,3,3,0,3,2,3,3,2,0,0,1,0,2,0,0,0,23
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,3,2,2,0,0,1,0,1,0,1,0,2,0,0,1,1,2,1,0,0,0,0,0,0,23
Jen Devor,,,,,,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,1,0,1,2,0,2,1,0,1,1,0,0,3,0,0,1,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,0,8,11,3,10,7,3,9,8,7,3,6,0,5,4,0,3,1,0,0,0,1,1,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,0,4,5,4,8,1,3,6,3,4,0,2,2,3,2,2,3,2,2,1,0,1,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,0,5,8,2,5,9,4,6,2,6,3,2,5,0,3,3,1,0,1,0,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,4,2,4,2,1,1,3,2,3,2,2,5,2,6,3,1,1,0,1,1,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,3,5,1,6,3,5,2,5,3,0,2,1,0,1,0,0,1,0,0,23
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,2,7,2,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,3,3,3,0,0,0,1,0,1,1,1,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,3,5,0,5,2,0,3,0,0,0,0,1,0,0,1,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,2,0,0,1,2,0,2,1,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,0,0,2,2,0,0,1,0,0,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,2,1,1,1,1,1,2,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,1,0,0,0,0,1,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,1,0,1,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,1,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,1,0,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,40,24,16,15,6,4,3,3,2,2,1,1,1,33,26,17,15,14,14,13,12,11,10,9,9,8,8,8,8,7,6,5,3,3,3,2,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Jon Marshall,James C Crumlish,Kay Yu,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Leon Goodman,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Chris Hall,Terri M Booker,Beth Grossman,Robert Trimble,Nicola Serianni,James F Berardinelli,Janine D Momasso,24
Omar Sabir,4,12,3,2,1,1,1,0,0,0,0,0,0,9,18,11,12,10,8,6,8,3,1,8,3,2,2,1,3,3,1,2,3,0,1,0,0,0,24
Lisa Deeley,,0,2,1,0,0,0,0,0,0,0,0,0,6,9,4,9,6,5,3,6,2,0,7,1,2,1,2,1,1,1,0,1,1,0,1,0,0,24
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,24
Kahlil Williams,,,,0,2,0,1,0,1,0,0,0,0,4,2,1,1,2,0,1,0,2,2,0,4,3,5,1,3,1,1,1,1,1,1,0,0,0,24
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,3,2,0,2,3,1,0,1,2,1,0,2,3,1,1,0,1,0,1,1,1,0,0,1,0,24
Dennis Lee,,,,,,0,0,3,0,0,1,0,0,3,0,0,1,3,2,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,1,2,2,1,0,0,0,2,1,0,0,0,24
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,2,1,0,0,0,0,1,0,24
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,2,4,6,3,3,2,6,1,2,1,1,1,2,2,2,1,1,1,0,0,2,0,1,0,0,24
Joshua Roberts,,,,,,,,,,,,,,,1,4,9,9,6,4,7,3,0,7,1,2,1,1,3,0,1,1,1,0,0,0,1,0,24
Craig Levin,,,,,,,,,,,,,,,,3,2,1,0,5,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,8,7,0,8,3,2,9,3,3,2,2,2,1,0,0,1,1,1,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,0,7,1,9,3,0,7,1,3,1,1,1,1,1,3,2,0,1,1,1,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,0,6,2,0,6,1,1,0,2,1,2,0,1,1,0,1,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,1,1,0,0,1,0,0,2,0,0,1,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,2,2,1,1,3,4,2,2,2,1,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,1,1,1,0,0,0,1,2,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,3,1,1,2,0,1,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,0,1,1,0,1,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,1,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,44,19,11,9,6,5,3,3,3,1,1,1,0,26,25,17,16,15,12,12,10,10,9,9,7,7,7,5,5,5,5,4,4,3,3,2,1,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Jon Marshall,Carmella Jacquinto,James C Crumlish,Craig Levin,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Chris Hall,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Kay Yu,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Janine D Momasso,Robert Trimble,25
Omar Sabir,1,13,6,6,1,2,0,0,1,0,0,0,0,31,14,10,15,13,9,11,11,9,9,4,3,2,5,4,3,3,2,2,1,3,2,0,1,1,25
Lisa Deeley,,0,6,1,1,0,1,0,1,0,0,0,0,21,11,10,11,10,7,13,9,0,7,2,1,1,1,2,0,1,0,1,1,1,0,0,0,0,25
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,14,12,13,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,1,2,0,0,1,1,0,0,0,0,2,4,2,3,3,3,2,0,8,1,3,1,4,4,3,4,3,3,0,2,1,1,1,0,0,25
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,4,1,0,1,1,2,1,2,2,1,3,1,1,0,1,0,2,1,2,0,0,1,0,1,25
Carla Cain,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,3,3,1,1,2,2,1,1,3,1,0,0,0,0,0,25
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,25
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0,1,1,0,1,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,0,16,14,13,15,14,12,12,4,9,1,3,3,1,0,1,0,1,1,1,0,0,0,0,1,25
Jennifer Schultz,,,,,,,,,,,,,,,3,14,2,1,14,4,1,2,2,2,6,3,0,1,4,0,1,2,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,2,2,3,13,2,1,3,0,2,2,1,2,1,1,1,1,0,1,0,0,0,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,12,1,12,11,4,8,4,0,5,2,2,1,3,1,1,1,2,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,1,2,10,10,4,8,2,2,3,3,3,0,1,0,1,2,0,0,0,0,1,25
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,2,0,2,3,1,1,1,1,1,1,1,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,4,4,2,4,2,2,1,1,2,2,0,1,1,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,4,3,2,2,1,1,0,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,4,1,1,4,1,1,1,0,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,1,1,0,0,0,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,2,0,1,1,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,1,1,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,48,29,16,13,7,4,3,3,3,0,0,0,0,46,35,23,22,20,18,17,12,12,11,9,9,8,8,7,7,5,5,5,4,3,2,1,1,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Wendi Barish,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Tiffany Palmer,Beth Grossman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Vicki Markovitz,Kay Yu,Laurie Dow,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Robert Trimble,26
Omar Sabir,2,12,2,3,2,2,1,1,1,0,1,0,0,18,13,10,9,9,6,6,6,6,3,5,5,3,2,3,2,3,3,1,1,2,0,1,0,0,26
Lisa Deeley,,2,2,1,0,1,0,0,1,0,0,0,0,8,7,5,4,4,1,2,4,0,3,4,2,1,1,2,0,3,0,1,0,1,0,0,0,0,26
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,7,5,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,26
Annette Thompson,,,,1,1,0,0,1,0,0,0,0,0,1,4,1,1,2,3,2,0,2,0,0,1,1,2,3,2,0,1,0,0,0,0,0,0,0,26
Kahlil Williams,,,,,0,0,1,0,0,1,0,0,0,2,0,1,1,1,3,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,1,2,2,0,1,0,0,1,1,1,0,0,0,0,26
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,2,8,8,6,6,3,2,6,2,4,5,2,1,0,1,1,4,1,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,0,10,5,1,4,3,1,2,0,1,3,2,2,3,1,0,2,2,0,0,0,0,0,0,26
Craig Levin,,,,,,,,,,,,,,,,1,6,1,3,3,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,3,0,2,1,0,3,3,2,1,2,0,1,0,0,1,1,1,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,2,6,3,4,5,2,1,1,1,1,4,1,0,0,0,0,0,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,3,2,2,2,0,1,1,1,1,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,3,4,1,3,0,1,1,1,1,0,1,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,4,5,1,2,1,1,0,4,1,0,1,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,3,0,0,0,0,1,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,1,4,0,1,0,0,1,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,1,1,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,1,1,1,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,26
