col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Eryn Santamoor,,,,,,0,7,4,3,7,4,1,3,2,6,3,4,2,1,1,0,1,1,0,0,1,0,0,0,0,12,11,8,6,9,6,8,4,3,5,6,5,3,3,5,3,3,4,3,2,0,1,1,0,1,16
Allan Domb,,,,,,,1,2,2,4,0,1,4,0,5,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,6,6,8,2,5,4,4,6,4,6,6,7,3,1,3,1,2,2,0,2,0,2,0,0,0,16
Beth Finn,,,,,,,,1,0,3,2,6,4,0,0,3,3,0,0,1,2,2,0,0,1,0,0,0,0,0,9,7,8,5,7,7,4,4,3,3,2,4,2,5,4,1,2,2,5,1,2,0,0,1,1,16
Isaiah Thomas,,,,,,,,,0,2,1,0,1,8,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,12,10,10,5,4,8,6,10,1,4,3,2,3,1,1,5,0,1,3,1,1,1,1,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,1,2,7,0,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,9,4,6,5,10,6,3,3,3,6,2,1,0,3,4,2,2,2,1,1,0,1,1,1,1,16
Ogbonna Paul Hagins,,,,,,,,,,,1,2,0,0,0,2,2,0,4,2,1,0,1,2,0,1,0,0,0,0,6,6,4,1,3,8,2,3,2,2,4,5,4,2,5,2,2,3,4,1,4,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,0,3,1,0,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0,5,7,7,7,8,5,3,4,2,6,2,1,1,3,3,1,1,2,3,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,9,5,6,3,6,3,2,1,1,5,2,2,5,3,3,1,1,3,1,0,1,0,1,0,1,16
Ethelind Baylor,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,8,6,4,1,5,3,8,1,2,0,1,1,1,1,5,0,1,1,1,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,4,3,2,3,1,4,0,2,5,3,3,3,2,2,2,0,0,1,1,1,1,1,0,16
Fernando Treviño,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,1,2,3,1,0,2,1,2,3,3,2,3,2,2,0,0,1,0,0,0,0,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3,1,4,3,3,1,1,3,0,1,1,1,3,0,1,2,1,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,2,0,2,0,1,0,1,0,0,1,0,2,1,0,2,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,4,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,1,1,1,0,0,3,0,0,1,1,2,1,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,2,1,0,3,1,0,2,3,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,2,1,1,0,0,2,0,1,1,1,1,1,1,0,0,1,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,1,0,2,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,21,14,16,11,15,6,17,8,4,8,8,10,5,1,7,8,4,2,4,0,2,2,2,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,14,8,18,20,16,6,11,4,4,9,4,9,5,5,3,1,0,0,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,10,12,10,15,4,2,3,2,5,6,1,7,2,3,3,2,0,1,0,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,15,10,15,4,2,1,2,5,1,1,1,0,4,0,0,1,0,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,5,5,8,4,5,1,4,6,1,5,6,2,2,0,0,1,1,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,3,7,4,2,1,3,6,3,4,7,2,3,3,0,1,1,2,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,7,2,0,0,5,2,2,0,4,1,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,12,4,1,1,0,9,3,0,4,1,1,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,2,1,0,5,1,4,0,0,2,0,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,6,2,2,4,1,3,1,1,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,2,10,2,0,3,2,0,2,0,1,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,0,2,1,4,3,4,4,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,1,4,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,2,0,0,0,1,2,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,2,1,2,0,0,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,74,44,35,32,31,23,20,19,19,16,16,14,14,13,11,10,8,6,6,4,4,4,3,3,1,1,1,0,0,0,47,44,34,30,28,26,26,25,25,20,18,18,13,13,12,11,11,11,10,7,7,4,2,2,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Derek S Green,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Hena Veit,Vinny Black,Fareed Abdullah,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Chris Hall,Beth Grossman,James C Crumlish,Wendi Barish,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Janine D Momasso,Joshua Roberts,Vicki Markovitz,Kendra Mccrae,Laurie Dow,James F Berardinelli,Jon Marshall,Leon Goodman,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,17
Helen Gym,0,29,31,30,19,11,16,14,14,10,7,1,5,6,7,5,3,3,3,3,1,1,1,1,1,0,1,0,0,0,37,27,22,14,16,19,12,8,11,14,14,8,14,13,10,6,12,9,2,5,7,5,5,0,4,17
Justin Diberardinis,,0,14,20,14,13,16,7,4,4,6,4,3,2,6,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,27,14,16,13,9,13,12,10,9,7,8,5,10,7,3,6,4,5,6,2,3,1,2,3,1,17
Adrián Rivera-reyes,,,1,15,12,7,6,2,12,9,3,1,2,5,0,5,4,1,2,1,0,2,1,1,0,0,0,0,0,0,19,17,12,8,11,6,8,6,6,9,6,5,10,4,6,7,7,7,2,3,3,3,4,1,1,17
Erika Almirón,,,,0,8,2,13,6,8,2,3,1,1,4,5,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,24,13,17,6,13,14,3,1,3,7,7,0,12,12,1,2,7,2,1,0,2,2,4,1,2,17
Eryn Santamoor,,,,,0,10,3,6,7,7,5,1,4,1,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,18,7,10,14,5,1,11,8,11,6,7,1,6,0,3,4,3,8,0,2,3,1,2,0,0,17
Allan Domb,,,,,,1,6,6,2,4,6,2,2,2,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,11,6,8,11,2,3,11,11,9,4,4,6,4,1,8,8,2,5,5,3,3,1,0,2,1,17
Isaiah Thomas,,,,,,,0,5,1,1,4,1,2,2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16,9,7,7,9,13,6,4,5,8,5,2,4,8,2,5,4,2,2,0,3,2,0,1,3,17
Katherine Gilmore Richardson,,,,,,,,0,1,4,5,1,4,0,1,2,1,2,1,2,1,0,1,1,1,0,1,0,0,0,9,9,6,6,6,7,5,9,6,2,5,4,0,4,5,6,4,1,1,1,3,3,1,0,2,17
Deja Lynn Alvarez,,,,,,,,,0,4,0,2,0,2,1,5,4,0,1,2,0,1,0,0,0,0,0,0,0,0,9,8,4,5,7,2,4,2,5,7,4,4,3,3,3,1,6,5,0,4,2,1,0,1,1,17
Beth Finn,,,,,,,,,,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3,4,3,2,4,7,5,4,4,1,1,1,2,4,4,5,0,0,0,0,0,0,1,17
Derek S Green,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7,2,5,7,2,2,6,4,4,2,3,2,1,2,4,1,0,4,1,0,1,1,1,0,1,17
Joseph A Diorio,,,,,,,,,,,,1,1,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,3,0,1,3,0,2,2,1,2,0,4,0,2,0,4,0,0,4,3,1,0,0,4,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7,4,4,2,3,3,2,5,1,2,6,2,0,0,1,4,2,2,1,0,1,1,0,0,1,17
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,3,1,2,1,2,1,1,3,3,1,3,2,1,2,2,1,1,0,1,1,2,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,1,2,4,6,2,0,1,5,0,1,2,6,0,0,1,0,0,0,1,1,0,0,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,2,4,0,2,3,3,2,0,3,0,0,2,1,1,1,1,2,1,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,0,0,2,0,1,2,0,2,1,4,0,0,3,2,1,1,1,2,1,0,0,1,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,2,2,0,1,0,1,1,2,0,1,1,0,0,2,0,3,1,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,1,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2,3,0,1,0,1,1,1,0,1,1,0,2,0,0,1,0,2,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,21,19,14,13,17,9,12,13,11,2,12,9,1,8,8,8,1,0,3,1,4,0,2,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,15,11,2,6,2,9,6,9,6,7,6,6,6,4,3,5,3,2,4,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,9,6,4,4,3,7,1,11,6,1,3,4,3,2,0,1,3,4,0,3,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,16,7,13,7,2,1,4,1,1,5,0,8,0,1,2,0,0,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,6,2,10,5,2,3,8,1,5,7,5,1,3,4,1,2,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,6,6,3,4,10,3,2,7,1,1,1,3,2,0,0,3,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,13,5,1,3,3,1,1,7,1,7,3,0,0,0,0,2,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,3,0,1,5,8,4,6,2,1,1,0,0,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,2,0,3,3,1,4,2,1,1,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,6,1,3,2,6,1,3,3,1,0,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,4,3,6,3,1,0,3,1,0,0,3,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8,3,0,0,5,5,2,1,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,1,0,1,1,4,0,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,1,2,2,2,3,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,3,2,2,1,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,0,0,0,3,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,2,0,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,64,44,40,33,27,26,22,20,19,13,12,9,9,8,8,7,6,4,4,4,2,2,2,2,1,1,1,0,0,0,45,37,26,23,23,21,21,19,19,19,17,17,15,15,15,15,13,13,9,9,9,6,5,4,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Allan Domb,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Isaiah Thomas,Joseph A Diorio,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Bobbie Curry,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Devon Cade,Edwin Santana,Mark Ross,Asa Khalif,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Wendi Barish,Sherman Toppin,Chris Hall,Kay Yu,Vicki Markovitz,Janine D Momasso,Jon Marshall,Laurie Dow,Robert Trimble,Leon Goodman,Terri M Booker,Gregory Weyer,18
Allan Domb,2,17,17,11,3,11,9,8,5,1,1,1,0,1,1,2,2,1,1,2,1,1,0,0,0,0,1,1,1,0,7,14,12,14,15,13,17,8,11,11,10,8,5,3,9,1,1,4,3,1,2,1,1,1,0,18
Helen Gym,,0,13,17,9,10,12,13,4,5,4,4,6,1,1,2,2,3,2,1,1,0,0,0,0,0,0,1,0,0,15,11,11,17,9,4,8,19,13,6,14,7,8,10,6,6,7,3,1,1,2,1,1,1,0,18
Justin Diberardinis,,,1,8,5,10,6,6,2,1,2,4,2,3,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,6,9,10,8,8,7,12,8,6,7,6,6,4,3,5,0,3,5,2,0,3,0,0,1,0,18
Katherine Gilmore Richardson,,,,0,3,8,5,10,2,4,2,1,4,1,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,8,9,5,10,11,1,10,6,10,4,8,4,4,4,8,3,2,1,1,1,0,1,0,0,0,18
Adrián Rivera-reyes,,,,,0,2,6,4,0,1,4,3,3,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,8,5,3,5,4,1,3,6,4,4,6,1,6,3,0,2,4,2,0,1,1,2,0,2,0,18
Derek S Green,,,,,,0,8,7,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,4,6,8,4,8,7,7,4,6,3,2,3,5,3,2,2,1,0,2,1,0,0,0,18
Eryn Santamoor,,,,,,,0,4,2,4,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,7,9,8,4,5,4,10,3,3,4,2,4,8,1,4,1,1,2,1,2,1,1,0,0,18
Isaiah Thomas,,,,,,,,0,1,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,6,1,9,11,3,9,3,10,1,6,0,2,2,8,3,1,0,0,0,1,1,0,0,0,18
Joseph A Diorio,,,,,,,,,0,1,1,0,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,4,2,5,1,4,5,0,1,1,1,0,2,2,1,0,2,0,0,2,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,5,5,3,1,3,0,4,2,0,0,2,4,5,0,4,0,2,1,0,0,1,0,0,0,18
Beth Finn,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,2,3,2,2,2,0,2,2,0,1,1,3,2,0,1,1,3,1,0,0,1,0,1,0,18
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,3,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,0,0,0,6,2,0,4,1,2,4,0,1,4,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,3,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,18
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
