col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,23,19,22,22,21,15,12,7,4,5,2,1,1,0,2,2,3,1,2,1,1,1,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,1,1,12,10,5,6,4,7,6,3,5,0,5,0,3,3,2,2,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,24,22,21,2,1,3,5,3,0,2,2,2,2,2,5,1,1,2,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,18,1,0,4,2,3,3,3,2,2,2,4,2,1,2,0,1,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,22,0,1,3,3,0,1,1,0,0,0,0,3,1,0,0,1,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,0,1,2,1,0,1,1,0,1,1,1,2,0,1,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,2,3,1,1,2,2,2,1,0,0,2,1,1,1,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,2,0,0,1,2,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,2,1,3,2,5,2,3,1,2,2,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,5,4,3,3,2,4,1,3,3,2,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,3,4,1,1,1,2,3,0,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,2,3,0,3,0,1,3,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,1,2,1,2,2,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,1,2,1,1,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,4,2,2,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,70,48,45,42,32,29,24,17,13,11,11,9,7,6,6,4,4,4,4,4,3,3,3,3,2,1,1,1,0,0,49,40,30,29,27,25,24,21,16,16,15,13,13,12,12,11,11,9,7,7,6,6,5,3,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Asa Khalif,Vinny Black,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Mark Ross,Erika Almirón,Hena Veit,Edwin Santana,Fernando Treviño,Beth Finn,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Leon Goodman,Tiffany Palmer,Laurie Dow,Wendi Barish,Kay Yu,Beth Grossman,Chris Hall,James C Crumlish,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,12
Helen Gym,2,26,17,17,17,19,18,12,11,7,5,3,4,4,2,5,2,3,2,3,0,2,3,3,2,0,0,2,0,0,35,15,16,14,15,14,11,13,15,12,6,10,5,9,7,8,9,3,3,4,2,2,0,4,0,12
Allan Domb,,0,26,3,22,18,3,1,0,5,7,2,5,4,4,3,0,1,3,1,2,3,0,2,1,0,0,1,0,0,18,3,5,2,15,19,13,14,14,16,10,6,5,10,7,6,6,5,5,1,1,1,3,1,1,12
Isaiah Thomas,,,0,3,20,17,3,1,1,3,6,4,4,3,3,1,2,2,3,1,2,1,0,1,0,1,1,1,0,0,16,5,5,3,15,19,7,13,13,14,9,4,5,4,5,3,4,2,4,0,3,2,2,1,0,12
Adrián Rivera-reyes,,,,1,1,2,13,12,11,2,2,0,1,1,2,0,1,0,4,2,2,1,0,0,2,1,0,0,0,0,14,17,11,12,2,2,2,3,2,2,4,4,0,4,2,3,1,2,0,3,1,0,0,1,0,12
Derek S Green,,,,,0,14,2,1,0,2,3,2,4,4,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,13,3,2,1,17,16,6,13,14,15,6,5,5,5,2,3,3,3,4,0,1,1,1,0,1,12
Katherine Gilmore Richardson,,,,,,0,2,0,0,1,3,3,2,1,3,2,2,2,0,1,0,2,0,2,0,1,0,2,0,0,16,3,1,1,11,14,4,12,14,12,3,5,3,4,6,0,5,2,0,1,1,1,1,3,2,12
Deja Lynn Alvarez,,,,,,,0,10,10,3,3,4,2,1,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,16,11,11,9,1,2,2,1,0,1,4,4,3,4,2,3,0,1,1,1,1,1,1,0,1,12
Willie Floyd Singletary,,,,,,,,0,9,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,13,10,11,12,0,2,1,0,0,0,1,3,0,1,0,1,0,0,1,2,0,2,0,0,1,12
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,11,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,0,2,2,1,2,1,2,3,0,1,1,2,1,2,0,0,0,0,1,1,0,6,3,3,1,0,3,5,1,1,1,4,3,4,2,3,3,0,3,3,0,1,0,1,1,0,12
Fareed Abdullah,,,,,,,,,,,0,2,1,0,0,3,2,0,2,0,1,0,0,0,0,0,1,0,0,0,3,3,2,1,2,3,3,1,0,2,5,3,4,6,2,2,2,1,2,0,0,0,1,0,0,12
Latrice Y Bryant,,,,,,,,,,,,0,2,3,1,2,3,1,0,1,1,0,2,0,0,0,0,0,0,0,5,4,1,2,2,4,3,1,0,1,4,0,3,2,2,3,2,2,2,0,1,1,1,0,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0,1,2,1,3,5,0,3,3,1,5,2,3,1,0,1,0,2,0,1,12
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,4,4,0,2,4,1,2,3,2,2,4,2,5,3,2,3,0,2,1,1,1,0,0,2,0,12
Billy Thompson,,,,,,,,,,,,,,,0,0,2,2,1,0,0,2,0,1,1,1,0,0,0,0,3,3,1,2,0,2,3,0,1,1,2,4,1,2,2,1,2,1,1,1,1,1,0,1,2,12
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,0,1,0,4,0,1,0,4,3,3,4,2,3,1,3,1,0,2,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,5,2,2,1,0,2,2,2,1,0,2,1,2,1,3,0,0,1,1,0,1,1,1,1,1,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,0,1,0,0,0,0,1,3,0,1,1,0,2,1,2,1,2,2,3,0,1,2,4,0,0,1,0,1,0,0,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,3,3,1,3,0,1,2,2,1,0,3,3,0,3,2,3,0,1,0,1,1,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,2,3,0,1,1,1,1,2,1,1,3,1,1,0,1,2,3,0,1,2,0,1,1,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,1,0,0,5,1,2,0,1,0,0,1,1,1,1,0,1,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,0,1,0,0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0,2,0,2,1,0,0,1,0,0,2,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,13,14,12,18,4,16,14,12,4,4,5,5,5,4,4,2,2,3,0,1,2,3,2,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,12,4,3,4,4,1,2,6,5,5,4,3,7,3,1,2,3,2,0,0,2,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,2,2,1,1,0,1,2,2,1,1,1,0,0,3,1,0,0,0,0,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,0,0,1,2,5,2,2,1,2,1,1,0,2,1,1,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,14,12,12,2,4,1,3,2,3,2,1,1,1,2,2,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,14,13,13,4,1,2,1,3,1,2,0,5,0,0,1,2,1,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,4,8,8,5,4,6,4,3,3,5,1,3,0,2,2,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,11,2,0,1,2,4,2,1,1,0,1,0,0,2,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,1,2,2,1,2,3,2,1,1,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,4,2,2,3,1,1,0,0,0,2,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,4,5,3,4,3,2,2,2,2,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,6,3,2,3,1,3,4,3,0,2,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,2,2,3,0,0,0,1,1,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,3,0,0,1,2,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,3,1,1,3,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,69,42,35,30,29,26,25,23,14,13,11,10,10,9,8,7,7,6,6,6,5,4,4,3,3,2,2,2,1,0,61,34,28,26,24,24,22,21,19,19,19,17,14,14,12,12,11,9,7,6,5,5,4,4,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Ogbonna Paul Hagins,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Beth Finn,Devon Cade,Eryn Santamoor,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Sherman Toppin,Wendi Barish,James C Crumlish,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Leon Goodman,Nicola Serianni,Vicki Markovitz,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Gregory Weyer,Robert Trimble,13
Helen Gym,1,7,5,5,6,3,2,3,4,2,1,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,4,4,5,4,4,4,1,3,3,1,3,1,2,1,1,0,2,2,2,2,0,0,0,13
Adrián Rivera-reyes,,0,2,1,6,3,4,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,4,4,3,1,2,3,2,1,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,13
Isaiah Thomas,,,0,3,0,2,1,2,3,1,2,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,5,3,2,5,3,4,1,3,4,1,0,2,1,1,1,0,1,2,1,2,0,0,0,0,13
Allan Domb,,,,0,1,0,0,4,3,3,0,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,4,3,1,1,6,3,2,2,2,3,1,0,3,1,1,0,1,1,2,1,2,2,0,0,0,13
Ogbonna Paul Hagins,,,,,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13
Deja Lynn Alvarez,,,,,,0,2,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,4,3,1,2,2,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,0,0,1,0,3,1,0,2,1,1,0,1,1,2,0,2,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,2,1,1,1,3,0,0,2,1,1,0,0,0,2,1,2,1,0,0,0,13
Asa Khalif,,,,,,,,,,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,2,2,1,1,1,2,0,0,1,2,0,2,1,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,2,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,3,4,4,1,2,1,4,1,1,0,1,0,1,1,0,0,0,1,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,2,1,0,0,3,3,1,2,1,1,0,0,0,2,0,2,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,3,0,0,3,0,0,1,0,1,2,2,2,2,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,2,0,1,2,2,0,1,1,0,1,0,2,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,1,2,2,0,2,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
