col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Craig Levin,,,,,,,,,,,,,,4,8,5,0,2,0,2,4,6,1,4,4,4,4,0,0,1,0,1,0,0,1,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,1,6,0,1,1,2,5,5,1,1,4,4,5,0,0,1,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,,1,7,7,6,7,4,2,7,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,2,5,6,5,1,0,6,2,0,1,0,3,2,0,1,1,0,1,0,1,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,0,7,6,2,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,1,6,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,4,0,0,1,0,1,0,0,1,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,1,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,0,0,0,0,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,25,22,9,7,7,3,2,2,1,1,1,0,0,23,21,18,15,10,10,9,9,9,8,8,7,7,5,3,2,2,2,2,1,1,1,1,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Beth Grossman,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Wendi Barish,Cateria R Mccabe,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Leon Goodman,Jon Marshall,Sherman Toppin,Vicki Markovitz,Kay Yu,Kendra Mccrae,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Laurie Dow,Gregory Weyer,23
Lisa Deeley,1,9,2,2,3,1,3,2,1,0,0,0,0,10,3,7,6,7,9,2,2,4,5,3,3,0,2,5,2,4,0,2,2,5,2,2,1,1,23
Omar Sabir,,0,0,2,1,0,0,2,0,0,1,0,0,9,3,5,1,4,7,3,0,4,3,3,0,2,5,4,1,3,1,0,1,3,2,0,1,0,23
Kahlil Williams,,,0,2,1,1,1,0,0,0,0,1,0,0,6,1,3,2,1,2,5,1,1,2,5,1,0,0,2,4,5,2,2,0,1,1,1,1,23
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,1,2,3,4,2,1,2,1,0,1,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0,23
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,2,1,1,3,4,1,1,2,1,2,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,23
Luigi Borda,,,,,,0,0,0,1,1,0,0,0,1,4,0,0,1,1,1,2,3,1,3,1,2,1,2,0,0,2,0,0,0,0,0,1,1,23
Annette Thompson,,,,,,,0,0,1,0,0,0,0,2,2,3,1,1,1,1,2,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,23
Dennis Lee,,,,,,,,0,1,0,0,0,0,4,0,1,1,2,1,1,1,1,2,1,1,1,1,2,0,1,0,1,1,0,1,2,0,0,23
Robin Trent,,,,,,,,,0,1,0,0,0,1,3,0,0,1,2,0,1,2,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,23
Carla Cain,,,,,,,,,,0,2,0,0,0,3,0,0,0,0,2,0,2,2,1,1,3,0,1,3,0,0,2,0,0,1,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,0,0,0,2,0,0,1,0,1,3,0,0,2,0,0,2,0,0,0,0,1,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,0,2,6,5,7,6,5,2,4,2,3,2,2,6,5,1,1,0,1,3,4,0,2,1,0,23
Beth Grossman,,,,,,,,,,,,,,,0,3,2,4,2,5,7,4,5,4,5,5,2,0,6,3,5,4,2,0,3,1,1,2,23
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,0,1,5,2,1,2,4,0,0,5,0,1,1,2,0,2,1,0,1,1,0,23
James C Crumlish,,,,,,,,,,,,,,,,,1,6,3,3,3,1,2,1,4,0,2,1,1,0,1,0,3,0,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,1,4,2,2,0,5,1,0,3,0,1,0,2,2,3,0,1,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,4,1,1,1,0,1,3,0,2,0,0,23
Craig Levin,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,3,5,0,3,0,0,2,3,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,1,0,0,4,2,2,2,2,0,1,1,1,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,2,1,5,1,1,3,0,0,2,2,0,1,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,2,4,3,1,1,0,1,3,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,2,2,3,0,0,1,2,1,2,1,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,3,1,3,1,0,2,0,0,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,3,0,0,2,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,0,0,1,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,3,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,3,0,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,29,18,10,9,7,7,6,5,5,4,3,2,0,19,18,16,14,13,13,11,11,10,10,10,10,9,8,8,8,7,7,6,5,5,5,4,3,2,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Leon Goodman,Vicki Markovitz,Nicola Serianni,Terri M Booker,James C Crumlish,James F Berardinelli,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Jon Marshall,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Sherman Toppin,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,24
Lisa Deeley,2,2,1,1,2,2,3,1,0,1,0,0,0,10,9,11,8,4,5,4,3,3,3,4,3,2,2,1,0,0,1,0,2,0,0,0,0,0,24
Kahlil Williams,,0,1,1,2,0,0,0,0,0,0,0,0,2,5,3,4,0,2,4,1,2,0,1,2,2,1,0,2,3,1,0,0,1,0,0,0,0,24
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,24
Omar Sabir,,,,0,0,0,0,0,1,0,1,0,0,2,3,1,1,2,1,1,2,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,24
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,3,1,1,0,0,2,1,2,0,1,2,1,0,1,0,0,0,0,0,24
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,3,2,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,0,6,8,5,3,2,3,4,2,2,2,3,1,1,3,0,1,1,0,2,1,0,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,,0,6,3,4,4,2,3,3,3,1,2,1,1,3,1,1,0,0,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,1,8,3,5,4,2,3,3,4,3,2,3,2,1,1,1,0,2,0,0,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,0,1,5,5,0,4,0,3,2,2,2,0,2,2,1,0,2,1,0,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,1,2,0,2,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,3,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,1,1,0,2,2,2,0,2,0,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,25,7,6,5,4,4,3,1,1,1,1,0,0,16,15,15,13,9,8,8,5,5,4,4,4,3,3,3,3,3,2,2,2,1,0,0,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Luigi Borda,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Beth Grossman,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Vicki Markovitz,Leon Goodman,Cateria R Mccabe,Kay Yu,Laurie Dow,Tiffany Palmer,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Terri M Booker,Gregory Weyer,25
Lisa Deeley,3,19,4,1,1,4,0,2,1,0,2,0,1,16,14,16,10,8,10,9,7,7,7,7,5,5,1,4,2,4,4,4,5,4,3,3,2,1,25
Omar Sabir,,1,0,3,1,0,0,0,0,0,0,0,0,8,9,13,4,2,5,3,3,0,1,4,1,1,0,1,4,2,2,1,2,1,0,2,0,1,25
Kahlil Williams,,,0,0,1,0,2,1,0,0,0,0,0,2,0,3,3,5,2,5,2,4,3,2,2,2,4,4,0,0,2,1,0,1,2,1,0,0,25
Marwan Kreidie,,,,0,2,0,1,0,0,1,0,0,0,6,6,2,4,3,1,0,3,0,0,0,1,0,1,0,4,1,2,1,0,0,1,1,1,0,25
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,2,2,1,3,4,2,1,1,4,2,0,2,2,3,1,1,0,1,1,0,0,1,1,1,1,25
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,3,3,1,3,1,3,2,4,2,4,2,1,0,1,0,1,2,0,0,0,1,0,1,1,0,25
Jen Devor,,,,,,,3,0,0,0,0,0,0,2,1,0,1,2,1,2,2,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,2,1,2,1,1,0,1,1,0,1,0,1,0,25
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,2,2,1,1,2,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,2,0,25
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,3,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,1,7,2,8,5,2,6,7,7,5,3,3,4,2,3,4,2,2,3,1,1,0,2,2,0,25
Joshua Roberts,,,,,,,,,,,,,,,0,5,7,2,6,1,5,2,2,4,1,0,1,0,7,5,1,0,4,1,1,2,0,2,25
Carmella Jacquinto,,,,,,,,,,,,,,,,1,3,2,3,1,4,1,0,5,3,0,1,2,1,2,4,2,2,0,1,3,1,1,25
Craig Levin,,,,,,,,,,,,,,,,,2,7,2,4,9,7,8,0,2,2,1,1,6,3,2,1,1,0,2,3,2,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,0,7,8,6,8,6,1,5,2,4,2,1,0,1,2,0,2,3,0,1,1,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,7,3,2,4,5,3,1,3,0,1,3,1,2,3,3,2,0,1,2,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,6,5,2,1,2,6,3,0,3,0,1,1,2,0,0,1,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,1,1,0,3,3,3,4,0,0,0,4,1,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,3,4,4,0,0,0,0,1,0,1,0,1,1,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,0,0,1,2,1,2,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,1,0,3,2,0,0,1,1,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,1,0,2,1,0,2,1,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,2,0,1,0,0,2,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,1,0,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,2,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,4,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,53,27,10,10,8,6,6,4,3,3,3,2,1,26,23,22,21,17,16,16,15,12,11,9,9,8,8,7,7,7,6,6,6,5,5,5,4,2,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Joshua Roberts,Craig Levin,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Tiffany Palmer,Nicola Serianni,James F Berardinelli,Vicki Markovitz,Leon Goodman,Chris Hall,Janine D Momasso,Jon Marshall,Kendra Mccrae,Sherman Toppin,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Robert Trimble,26
Lisa Deeley,3,9,3,2,1,1,1,2,0,1,0,0,0,15,6,8,9,10,5,11,8,5,5,6,5,7,7,2,2,3,3,5,2,2,2,1,1,1,26
Omar Sabir,,1,0,1,1,0,0,1,1,0,0,0,0,5,3,5,3,1,1,7,6,1,2,3,2,2,3,0,3,0,0,4,2,2,2,1,1,1,26
Jen Devor,,,0,0,0,1,0,0,0,0,2,0,0,2,2,2,2,3,4,2,0,2,3,2,1,2,2,2,0,1,2,0,0,1,0,0,0,0,26
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,2,0,1,2,1,0,0,0,0,1,2,1,1,1,0,0,0,26
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,2,2,3,0,0,2,0,1,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,1,3,0,0,1,0,2,2,1,2,0,1,2,1,0,0,1,0,0,0,0,26
Warren Bloom,,,,,,,0,0,1,0,0,1,0,2,2,0,2,2,1,1,0,2,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,26
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,1,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,0,5,5,5,6,6,6,6,6,3,8,3,3,3,2,2,4,1,4,1,1,2,1,0,0,26
Craig Levin,,,,,,,,,,,,,,,3,5,2,6,4,1,2,1,3,2,0,4,3,1,1,3,1,1,2,1,0,2,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,1,1,3,3,1,2,1,2,3,0,2,2,0,2,4,0,1,0,1,0,0,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,3,7,4,3,5,6,2,2,1,1,6,0,1,3,3,1,0,2,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,3,0,4,3,3,3,6,2,1,1,1,1,0,1,2,2,1,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,4,6,3,2,1,3,5,0,3,3,0,1,2,0,0,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,4,1,2,5,1,2,2,1,0,0,0,4,2,1,1,0,1,1,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,2,2,4,3,2,1,0,3,0,2,6,2,0,1,1,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,2,0,4,2,1,3,1,0,0,2,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,5,1,0,3,0,1,0,0,1,1,1,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,2,0,3,0,0,1,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,2,0,0,0,2,0,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,0,2,1,1,1,1,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,3,0,0,1,1,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,26
