col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Joseph A Diorio,,,,,,,,,0,1,2,0,1,0,2,1,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,0,1,2,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,0,2,3,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,30,10,28,19,18,14,14,12,10,9,8,7,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Beth Finn,Billy Thompson,Derek S Green,Isaiah Thomas,Joseph A Diorio,Willie Floyd Singletary,Deja Lynn Alvarez,Fernando Treviño,Adrián Rivera-reyes,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Erika Almirón,Latrice Y Bryant,Mark Ross,Vinny Black,Bobbie Curry,Wayne Allen,Devon Cade,Fareed Abdullah,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,David H Conroy,Theresa Brunson,24
Helen Gym,2,9,16,6,6,7,5,7,6,3,2,3,1,3,2,2,3,5,0,0,1,2,2,2,0,0,0,1,0,0,14,12,24
Allan Domb,,1,8,8,6,1,3,4,4,3,1,1,1,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,12,4,24
Katherine Gilmore Richardson,,,0,8,5,4,1,6,7,1,0,1,0,1,4,0,1,3,0,1,0,1,1,2,0,0,0,1,0,0,8,8,24
Eryn Santamoor,,,,0,3,2,2,2,2,2,2,3,2,1,2,3,0,2,1,1,1,0,0,1,1,0,0,1,0,0,9,4,24
Justin Diberardinis,,,,,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,3,5,24
Beth Finn,,,,,,0,4,0,0,2,0,1,0,2,0,2,0,3,0,0,0,2,2,0,0,0,0,0,0,0,4,5,24
Billy Thompson,,,,,,,0,0,1,2,2,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,2,24
Derek S Green,,,,,,,,0,3,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,3,24
Isaiah Thomas,,,,,,,,,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24
Joseph A Diorio,,,,,,,,,,0,2,0,2,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,2,24
Willie Floyd Singletary,,,,,,,,,,,1,3,2,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,24
Deja Lynn Alvarez,,,,,,,,,,,,0,1,2,0,2,3,0,2,2,0,0,0,0,1,0,0,0,0,0,3,4,24
Fernando Treviño,,,,,,,,,,,,,0,0,0,2,2,0,2,1,2,1,0,0,0,1,0,0,0,0,2,3,24
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,2,3,24
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,24
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,4,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,24
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,1,0,0,0,0,3,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,2,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,24
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24
Total,32,19,19,15,10,9,9,8,8,8,8,7,6,5,5,5,5,5,4,3,3,3,3,2,2,1,1,1,0,0,30,20,24
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Asa Khalif,Edwin Santana,Sherrie Cohen,25
David H Conroy,4,0,20,21,15,12,5,9,5,6,5,5,5,3,3,5,2,2,0,0,3,2,1,0,1,1,1,2,2,0,0,0,25
Theresa Brunson,,0,9,8,2,1,8,4,6,3,4,4,2,2,3,1,2,2,2,3,0,1,1,2,1,1,1,0,0,1,0,0,25
Allan Domb,,,3,12,10,7,8,4,4,3,5,7,4,3,1,1,1,2,1,2,3,2,1,1,2,2,1,0,2,0,0,0,25
Helen Gym,,,,1,11,10,7,11,7,6,2,3,2,2,4,5,2,2,1,2,2,2,1,0,2,0,1,0,1,0,0,0,25
Derek S Green,,,,,0,10,4,7,1,1,2,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,25
Isaiah Thomas,,,,,,0,1,6,1,3,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25
Eryn Santamoor,,,,,,,0,5,2,1,2,3,2,2,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,0,4,0,1,0,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,0,2,4,1,1,1,2,2,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,0,0,0,0,1,5,2,1,2,0,0,1,0,0,1,1,0,2,0,0,1,0,0,25
Billy Thompson,,,,,,,,,,,0,4,2,3,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,0,2,2,0,0,0,1,0,1,0,2,1,0,0,1,0,1,1,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,43,16,33,32,18,15,13,13,11,9,9,9,8,6,6,6,4,4,3,3,3,3,2,2,2,2,2,2,2,1,0,0,25
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Bobbie Curry,Fernando Treviño,Mark Ross,Asa Khalif,Erika Almirón,Vinny Black,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,26
David H Conroy,5,0,27,23,16,14,14,5,7,9,4,4,6,0,2,2,4,3,2,1,2,1,1,1,0,3,3,0,1,0,0,0,26
Theresa Brunson,,0,13,11,3,6,3,8,5,3,5,3,2,8,2,3,1,1,2,3,1,2,1,2,3,0,0,1,0,1,0,0,26
Helen Gym,,,0,25,14,18,17,5,8,5,2,5,1,2,1,0,2,3,1,2,2,1,0,2,1,2,3,0,0,1,0,0,26
Allan Domb,,,,3,18,15,16,4,7,8,4,2,5,4,2,1,2,3,1,3,2,2,2,0,0,0,0,0,0,1,0,0,26
Derek S Green,,,,,0,14,11,2,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,0,12,4,4,4,1,1,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,26
Katherine Gilmore Richardson,,,,,,,0,0,4,4,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,1,1,0,2,6,1,3,0,3,0,2,1,1,0,0,1,0,1,1,2,1,1,0,0,0,26
Eryn Santamoor,,,,,,,,,0,6,3,0,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,0,2,0,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,0,1,3,2,4,2,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,1,1,0,0,2,1,0,0,1,0,1,2,3,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,0,2,3,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,45,25,43,42,21,21,19,15,12,12,10,9,8,8,5,5,5,4,4,4,3,3,3,3,3,3,3,1,1,1,0,0,26
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Beth Finn,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Asa Khalif,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Bobbie Curry,Edwin Santana,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,27
David H Conroy,2,0,8,9,3,7,7,2,5,2,2,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,27
Theresa Brunson,,2,8,3,5,2,0,4,1,3,1,2,1,0,0,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,27
Helen Gym,,,0,7,7,6,5,5,5,3,0,2,2,3,1,2,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,27
Allan Domb,,,,1,4,6,5,3,5,0,2,0,0,1,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,27
Beth Finn,,,,,0,2,1,5,1,1,0,1,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,0,7,0,5,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Derek S Green,,,,,,,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,18,13,17,13,9,9,7,6,6,5,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Eryn Santamoor,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Billy Thompson,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Fernando Treviño,Asa Khalif,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,Wayne Allen,28
David H Conroy,2,0,27,22,17,17,13,6,4,5,6,7,2,1,0,4,2,3,2,1,2,4,0,0,0,1,0,0,1,1,0,0,28
Theresa Brunson,,0,13,8,8,6,4,5,7,4,3,1,5,5,5,2,2,1,2,3,2,0,1,2,2,1,2,2,0,0,0,0,28
Helen Gym,,,0,18,21,15,14,6,5,5,2,4,5,6,2,3,1,1,3,0,4,1,1,1,0,1,1,1,1,0,0,0,28
Allan Domb,,,,1,16,15,12,6,3,1,6,5,3,3,1,2,0,2,0,2,0,2,1,0,2,0,0,0,0,1,0,0,28
Isaiah Thomas,,,,,0,14,18,2,3,0,1,1,5,1,2,1,3,0,2,1,0,2,1,1,0,1,1,0,0,1,0,0,28
Katherine Gilmore Richardson,,,,,,0,12,5,0,2,3,3,2,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,28
Derek S Green,,,,,,,0,2,0,1,1,2,3,0,2,0,3,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,28
Beth Finn,,,,,,,,1,0,2,5,3,3,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,0,3,0,0,0,2,1,4,0,0,2,0,3,0,1,2,0,0,2,0,0,1,0,0,28
Deja Lynn Alvarez,,,,,,,,,,1,2,0,0,0,0,3,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,0,2,1,1,1,0,1,1,0,3,0,1,0,0,1,1,0,1,0,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,28
Erika Almirón,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,45,26,44,35,28,23,21,12,11,10,10,10,8,7,6,6,5,4,4,4,4,4,3,2,2,2,2,2,1,1,0,0,28
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,David H Conroy,Theresa Brunson,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Erika Almirón,Hena Veit,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sherrie Cohen,29
David H Conroy,5,0,29,29,16,20,10,12,7,11,6,5,6,4,1,3,2,2,0,2,3,2,3,2,2,1,1,0,1,0,1,0,29
Theresa Brunson,,1,16,11,5,3,12,5,7,1,3,4,3,0,3,1,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,29
Allan Domb,,,2,32,18,17,15,12,5,8,7,5,2,3,1,3,2,4,1,2,0,1,1,1,0,2,0,0,1,1,0,0,29
Helen Gym,,,,1,21,21,12,13,4,11,3,3,2,2,2,1,4,4,0,2,1,1,1,1,1,2,0,1,0,1,1,0,29
