col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,62,41,38,36,29,25,24,23,19,19,14,13,12,11,9,8,7,7,5,5,5,4,3,3,3,2,1,1,0,0,41,38,25,16,14,12,5,5,4,3,3,3,2,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Willie Floyd Singletary,Fareed Abdullah,Vinny Black,Hena Veit,Latrice Y Bryant,Billy Thompson,Edwin Santana,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Wayne Allen,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,18
Helen Gym,0,64,51,65,54,50,46,30,30,13,19,9,7,7,7,2,6,4,3,5,3,3,2,3,1,2,0,1,0,0,66,47,45,26,13,8,10,7,8,5,4,2,0,18
Justin Diberardinis,,0,49,51,47,21,32,18,11,9,7,2,0,3,3,0,1,4,1,1,1,0,3,0,1,0,0,0,0,0,52,26,38,8,6,2,5,3,5,5,2,4,1,18
Allan Domb,,,3,46,45,24,7,25,6,6,4,4,1,3,3,1,2,4,3,1,1,1,2,0,2,1,1,0,0,0,32,33,14,17,3,3,4,5,7,3,1,3,1,18
Derek S Green,,,,0,44,22,23,32,6,5,6,4,0,1,2,2,0,1,2,1,3,0,3,2,0,1,0,0,1,0,48,33,30,15,5,4,4,1,3,6,2,2,1,18
Eryn Santamoor,,,,,0,18,19,17,13,5,10,6,0,2,2,0,0,0,2,1,0,0,0,2,0,1,1,0,1,0,44,31,28,5,8,4,3,4,3,3,2,0,1,18
Katherine Gilmore Richardson,,,,,,0,14,17,9,11,7,8,3,7,4,1,0,2,3,3,2,1,0,1,0,1,1,0,0,0,19,24,20,17,4,1,4,8,2,3,3,1,0,18
Erika Almirón,,,,,,,0,4,12,5,5,4,3,2,1,2,0,1,3,1,2,2,1,1,1,1,0,1,0,0,35,12,25,4,9,3,4,1,1,0,2,1,0,18
Isaiah Thomas,,,,,,,,0,7,3,2,2,0,2,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,18,25,4,16,2,1,3,1,1,3,2,1,1,18
Adrián Rivera-reyes,,,,,,,,,0,9,14,1,6,2,2,1,5,0,2,1,1,3,0,1,1,1,0,0,0,0,16,8,7,8,11,4,4,0,1,0,4,1,0,18
Beth Finn,,,,,,,,,,0,6,1,3,5,3,1,0,1,0,1,2,1,1,0,1,2,1,1,0,0,7,8,4,4,7,2,3,8,0,0,2,1,0,18
Deja Lynn Alvarez,,,,,,,,,,,0,4,5,0,1,1,3,1,1,1,0,2,2,1,0,0,0,0,1,0,8,7,5,9,6,4,4,1,0,2,1,2,0,18
Fernando Treviño,,,,,,,,,,,,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,3,6,4,2,1,1,0,1,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,3,0,0,2,1,0,0,0,1,0,0,1,0,0,0,3,0,3,6,0,0,2,0,0,1,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4,2,3,0,0,2,4,1,1,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,2,3,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,3,0,1,2,1,1,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,1,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,2,0,0,0,1,1,0,1,0,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,1,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,2,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,3,0,1,0,1,1,1,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,40,2,5,0,4,1,0,1,1,2,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,20,4,3,1,5,2,1,2,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,1,1,1,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,2,1,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,141,95,86,86,81,60,51,43,39,27,27,14,10,10,8,7,7,6,6,5,5,4,4,4,3,3,2,1,1,0,79,67,53,35,23,14,12,11,8,7,6,5,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Adrián Rivera-reyes,Latrice Y Bryant,Beth Finn,Ethelind Baylor,Fernando Treviño,Billy Thompson,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,19
Helen Gym,0,28,25,30,25,13,10,10,6,5,5,6,6,6,4,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,28,30,10,6,8,3,4,2,1,1,0,1,1,19
Derek S Green,,1,37,32,29,7,7,4,7,2,7,2,4,3,3,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,35,24,16,4,3,2,2,1,1,0,0,0,0,19
Isaiah Thomas,,,2,33,29,3,3,4,7,2,4,0,3,3,5,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,33,27,11,2,2,2,1,2,1,0,0,0,1,19
Katherine Gilmore Richardson,,,,0,28,4,6,3,7,2,1,0,1,4,4,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,29,29,8,5,2,3,2,1,0,1,0,0,0,19
Allan Domb,,,,,0,8,6,3,4,4,5,0,1,3,2,1,1,0,1,0,2,2,1,0,1,0,1,0,0,0,28,27,9,3,1,2,0,1,0,1,0,0,0,19
Justin Diberardinis,,,,,,0,8,6,3,2,2,2,0,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6,9,2,5,3,3,1,0,1,0,1,0,19
Eryn Santamoor,,,,,,,0,6,2,0,0,0,0,1,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,9,4,5,0,2,1,1,1,0,0,0,19
Erika Almirón,,,,,,,,0,4,2,1,1,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,6,0,1,2,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,0,0,0,1,0,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,2,7,4,3,0,0,0,0,0,0,0,1,19
Deja Lynn Alvarez,,,,,,,,,,0,0,4,1,2,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,1,0,1,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,4,0,1,1,0,0,0,1,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,0,3,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,6,1,2,1,1,0,1,1,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,1,0,1,0,0,2,0,0,1,0,0,19
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,2,1,0,1,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,1,0,0,0,0,0,1,19
Fernando Treviño,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,3,0,1,1,1,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,12,2,0,1,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,1,0,1,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,2,0,0,0,0,0,1,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,59,53,50,48,45,19,16,14,13,12,10,9,9,8,8,8,4,4,3,3,2,2,1,1,1,1,1,0,0,0,54,41,27,10,9,6,6,5,2,2,1,1,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Bobbie Curry,Edwin Santana,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,20
Helen Gym,0,26,22,17,11,19,20,9,13,8,4,4,2,3,4,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,25,21,9,3,6,5,3,4,2,2,0,1,0,20
Allan Domb,,1,19,15,15,16,14,6,3,3,2,1,1,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,20,14,12,3,3,2,3,1,2,1,1,0,0,20
Derek S Green,,,0,13,10,15,11,1,7,2,2,1,1,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,19,11,8,3,5,2,0,3,2,1,0,0,0,20
Justin Diberardinis,,,,0,16,12,6,6,9,1,3,1,3,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,13,7,11,3,3,2,0,1,3,0,1,0,0,20
Eryn Santamoor,,,,,0,7,3,8,4,5,2,2,3,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,13,4,7,4,2,4,2,1,4,0,0,0,0,20
Isaiah Thomas,,,,,,0,11,1,5,4,0,1,0,2,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,16,11,9,1,1,2,0,3,0,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,3,6,3,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,14,16,3,2,1,2,1,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,0,1,6,4,1,2,1,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,5,5,4,0,0,2,3,2,1,1,0,1,0,20
Erika Almirón,,,,,,,,,0,2,2,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5,5,3,6,2,1,0,0,0,1,0,0,20
Beth Finn,,,,,,,,,,0,0,3,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,3,3,2,1,1,0,1,0,20
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,3,2,0,2,0,0,1,1,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,0,1,0,1,1,0,20
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,1,0,0,20
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,2,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,2,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,20
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,7,1,2,1,0,0,0,0,0,1,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,1,0,0,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,1,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,53,39,29,29,26,26,25,16,16,12,7,6,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,35,26,17,7,7,7,6,6,4,2,2,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Willie Floyd Singletary,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Devon Cade,Bobbie Curry,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Ethelind Baylor,Wayne Edmund Dorsey,Erika Almirón,Sherrie Cohen,21
Omar Sabir,1,46,4,6,2,2,5,3,0,0,0,0,0,62,56,51,52,48,10,11,10,7,9,1,7,5,5,4,4,1,5,0,2,1,1,2,2,1,2,1,0,0,0,21
Lisa Deeley,,2,1,3,1,1,1,0,1,0,0,0,0,43,43,43,39,39,6,5,4,6,4,5,1,0,1,2,0,1,2,2,0,2,1,0,1,1,0,1,0,0,0,21
Marwan Kreidie,,,1,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,11,5,0,0,4,2,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,21
Kahlil Williams,,,,0,0,2,0,0,0,0,0,0,0,7,8,9,6,3,1,1,1,4,2,2,1,2,3,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,21
Luigi Borda,,,,,0,0,0,0,1,0,0,0,0,3,3,0,2,1,5,0,1,0,0,5,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,21
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,5,2,3,2,4,2,1,2,0,2,2,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,4,1,1,2,1,1,1,0,0,0,1,2,4,2,0,2,1,1,0,0,3,2,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,2,47,43,42,41,11,7,6,6,7,6,4,1,4,3,4,3,2,1,2,1,0,1,1,1,2,1,1,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,1,50,50,48,3,3,5,7,2,3,4,5,3,3,4,2,4,1,0,2,2,0,1,1,0,1,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,,3,44,41,1,3,4,6,2,3,2,3,3,5,0,0,5,2,0,2,0,2,2,0,0,1,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,1,44,1,4,7,11,2,3,3,1,2,1,3,2,0,0,0,2,1,0,0,0,0,1,0,0,0,21
