col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,80,47,38,31,29,27,21,20,15,13,8,8,8,7,7,7,5,5,4,4,3,3,3,3,2,2,1,1,1,0,61,49,37,8,8,5,4,4,4,3,2,1,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Erika Almirón,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Fernando Treviño,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Edwin Santana,Fareed Abdullah,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Allen,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Lisa Deeley,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Helen Gym,0,8,5,5,5,4,2,4,3,2,2,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,3,3,1,2,3,0,1,0,1,0,0,18
Erika Almirón,,0,3,2,4,1,1,3,2,2,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,3,4,0,0,3,0,0,0,1,0,0,18
Isaiah Thomas,,,0,3,2,0,0,2,2,2,1,0,0,1,0,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4,5,1,1,2,1,0,0,0,1,0,0,0,18
Deja Lynn Alvarez,,,,0,0,3,1,1,1,3,1,1,1,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,3,4,0,2,1,2,1,0,1,0,0,0,0,18
Derek S Green,,,,,0,0,3,3,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,1,0,0,0,0,1,0,0,18
Adrián Rivera-reyes,,,,,,0,2,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,2,1,1,1,0,0,0,0,18
Fernando Treviño,,,,,,,0,2,1,0,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,3,0,2,1,0,1,1,0,0,0,0,18
Justin Diberardinis,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,2,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,2,2,1,1,2,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,1,0,0,0,0,1,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,14,9,9,8,7,6,6,6,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,11,8,6,5,4,4,3,1,1,1,1,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Katherine Gilmore Richardson,Derek S Green,Hena Veit,Isaiah Thomas,Justin Diberardinis,Allan Domb,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Devon Cade,Joseph A Diorio,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,19
Helen Gym,1,8,10,7,7,7,3,5,3,4,4,4,4,3,3,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,13,6,4,4,3,5,1,2,1,2,0,0,0,19
Adrián Rivera-reyes,,0,4,4,3,6,3,2,2,1,3,3,2,1,1,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4,5,2,0,2,0,1,1,1,0,0,19
Eryn Santamoor,,,0,3,5,3,4,5,0,3,0,3,3,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8,3,1,2,2,2,2,3,0,2,0,0,0,19
Erika Almirón,,,,0,3,4,4,2,3,2,3,3,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,2,2,1,3,3,0,1,0,1,0,0,19
Beth Finn,,,,,0,3,4,1,1,5,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,3,1,1,2,1,2,2,0,1,0,0,19
Deja Lynn Alvarez,,,,,,0,3,1,2,0,2,0,0,1,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,6,2,3,3,2,2,2,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,2,0,2,1,1,0,0,19
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,1,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,1,1,2,0,2,0,0,0,19
Derek S Green,,,,,,,,,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,1,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,1,1,0,1,0,0,19
Isaiah Thomas,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,2,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,0,0,1,0,0,0,19
Allan Domb,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,2,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,2,1,3,0,1,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,1,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,22,13,13,11,10,10,7,7,5,5,5,5,4,4,4,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,16,7,7,6,5,5,4,3,2,2,1,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Fernando Treviño,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Eryn Santamoor,Isaiah Thomas,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Hena Veit,Devon Cade,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Moira Bohannon,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,20
Helen Gym,0,9,12,5,6,3,7,4,4,5,3,4,3,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,8,5,4,3,1,2,1,1,0,1,1,0,20
Adrián Rivera-reyes,,1,4,7,3,6,3,2,3,1,2,3,2,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,5,3,7,5,1,1,0,0,1,1,0,1,0,20
Erika Almirón,,,0,3,3,2,6,3,0,3,3,3,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,7,4,3,2,0,2,1,0,0,1,0,0,20
Deja Lynn Alvarez,,,,0,1,4,2,0,0,0,0,4,2,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3,2,7,2,2,1,0,0,1,0,0,0,0,20
Justin Diberardinis,,,,,0,0,1,5,4,3,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,2,0,0,2,0,0,0,0,1,1,0,20
Fernando Treviño,,,,,,0,1,1,1,0,2,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,5,3,0,1,1,0,1,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,1,0,2,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,1,2,0,1,1,0,0,1,0,0,20
Derek S Green,,,,,,,,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,0,2,1,0,0,0,0,1,0,20
Allan Domb,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,20
Eryn Santamoor,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1,0,0,1,0,0,20
Isaiah Thomas,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,0,0,1,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,2,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,0,1,0,0,0,1,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,1,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,21,14,14,9,9,7,7,6,5,5,5,5,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,11,10,10,6,4,3,2,1,1,1,1,1,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Erika Almirón,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Asa Khalif,Isaiah Thomas,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Ethelind Baylor,Beth Finn,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Allan Domb,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,21
Erika Almirón,0,6,2,4,3,5,5,4,2,1,4,0,2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,5,4,2,1,2,0,1,0,1,0,0,0,21
Helen Gym,,0,4,3,2,4,5,4,1,2,3,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,4,2,0,2,0,1,1,1,0,0,0,21
Adrián Rivera-reyes,,,0,3,1,1,1,0,3,3,1,2,1,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,2,3,0,2,1,0,1,1,0,0,0,0,21
Deja Lynn Alvarez,,,,0,2,1,0,1,3,2,0,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,2,2,1,1,0,0,0,1,1,0,0,0,21
Asa Khalif,,,,,0,1,0,3,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,1,0,0,0,21
Isaiah Thomas,,,,,,0,3,2,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,0,2,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,1,0,2,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,1,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,0,2,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
