col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,59,53,25,28,29,27,27,28,8,7,10,8,3,4,8,4,2,6,0,2,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,49,18,19,19,16,31,28,6,3,7,8,6,4,10,2,8,6,0,2,2,1,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,22,15,16,18,13,13,6,6,12,4,1,5,1,3,1,5,0,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,14,16,8,7,1,5,5,2,3,0,4,1,2,1,1,2,0,1,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,28,28,7,8,14,16,8,6,8,8,0,8,6,4,5,1,1,2,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,21,8,5,10,9,7,6,4,9,5,7,2,2,3,0,2,1,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,3,11,13,7,5,3,4,3,5,3,4,2,1,1,0,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,9,7,2,5,3,4,5,1,2,2,0,1,1,2,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,7,0,3,3,4,2,5,2,2,3,1,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,2,1,3,1,1,2,1,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,2,7,2,6,1,2,2,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,5,0,0,1,1,1,1,1,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,4,1,2,1,0,0,0,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,2,2,1,1,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5,1,3,0,1,0,2,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,4,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,137,128,70,64,60,48,47,44,31,27,22,21,7,6,6,6,5,5,4,3,2,2,2,2,1,1,1,1,1,0,101,92,70,65,61,46,44,41,41,31,23,20,19,15,14,14,13,12,10,10,6,4,4,3,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Mark Ross,Bobbie Curry,Willie Floyd Singletary,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Cateria R Mccabe,James C Crumlish,Beth Grossman,Chris Hall,Vicki Markovitz,Janine D Momasso,Carmella Jacquinto,Leon Goodman,Craig Levin,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Laurie Dow,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Terri M Booker,12
Helen Gym,1,97,68,51,40,41,34,32,23,22,25,14,10,7,3,8,6,4,5,2,2,3,2,1,1,0,1,0,0,0,103,86,73,75,61,51,44,51,31,20,22,16,18,13,9,9,9,11,10,8,6,3,2,1,0,12
Justin Diberardinis,,4,48,45,38,34,26,23,25,10,23,8,6,3,6,4,1,2,0,2,1,1,3,3,0,1,0,1,0,0,83,73,44,63,52,39,30,38,21,14,14,10,18,11,9,7,7,7,1,4,1,3,2,2,0,12
Erika Almirón,,,0,19,14,37,14,17,10,9,24,3,1,6,0,0,3,0,3,0,1,0,1,0,0,1,0,1,0,0,62,40,46,43,31,29,23,37,18,8,16,5,11,6,3,2,4,3,4,5,2,0,1,1,0,12
Eryn Santamoor,,,,0,27,11,20,13,17,8,1,11,2,2,3,1,3,2,2,1,0,2,0,0,0,0,0,0,0,0,49,46,23,32,33,20,21,22,16,11,9,14,9,4,6,0,5,3,4,2,0,2,2,0,0,12
Derek S Green,,,,,0,12,22,9,11,8,3,5,3,1,2,4,0,4,1,1,0,0,0,0,1,1,0,0,0,0,42,43,13,33,27,13,12,5,14,6,12,6,4,2,9,2,7,3,3,4,2,3,1,0,0,12
Isaiah Thomas,,,,,,0,9,7,5,3,18,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,31,30,30,22,17,13,27,10,4,7,5,7,4,5,2,1,2,0,3,0,0,0,1,0,12
Katherine Gilmore Richardson,,,,,,,0,6,6,4,5,4,3,1,1,2,1,3,0,1,1,1,0,1,1,1,0,0,0,0,36,31,16,27,19,12,13,8,12,7,7,6,3,5,3,4,4,2,3,4,1,2,1,0,1,12
Adrián Rivera-reyes,,,,,,,,0,5,13,6,6,5,2,1,4,2,1,2,1,0,2,1,0,0,1,1,0,0,0,28,19,23,17,13,19,13,15,9,6,9,8,8,2,5,3,1,3,4,2,3,4,1,0,0,12
Allan Domb,,,,,,,,,0,2,0,6,1,0,5,1,1,1,1,3,0,0,3,1,2,1,1,1,0,0,18,22,11,13,12,4,10,7,14,6,8,6,2,3,6,5,4,7,0,2,3,1,2,1,0,12
Deja Lynn Alvarez,,,,,,,,,,0,4,4,5,7,1,6,4,0,2,0,1,2,1,0,0,0,1,0,0,0,23,19,14,13,12,8,11,5,9,7,9,5,2,4,1,2,1,1,7,3,2,2,0,0,0,12
Ethelind Baylor,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,20,12,18,13,14,20,12,15,3,4,3,2,7,5,1,2,0,3,1,0,1,1,0,1,1,12
Beth Finn,,,,,,,,,,,,0,4,3,1,0,2,3,2,1,1,0,2,1,1,0,0,0,0,0,9,8,11,9,5,8,11,4,6,8,5,7,3,4,2,3,2,2,6,0,3,1,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,0,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,9,7,6,6,3,4,6,0,3,4,3,3,2,4,1,1,2,0,3,1,1,1,0,0,1,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,3,1,3,0,2,2,0,1,0,0,0,0,0,0,7,4,4,5,4,4,6,2,1,3,2,4,2,5,0,1,1,1,5,5,1,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,4,4,2,2,3,3,2,2,5,0,2,2,1,2,1,2,0,1,1,0,0,1,1,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,6,4,3,7,2,2,3,4,1,1,0,0,1,2,2,1,2,0,2,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,2,2,3,1,3,3,2,4,1,4,0,4,1,0,0,0,4,3,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,4,2,1,5,5,1,1,2,1,3,1,1,2,1,0,0,2,1,1,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,3,4,1,1,4,2,2,1,1,0,0,1,0,2,1,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,1,0,4,0,0,2,1,1,1,2,0,0,2,0,1,2,2,1,0,1,1,2,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,2,1,0,1,0,2,2,1,0,0,0,0,1,1,0,1,0,0,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,3,3,0,1,3,3,0,0,0,0,2,0,2,0,1,0,1,1,1,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,3,3,1,1,2,0,2,0,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,1,1,0,1,1,1,1,2,1,1,0,0,1,0,0,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,54,73,61,40,37,47,33,6,27,12,15,6,10,4,8,2,4,6,2,2,1,0,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,63,58,22,25,25,32,10,26,8,3,7,10,4,8,6,2,1,1,0,1,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,27,43,30,42,15,18,7,14,16,7,5,9,4,8,7,6,6,4,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,23,15,33,15,5,12,6,7,7,4,2,6,0,3,4,0,0,1,2,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,12,28,9,5,7,8,3,4,6,1,3,3,1,1,1,0,0,1,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,27,5,14,2,10,15,7,3,7,5,5,6,3,5,1,1,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,18,6,18,15,8,4,5,5,3,8,4,2,1,1,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,5,13,1,1,1,1,1,3,4,0,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,21,2,1,3,6,4,4,4,3,1,4,2,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,6,6,2,3,3,3,6,4,2,1,1,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,3,0,3,1,0,1,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,6,0,2,1,5,4,0,1,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,1,1,2,0,1,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,5,5,1,1,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,2,3,2,2,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,0,7,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,149,123,77,66,53,47,45,43,39,32,30,24,14,12,10,9,8,7,6,5,4,4,4,4,3,2,2,1,0,0,122,104,87,86,73,61,57,56,44,30,29,27,24,18,17,16,13,13,13,11,8,6,3,2,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Tiffany Palmer,Craig Levin,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Kay Yu,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,James C Crumlish,Jon Marshall,Laurie Dow,Leon Goodman,Janine D Momasso,Sherman Toppin,Chris Hall,Robert Trimble,Terri M Booker,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Helen Gym,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Ethelind Baylor,Fernando Treviño,Derek S Green,Asa Khalif,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Sherrie Cohen,13
Jennifer Schultz,0,13,6,12,11,3,5,7,6,7,7,5,5,5,5,5,4,6,2,5,3,4,2,0,1,18,14,12,11,10,8,11,4,6,8,5,3,3,4,2,4,3,2,2,0,0,3,2,1,0,1,1,1,0,0,13
Tiffany Palmer,,0,2,10,10,8,3,1,5,9,4,7,3,4,0,3,3,3,1,5,0,3,2,1,0,14,5,14,6,9,7,8,4,6,6,1,1,4,2,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,13
Craig Levin,,,1,4,2,0,3,3,1,1,1,1,3,0,5,0,2,1,1,0,1,0,0,1,0,7,9,2,5,1,1,2,3,0,0,3,0,1,3,2,3,3,2,0,3,2,1,0,0,1,0,1,1,0,0,13
Nicola Serianni,,,,0,9,2,6,2,8,4,2,3,5,2,2,1,2,5,3,0,0,1,0,1,0,10,4,9,4,8,5,7,5,3,4,1,0,2,1,2,1,1,1,0,1,1,3,0,0,0,0,1,1,0,0,13
Wendi Barish,,,,,0,5,1,2,5,4,4,5,3,3,1,2,1,4,0,1,1,0,1,0,0,11,4,11,3,9,9,7,4,3,4,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,13
Anthony Kyriakakis,,,,,,2,5,3,2,3,2,3,1,4,1,1,1,0,2,2,1,1,2,0,0,5,1,8,2,4,5,3,2,4,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Carmella Jacquinto,,,,,,,0,2,3,1,0,1,4,2,1,1,1,2,3,2,1,1,0,0,0,4,0,2,5,2,2,4,2,4,2,0,1,1,2,3,1,1,0,2,0,2,3,0,0,0,0,0,1,0,0,13
Joshua Roberts,,,,,,,,2,1,1,3,1,2,1,5,2,2,1,3,0,3,2,3,2,0,3,4,1,4,4,1,1,1,1,0,4,3,0,1,2,2,2,1,0,0,1,0,2,1,1,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,0,2,2,2,3,1,1,0,1,4,2,0,1,0,0,0,0,8,4,5,3,7,3,5,0,0,4,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,0,1,6,1,2,1,2,2,0,0,3,0,0,0,0,0,9,2,6,3,5,5,4,2,2,2,0,2,2,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,0,1,5,1,1,0,2,0,1,1,2,2,2,1,0,2,5,2,4,4,3,2,1,2,1,2,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,2,2,0,2,2,0,2,1,0,0,1,0,1,7,2,5,4,6,6,3,2,3,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,0,1,1,0,1,1,1,1,2,0,1,1,0,3,4,2,8,3,5,3,1,2,1,1,0,0,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,4,2,1,3,3,2,1,0,0,1,5,1,5,2,0,4,3,3,4,0,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,0,1,3,1,4,2,1,1,1,0,0,3,1,0,1,2,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,1,2,2,2,3,0,2,0,0,1,4,2,1,4,0,3,3,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,0,2,3,0,1,3,1,0,0,1,3,2,3,2,2,0,3,1,0,1,2,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,4,2,3,2,3,2,4,1,0,3,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,2,2,1,1,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,6,1,3,3,0,1,4,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,1,3,1,1,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,2,1,1,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,16,6,12,6,10,3,7,7,1,5,5,2,0,2,0,2,3,2,0,1,1,1,1,0,0,1,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,3,2,4,3,1,2,6,1,2,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,12,8,6,6,8,6,2,2,3,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,0,4,2,3,0,2,5,2,2,2,0,2,1,1,2,1,0,0,1,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,3,5,5,2,5,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,1,1,2,3,3,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,2,1,3,4,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
