col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,4,4,3,1,4,0,1,1,2,3,1,2,2,1,4,1,2,0,0,1,1,0,2,1,22
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,3,1,1,1,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,0,8,10,20,21,6,20,16,5,14,4,5,3,6,7,3,10,1,1,7,0,3,4,1,1,22
Jennifer Schultz,,,,,,,,,,,,,,,0,11,11,4,15,8,3,8,3,6,4,10,4,5,8,3,11,4,6,3,4,1,1,2,22
Tiffany Palmer,,,,,,,,,,,,,,,,0,8,10,9,4,7,13,6,14,13,8,12,7,9,4,4,8,1,7,4,4,5,5,22
Wendi Barish,,,,,,,,,,,,,,,,,1,17,8,17,12,5,11,2,2,5,5,1,3,2,4,2,2,1,4,0,2,2,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,18,16,5,17,2,6,1,4,4,2,5,2,1,1,0,3,1,2,2,22
Craig Levin,,,,,,,,,,,,,,,,,,,2,5,1,5,5,6,3,7,3,2,2,1,6,0,7,1,3,1,2,3,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,14,3,13,2,1,4,1,5,0,3,4,0,2,0,2,2,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,13,6,9,2,0,2,2,4,1,5,0,6,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,5,6,4,5,3,5,2,0,0,4,2,3,2,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,4,2,3,0,0,1,0,0,1,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,2,3,5,4,6,1,5,1,4,2,1,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,5,0,6,0,5,1,0,1,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,3,2,2,1,1,0,2,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,2,2,0,1,4,2,0,1,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,0,1,2,4,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,2,0,0,1,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,1,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,1,1,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,74,34,33,17,16,11,7,4,3,3,2,1,0,50,42,39,37,31,27,27,25,23,21,21,19,16,16,14,14,14,12,11,10,9,9,6,6,6,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Joshua Roberts,James C Crumlish,Jennifer Schultz,Craig Levin,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,Beth Grossman,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Robert Trimble,James F Berardinelli,Laurie Dow,Gregory Weyer,Vicki Markovitz,Janine D Momasso,23
Omar Sabir,0,6,10,1,2,1,0,0,1,0,0,0,0,17,10,10,10,10,6,10,3,5,6,2,2,0,5,1,4,4,2,1,1,1,0,1,1,0,23
Kahlil Williams,,3,1,2,1,0,6,1,1,0,1,0,0,6,12,4,4,4,10,5,10,6,3,2,2,6,2,2,2,2,3,2,3,2,2,0,0,1,23
Lisa Deeley,,,0,1,0,0,0,0,0,1,0,0,0,9,7,4,4,5,4,6,1,2,3,2,2,1,2,1,1,2,1,2,2,2,0,0,1,0,23
Annette Thompson,,,,1,2,0,1,0,0,1,0,0,1,5,3,4,4,2,0,1,1,3,4,5,4,3,1,2,1,0,0,1,0,0,1,1,1,0,23
Dennis Lee,,,,,0,1,0,2,1,0,0,1,0,5,4,3,7,5,1,3,1,2,3,4,2,2,2,3,0,1,1,1,1,1,0,0,2,0,23
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,2,0,5,1,2,0,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,23
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,6,1,0,0,6,1,5,2,0,1,1,5,0,0,0,1,2,0,1,2,1,0,1,0,23
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,1,1,1,1,0,0,2,0,1,2,1,1,1,0,2,1,0,1,3,2,0,1,2,1,0,23
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,0,2,0,0,3,2,0,2,0,1,0,1,2,1,0,0,1,0,1,23
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,23
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,1,14,7,9,8,7,9,2,5,8,4,3,3,3,3,4,4,0,2,0,0,1,1,0,0,23
James C Crumlish,,,,,,,,,,,,,,,0,5,7,9,15,9,7,5,3,4,2,6,1,1,3,5,2,2,2,5,1,2,1,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,1,8,5,1,1,3,5,5,0,4,2,2,1,3,0,2,0,0,1,2,2,2,0,23
Craig Levin,,,,,,,,,,,,,,,,,0,6,2,3,2,3,6,5,3,2,2,2,2,0,1,1,1,1,0,1,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,1,6,7,4,5,3,5,1,0,3,0,2,4,3,1,2,2,0,2,2,1,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,7,7,3,0,1,0,6,0,0,1,5,2,0,2,3,1,0,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,1,3,2,1,2,4,1,3,2,0,0,1,1,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,6,2,0,0,0,2,1,1,1,1,0,1,1,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,2,0,2,0,1,1,0,2,2,0,3,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,4,3,0,2,1,2,0,1,1,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,2,0,1,3,2,0,1,1,1,1,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,1,1,1,1,0,3,1,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,2,1,0,3,0,2,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,0,2,0,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,30,24,15,11,11,8,7,5,4,3,1,1,1,28,25,24,19,18,15,15,13,12,12,12,11,11,10,7,7,6,6,6,6,5,5,4,4,1,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Terri M Booker,Nicola Serianni,Sherman Toppin,Beth Grossman,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Laurie Dow,Chris Hall,Gregory Weyer,Vicki Markovitz,24
Omar Sabir,4,24,10,6,1,4,0,0,1,0,0,0,1,42,28,27,26,16,19,11,19,11,8,9,5,4,4,3,3,4,3,3,2,3,1,1,1,1,24
Lisa Deeley,,3,1,0,3,0,0,1,0,0,0,0,0,29,21,21,21,7,16,6,17,3,1,4,0,2,3,2,0,1,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,2,0,0,1,0,1,1,0,0,0,0,9,7,5,6,5,4,2,3,3,6,4,6,3,3,2,2,5,3,1,1,1,1,2,1,0,24
Marwan Kreidie,,,,2,5,0,0,0,0,1,0,0,0,8,1,1,0,7,0,6,0,6,1,1,1,3,2,0,2,1,0,0,1,2,0,0,0,0,24
Dennis Lee,,,,,0,0,4,0,0,0,0,0,0,5,5,2,2,3,1,4,0,3,1,3,1,3,2,1,4,1,1,1,1,2,1,0,1,0,24
Annette Thompson,,,,,,0,0,1,0,0,0,1,0,3,3,1,1,2,0,2,0,1,5,4,2,1,2,3,0,0,0,2,3,0,2,0,0,0,24
Carla Cain,,,,,,,1,0,0,0,1,0,0,1,1,2,2,2,0,3,0,1,2,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,24
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0,1,1,1,1,2,1,0,1,1,0,0,0,1,1,0,0,24
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,24
Joshua Roberts,,,,,,,,,,,,,,3,28,31,27,8,23,10,22,11,6,7,6,8,5,3,3,2,1,1,3,4,1,1,0,0,24
Wendi Barish,,,,,,,,,,,,,,,1,24,23,3,22,3,21,2,5,6,3,2,2,3,3,2,1,3,2,1,0,1,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,0,25,2,20,6,21,2,2,3,3,1,1,0,1,0,2,1,2,2,1,0,1,1,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,20,3,21,0,5,4,4,1,4,2,1,1,0,0,1,0,1,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,10,0,11,4,1,3,2,1,2,2,3,2,2,1,2,1,1,1,1,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,19,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,1,2,9,3,2,1,1,1,1,0,0,2,1,1,3,1,0,1,1,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,2,1,1,0,1,2,0,1,1,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,9,6,4,4,4,0,2,1,3,3,0,3,1,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,1,1,1,2,2,1,1,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,2,1,1,3,1,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,1,0,1,2,0,1,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,1,1,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,2,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,0,0,1,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,67,43,22,17,16,8,7,3,2,1,1,1,1,65,38,33,31,30,23,23,22,18,14,14,11,10,9,8,8,7,5,5,5,5,4,2,2,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Wendi Barish,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,Chris Hall,James F Berardinelli,Sherman Toppin,Kay Yu,Laurie Dow,Beth Grossman,Nicola Serianni,Terri M Booker,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,25
Omar Sabir,3,16,8,5,2,2,0,0,0,1,0,0,0,28,18,11,19,17,8,18,15,8,6,7,3,6,3,5,3,4,4,3,1,4,2,0,0,0,25
Lisa Deeley,,1,1,0,1,0,0,0,1,0,0,0,0,18,14,4,13,12,2,13,13,1,2,1,1,3,1,1,2,0,0,1,1,1,0,0,1,0,25
Kahlil Williams,,,1,1,1,0,1,3,1,0,0,0,0,6,6,3,7,4,3,3,1,9,5,2,5,4,3,4,4,3,1,1,2,2,2,1,1,0,25
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,7,0,9,1,1,6,0,0,2,4,5,1,0,1,0,2,1,1,1,1,0,0,0,0,0,25
Annette Thompson,,,,,0,0,0,1,0,0,1,0,0,1,2,2,1,2,2,0,0,5,4,1,4,3,3,0,1,3,3,1,0,2,0,1,1,0,25
Dennis Lee,,,,,,1,3,0,2,0,0,0,0,1,4,1,4,2,2,1,1,1,3,0,3,0,2,2,1,0,2,2,3,0,2,1,0,0,25
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,2,1,4,2,0,1,1,0,0,3,1,1,2,1,0,1,1,0,0,3,1,0,0,25
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,2,1,1,3,0,0,3,1,1,2,0,1,1,0,2,0,0,1,1,0,0,1,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,1,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,2,3,0,0,1,1,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,3,18,8,20,17,8,16,15,4,5,8,2,3,3,2,3,1,0,2,2,3,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,2,2,18,17,2,15,14,5,3,0,7,4,3,1,2,1,0,2,3,3,1,1,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,3,12,0,1,3,3,8,1,2,0,1,1,1,1,3,2,0,1,1,1,0,25
James C Crumlish,,,,,,,,,,,,,,,,,0,16,4,14,14,1,5,2,1,0,1,2,2,1,1,2,3,0,1,2,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,17,17,5,1,0,2,2,0,1,2,1,2,1,1,0,2,1,1,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,0,2,4,8,2,0,0,3,3,2,1,2,2,0,2,1,2,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,17,2,2,0,0,3,0,3,1,0,0,0,0,0,2,0,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,8,1,8,7,5,3,2,4,4,1,2,3,2,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,3,2,2,3,2,4,0,2,2,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,1,3,2,1,1,4,1,0,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,0,3,2,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,1,3,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,4,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,1,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25
Total,56,25,19,17,9,9,7,4,4,1,1,0,0,44,29,27,26,25,20,20,18,17,15,12,12,9,8,8,8,7,7,6,6,6,5,3,3,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Beth Grossman,Kendra Mccrae,Nicola Serianni,Leon Goodman,Sherman Toppin,Terri M Booker,Craig Levin,Janine D Momasso,Jon Marshall,Cateria R Mccabe,Gregory Weyer,Kay Yu,Robert Trimble,Chris Hall,James F Berardinelli,Tiffany Palmer,Vicki Markovitz,Laurie Dow,26
Omar Sabir,1,12,3,2,0,0,0,0,0,0,0,0,0,14,14,12,12,12,10,4,2,3,0,3,2,3,3,2,2,2,1,0,0,1,0,0,1,0,26
Lisa Deeley,,1,2,0,1,0,1,0,0,1,0,0,0,14,12,13,10,13,10,5,2,2,4,1,2,2,3,1,1,0,0,1,1,0,0,1,0,0,26
Kahlil Williams,,,0,0,0,1,1,0,1,0,0,0,0,6,2,3,1,1,2,5,4,3,2,2,2,3,1,1,2,1,1,1,2,1,0,1,1,0,26
Dennis Lee,,,,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,1,2,0,2,1,0,0,2,0,2,1,0,0,0,1,0,0,0,26
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,0,13,13,11,13,11,4,4,1,4,1,4,2,3,0,2,0,2,0,2,0,1,1,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,0,13,13,13,12,1,0,2,0,2,1,1,2,2,0,2,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,0,10,12,11,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,11,11,1,1,2,0,2,1,0,0,2,0,2,1,0,0,0,1,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,0,11,2,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,1,1,2,0,1,0,0,0,2,1,0,1,1,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,3,1,1,1,0,2,1,1,1,1,0,1,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,0,4,0,3,0,1,1,0,0,1,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,2,0,0,1,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,3,0,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,1,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,1,0,0,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,26
