col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Finn,,,,,,,,0,2,3,1,2,0,3,2,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,2,7,3,6,1,0,6,3,4,7,3,5,1,2,2,4,4,1,3,1,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,0,3,2,1,2,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,4,6,2,4,3,2,2,2,3,3,0,2,1,0,2,2,2,2,0,0,1,0,0,0,1,9
Adrián Rivera-reyes,,,,,,,,,,1,0,3,2,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,3,6,3,4,3,1,2,3,5,3,2,3,1,1,2,4,2,3,2,0,1,0,0,0,0,9
Vinny Black,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,5,6,5,1,4,1,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,9
Erika Almirón,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4,3,6,2,1,1,3,2,8,2,1,3,3,2,4,3,1,0,2,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,3,2,0,2,3,1,2,0,1,1,0,1,0,0,1,0,2,1,1,3,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,5,1,1,2,1,1,3,3,4,0,3,0,2,3,1,1,0,0,0,1,0,0,9
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,0,2,1,1,1,0,1,3,0,1,1,1,0,1,2,1,1,1,1,1,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,1,2,0,0,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,3,3,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,2,2,0,0,0,1,1,1,1,0,0,1,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14,10,7,11,1,6,9,2,2,0,9,0,3,2,1,2,0,5,2,3,0,0,2,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,3,8,3,6,6,3,4,1,2,3,2,4,5,4,0,3,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,7,3,9,8,3,2,1,8,1,4,4,0,1,2,5,1,2,0,0,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,3,7,3,5,3,4,0,3,3,3,2,2,3,1,0,0,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,4,1,3,1,2,1,0,0,2,1,3,2,0,1,0,0,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,4,1,2,3,0,1,3,2,1,1,2,1,4,3,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,1,4,0,2,3,4,5,2,7,1,0,1,0,0,2,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,1,2,2,3,1,3,3,2,0,0,0,0,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,7,2,5,2,2,1,2,3,0,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,3,3,3,2,3,2,2,1,2,1,1,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,2,1,1,1,1,1,3,2,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,5,4,1,2,0,0,0,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,4,0,2,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,2,0,0,0,3,3,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,2,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,29,27,22,18,18,17,13,13,11,10,9,9,7,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,22,22,21,20,19,18,16,16,16,15,11,11,10,9,9,9,9,8,8,7,5,5,4,3,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Vinny Black,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Adrián Rivera-reyes,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Ethelind Baylor,Billy Thompson,Bobbie Curry,Hena Veit,Mark Ross,Wayne Allen,Devon Cade,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,James C Crumlish,Jennifer Schultz,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Kay Yu,Nicola Serianni,Beth Grossman,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Chris Hall,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Kendra Mccrae,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,10
Helen Gym,1,12,9,14,13,9,7,11,7,9,6,5,4,4,5,4,3,3,2,2,0,2,0,1,1,0,0,0,0,0,18,15,16,15,11,13,10,11,9,6,7,4,3,3,4,4,5,2,1,2,2,1,3,1,0,10
Allan Domb,,2,10,7,4,10,5,2,1,3,2,4,4,0,0,0,2,1,1,1,2,0,2,0,1,1,0,0,0,0,9,10,9,8,6,5,4,4,8,5,4,8,5,4,2,1,1,1,3,1,1,2,0,1,0,10
Eryn Santamoor,,,0,3,5,7,3,1,2,6,2,4,1,1,0,0,0,3,0,1,1,1,2,0,0,0,0,1,0,0,8,7,4,4,7,1,2,5,3,6,4,4,4,2,2,4,1,0,1,0,1,0,0,0,0,10
Isaiah Thomas,,,,0,9,3,8,8,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,11,3,10,9,8,8,6,5,4,4,1,2,0,2,2,1,0,2,0,1,0,1,2,1,0,10
Katherine Gilmore Richardson,,,,,0,4,5,7,0,4,0,3,0,2,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,9,5,7,8,7,5,7,6,1,3,3,2,1,1,2,3,0,3,1,0,0,0,2,0,0,10
Justin Diberardinis,,,,,,1,1,2,0,3,0,2,3,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,4,5,2,2,4,0,1,4,2,3,3,2,1,3,2,1,0,1,0,0,1,1,0,0,0,10
Vinny Black,,,,,,,1,6,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,1,7,8,8,7,5,1,1,2,2,2,2,2,0,0,0,0,2,0,0,1,1,0,0,10
Derek S Green,,,,,,,,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,9,3,11,9,6,8,6,1,1,1,2,1,1,1,2,0,0,2,1,0,0,0,2,0,0,10
Deja Lynn Alvarez,,,,,,,,,0,0,7,0,0,1,4,5,2,0,1,0,0,2,0,0,0,0,1,0,0,0,2,7,2,4,0,3,1,2,5,1,5,0,1,0,1,0,4,1,0,2,2,0,0,0,0,10
Erika Almirón,,,,,,,,,,0,0,4,1,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,5,5,4,1,5,1,2,4,2,4,1,4,3,0,2,4,1,0,1,0,1,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,0,0,1,0,4,4,1,1,1,0,0,1,0,0,0,0,1,0,0,0,2,6,1,4,0,3,0,1,5,1,6,2,1,1,1,0,4,1,0,1,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,5,5,3,2,1,4,0,2,3,3,4,4,2,2,0,0,1,2,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,4,2,2,1,1,1,0,2,2,3,0,2,1,0,0,0,0,1,0,0,0,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,3,0,1,0,5,2,0,2,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,2,0,0,4,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,2,0,0,4,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1,2,2,2,1,0,0,1,1,0,0,1,0,2,2,1,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,3,0,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,2,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14,13,15,12,7,6,5,5,3,2,3,1,0,4,2,0,2,1,0,1,2,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,3,3,5,5,11,5,7,7,5,3,3,1,4,2,1,1,2,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,11,11,3,4,4,2,4,4,0,3,0,2,1,2,2,1,0,2,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,11,7,1,7,2,5,3,1,1,0,0,5,1,1,0,0,0,2,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,1,5,1,3,1,2,0,4,0,0,2,0,0,1,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,2,3,1,2,0,0,1,2,1,1,0,1,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,2,1,2,2,4,0,2,1,3,1,2,1,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,3,2,0,0,5,1,1,0,0,1,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,3,2,0,1,1,3,1,1,1,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,0,3,3,1,2,2,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,1,1,0,1,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,0,1,1,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,2,0,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,40,31,17,17,17,16,15,12,10,10,9,9,8,6,5,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,26,25,23,22,17,15,14,14,13,12,12,11,8,6,6,5,5,4,4,4,3,3,3,1,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Vinny Black,Deja Lynn Alvarez,Beth Finn,Adrián Rivera-reyes,Joseph A Diorio,Fernando Treviño,Sandra Dungee Glenn,Hena Veit,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Asa Khalif,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Wayne Allen,Sherrie Cohen,Joshua Roberts,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Chris Hall,Vicki Markovitz,Nicola Serianni,James F Berardinelli,Kay Yu,Laurie Dow,Kendra Mccrae,Robert Trimble,Gregory Weyer,Terri M Booker,Sherman Toppin,11
Helen Gym,4,84,55,63,59,36,44,31,28,18,19,16,13,20,9,8,7,4,7,2,2,3,2,2,3,4,1,0,0,0,78,74,64,64,43,55,44,28,38,26,32,29,28,16,24,20,15,14,17,10,7,9,4,5,2,11
Katherine Gilmore Richardson,,0,27,59,54,30,37,15,22,10,13,4,2,14,12,2,0,2,0,2,1,1,0,1,2,2,0,1,1,0,61,56,52,59,20,53,37,23,29,7,31,30,26,4,21,11,9,8,5,7,5,2,1,3,0,11
Allan Domb,,,3,22,17,26,8,24,12,3,12,9,14,4,7,3,0,3,2,3,4,3,3,1,1,1,2,0,0,0,26,41,31,27,26,16,16,34,17,26,5,8,9,12,13,20,13,13,14,7,7,9,4,4,1,11
Isaiah Thomas,,,,0,53,5,23,9,25,9,7,2,4,2,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,60,45,28,39,14,46,23,10,22,11,32,26,20,4,6,7,7,3,4,4,5,3,3,0,0,11
Derek S Green,,,,,0,6,18,11,23,8,6,4,2,0,4,0,0,2,0,1,1,1,0,2,1,0,0,0,0,0,53,46,30,34,6,45,24,10,22,4,30,25,19,5,4,6,3,4,2,3,5,3,1,0,2,11
Eryn Santamoor,,,,,,1,20,17,1,4,6,4,3,15,4,5,0,1,0,0,0,1,0,0,1,0,1,1,0,0,12,17,28,24,13,7,20,17,12,6,1,7,5,5,17,9,5,7,6,7,3,2,0,1,0,11
Erika Almirón,,,,,,,0,2,0,3,6,1,1,16,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22,14,15,18,12,20,29,8,8,4,19,19,21,4,13,5,5,4,6,7,3,0,0,1,0,11
Justin Diberardinis,,,,,,,,1,5,2,7,0,4,3,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,14,13,19,21,11,9,10,12,6,7,5,0,4,1,7,8,2,8,6,4,1,2,1,0,1,11
Vinny Black,,,,,,,,,0,2,3,0,4,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,28,26,26,18,6,18,2,6,23,5,1,1,2,1,3,4,2,2,2,3,3,6,1,0,0,11
Deja Lynn Alvarez,,,,,,,,,,0,3,12,2,1,2,6,4,1,6,1,0,0,1,0,1,0,0,0,0,0,22,16,6,6,17,7,4,5,6,10,7,9,1,11,2,2,5,0,0,2,1,0,0,0,0,11
Beth Finn,,,,,,,,,,,0,2,4,2,5,2,0,0,0,2,1,1,0,3,0,0,0,0,1,0,3,16,10,6,16,4,8,13,8,9,2,4,3,3,4,3,7,4,4,6,5,4,2,0,1,11
Adrián Rivera-reyes,,,,,,,,,,,,1,5,1,2,4,4,1,5,2,1,2,0,0,2,0,0,1,0,0,12,18,5,1,18,2,3,9,7,11,0,2,0,12,1,4,7,1,1,2,4,2,0,1,0,11
Joseph A Diorio,,,,,,,,,,,,,0,3,1,2,3,4,1,1,1,1,3,0,1,1,0,0,1,0,8,9,11,5,8,4,0,9,5,12,3,2,2,11,2,4,5,8,2,1,1,5,2,0,0,11
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,7,7,14,13,6,3,11,3,5,5,1,2,2,3,11,2,1,5,3,2,2,1,0,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,0,1,0,2,2,0,0,1,2,0,0,1,1,0,1,9,3,4,11,2,3,10,1,5,0,3,3,2,2,6,4,2,2,5,3,0,0,2,0,11
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6,4,2,0,6,0,0,4,4,4,0,4,0,4,0,3,3,0,1,2,1,0,0,1,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,0,0,2,0,0,0,0,7,4,4,1,5,1,1,1,2,5,1,1,1,5,0,0,1,1,1,0,0,1,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,4,0,0,3,1,5,0,1,2,3,2,1,1,2,0,1,1,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,7,5,2,0,5,1,1,1,3,6,1,1,1,6,0,0,2,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,4,1,2,5,0,1,2,1,2,0,0,1,2,0,1,1,1,1,0,0,2,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,3,1,0,0,1,2,2,0,0,2,2,0,2,0,1,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,1,1,1,2,0,1,2,0,1,1,1,0,0,1,1,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,0,2,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,1,0,2,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,11
