col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Cateria R Mccabe,,0,28,26,31,5,24,10,4,8,12,8,1,5,6,9,6,3,1,1,0,2,0,1,0,30,30,31,25,16,23,10,4,1,2,5,4,2,4,5,3,4,1,1,1,1,1,1,0,1,0,0,0,0,0,24
Carmella Jacquinto,,,0,26,29,2,25,8,4,5,5,9,1,1,4,6,1,0,1,1,3,0,1,0,1,29,27,26,27,9,22,7,4,1,0,4,0,1,4,2,1,3,1,3,3,1,0,1,0,2,0,1,0,1,0,24
James C Crumlish,,,,0,24,3,24,4,4,4,2,6,2,2,2,3,1,0,3,3,3,1,0,0,1,25,23,24,19,7,22,7,6,5,5,5,1,3,1,2,1,1,2,3,2,1,0,0,0,1,1,1,0,0,0,24
Anthony Kyriakakis,,,,,0,1,27,5,1,2,6,6,3,2,1,4,2,0,0,2,0,1,1,0,0,25,28,26,24,10,22,5,2,1,1,3,1,0,4,0,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,24
Jennifer Schultz,,,,,,1,0,7,10,8,4,0,8,4,3,1,4,5,4,3,2,3,0,0,0,6,6,4,5,20,5,2,12,9,8,2,2,5,2,3,4,0,2,2,1,0,0,1,2,0,1,0,1,0,0,24
Henry Mcgregor Sias,,,,,,,0,0,0,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,23,22,23,21,4,22,2,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,24
Leon Goodman,,,,,,,,0,8,9,11,8,7,5,3,7,2,2,4,3,1,3,0,1,0,11,11,8,11,11,2,8,5,6,4,6,5,0,5,2,4,3,1,1,0,2,3,2,0,0,0,0,0,0,0,24
Craig Levin,,,,,,,,,0,2,1,2,7,1,2,3,1,1,3,3,1,3,0,1,1,4,6,2,4,12,6,4,9,7,8,1,4,4,1,3,2,1,3,2,0,0,1,0,1,0,1,1,0,0,0,24
Terri M Booker,,,,,,,,,,0,8,6,5,8,5,2,6,5,2,1,2,2,2,0,0,8,10,11,13,11,5,6,2,4,1,3,4,2,3,3,5,2,0,0,2,4,3,1,1,1,1,0,0,1,0,24
Kendra Mccrae,,,,,,,,,,,1,3,3,5,4,4,3,2,1,0,1,2,1,0,0,9,12,10,11,11,5,6,1,4,1,3,1,1,6,2,3,2,0,1,0,1,2,2,0,0,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,0,2,2,4,3,2,0,1,2,1,0,0,0,0,5,13,10,12,7,3,4,2,3,2,1,2,1,1,0,2,3,0,0,0,1,2,1,0,1,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,0,3,0,1,1,1,1,3,0,3,1,0,0,3,4,2,4,8,3,1,6,6,7,2,1,3,2,0,3,0,3,2,0,2,0,1,1,0,1,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,0,3,1,4,4,1,1,1,1,3,0,0,3,4,4,7,7,1,4,3,2,1,3,2,2,3,4,4,2,0,1,2,3,1,0,2,1,2,0,0,1,0,24
Laurie Dow,,,,,,,,,,,,,,,1,3,3,3,2,0,1,0,1,0,1,3,3,5,7,7,2,6,1,1,0,1,1,1,0,3,3,1,0,1,1,1,1,2,1,2,0,1,0,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,1,1,5,3,3,5,1,4,3,0,2,3,3,0,4,2,2,2,2,2,1,0,1,1,0,0,0,1,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,1,0,4,3,4,7,7,2,6,1,0,1,2,1,1,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3,2,4,3,6,2,3,1,0,0,1,1,0,1,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,1,1,1,2,4,1,1,2,3,2,2,1,1,2,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,2,1,2,4,1,0,3,3,3,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,1,1,0,1,2,2,2,0,0,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,1,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,1,1,3,0,0,2,1,2,1,2,1,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,2,0,0,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,3,34,39,33,13,28,10,3,4,0,3,4,0,1,3,3,3,1,1,1,1,0,2,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,31,17,23,13,3,3,2,4,5,0,2,3,0,3,2,2,0,1,2,2,1,0,1,0,0,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,15,28,10,1,1,0,1,5,0,3,3,2,2,0,0,2,2,2,3,0,0,1,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,23,9,3,4,1,3,7,1,2,3,4,3,0,0,2,1,3,2,2,1,2,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,8,13,7,9,6,3,9,8,5,4,0,1,2,1,2,1,2,1,0,1,0,1,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,0,1,1,2,4,1,1,1,1,0,0,1,0,1,1,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,4,2,1,3,3,2,1,2,1,1,1,2,1,1,0,0,1,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,10,0,2,8,3,3,2,1,2,2,1,0,0,0,0,0,1,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,1,5,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,0,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,1,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,1,0,1,0,2,0,1,0,0,0,1,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,68,49,43,40,37,31,28,28,26,24,23,17,16,14,13,12,11,7,7,6,5,5,3,2,2,64,61,59,57,55,41,25,23,20,16,14,12,10,10,10,10,6,5,5,5,5,4,4,3,3,3,1,1,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Jennifer Schultz,Leon Goodman,Terri M Booker,Tiffany Palmer,Wendi Barish,Nicola Serianni,Beth Grossman,Laurie Dow,Kay Yu,Chris Hall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Helen Gym,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Edwin Santana,Erika Almirón,Justin Diberardinis,Billy Thompson,Joseph A Diorio,Fernando Treviño,Ethelind Baylor,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,25
Joshua Roberts,11,46,46,48,41,18,40,19,8,13,5,7,1,8,6,5,5,3,5,2,4,1,2,0,2,54,52,41,45,44,21,10,11,14,9,7,10,6,3,1,3,4,5,6,1,2,1,2,2,2,3,0,1,0,0,25
Carmella Jacquinto,,0,51,45,46,8,40,2,15,2,15,5,7,8,4,4,5,7,4,9,3,3,0,2,1,49,54,46,47,36,20,17,2,4,0,6,1,3,7,6,3,5,3,2,2,3,1,0,4,0,0,0,1,0,0,25
Cateria R Mccabe,,,0,40,48,9,42,4,13,2,15,4,4,4,4,4,5,3,2,6,1,4,1,1,0,49,54,42,43,36,19,13,5,3,2,5,2,4,4,5,3,6,3,0,1,1,1,2,3,0,0,1,1,0,0,25
James C Crumlish,,,,0,38,5,37,7,5,3,4,3,4,3,1,1,4,3,2,4,2,1,2,3,1,45,44,38,34,37,11,5,4,2,2,5,1,1,4,1,4,3,5,5,1,2,0,1,3,1,1,0,0,0,0,25
Anthony Kyriakakis,,,,,0,3,40,1,8,0,8,2,2,0,1,1,0,0,1,3,0,1,0,0,0,40,44,37,38,29,13,8,1,4,0,4,0,2,2,3,0,5,1,1,0,1,0,1,3,0,1,0,1,0,0,25
Craig Levin,,,,,,2,1,14,6,12,11,5,7,4,5,2,6,1,4,5,1,3,2,2,1,12,14,8,11,8,11,13,10,11,7,1,6,3,8,3,4,3,5,4,2,1,4,2,1,2,2,0,0,0,0,25
Henry Mcgregor Sias,,,,,,,0,1,1,0,3,2,0,1,1,0,0,1,0,1,1,0,0,1,0,35,39,34,33,29,8,4,2,2,1,3,0,1,1,0,1,2,1,0,0,1,0,1,2,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,0,8,13,5,5,6,2,4,4,4,2,3,1,2,1,4,0,1,11,9,9,7,11,11,5,12,13,10,2,8,3,1,4,0,2,2,2,1,2,0,3,2,1,2,0,0,0,0,25
Kendra Mccrae,,,,,,,,,0,5,12,7,11,8,6,6,5,7,6,4,2,3,4,1,1,15,15,14,15,9,20,13,2,4,2,4,4,6,4,6,5,5,1,1,2,2,2,3,2,0,0,1,1,0,0,25
Jennifer Schultz,,,,,,,,,,4,2,3,4,4,7,2,1,2,0,1,2,1,2,0,1,6,7,6,8,7,9,7,8,9,6,1,2,3,1,1,1,1,1,1,0,1,2,1,0,3,2,0,0,0,0,25
Leon Goodman,,,,,,,,,,,0,9,10,5,1,1,2,3,4,5,3,5,2,1,2,8,17,13,14,6,14,14,3,3,3,1,1,4,3,6,3,5,0,0,3,1,0,3,2,1,0,2,0,0,0,25
Terri M Booker,,,,,,,,,,,,1,9,8,5,3,4,1,7,1,5,0,3,1,0,7,9,11,7,6,9,6,5,4,4,5,2,3,2,1,4,0,2,3,2,2,1,2,1,0,1,1,0,0,0,25
Tiffany Palmer,,,,,,,,,,,,,0,8,4,6,2,3,5,0,3,3,4,0,2,8,7,11,8,6,10,7,6,3,4,4,3,5,4,4,2,1,0,1,2,4,2,2,1,0,0,2,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,0,7,9,4,5,3,2,3,2,0,2,0,7,4,8,7,5,11,3,6,4,4,5,3,4,2,2,3,1,0,2,1,2,4,1,0,1,0,1,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,0,8,4,3,4,2,2,2,1,0,0,8,5,7,10,7,6,3,5,4,1,6,2,5,1,2,2,0,1,1,0,2,1,2,0,1,2,0,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,0,4,4,4,2,0,2,0,1,1,6,3,3,5,3,6,2,6,4,4,4,4,5,1,3,1,0,1,2,0,2,2,2,0,0,1,1,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,0,3,1,4,2,1,1,2,1,9,5,4,3,5,5,3,2,0,2,4,2,2,4,1,3,2,5,3,0,2,2,1,0,0,0,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,3,4,8,6,6,8,6,10,3,2,1,1,2,1,3,0,1,4,0,0,0,0,1,1,0,1,0,0,2,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,0,5,4,5,2,3,5,2,3,2,0,5,2,3,3,3,1,0,1,2,1,2,1,2,1,0,1,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,0,6,6,5,8,4,5,8,0,0,0,1,0,0,3,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,5,6,5,5,2,3,1,1,1,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6,3,4,6,5,5,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,3,2,4,3,1,0,0,0,2,1,2,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,3,2,1,0,1,0,0,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,2,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,3,66,59,56,52,32,17,5,5,2,8,3,4,3,3,4,4,2,1,0,3,1,2,4,0,3,1,1,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60,54,44,30,23,7,5,3,5,1,3,3,3,3,4,3,0,6,2,4,1,5,1,1,1,1,0,0,25
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,44,29,17,4,0,1,5,0,2,2,2,5,2,3,0,3,2,0,3,2,0,0,1,1,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,22,18,2,5,2,4,4,4,1,5,6,5,1,0,1,1,1,0,1,1,0,2,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,12,6,1,2,4,2,3,1,1,2,3,1,1,0,2,1,3,3,1,1,1,1,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,7,8,6,6,5,1,2,5,6,3,0,0,4,1,2,2,4,0,0,1,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,3,3,6,4,3,4,4,3,0,1,2,1,1,1,1,1,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,3,5,4,0,1,1,0,1,1,1,2,2,2,1,0,1,1,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,3,3,1,1,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,0,1,0,1,1,0,1,2,0,0,1,1,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,0,0,1,3,0,2,0,0,1,0,1,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,1,1,2,0,1,0,2,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,4,5,1,1,0,0,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,1,1,1,0,0,1,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,108,71,69,57,52,44,44,36,35,31,29,24,23,21,17,15,15,14,13,13,10,8,7,5,4,104,96,86,84,70,62,45,26,24,17,16,16,14,13,11,11,9,9,8,7,6,6,6,6,3,3,3,1,0,0,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Edwin Santana,Beth Finn,Wayne Edmund Dorsey,Ethelind Baylor,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Craig Levin,Jon Marshall,Janine D Momasso,Laurie Dow,Tiffany Palmer,Terri M Booker,Beth Grossman,James F Berardinelli,Wendi Barish,Chris Hall,Kay Yu,Sherman Toppin,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,26
Isaiah Thomas,1,57,61,25,44,33,11,7,6,4,6,7,4,1,4,5,1,2,4,0,3,1,3,1,2,1,1,0,0,0,47,48,40,36,36,10,34,18,18,12,11,11,14,7,8,3,7,2,3,4,3,2,3,3,0,26
Allan Domb,,1,49,28,42,36,15,3,5,7,4,3,5,2,8,3,3,4,0,0,3,1,2,1,0,4,1,1,0,0,43,40,34,36,31,15,26,17,17,14,10,9,12,6,9,8,3,6,4,4,6,2,4,5,1,26
Derek S Green,,,0,22,42,37,11,4,5,6,6,3,2,1,3,4,3,0,3,0,1,2,2,2,1,2,1,1,0,0,47,42,37,36,35,7,28,16,13,9,7,8,11,9,8,6,5,3,5,4,3,2,1,3,0,26
Helen Gym,,,,2,26,11,18,16,7,13,5,9,6,8,4,2,5,0,4,6,1,4,2,2,0,2,1,0,0,0,27,25,16,21,15,24,7,23,19,12,12,14,8,10,6,10,6,6,2,7,4,6,0,2,0,26
Katherine Gilmore Richardson,,,,,0,30,14,5,4,8,1,6,6,1,3,3,3,0,2,0,1,2,1,1,0,1,0,1,0,0,43,38,35,35,33,9,27,20,13,4,6,7,8,5,7,5,1,3,3,4,2,1,1,1,0,26
Eryn Santamoor,,,,,,0,3,2,2,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,36,30,26,25,25,6,20,7,3,4,3,2,2,2,4,3,2,1,1,1,1,1,0,0,0,26
Sandra Dungee Glenn,,,,,,,0,2,1,8,2,2,4,3,3,3,2,1,1,0,1,3,2,1,0,1,0,1,0,0,6,10,4,6,8,7,2,15,11,7,7,11,7,6,8,5,5,3,2,2,3,3,0,0,0,26
Adrián Rivera-reyes,,,,,,,,1,7,2,1,2,2,7,0,1,4,1,0,6,1,1,1,0,2,1,2,0,0,0,16,5,5,4,3,11,2,5,3,7,8,0,3,3,1,3,1,2,1,1,1,2,1,0,0,26
Willie Floyd Singletary,,,,,,,,,0,0,3,2,0,3,1,0,1,3,1,4,1,0,1,1,2,0,0,2,0,0,7,4,2,3,3,6,2,3,5,7,6,1,2,5,3,2,0,2,2,0,4,0,2,1,0,26
Erika Almirón,,,,,,,,,,1,2,2,5,1,0,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,2,9,3,7,9,3,3,9,7,2,0,10,4,6,2,4,2,5,2,2,0,2,1,1,0,26
Fareed Abdullah,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,3,2,1,1,4,2,2,4,3,3,1,4,4,4,1,1,1,1,1,2,0,1,0,0,26
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,5,6,6,4,4,5,3,4,4,4,0,2,4,3,0,1,2,1,2,2,1,1,0,2,0,26
Billy Thompson,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,3,8,5,7,7,3,1,6,7,1,2,5,3,0,0,1,0,0,2,0,0,1,2,0,1,26
Deja Lynn Alvarez,,,,,,,,,,,,,,1,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,4,1,2,1,0,7,0,4,1,7,6,0,2,2,2,0,0,1,1,1,0,2,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,2,3,0,2,3,1,0,3,1,2,1,1,1,1,0,0,2,1,1,3,0,26
Edwin Santana,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3,5,4,2,3,3,2,3,1,3,1,1,4,1,2,1,1,1,2,0,1,0,1,1,0,26
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,0,1,1,3,0,4,1,0,2,2,3,2,2,6,1,3,0,1,0,3,0,1,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,2,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,26
