col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,8,8,6,10,4,6,3,4,1,3,3,1,2,2,0,1,0,1,1,1,0,1,1,1,1,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,2,7,1,3,2,3,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,2,3,3,0,2,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,29,23,18,10,9,9,9,8,7,7,7,6,6,5,4,4,4,4,4,4,3,2,2,0,36,36,30,18,13,10,10,8,7,6,6,6,6,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Henry Mcgregor Sias,Kay Yu,Craig Levin,Kendra Mccrae,Leon Goodman,Beth Grossman,James F Berardinelli,Jon Marshall,Vicki Markovitz,Chris Hall,Wendi Barish,Nicola Serianni,Laurie Dow,Terri M Booker,Janine D Momasso,Robert Trimble,Gregory Weyer,Allan Domb,Isaiah Thomas,Joseph A Diorio,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Vinny Black,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Bobbie Curry,Fareed Abdullah,Hena Veit,Devon Cade,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,12
Joshua Roberts,0,28,25,10,12,10,5,3,8,4,9,3,2,3,2,7,4,5,1,1,1,3,0,1,1,31,24,28,28,17,12,6,6,9,5,5,3,3,1,2,1,0,3,1,3,0,0,1,2,0,0,0,0,0,0,12
Anthony Kyriakakis,,0,25,4,15,12,5,6,11,7,3,2,3,4,6,3,2,5,3,3,0,0,1,1,1,29,26,24,27,16,14,7,3,2,3,1,4,1,3,2,3,0,0,3,0,1,0,1,1,1,0,0,1,1,0,12
Carmella Jacquinto,,,0,4,12,11,1,2,10,5,2,1,1,2,2,1,1,1,0,1,1,1,1,0,0,23,20,23,24,6,10,2,1,0,2,1,3,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,12
Jennifer Schultz,,,,3,4,2,5,5,0,3,8,3,4,4,2,7,3,2,3,2,4,2,1,2,1,6,5,6,4,12,5,2,8,7,2,4,3,4,1,1,1,2,3,0,2,0,2,0,0,1,0,1,0,0,0,12
Sherman Toppin,,,,,0,12,3,4,11,1,4,1,2,1,3,3,4,1,1,3,1,0,0,1,0,14,16,13,14,7,9,2,4,1,3,3,2,2,1,1,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,12
Cateria R Mccabe,,,,,,0,4,5,10,4,1,2,3,0,1,1,0,0,0,1,1,1,1,1,0,12,14,11,13,7,10,4,0,1,2,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,12
James C Crumlish,,,,,,,1,5,0,2,2,2,2,3,5,2,2,5,2,1,2,1,1,1,1,5,6,3,6,10,3,8,1,2,3,4,0,3,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,12
Tiffany Palmer,,,,,,,,0,1,6,0,5,5,5,2,2,3,5,3,3,3,4,1,1,0,6,8,2,7,13,6,4,2,2,2,2,3,1,2,0,1,4,1,1,0,2,2,1,0,2,0,1,1,1,0,12
Henry Mcgregor Sias,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,12,10,9,2,7,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,0,1,3,4,1,0,1,2,2,1,1,1,2,1,1,1,4,4,4,6,9,5,3,1,0,1,1,2,0,0,2,1,1,1,1,0,1,0,2,1,1,0,1,0,1,0,12
Craig Levin,,,,,,,,,,,0,0,3,1,2,5,4,0,0,0,1,1,0,0,0,4,3,2,4,8,1,1,7,6,4,3,0,1,1,1,1,0,3,0,2,0,0,1,1,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,1,3,2,0,0,0,3,3,0,0,2,0,1,0,3,6,4,4,5,3,3,1,1,0,3,2,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,0,4,2,0,2,0,2,0,4,2,0,0,1,3,4,2,3,8,2,1,1,1,4,2,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,12
Beth Grossman,,,,,,,,,,,,,,0,3,0,2,2,2,0,3,2,0,0,0,4,3,2,3,8,4,2,0,1,2,1,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,0,1,2,3,1,2,1,0,0,1,0,4,2,4,3,3,1,4,2,1,3,1,0,2,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,4,3,1,4,6,1,0,6,5,1,2,1,1,0,0,0,1,3,1,2,0,0,0,0,1,0,1,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,1,0,1,2,1,2,0,1,0,3,0,1,2,5,0,2,3,2,3,3,1,2,2,2,2,0,0,0,0,0,0,2,1,2,0,0,0,1,0,12
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,3,4,3,5,5,3,4,0,2,0,3,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,4,3,0,2,6,2,2,1,1,0,1,2,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,2,3,3,0,2,3,1,2,1,3,1,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,2,5,0,0,1,0,3,1,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,2,1,4,2,1,0,2,2,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,1,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,1,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,24,28,14,14,6,3,5,2,0,1,2,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,22,12,14,6,3,2,5,2,3,1,0,0,1,2,1,2,1,1,1,0,1,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,5,10,6,4,1,4,2,4,1,1,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,5,2,3,3,3,2,2,2,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,5,7,5,3,3,1,3,1,2,4,3,3,1,2,2,2,1,1,0,1,1,1,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,3,1,0,0,2,0,2,1,2,0,0,0,0,1,1,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,2,0,1,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,42,31,23,20,18,17,16,12,12,11,11,10,9,9,9,9,8,8,7,6,6,3,3,2,40,40,39,38,36,21,15,12,9,9,9,7,7,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Sherman Toppin,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Craig Levin,Beth Grossman,Leon Goodman,Terri M Booker,Tiffany Palmer,Kay Yu,Kendra Mccrae,Wendi Barish,James F Berardinelli,Janine D Momasso,Jon Marshall,Nicola Serianni,Vicki Markovitz,Laurie Dow,Robert Trimble,Chris Hall,Gregory Weyer,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Beth Finn,Billy Thompson,Fernando Treviño,Mark Ross,Hena Veit,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,13
Joshua Roberts,2,22,20,17,15,4,9,8,5,5,6,4,3,2,3,5,3,3,4,6,3,2,1,2,0,29,24,23,21,8,13,5,5,7,7,4,1,2,3,1,3,0,3,2,3,3,1,0,1,1,1,0,0,0,0,13
Anthony Kyriakakis,,0,14,15,11,0,8,8,2,3,2,0,0,1,1,1,0,2,0,0,1,1,0,0,0,23,14,17,18,1,9,0,3,0,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,13
James C Crumlish,,,0,10,11,2,6,7,2,4,4,2,4,3,1,2,3,2,0,1,2,1,0,0,0,19,16,14,13,2,11,4,1,2,1,2,2,2,2,1,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,0,12,2,7,5,2,2,2,3,3,0,4,5,0,1,1,1,1,2,1,0,0,17,14,15,16,3,8,3,1,1,4,3,2,2,0,1,1,0,1,2,2,0,1,0,1,2,0,1,0,0,0,13
Sherman Toppin,,,,,0,2,8,6,2,0,4,3,2,0,4,2,0,2,1,0,1,2,0,1,0,17,14,17,13,1,10,3,1,2,3,1,2,0,0,1,0,0,0,1,1,0,2,0,1,2,0,1,0,0,0,13
Jennifer Schultz,,,,,,0,1,2,5,1,2,2,2,2,2,4,2,0,4,3,2,0,1,0,0,4,7,3,0,6,0,3,5,5,2,0,3,1,0,1,2,2,0,1,0,3,0,0,2,1,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,0,6,1,2,1,0,2,0,3,1,1,3,0,0,0,0,0,0,0,9,10,10,8,0,6,2,2,0,1,0,2,1,1,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,0,0,2,1,0,3,2,0,1,4,1,0,1,1,0,0,0,0,10,9,9,7,0,7,3,2,0,2,1,3,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,13
Craig Levin,,,,,,,,,0,2,1,1,0,0,1,2,0,2,3,2,3,1,1,0,0,3,3,4,0,5,0,0,4,4,3,0,1,0,1,2,1,0,1,1,0,2,0,0,2,1,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,0,2,0,0,3,1,2,2,2,0,1,2,1,0,0,0,3,4,2,0,3,1,3,2,0,1,2,1,4,4,1,2,1,1,1,1,0,0,1,0,0,2,0,0,0,0,13
Leon Goodman,,,,,,,,,,,0,2,2,1,1,1,2,3,2,1,1,2,1,1,0,4,6,5,3,3,0,3,1,3,1,1,1,1,1,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,0,2,0,2,1,0,1,0,1,1,0,2,1,0,4,2,4,4,3,2,0,1,2,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,0,2,3,0,3,1,0,0,0,0,1,0,0,5,5,4,4,2,1,4,0,1,0,1,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,0,1,1,0,5,7,1,1,2,0,4,0,0,1,2,2,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,5,3,4,3,2,2,2,1,1,0,1,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,2,3,1,0,0,0,0,2,3,4,1,3,3,2,1,3,2,0,1,1,0,0,2,0,1,1,1,1,0,0,2,1,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,1,0,3,4,1,2,0,0,3,0,0,1,1,3,0,2,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,3,4,3,2,0,0,2,1,1,0,0,1,0,1,2,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,1,4,2,1,4,0,1,3,4,1,0,0,0,0,1,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,3,1,1,4,1,0,1,4,2,1,0,0,1,0,1,0,1,1,2,2,0,0,1,0,1,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,1,2,1,1,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,24,23,2,12,3,4,2,5,4,4,2,1,1,1,2,2,2,0,0,1,1,1,2,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,15,7,11,8,4,4,2,4,5,5,0,1,2,2,1,1,1,3,1,2,0,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,3,13,2,5,2,6,3,3,2,0,1,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,2,1,1,3,3,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,6,2,1,0,2,1,1,1,1,1,0,1,3,1,1,1,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4,3,0,1,2,2,0,0,0,0,2,1,0,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
