col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,1,2,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,1,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,3,2,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,2,1,0,0,0,1,1,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,11,8,5,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,5,5,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Asa Khalif,Beth Finn,Eryn Santamoor,Edwin Santana,Fernando Treviño,Joseph A Diorio,Mark Ross,Vinny Black,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Sherman Toppin,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Laurie Dow,Janine D Momasso,Terri M Booker,Kendra Mccrae,Chris Hall,James C Crumlish,Beth Grossman,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,12
Helen Gym,1,33,38,26,24,8,9,6,14,11,12,3,2,6,2,3,2,0,4,1,2,1,3,1,1,0,1,0,0,0,26,24,17,27,19,13,15,14,13,14,14,14,11,9,14,3,6,6,5,4,4,5,5,3,2,12
Allan Domb,,3,26,25,24,7,3,3,1,0,1,4,3,2,3,3,2,2,2,1,2,2,2,1,0,2,0,0,0,0,10,16,12,23,6,17,17,13,8,3,2,11,12,7,5,3,7,4,3,5,3,4,5,3,1,12
Isaiah Thomas,,,0,21,19,5,1,0,13,10,12,5,4,2,1,1,3,0,1,3,1,1,2,1,0,1,0,0,0,0,14,26,10,18,16,15,14,15,4,13,10,10,7,6,11,4,6,4,1,1,3,2,4,1,2,12
Derek S Green,,,,0,22,3,4,3,4,1,0,1,2,1,3,2,1,2,3,0,1,0,2,1,1,1,0,0,0,0,9,13,11,18,8,14,12,8,4,3,2,10,10,6,3,4,5,5,4,4,3,3,5,2,1,12
Katherine Gilmore Richardson,,,,,0,3,1,2,0,0,0,1,1,1,1,1,1,1,3,0,0,2,2,1,1,0,1,0,0,0,6,10,9,16,4,14,14,10,5,2,3,12,8,6,2,4,2,5,4,5,2,1,3,3,0,12
Willie Floyd Singletary,,,,,,0,6,6,0,0,0,0,3,6,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,8,1,11,8,2,3,3,2,5,2,1,3,2,2,1,3,3,1,4,1,0,0,0,1,0,12
Adrián Rivera-reyes,,,,,,,0,8,3,1,1,1,0,7,0,3,0,1,0,0,2,0,0,1,1,0,0,0,0,0,10,2,8,6,4,1,1,2,5,1,2,3,2,2,2,3,0,0,5,1,1,2,0,1,0,12
Deja Lynn Alvarez,,,,,,,,0,2,0,0,1,1,4,3,3,1,5,1,1,1,1,0,0,1,1,1,1,1,0,12,3,7,5,4,2,0,2,4,2,4,2,3,3,1,3,2,2,5,5,3,3,1,2,1,12
Erika Almirón,,,,,,,,,0,11,11,3,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,11,14,2,0,16,1,0,6,0,11,12,2,1,3,8,3,2,0,0,1,2,4,1,1,1,12
Justin Diberardinis,,,,,,,,,,0,9,2,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,8,9,1,0,11,1,0,5,0,8,9,1,0,1,6,0,0,0,1,0,2,2,0,0,1,12
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,12,0,0,11,0,0,4,0,11,10,0,0,1,7,0,1,0,0,0,0,2,0,0,1,12
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,1,2,0,1,2,1,1,0,0,0,0,0,1,1,0,0,5,1,3,3,2,4,2,1,0,3,1,1,5,4,2,1,0,1,0,3,3,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,1,1,2,3,1,3,3,0,0,2,0,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,1,5,6,1,2,0,0,4,2,1,1,2,0,1,2,1,0,4,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,0,0,1,3,2,1,1,1,1,1,0,1,1,0,0,0,2,2,2,0,3,0,2,1,1,2,1,2,4,1,0,2,3,3,1,2,4,1,2,1,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,2,3,0,1,4,3,1,1,0,2,2,0,1,2,1,3,2,0,2,2,0,3,0,1,0,12
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,1,1,0,2,1,1,2,4,1,3,4,0,0,2,0,2,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,3,2,3,0,2,2,0,1,0,2,2,1,2,1,0,1,2,2,1,4,2,0,1,1,1,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,1,3,1,2,1,2,1,3,1,0,2,0,0,2,2,0,0,3,2,2,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,1,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,1,4,2,0,1,0,0,1,0,0,1,1,2,1,0,0,2,2,0,2,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,3,0,0,2,1,1,0,0,0,2,0,1,2,1,0,2,3,0,3,0,0,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,3,0,1,3,1,1,1,2,0,0,2,2,1,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,2,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,10,10,15,4,4,5,6,12,12,4,6,3,7,3,4,2,4,6,2,3,2,2,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,14,8,11,13,1,13,12,7,1,6,12,5,4,2,2,0,3,6,2,0,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,4,3,1,9,2,2,3,6,3,1,3,1,6,6,3,3,0,3,1,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,14,16,10,6,2,1,8,7,3,4,1,3,2,5,1,1,1,2,2,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,0,13,14,4,4,3,7,6,3,1,2,3,3,5,0,3,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,0,3,2,8,6,2,2,3,5,1,4,2,2,1,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,2,8,3,3,2,3,4,1,1,0,1,1,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,8,1,3,2,2,2,0,0,2,2,2,1,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,0,0,1,3,2,1,1,1,3,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,1,1,7,1,4,0,1,1,1,2,1,1,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,8,1,1,1,1,2,2,3,1,0,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,2,2,2,2,4,0,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,4,4,4,6,1,1,4,2,2,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,4,1,3,1,4,3,2,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,3,2,1,0,2,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,4,0,3,1,3,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,3,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,3,1,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,48,46,35,29,21,19,19,19,14,13,10,9,9,8,7,6,6,6,5,5,5,4,4,2,2,2,1,1,0,38,33,33,33,26,22,22,19,18,18,18,17,17,16,15,14,11,10,10,9,9,9,7,5,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Ogbonna Paul Hagins,Hena Veit,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Bobbie Curry,Joseph A Diorio,Mark Ross,Sherrie Cohen,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Cateria R Mccabe,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Nicola Serianni,Chris Hall,Sherman Toppin,James C Crumlish,Beth Grossman,Janine D Momasso,Terri M Booker,Craig Levin,James F Berardinelli,Laurie Dow,Jon Marshall,Kendra Mccrae,Leon Goodman,Gregory Weyer,Vicki Markovitz,Robert Trimble,13
Helen Gym,0,36,36,35,24,25,27,24,21,14,10,6,6,8,6,6,4,3,2,3,2,2,3,3,1,1,1,1,1,0,46,39,32,29,27,25,22,25,21,22,20,20,19,9,11,9,8,6,8,8,5,4,1,1,3,13
Adrián Rivera-reyes,,1,10,19,21,12,9,7,5,5,9,5,3,1,1,7,2,3,5,3,1,1,0,1,0,1,1,0,1,0,25,24,19,8,16,14,8,9,8,12,13,4,13,6,6,3,7,3,2,5,5,4,2,2,2,13
Isaiah Thomas,,,0,17,4,16,16,16,14,3,1,2,2,5,5,0,2,2,1,1,1,2,3,0,2,0,0,1,0,0,22,14,13,23,11,9,18,19,16,11,6,16,6,3,8,9,4,2,7,2,5,1,1,0,0,13
Erika Almirón,,,,0,11,22,2,0,5,8,4,3,2,7,0,2,3,3,1,1,0,0,1,0,1,1,0,0,0,0,23,27,20,12,13,15,4,10,2,12,10,3,11,4,7,6,3,4,3,2,1,1,1,1,1,13
Deja Lynn Alvarez,,,,,0,3,8,10,4,5,8,1,2,2,1,4,1,0,3,1,0,0,0,0,1,0,0,0,0,0,15,16,14,6,7,10,10,6,9,6,8,4,6,6,3,2,5,1,2,6,2,3,0,2,0,13
Justin Diberardinis,,,,,,1,4,1,2,8,1,4,1,6,1,1,2,3,0,1,1,1,0,0,1,1,0,0,0,0,15,21,15,11,8,11,4,9,3,8,8,1,11,2,7,3,0,6,2,2,2,0,2,1,1,13
Derek S Green,,,,,,,0,20,16,3,0,2,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,22,10,9,17,3,8,18,16,16,5,9,16,3,3,2,2,2,1,2,0,1,0,1,0,1,13
Allan Domb,,,,,,,,0,15,2,0,1,2,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,20,10,9,16,2,9,20,14,16,2,7,16,1,2,0,2,2,3,2,0,0,1,0,1,1,13
Katherine Gilmore Richardson,,,,,,,,,0,4,1,1,1,1,0,0,3,1,1,1,1,0,0,0,0,1,0,0,1,0,17,9,4,15,4,3,14,13,15,3,3,15,5,4,2,1,1,0,3,1,2,1,3,1,1,13
Eryn Santamoor,,,,,,,,,,0,1,1,0,1,0,2,2,3,1,0,0,1,1,1,1,0,0,0,1,0,8,13,8,7,7,9,2,3,3,4,6,1,7,6,2,2,1,4,2,1,1,2,0,2,0,13
Ogbonna Paul Hagins,,,,,,,,,,,0,1,2,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,3,4,2,8,2,2,1,3,3,1,1,3,0,2,0,3,0,0,4,1,0,0,0,0,13
Hena Veit,,,,,,,,,,,,0,0,0,0,1,0,2,0,3,0,1,0,0,0,1,1,0,0,0,3,3,2,1,4,4,1,1,0,4,2,2,3,2,3,1,1,1,3,2,1,1,0,1,3,13
Asa Khalif,,,,,,,,,,,,,0,0,4,0,1,2,0,1,0,0,0,2,0,1,0,0,0,0,2,2,2,3,3,1,2,0,1,3,2,0,1,2,1,1,0,1,1,1,3,1,1,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,5,6,0,2,0,4,2,0,3,1,3,2,0,0,0,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,2,3,2,2,2,3,1,2,2,2,2,0,1,2,4,1,3,1,1,3,1,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,3,1,3,1,3,3,0,1,2,3,0,0,3,1,0,0,2,1,1,2,1,1,0,1,0,13
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,3,0,3,2,1,3,3,1,1,2,0,4,1,1,1,0,1,0,1,0,2,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,4,2,4,3,5,2,1,0,1,0,0,2,2,1,1,1,2,3,1,2,1,1,1,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2,2,0,2,0,0,1,0,1,1,1,2,1,0,2,0,2,1,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,3,1,1,0,0,1,0,0,1,2,1,0,0,0,3,1,1,1,1,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,2,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,1,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,25,19,11,13,18,20,14,8,20,15,16,2,1,3,3,4,2,1,0,1,1,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,13,19,21,12,9,2,10,19,0,14,9,6,6,3,6,3,1,2,4,3,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,18,9,12,2,11,15,2,9,3,3,6,2,8,3,2,2,2,3,0,1,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,18,20,15,12,0,15,2,3,8,3,1,2,5,2,4,3,2,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,5,4,15,4,2,4,8,8,4,5,2,3,4,5,1,1,1,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,9,9,2,6,5,7,5,3,7,2,1,3,2,1,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,3,6,14,0,3,5,2,2,1,3,2,4,2,1,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,14,4,2,3,2,0,3,3,1,1,0,1,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,18,2,4,1,2,5,2,3,4,2,1,2,2,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,4,8,3,4,0,2,5,6,2,1,0,3,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,0,2,1,3,0,0,0,0,0,0,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,5,1,3,2,1,0,1,1,2,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,0,1,1,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,1,3,1,6,4,1,4,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,4,2,2,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,2,2,2,0,1,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,1,13
