col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,27,27,26,5,3,6,4,3,3,1,3,1,1,2,1,1,1,1,1,0,2,1,1,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,28,26,3,0,4,1,3,1,2,0,2,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,3,0,5,1,1,2,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,2,0,6,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,2,3,1,1,1,2,2,2,1,0,1,0,1,0,0,1,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,53,33,31,28,26,25,15,13,12,9,8,7,7,6,5,5,4,4,3,3,3,2,2,2,0,51,41,40,37,34,17,11,9,8,6,6,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Edwin Santana,Eryn Santamoor,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Asa Khalif,Beth Finn,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Joseph A Diorio,Sherrie Cohen,Vinny Black,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,James C Crumlish,Kendra Mccrae,Laurie Dow,Leon Goodman,Terri M Booker,Wendi Barish,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Robert Trimble,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,12
Derek S Green,0,21,27,20,20,4,11,3,2,0,0,2,2,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,22,22,20,19,19,15,2,4,3,2,2,0,2,2,2,1,2,1,2,1,1,0,1,1,0,12
Helen Gym,,0,21,18,14,5,2,6,5,5,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,26,18,19,15,16,14,4,5,4,2,1,1,2,1,1,1,0,1,1,1,0,1,1,1,0,12
Isaiah Thomas,,,0,18,17,2,3,3,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,21,21,19,19,18,14,1,2,2,2,1,1,2,2,1,2,1,0,1,0,1,0,1,1,0,12
Allan Domb,,,,2,16,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,16,14,15,13,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,12
Katherine Gilmore Richardson,,,,,0,3,3,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,17,16,15,14,15,12,3,3,1,1,2,2,0,0,1,1,1,1,1,1,1,1,0,0,0,12
Adrián Rivera-reyes,,,,,,0,4,5,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,1,0,12,6,6,2,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,12
Sandra Dungee Glenn,,,,,,,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,2,2,3,2,2,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,12
Willie Floyd Singletary,,,,,,,,0,6,7,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,2,1,1,0,6,7,9,2,2,2,0,3,0,2,3,1,0,2,1,1,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,1,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,0,0,0,6,4,4,1,2,1,0,0,1,0,0,2,1,1,0,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,6,5,5,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,12
Billy Thompson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,19,16,17,13,6,7,6,3,1,2,1,1,1,2,1,2,0,2,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,18,13,1,1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,1,1,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,14,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,3,3,0,0,1,1,0,2,1,1,1,2,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,0,1,0,1,0,2,1,1,0,2,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,1,3,0,0,1,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,1,3,2,1,1,0,1,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,1,0,2,2,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,1,2,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,33,29,27,23,18,14,12,10,8,5,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,38,22,21,20,19,16,15,13,13,8,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Leon Goodman,Beth Grossman,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Terri M Booker,Gregory Weyer,Kay Yu,James F Berardinelli,Wendi Barish,Robert Trimble,Chris Hall,James C Crumlish,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Fernando Treviño,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Latrice Y Bryant,Eryn Santamoor,Willie Floyd Singletary,Edwin Santana,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Billy Thompson,Beth Finn,Hena Veit,Asa Khalif,Bobbie Curry,Devon Cade,Joseph A Diorio,Vinny Black,Wayne Allen,Ethelind Baylor,Mark Ross,Sherrie Cohen,13
Jennifer Schultz,0,5,6,3,2,4,4,3,2,3,4,1,0,4,3,4,0,1,0,2,1,2,1,0,0,11,8,9,7,1,0,1,3,2,0,3,5,1,1,0,1,4,1,2,1,1,0,1,0,1,0,0,0,0,0,13
Joshua Roberts,,0,2,1,5,3,3,2,3,1,2,1,2,2,1,1,2,1,0,1,0,1,0,0,0,4,8,5,4,2,2,2,4,2,2,0,5,1,0,0,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,13
Craig Levin,,,2,1,2,1,3,1,0,0,3,2,0,0,2,0,0,0,1,0,1,1,0,0,0,5,3,5,3,0,0,1,0,0,2,3,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,0,5,3,0,2,2,1,2,0,2,3,3,4,2,3,3,1,0,1,2,0,0,5,2,4,4,4,3,3,3,5,4,4,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,0,4,1,3,1,0,2,2,2,1,2,1,3,3,1,1,0,1,0,0,0,4,2,3,4,5,2,4,6,4,6,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,0,1,2,2,2,1,1,2,0,2,0,1,2,0,1,1,1,0,0,0,3,3,2,3,3,3,2,4,2,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,13
Jon Marshall,,,,,,,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,1,0,1,0,1,3,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,0,3,3,2,0,1,1,1,2,1,3,1,2,1,0,0,0,0,4,3,3,2,1,2,4,3,1,3,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,13
Leon Goodman,,,,,,,,,0,2,2,1,2,3,1,1,1,1,2,1,2,1,1,0,0,3,3,2,3,2,5,2,1,2,2,2,0,2,1,1,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,13
Beth Grossman,,,,,,,,,,0,2,0,2,1,1,2,0,1,1,1,1,0,0,0,0,4,2,3,3,1,2,2,1,0,0,2,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,0,2,0,1,1,1,1,1,1,0,1,2,0,0,0,6,2,2,3,0,0,2,0,0,2,2,0,1,0,1,1,2,2,2,0,0,0,1,0,1,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,2,1,0,0,0,2,1,1,3,3,3,1,1,2,2,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,1,1,3,0,1,0,2,0,0,0,0,1,2,1,2,3,3,2,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,0,1,4,1,0,1,1,1,1,2,0,0,2,2,4,5,1,2,0,1,2,0,2,1,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,0,2,0,2,2,0,1,0,1,0,0,5,0,4,5,0,2,0,1,0,1,4,1,0,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,0,0,3,2,4,5,0,1,1,1,1,0,3,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,3,0,0,4,3,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4,1,2,1,2,2,1,2,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3,0,3,3,0,2,0,0,0,2,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,3,2,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,1,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,8,2,1,3,2,1,4,6,1,1,1,1,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,4,5,4,4,1,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,1,0,3,1,2,3,3,1,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,1,6,2,2,2,0,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,5,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,2,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
