col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,0,6,1,6,2,4,5,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,7,1,6,1,2,6,0,0,3,5,5,3,1,2,1,1,2,1,1,2,1,0,0,1,0,25
Deja Lynn Alvarez,,,,,,,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,1,6,0,0,1,0,4,1,0,0,1,0,2,0,0,0,0,0,0,1,0,25
Fareed Abdullah,,,,,,,,1,1,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,2,0,1,1,6,2,1,5,3,3,0,0,1,2,0,0,3,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,1,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,4,0,0,2,3,6,2,1,1,1,1,2,1,1,1,1,0,1,0,0,25
Billy Thompson,,,,,,,,,,0,0,2,0,5,3,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,4,4,4,4,2,3,1,2,1,4,3,2,0,2,0,1,0,0,4,3,1,1,2,2,0,25
Latrice Y Bryant,,,,,,,,,,,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,2,0,0,5,2,0,5,2,3,0,0,3,2,0,2,3,0,0,1,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,5,0,0,0,3,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,4,4,0,2,3,2,4,1,3,3,0,0,1,3,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,3,0,1,1,4,1,0,0,0,1,1,1,0,2,3,0,1,2,1,0,25
Hena Veit,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,2,1,1,2,0,2,0,1,1,1,0,0,0,0,1,3,1,1,2,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,1,0,2,0,0,0,0,1,0,0,1,1,2,0,2,2,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,5,1,3,0,0,0,3,1,0,0,0,1,1,0,1,1,3,0,1,2,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0,2,1,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,2,1,0,2,2,1,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,8,20,17,8,16,15,4,5,8,2,3,3,2,3,1,0,2,2,3,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,18,17,2,15,14,5,3,0,7,4,3,1,2,1,0,2,3,3,1,1,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,12,0,1,3,3,8,1,2,0,1,1,1,1,3,2,0,1,1,1,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,4,14,14,1,5,2,1,0,1,2,2,1,1,2,3,0,1,2,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,17,17,5,1,0,2,2,0,1,2,1,2,1,1,0,2,1,1,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,8,2,0,0,3,3,2,1,2,2,0,2,1,2,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,2,0,0,3,0,3,1,0,0,0,0,0,2,0,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,8,7,5,3,2,4,4,1,2,3,2,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,3,2,2,3,2,4,0,2,2,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,1,3,2,1,1,4,1,0,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,0,3,2,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,1,3,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,4,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,1,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,50,43,38,31,30,15,13,13,10,10,9,9,9,6,6,6,5,5,5,3,3,2,1,1,1,1,1,0,0,0,44,29,27,26,25,20,20,18,17,15,12,12,9,8,8,8,7,7,6,6,6,5,3,3,1,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Beth Grossman,Kendra Mccrae,Nicola Serianni,Leon Goodman,Sherman Toppin,Terri M Booker,Craig Levin,Janine D Momasso,Jon Marshall,Cateria R Mccabe,Gregory Weyer,Kay Yu,Robert Trimble,Chris Hall,James F Berardinelli,Tiffany Palmer,Vicki Markovitz,Laurie Dow,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Hena Veit,Latrice Y Bryant,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,26
Joshua Roberts,1,13,13,11,13,11,4,4,1,4,1,4,2,3,0,2,0,2,0,2,0,1,1,0,0,15,13,13,8,11,5,2,4,2,1,1,2,0,1,3,2,0,1,0,2,1,1,1,1,1,1,0,0,0,0,26
Carmella Jacquinto,,0,13,13,13,12,1,0,2,0,2,1,1,2,2,0,2,0,0,0,0,0,0,0,0,13,12,12,6,13,0,2,2,0,3,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,0,10,12,11,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,13,12,11,5,11,1,0,3,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Anthony Kyriakakis,,,,0,11,11,1,1,2,0,2,1,0,0,2,0,2,1,0,0,0,1,0,0,0,10,10,10,4,11,0,3,2,0,3,1,1,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,26
Wendi Barish,,,,,0,11,2,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,12,11,12,5,11,1,0,3,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Henry Mcgregor Sias,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,2,9,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,1,3,1,4,1,1,1,2,0,1,0,0,0,2,1,0,1,1,0,0,3,2,6,0,6,3,2,4,0,0,2,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,26
Beth Grossman,,,,,,,,0,1,3,1,3,3,1,1,1,0,2,1,1,1,1,0,1,0,1,3,0,3,1,2,2,1,1,0,0,3,2,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,26
Kendra Mccrae,,,,,,,,,0,3,4,1,2,0,4,0,3,0,1,1,0,0,1,0,0,1,1,2,2,4,1,3,0,0,3,1,0,2,1,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,26
Nicola Serianni,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,2,0,0,1,0,0,0,1,1,3,1,4,1,2,2,0,0,1,1,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,0,2,1,0,3,0,3,0,0,0,0,0,0,0,0,1,2,1,3,3,1,2,0,0,3,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,1,0,0,0,2,1,2,2,2,1,1,0,0,1,1,2,1,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,0,2,2,1,1,1,1,0,1,0,0,1,0,2,2,2,2,3,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,26
Craig Levin,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,2,2,2,4,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,0,0,1,2,4,0,2,0,0,3,1,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,13,5,12,0,0,2,0,1,1,0,0,2,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,26
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,6,11,1,1,2,0,1,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,1,1,2,0,2,3,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,3,2,1,2,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,4,2,0,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,2,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,23,16,15,14,14,12,12,7,7,6,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0,21,19,18,17,16,7,7,5,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Craig Levin,Kendra Mccrae,Janine D Momasso,Leon Goodman,Sherman Toppin,Laurie Dow,Terri M Booker,Nicola Serianni,Cateria R Mccabe,Chris Hall,Kay Yu,Beth Grossman,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Wayne Allen,Edwin Santana,Bobbie Curry,Hena Veit,Sherrie Cohen,27
Joshua Roberts,2,25,15,25,24,19,19,11,5,11,5,6,5,5,2,2,5,4,0,0,1,2,2,0,0,38,33,28,19,24,13,14,6,10,1,4,2,2,3,5,3,1,1,2,0,1,1,2,2,0,1,0,0,0,0,27
Carmella Jacquinto,,0,5,20,20,17,19,0,7,3,4,2,0,6,4,2,1,4,3,2,2,1,2,0,0,24,23,25,11,17,3,2,8,2,2,4,1,1,2,1,0,0,0,2,2,2,1,1,2,0,1,0,0,0,0,27
Jennifer Schultz,,,1,4,3,3,1,12,7,11,5,2,3,4,4,1,4,3,3,1,0,0,0,0,0,9,11,7,16,5,12,12,5,9,1,0,0,1,2,5,2,1,2,0,3,1,1,1,1,1,1,0,0,0,0,27
James C Crumlish,,,,0,20,19,18,3,1,4,3,2,2,2,4,0,2,1,1,1,0,1,2,1,0,23,19,19,8,17,7,4,6,4,1,3,2,3,4,1,1,0,0,1,0,2,1,0,1,1,1,1,0,0,0,27
Wendi Barish,,,,,0,17,17,2,5,1,1,1,2,2,1,2,3,0,1,3,3,0,0,1,0,25,24,21,8,16,2,3,5,1,3,4,1,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,27
Anthony Kyriakakis,,,,,,0,16,2,3,1,2,3,0,0,2,0,0,1,1,1,0,0,1,1,0,19,18,18,4,15,4,2,3,2,1,3,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,0,1,2,0,0,2,1,3,1,1,0,2,0,0,0,1,1,0,0,18,18,18,5,14,2,1,3,1,1,2,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,0,3,8,4,2,4,3,0,3,5,0,1,1,0,1,1,0,0,9,10,2,10,2,7,11,1,6,3,0,0,2,1,4,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,27
Tiffany Palmer,,,,,,,,,0,1,4,2,3,6,4,2,2,2,3,3,3,2,0,0,0,10,11,8,11,6,1,5,5,0,5,2,1,1,1,1,0,3,0,2,2,0,1,1,1,1,0,0,0,0,0,27
Craig Levin,,,,,,,,,,0,3,2,2,1,2,1,3,2,0,0,1,2,0,0,0,7,5,3,12,2,10,7,3,7,0,0,1,2,0,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,27
Kendra Mccrae,,,,,,,,,,,0,2,4,5,3,4,1,3,1,4,1,0,2,1,0,8,7,4,9,5,6,7,3,2,3,0,0,2,2,0,2,2,1,0,0,2,1,3,0,1,1,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,0,1,2,1,2,0,2,1,0,0,2,0,0,0,6,8,9,3,4,1,3,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,27
Leon Goodman,,,,,,,,,,,,,0,3,1,2,3,1,0,1,0,2,0,0,0,5,4,2,7,2,1,4,3,0,2,2,0,1,1,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,0,3,3,1,1,2,1,0,0,1,0,0,8,8,7,7,3,2,4,3,0,3,0,0,3,1,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,0,1,0,4,3,4,6,2,3,1,5,1,1,0,1,2,0,1,0,1,0,0,2,1,2,0,1,2,0,1,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,1,1,0,7,5,4,4,1,2,3,1,0,3,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,4,3,1,4,0,2,5,0,3,2,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,3,3,4,5,2,2,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,3,5,4,4,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,4,3,2,4,2,2,2,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4,3,2,3,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,2,1,0,1,2,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,2,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27
