col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,86,51,50,45,33,23,23,22,17,14,13,13,13,11,10,10,9,9,9,9,8,8,7,6,2,2,2,1,0,0,75,43,29,18,17,17,12,6,5,4,2,2,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Asa Khalif,Fernando Treviño,Justin Diberardinis,Wayne Allen,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,18
Helen Gym,0,63,50,56,50,16,14,15,9,11,7,10,10,6,9,8,3,5,5,7,4,1,2,2,3,1,2,1,0,0,70,56,26,11,9,7,3,4,4,4,2,2,2,18
Allan Domb,,1,52,56,46,5,5,7,4,2,8,8,5,8,1,4,3,2,3,2,2,5,1,1,0,0,1,1,0,0,52,45,20,8,3,5,4,1,0,0,1,2,0,18
Isaiah Thomas,,,2,50,43,3,6,5,3,5,5,3,3,5,0,7,6,5,4,4,0,2,0,1,2,2,1,0,1,0,52,43,15,7,2,5,2,2,2,0,1,1,0,18
Derek S Green,,,,1,42,1,2,4,2,2,5,5,1,4,1,5,3,2,2,4,0,2,0,1,0,2,0,1,0,0,47,40,14,6,0,4,0,2,2,0,0,1,1,18
Katherine Gilmore Richardson,,,,,0,5,4,9,0,6,2,4,5,0,4,2,2,1,4,2,0,2,0,0,1,0,0,0,0,0,41,39,12,3,2,4,1,2,1,4,1,0,0,18
Adrián Rivera-reyes,,,,,,0,10,4,9,2,3,3,5,0,4,2,1,2,0,1,5,1,2,1,1,2,1,1,0,0,14,11,4,2,11,2,1,2,0,1,2,0,1,18
Deja Lynn Alvarez,,,,,,,1,3,8,2,3,2,1,0,2,1,2,3,0,1,3,1,1,0,0,0,0,0,1,0,11,7,3,3,5,2,1,2,0,0,0,1,1,18
Eryn Santamoor,,,,,,,,1,3,6,2,2,3,0,4,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,9,7,8,5,1,1,0,1,0,4,0,0,0,18
Willie Floyd Singletary,,,,,,,,,1,1,1,2,1,0,1,2,2,1,1,0,4,0,1,2,0,1,0,0,0,0,11,6,5,0,5,2,2,1,0,0,0,0,1,18
Erika Almirón,,,,,,,,,,0,3,1,0,1,5,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,4,3,8,2,1,1,2,1,2,4,0,0,0,18
Fareed Abdullah,,,,,,,,,,,0,0,1,4,0,0,3,1,0,1,0,1,0,0,0,1,0,2,0,0,7,1,8,4,0,0,4,1,0,0,0,1,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,4,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,4,8,3,6,1,4,1,0,0,0,1,0,0,18
Beth Finn,,,,,,,,,,,,,0,1,3,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,3,1,1,0,1,0,2,0,0,18
Asa Khalif,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,1,0,0,1,0,1,1,0,0,7,1,4,6,0,0,1,1,0,0,0,1,0,18
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,2,4,1,3,3,0,1,2,3,0,0,1,18
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,5,3,1,1,2,0,1,0,0,1,0,1,18
Wayne Allen,,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,0,0,1,1,0,1,0,7,5,1,4,0,2,1,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,1,0,4,4,2,4,1,1,0,2,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,5,2,3,1,0,0,1,0,2,0,0,0,1,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,2,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,4,2,2,1,2,0,1,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,2,1,2,2,0,0,0,1,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,11,7,6,3,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,0,0,0,0,1,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,2,4,1,1,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,120,87,75,71,61,30,22,21,20,14,14,14,13,11,11,11,11,10,8,8,7,6,4,4,4,4,3,3,1,0,95,74,36,19,16,11,6,6,4,4,3,2,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Beth Finn,Bobbie Curry,Edwin Santana,Erika Almirón,Joseph A Diorio,Vinny Black,Devon Cade,Hena Veit,Justin Diberardinis,Wayne Allen,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,19
Omar Sabir,1,26,8,8,2,2,0,0,2,0,1,0,0,50,32,25,23,25,13,9,9,8,8,6,3,4,2,3,3,3,1,2,1,2,1,1,2,1,2,0,0,0,0,19
Lisa Deeley,,0,4,3,2,0,0,1,0,0,0,0,0,30,16,17,15,15,9,9,10,10,3,3,4,0,2,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,1,12,6,7,8,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Kahlil Williams,,,,0,2,0,1,1,0,0,0,0,0,6,9,6,6,7,2,4,3,2,2,1,0,5,1,3,2,1,0,1,1,0,0,2,0,0,0,0,0,1,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,2,3,2,1,1,0,4,3,2,1,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,2,2,1,0,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,0,2,0,0,0,0,0,1,2,1,2,2,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,1,2,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,1,23,24,23,25,12,12,6,7,4,7,5,3,2,3,1,2,2,1,2,3,0,0,2,1,1,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,2,22,21,20,1,3,3,4,6,3,3,2,1,3,2,2,0,1,0,1,2,1,0,1,0,0,1,0,0,19
Allan Domb,,,,,,,,,,,,,,,,1,20,21,4,2,1,2,3,4,5,1,4,2,1,1,2,2,0,1,2,0,1,2,0,0,1,0,0,19
Derek S Green,,,,,,,,,,,,,,,,,0,19,0,2,2,2,2,3,3,2,2,3,1,0,1,0,1,0,0,1,0,2,2,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,5,4,0,1,4,5,1,4,1,1,0,2,1,0,2,0,0,1,1,1,0,0,0,1,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,7,8,10,1,2,2,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,8,8,1,0,0,2,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,8,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,72,45,21,18,7,5,4,4,2,2,2,1,1,64,48,38,33,32,25,19,19,18,10,9,9,7,7,7,5,4,3,3,3,3,3,2,2,2,2,1,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Wayne Allen,Fernando Treviño,Hena Veit,Vinny Black,Bobbie Curry,Edwin Santana,Mark Ross,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,20
Omar Sabir,4,26,32,2,3,2,3,0,2,1,1,1,0,54,44,34,28,23,13,15,12,11,13,9,8,8,8,6,6,6,8,7,2,3,5,4,4,3,1,3,1,2,0,20
Kahlil Williams,,1,7,8,5,4,1,1,0,1,0,0,0,29,23,20,20,7,11,13,10,17,9,7,7,6,6,3,13,5,5,5,3,6,3,3,2,2,3,2,3,2,1,20
Lisa Deeley,,,2,5,5,1,0,1,0,0,0,1,0,46,32,27,25,23,10,7,7,3,7,5,4,4,1,6,2,4,3,2,5,3,1,2,0,1,3,3,1,1,0,20
Annette Thompson,,,,0,1,0,0,2,1,1,0,0,0,10,7,6,8,9,4,4,5,3,4,6,3,1,4,3,1,3,1,2,2,2,0,0,1,1,2,2,1,1,0,20
Marwan Kreidie,,,,,0,0,1,0,0,0,1,0,0,12,3,1,2,1,14,11,9,0,0,1,0,7,1,5,1,1,1,2,2,0,1,1,1,1,1,0,1,1,1,20
Lewis Harris Jr,,,,,,1,2,0,0,0,0,0,0,4,4,3,3,1,1,2,3,2,1,0,0,1,3,1,2,0,2,1,1,1,2,1,1,1,0,0,2,1,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,3,2,3,2,1,1,3,2,0,1,3,2,1,1,1,1,1,2,0,1,0,0,0,2,1,0,0,0,1,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,1,2,1,1,1,2,1,3,0,1,0,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,3,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,3,45,46,33,30,13,12,12,7,8,10,5,9,3,11,3,2,3,2,6,2,2,1,1,4,2,6,2,3,0,20
Isaiah Thomas,,,,,,,,,,,,,,,2,40,28,22,3,5,7,9,8,4,6,2,5,3,5,8,4,1,3,3,3,1,3,4,3,5,2,2,1,20
Derek S Green,,,,,,,,,,,,,,,,0,29,24,4,2,2,5,8,6,5,1,1,3,2,2,2,2,1,0,2,2,2,4,0,5,0,1,0,20
Allan Domb,,,,,,,,,,,,,,,,,1,22,2,4,2,6,7,8,3,0,3,7,2,1,2,3,3,2,3,1,1,1,0,0,4,3,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,2,2,0,5,4,6,1,1,4,1,0,0,0,1,0,0,0,1,0,0,4,1,1,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,15,9,3,1,4,1,8,2,4,2,5,6,7,3,0,0,5,1,0,2,0,0,1,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,12,2,1,2,1,7,3,4,7,2,2,3,5,4,2,0,2,1,1,0,0,1,1,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,9,3,2,3,2,4,4,2,4,1,0,1,1,0,0,0,2,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,6,1,3,2,2,1,0,3,1,2,0,2,1,0,3,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,2,3,0,0,1,0,1,2,0,1,2,0,0,1,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,1,2,1,0,2,1,2,0,1,0,1,1,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,3,1,1,1,1,1,0,1,0,1,1,0,0,1,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,0,1,0,2,0,0,1,2,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,4,0,1,2,2,2,1,1,1,0,1,1,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,1,0,0,0,1,2,1,1,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,4,2,0,1,0,1,0,0,0,1,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,1,0,4,2,0,3,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,4,1,0,0,0,0,1,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,0,0,0,1,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,99,64,58,22,22,10,8,6,3,3,2,2,0,98,71,56,52,35,32,32,28,19,19,18,16,16,14,14,14,13,12,11,10,8,7,7,7,6,6,6,5,5,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Erika Almirón,Beth Finn,Fernando Treviño,Edwin Santana,Latrice Y Bryant,Wayne Allen,Billy Thompson,Bobbie Curry,Mark Ross,Vinny Black,Justin Diberardinis,Devon Cade,Hena Veit,Ethelind Baylor,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,21
Omar Sabir,4,39,11,12,2,5,1,1,3,2,0,1,0,64,49,52,52,44,16,16,13,16,8,10,7,11,7,6,1,2,5,2,4,4,2,4,4,3,1,1,3,2,0,21
Lisa Deeley,,0,1,4,1,2,2,1,0,0,1,0,0,51,32,32,33,34,7,11,5,3,4,1,4,1,3,3,2,1,2,1,2,0,0,0,4,1,1,1,1,0,0,21
Kahlil Williams,,,2,0,6,1,1,0,0,0,0,1,0,10,10,12,11,5,4,3,3,5,2,7,3,6,2,2,2,1,0,4,1,1,1,1,1,1,0,1,0,1,0,21
Dennis Lee,,,,0,2,1,0,0,0,0,0,0,0,16,14,11,12,12,4,8,3,2,1,0,2,2,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,21
Annette Thompson,,,,,2,1,1,0,1,0,0,1,0,15,6,6,7,2,3,2,4,2,1,2,2,2,2,1,4,0,0,3,0,0,1,2,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,4,4,2,1,3,9,0,5,6,1,0,5,0,0,2,1,0,3,1,1,0,1,0,0,0,2,1,0,0,0,21
Carla Cain,,,,,,,0,1,1,1,1,0,0,4,5,6,1,2,4,2,1,0,2,2,1,1,2,1,1,3,1,1,1,0,1,1,1,0,1,0,0,0,0,21
Moira Bohannon,,,,,,,,0,0,0,0,0,1,2,3,2,1,0,2,3,2,1,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,2,3,1,4,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,2,0,0,1,1,3,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,0,51,50,52,44,17,15,8,9,9,3,7,5,7,2,6,3,1,4,1,1,1,2,4,3,1,1,1,1,0,21
Allan Domb,,,,,,,,,,,,,,,6,49,43,37,9,11,4,4,0,4,4,4,4,3,5,4,3,1,1,2,2,1,0,2,1,1,0,1,0,21
Derek S Green,,,,,,,,,,,,,,,,0,45,35,9,10,7,4,3,5,4,5,4,1,4,3,3,4,2,3,2,2,3,3,1,2,2,1,0,21
