col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,,0,3,0,3,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,2,2,1,1,0,2,0,1,1,0,2,0,1,1,0,2,0,0,1,0,0,9
Erika Almirón,,,,,,,,,,0,0,2,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,2,1,2,2,1,1,3,2,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,2,1,0,2,1,1,1,1,2,1,0,1,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,1,1,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,2,1,1,2,1,0,0,3,1,1,1,1,1,1,1,0,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,2,2,1,2,1,1,0,3,2,2,2,1,1,1,0,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,2,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,2,1,4,2,1,2,2,1,1,1,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,2,0,1,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,1,0,1,1,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,15,15,10,10,10,9,8,7,6,6,6,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,13,8,7,7,7,6,6,5,5,4,4,4,4,4,4,4,3,3,2,2,2,1,1,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Devon Cade,Fernando Treviño,Joseph A Diorio,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Allen,Asa Khalif,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Chris Hall,James C Crumlish,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Leon Goodman,Sherman Toppin,Janine D Momasso,Nicola Serianni,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,10
Helen Gym,1,7,5,3,2,3,3,2,3,1,1,4,2,2,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,3,4,3,2,3,4,2,2,3,3,1,2,3,1,3,1,2,1,1,2,0,0,0,0,0,10
Isaiah Thomas,,0,8,7,3,6,3,2,4,0,3,1,2,2,0,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,3,4,4,5,1,4,2,3,2,2,1,3,1,3,1,3,1,1,2,0,0,1,0,0,0,10
Derek S Green,,,1,5,2,7,3,1,2,0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,1,4,1,3,1,1,3,1,3,1,0,2,0,1,1,0,1,1,0,0,0,0,0,10
Allan Domb,,,,0,1,6,1,1,1,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,2,4,0,0,0,1,1,2,2,0,0,0,0,2,0,0,2,0,0,1,1,0,0,10
Adrián Rivera-reyes,,,,,0,0,4,3,2,2,0,0,1,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5,5,4,1,4,1,3,2,3,2,2,3,1,2,2,1,2,1,1,1,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,1,0,1,0,5,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,5,0,1,0,2,0,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,10
Beth Finn,,,,,,,0,4,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,0,1,2,4,2,2,1,1,2,1,1,1,0,2,2,0,1,1,0,0,0,0,10
Eryn Santamoor,,,,,,,,0,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,5,2,2,2,1,2,1,1,1,0,1,2,0,1,1,0,0,0,0,10
Justin Diberardinis,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,0,2,1,1,2,1,0,2,1,0,1,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,2,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,2,2,2,2,1,2,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,2,3,1,1,1,3,2,2,0,0,1,0,2,1,0,0,1,0,1,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,1,2,1,1,1,2,1,2,1,1,1,2,1,0,1,0,0,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,2,2,3,2,1,3,2,2,1,1,2,0,0,0,1,1,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,2,3,1,2,2,2,1,0,1,0,0,0,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,2,1,0,1,3,0,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,1,0,2,0,0,1,0,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,0,0,1,0,0,2,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,0,1,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,16,13,12,10,9,7,6,6,5,5,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,13,11,8,7,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,2,1,1,1,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,James C Crumlish,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Kendra Mccrae,James F Berardinelli,Janine D Momasso,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Willie Floyd Singletary,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Justin Diberardinis,Erika Almirón,Mark Ross,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,Ethelind Baylor,Wayne Allen,11
Joshua Roberts,1,13,10,10,11,9,9,7,7,1,3,4,1,2,4,0,1,1,1,0,0,2,0,1,0,16,10,10,11,7,8,5,7,6,4,3,1,2,2,2,2,0,1,1,0,1,1,1,1,1,1,1,0,0,0,11
Jennifer Schultz,,2,10,10,2,5,2,0,1,3,3,2,1,3,3,0,2,1,2,0,0,1,0,1,0,14,4,3,3,9,8,9,2,8,3,1,2,3,0,1,1,1,0,2,0,0,2,1,2,1,1,1,1,0,0,11
Craig Levin,,,1,11,2,1,0,0,0,0,3,0,0,1,3,1,1,0,0,0,1,0,0,0,0,10,3,2,0,7,7,6,2,5,2,0,2,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,11
Jon Marshall,,,,0,2,1,1,0,1,1,2,0,1,1,3,1,1,0,0,0,1,0,0,0,0,10,2,1,1,5,8,6,1,4,3,0,1,1,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,11
James C Crumlish,,,,,0,9,7,8,7,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,4,6,7,7,2,1,0,4,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,0,7,6,6,2,3,3,0,1,2,1,2,0,1,1,0,0,0,0,0,4,4,7,9,3,1,2,4,2,2,1,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,0,6,7,5,2,2,2,1,1,2,3,0,0,0,1,1,1,0,0,4,5,9,11,2,1,1,7,0,2,2,2,1,0,1,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,0,9,3,1,2,1,1,0,0,0,1,1,2,0,0,0,0,0,4,7,8,6,1,0,0,4,0,0,2,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3,7,7,7,1,0,0,4,0,1,2,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,11
Tiffany Palmer,,,,,,,,,,0,2,1,2,2,1,2,3,1,2,2,1,1,1,0,0,6,2,5,4,2,1,1,2,1,1,2,3,1,2,1,3,3,0,1,1,0,0,1,1,0,0,0,1,0,0,11
Leon Goodman,,,,,,,,,,,1,1,0,1,2,2,1,1,1,0,2,0,1,0,0,3,2,3,1,0,3,1,2,0,2,1,3,0,0,0,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,0,1,1,2,2,1,1,1,1,0,1,0,1,0,3,1,2,3,2,0,2,2,1,2,2,1,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,1,0,0,2,2,2,4,2,0,0,1,0,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,1,1,0,0,3,3,4,2,2,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,2,1,0,1,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,4,1,0,0,0,1,2,2,1,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,2,0,0,1,2,1,1,0,2,2,2,0,1,0,3,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2,1,2,2,3,2,2,1,1,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,3,3,1,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,3,1,0,0,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,9,6,10,8,7,4,6,3,5,3,1,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,11
