col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,81,47,17,11,9,8,5,3,2,2,1,0,0,57,47,47,36,27,26,22,21,17,16,13,12,11,9,8,8,7,6,5,5,4,4,4,3,3,2,2,1,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Beth Finn,Latrice Y Bryant,Vinny Black,Wayne Allen,Eryn Santamoor,Erika Almirón,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Sherrie Cohen,18
Omar Sabir,13,88,4,4,2,0,2,1,0,0,0,0,0,86,82,73,69,68,12,12,9,7,4,7,5,7,5,4,0,3,2,2,1,0,2,0,0,1,0,0,0,0,0,18
Lisa Deeley,,1,1,0,0,1,0,0,0,0,0,0,0,79,77,69,67,67,7,5,5,4,3,2,1,1,2,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,18
Marwan Kreidie,,,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,3,1,0,0,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,1,1,1,0,0,0,0,0,0,0,4,2,3,1,0,3,1,1,3,2,2,1,0,2,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,3,1,2,1,1,2,0,0,2,1,1,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,18
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,1,83,76,70,71,7,4,1,9,4,5,1,1,3,4,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,0,74,71,71,5,0,0,6,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,67,68,1,1,0,2,1,3,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,0,68,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,10,6,5,5,6,3,3,4,2,1,3,2,1,1,3,1,0,0,1,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,2,6,1,2,0,4,3,1,3,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,0,1,1,3,0,0,0,1,0,1,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,134,102,11,10,5,3,3,2,2,0,0,0,0,99,90,78,72,72,35,17,15,14,10,9,7,7,6,5,4,4,4,4,3,2,2,1,1,1,1,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Katherine Gilmore Richardson,Billy Thompson,Asa Khalif,Edwin Santana,Wayne Allen,Eryn Santamoor,Joseph A Diorio,Beth Finn,Bobbie Curry,Fernando Treviño,Hena Veit,Erika Almirón,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,19
Omar Sabir,6,31,8,5,1,1,2,1,0,0,1,0,0,37,25,32,28,15,23,24,14,13,12,7,8,5,3,1,3,2,2,1,1,1,0,0,1,1,1,0,1,1,0,19
Lisa Deeley,,3,2,1,3,0,0,0,1,0,0,0,0,28,14,24,21,12,20,20,9,4,6,5,6,3,2,0,0,1,2,0,0,2,0,0,0,1,0,1,0,0,0,19
Kahlil Williams,,,0,0,3,2,1,0,0,1,0,0,0,10,13,8,7,11,1,1,3,3,3,4,0,4,3,1,2,3,2,1,1,0,0,1,0,1,0,1,1,0,0,19
Marwan Kreidie,,,,0,0,2,0,1,0,0,0,0,0,1,5,1,0,0,0,0,6,8,5,1,6,0,1,1,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,4,2,1,3,1,1,3,1,1,2,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,1,3,2,0,0,0,2,2,1,0,2,2,2,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,19
Warren Bloom,,,,,,,1,1,0,0,0,0,0,1,3,2,1,1,1,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,1,0,0,0,2,0,1,1,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,0,1,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,0,14,32,26,12,23,23,5,4,7,6,0,4,5,0,3,0,2,2,2,0,0,1,0,0,1,0,0,1,0,19
Helen Gym,,,,,,,,,,,,,,,0,11,6,15,3,2,10,6,8,4,5,6,4,3,4,3,2,1,0,1,0,0,1,2,1,1,1,1,0,19
Derek S Green,,,,,,,,,,,,,,,,0,26,10,23,23,3,1,2,3,0,3,5,1,3,1,2,2,0,0,0,0,0,0,0,2,1,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,4,20,21,1,1,2,1,0,3,1,1,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,,,1,2,2,4,1,6,4,1,2,4,1,2,3,1,2,1,0,0,1,0,0,0,2,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,2,22,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,1,9,7,4,8,4,3,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,6,3,7,1,1,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,2,0,0,2,0,0,1,1,1,2,1,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,4,1,0,1,0,0,0,2,0,0,2,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,1,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,83,56,21,11,8,6,6,4,3,1,1,0,0,48,45,42,33,30,28,26,24,20,20,15,15,10,9,6,5,5,5,4,4,3,3,3,3,2,2,2,2,1,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Joseph A Diorio,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Eryn Santamoor,Billy Thompson,Fernando Treviño,Asa Khalif,Edwin Santana,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Devon Cade,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,20
Omar Sabir,2,21,3,2,2,5,3,0,1,1,0,0,0,28,12,20,17,12,11,11,13,7,11,6,4,5,3,4,3,1,1,1,2,0,1,2,1,2,1,0,1,0,0,20
Lisa Deeley,,2,1,1,3,0,1,1,2,0,0,1,0,21,13,12,14,9,12,6,11,7,4,7,2,1,5,3,3,2,1,1,0,1,1,2,1,1,1,1,0,0,0,20
Kahlil Williams,,,0,1,2,0,0,0,0,1,0,0,0,6,6,4,3,2,3,4,1,3,1,1,2,3,2,2,2,1,1,2,0,0,2,0,1,1,0,0,0,1,0,20
Carla Cain,,,,0,2,5,0,0,0,0,1,0,0,2,3,4,6,4,3,0,3,3,1,2,3,1,1,3,1,0,4,0,3,2,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,6,2,4,0,0,2,1,3,1,2,1,2,2,0,3,1,1,0,0,2,2,0,1,1,1,0,0,0,0,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,2,4,3,6,3,1,2,1,1,2,4,2,0,4,0,1,5,0,2,0,0,0,0,1,1,0,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,4,0,0,3,0,6,0,0,3,2,2,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,2,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,13,18,21,11,13,4,13,8,0,2,5,2,4,2,5,3,1,3,0,0,2,0,0,3,1,1,1,0,0,20
Helen Gym,,,,,,,,,,,,,,,3,8,10,8,2,8,2,7,6,5,5,0,3,1,4,3,3,3,0,3,1,2,2,2,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,2,16,7,12,2,13,5,2,2,0,5,0,3,1,4,2,2,2,1,1,0,1,0,0,1,1,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,4,13,1,13,8,1,1,2,1,1,0,1,2,3,2,2,3,0,0,1,1,0,0,1,0,0,20
Allan Domb,,,,,,,,,,,,,,,,,,2,1,2,5,5,1,2,3,1,1,6,2,3,2,0,0,0,0,0,0,2,1,1,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,2,11,1,0,2,4,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,1,7,4,2,1,2,1,2,1,1,1,1,0,3,3,1,0,0,1,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,2,1,1,0,1,1,0,2,0,0,1,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2,1,2,0,1,0,0,1,1,0,0,1,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,1,0,2,0,1,1,1,1,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,0,2,1,0,1,0,1,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,2,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,55,38,15,12,10,10,9,3,3,2,1,1,0,42,35,33,29,23,20,19,19,15,14,12,10,9,9,9,8,7,7,5,4,4,4,4,3,3,2,2,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Adrián Rivera-reyes,Ethelind Baylor,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Katherine Gilmore Richardson,Edwin Santana,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Latrice Y Bryant,Vinny Black,Wayne Allen,Joseph A Diorio,Beth Finn,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,21
Omar Sabir,2,14,11,4,3,3,2,1,0,0,0,0,0,22,24,18,15,11,9,11,9,7,10,8,4,6,3,4,2,3,4,3,2,1,1,2,2,1,1,0,0,0,0,21
Lisa Deeley,,0,2,5,3,0,0,0,0,0,0,0,0,19,17,7,13,7,7,10,9,2,2,4,3,1,0,3,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,21
Kahlil Williams,,,1,0,2,0,1,0,0,0,0,0,0,10,11,10,5,6,2,3,1,2,2,2,2,3,4,1,2,0,2,2,2,1,1,1,1,0,0,1,0,0,0,21
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,2,2,6,1,5,7,0,0,6,5,0,2,0,0,2,2,5,1,1,1,1,1,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,0,0,0,1,1,0,0,0,0,4,8,5,4,5,0,3,2,1,1,4,2,1,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,3,2,3,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,3,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,24,14,18,8,1,12,13,2,0,4,4,4,4,0,2,0,2,1,0,2,4,1,2,0,1,1,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,0,13,20,11,3,13,11,1,2,7,3,6,4,3,2,0,1,3,2,1,2,1,0,1,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,1,6,14,7,3,2,7,6,2,3,5,2,3,3,3,3,2,1,1,2,1,2,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,4,2,12,13,1,0,3,2,1,2,0,2,0,2,1,0,0,1,1,0,0,1,0,0,0,0,21
