col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Bobbie Curry,Eryn Santamoor,Justin Diberardinis,Beth Finn,Ethelind Baylor,Joseph A Diorio,Asa Khalif,Devon Cade,Hena Veit,Latrice Y Bryant,Wayne Allen,Fernando Treviño,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,22
Daniel D Mccaffery,3,33,13,39,27,23,26,16,22,9,13,8,8,10,7,6,4,4,5,3,1,4,3,2,2,3,1,2,0,1,1,1,0,22
Amanda Green-hawkins,,2,6,32,26,25,25,9,18,5,6,12,11,5,8,5,3,1,3,1,4,1,1,1,3,1,0,1,2,1,1,0,0,22
Beth Tarasi,,,2,11,5,2,4,13,2,7,5,4,2,5,3,3,1,1,1,3,1,1,1,0,0,1,1,1,1,0,2,1,0,22
Helen Gym,,,,0,25,20,24,7,13,7,7,8,5,7,2,4,3,4,2,0,1,1,2,1,2,1,0,1,2,1,1,0,0,22
Allan Domb,,,,,2,20,20,5,15,3,1,3,7,3,2,2,2,2,2,2,0,0,1,0,2,1,0,1,2,1,1,0,0,22
Derek S Green,,,,,,0,19,3,15,1,1,8,6,2,3,1,2,0,3,1,3,1,2,0,1,1,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,0,0,16,2,4,7,7,1,3,3,3,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,22
Adrián Rivera-reyes,,,,,,,,1,2,7,5,2,0,5,2,1,0,0,0,3,0,2,0,0,1,2,2,1,0,1,2,1,0,22
Katherine Gilmore Richardson,,,,,,,,,0,1,3,3,4,2,2,2,2,2,3,0,0,3,2,2,1,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,1,3,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Fareed Abdullah,,,,,,,,,,,,0,5,1,5,1,0,0,1,0,4,1,1,0,0,1,0,0,1,1,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,5,1,0,2,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,75,55,29,54,39,32,32,27,24,17,15,15,14,12,10,8,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,0,22
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Edwin Santana,Latrice Y Bryant,Vinny Black,Wayne Allen,Hena Veit,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,23
Daniel D Mccaffery,1,30,8,33,31,19,18,13,13,11,10,9,10,7,5,3,5,2,5,3,4,3,3,3,4,3,2,1,1,1,1,0,0,23
Amanda Green-hawkins,,0,8,26,30,15,17,13,10,8,8,5,5,6,6,6,5,3,4,4,2,3,3,2,2,3,1,0,0,1,1,0,0,23
Beth Tarasi,,,0,6,8,5,5,3,7,4,3,6,5,3,3,4,2,3,0,1,0,1,0,1,0,1,3,0,1,0,0,1,0,23
Isaiah Thomas,,,,3,25,16,21,14,6,10,10,1,1,7,4,1,5,1,5,3,4,1,0,1,3,2,1,0,0,0,1,0,0,23
Helen Gym,,,,,0,22,15,10,9,7,8,6,5,2,3,5,4,3,5,5,2,3,0,1,0,2,0,0,0,0,0,1,0,23
Allan Domb,,,,,,2,11,11,4,3,4,1,0,1,3,0,2,2,3,2,3,2,1,0,0,1,0,0,0,1,0,1,0,23
Derek S Green,,,,,,,0,12,2,7,3,1,1,3,1,0,2,2,1,3,2,1,1,0,2,1,0,0,0,0,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,0,3,2,0,1,3,0,1,0,1,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,23
Adrián Rivera-reyes,,,,,,,,,0,2,1,5,5,3,3,5,3,1,1,1,0,1,1,1,1,0,2,1,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,0,5,2,1,1,1,0,1,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,,0,3,0,0,0,0,0,1,2,1,1,2,0,2,0,1,1,0,1,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,0,7,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,1,1,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,0,2,2,2,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,61,45,20,47,46,31,26,20,18,15,13,12,12,9,8,7,6,6,6,5,5,4,4,4,4,4,3,1,1,1,1,1,0,23
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Joseph A Diorio,Vinny Black,Beth Finn,Erika Almirón,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Fernando Treviño,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Sherrie Cohen,24
Daniel D Mccaffery,4,25,12,36,20,21,21,17,19,12,11,5,2,8,3,3,3,2,4,3,2,3,2,2,0,3,3,2,1,1,1,0,0,24
Amanda Green-hawkins,,4,2,23,22,26,23,5,17,5,6,6,6,3,6,4,4,4,1,1,1,2,1,1,2,0,1,0,1,1,1,0,0,24
Beth Tarasi,,,3,11,4,3,2,7,1,10,5,1,3,3,0,0,1,0,1,1,1,0,1,0,1,1,1,2,0,0,0,0,0,24
Helen Gym,,,,3,14,15,14,6,12,8,7,4,3,5,1,3,2,2,3,3,2,1,1,1,0,2,0,1,1,0,1,0,0,24
Allan Domb,,,,,1,22,16,2,16,3,2,2,4,0,5,4,2,1,0,3,1,0,0,0,1,1,2,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,3,16,2,16,5,2,3,4,0,3,3,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,24
Derek S Green,,,,,,,0,1,14,0,2,3,3,0,4,3,2,3,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,1,2,10,8,1,0,7,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,1,2,0,0,0,2,0,0,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,0,7,1,1,6,0,1,0,0,0,0,2,1,1,0,2,1,0,2,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,2,2,1,6,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,0,3,0,3,0,0,3,2,1,1,0,0,1,1,1,1,0,0,0,1,0,0,24
Fareed Abdullah,,,,,,,,,,,,,0,0,3,0,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,67,48,22,50,32,32,26,23,21,18,17,9,9,9,8,7,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Allan Domb,Billy Thompson,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Beth Finn,Asa Khalif,Hena Veit,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Vinny Black,25
Daniel D Mccaffery,5,22,8,25,23,17,15,17,5,13,12,4,4,4,3,0,3,4,3,4,3,2,2,0,1,2,1,0,0,1,1,0,0,25
Amanda Green-hawkins,,1,11,25,25,24,5,15,13,12,6,15,12,2,7,9,7,3,2,4,2,1,3,2,0,2,2,2,1,2,0,0,0,25
Beth Tarasi,,,4,16,6,2,8,4,6,4,11,4,2,5,4,1,3,4,5,2,5,1,3,3,2,0,0,2,1,1,0,0,0,25
Helen Gym,,,,2,21,14,8,17,6,12,9,3,2,6,7,2,6,2,4,3,2,2,1,2,1,0,2,2,1,1,1,0,0,25
Isaiah Thomas,,,,,3,14,2,18,5,14,2,6,3,1,4,2,5,4,1,3,0,1,2,0,1,2,2,1,2,1,0,0,0,25
Derek S Green,,,,,,0,1,15,10,9,2,11,9,1,1,7,3,1,0,0,1,1,2,0,0,2,0,0,0,0,1,0,0,25
Adrián Rivera-reyes,,,,,,,2,0,1,0,6,1,2,5,0,0,0,1,5,1,1,1,1,0,0,0,0,0,0,1,0,0,0,25
Allan Domb,,,,,,,,1,1,10,2,2,2,1,0,0,4,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,25
Billy Thompson,,,,,,,,,0,3,3,10,8,2,0,7,1,1,0,2,4,2,1,1,2,1,1,0,1,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,3,0,0,2,3,0,1,1,1,1,0,2,2,3,1,1,0,0,1,0,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,5,3,0,1,3,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,0,9,1,1,7,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,0,1,0,6,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,0,2,4,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,61,50,30,48,39,31,24,24,19,19,18,17,13,10,9,9,9,7,7,6,6,5,4,4,3,3,2,2,2,2,1,0,0,25
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Fareed Abdullah,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Ogbonna Paul Hagins,Ethelind Baylor,Beth Finn,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,26
Daniel D Mccaffery,0,31,13,37,33,24,24,19,17,9,9,10,9,11,8,7,6,9,4,5,3,4,2,2,1,1,1,1,1,1,0,0,0,26
Amanda Green-hawkins,,0,5,31,29,18,19,12,13,6,8,5,6,9,5,3,5,4,4,4,4,2,0,1,1,0,1,1,0,0,0,0,0,26
Beth Tarasi,,,1,10,9,8,1,2,4,11,2,6,8,3,6,2,6,1,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,2,29,26,21,10,13,4,8,5,9,7,3,7,5,5,5,4,0,1,1,0,0,1,0,0,0,1,0,0,0,26
Isaiah Thomas,,,,,0,23,23,16,13,3,11,4,7,8,4,5,2,3,4,1,2,2,0,1,1,0,1,0,0,0,0,0,0,26
Allan Domb,,,,,,3,19,6,11,3,0,3,4,6,3,2,5,3,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,26
Derek S Green,,,,,,,0,9,11,1,2,2,0,7,0,2,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,26
Fareed Abdullah,,,,,,,,1,2,2,3,2,2,2,3,3,1,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,0,1,3,1,2,5,0,1,3,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,0,1,5,5,0,7,0,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,0,0,2,3,1,4,2,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,1,4,1,3,0,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,3,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,68,50,25,57,50,37,29,25,21,17,16,16,15,12,11,10,9,9,8,7,5,5,2,2,1,1,1,1,1,1,0,0,0,26
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Fareed Abdullah,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Erika Almirón,Mark Ross,Vinny Black,Beth Finn,Bobbie Curry,Hena Veit,Wayne Allen,Asa Khalif,Billy Thompson,Edwin Santana,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,27
Daniel D Mccaffery,2,24,4,23,24,16,13,9,10,8,6,8,5,4,4,1,4,3,2,2,2,2,2,1,1,1,1,0,2,1,0,0,0,27
Amanda Green-hawkins,,1,3,17,16,16,10,7,8,5,5,7,6,5,4,2,3,4,3,2,2,2,1,2,1,0,2,1,2,1,0,0,0,27
Beth Tarasi,,,2,4,2,3,2,6,0,3,2,2,3,3,3,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,27
Helen Gym,,,,1,14,12,9,5,8,4,4,6,2,3,5,2,3,0,0,1,1,0,1,0,1,0,1,0,2,1,0,0,0,27
Isaiah Thomas,,,,,1,11,12,5,10,3,2,1,2,2,1,3,1,3,1,1,3,1,1,0,0,0,0,1,1,1,0,0,0,27
Allan Domb,,,,,,1,9,7,5,1,0,2,5,1,1,0,3,1,3,1,0,1,1,0,1,1,2,0,1,2,0,0,0,27
Derek S Green,,,,,,,1,2,8,1,0,2,2,3,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,2,0,0,0,27
Fareed Abdullah,,,,,,,,0,1,1,0,0,5,2,0,3,2,1,1,0,1,1,0,1,2,1,1,0,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,0,4,5,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,,1,4,0,0,4,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,5,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
