col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Anthony Hardy Williams,,4,0,19,15,9,8,8,9,7,8,8,8,4,6,2,7,7,3,3,3,2,3,3,1,1,2,1,0,1,1,0,0,22
Alan Butkovitz,,,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,0,39,30,23,22,12,11,7,5,10,5,5,8,5,3,3,4,4,4,2,1,1,1,0,1,1,0,0,0,0,22
Isaiah Thomas,,,,,1,31,29,22,6,3,6,5,11,0,7,7,5,2,4,3,3,2,1,0,2,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,0,24,18,5,1,5,4,9,5,4,8,4,5,0,2,2,2,2,1,0,0,1,0,0,1,0,0,0,22
Allan Domb,,,,,,,1,15,7,0,3,3,3,2,4,3,1,0,4,1,0,3,4,1,1,2,1,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,2,3,1,1,3,2,3,3,2,2,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,1,10,3,7,1,4,3,1,3,2,3,3,2,2,1,2,1,1,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,0,3,5,1,1,1,1,3,2,0,2,2,3,0,1,0,0,0,1,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,0,1,2,2,2,1,1,3,5,5,3,1,2,2,0,0,1,2,1,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,0,2,0,2,1,1,1,0,0,1,2,1,1,0,1,2,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,3,2,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,0,0,3,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,0,0,1,1,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,94,46,3,69,61,48,44,30,25,18,16,16,15,12,11,11,10,10,9,8,8,7,6,4,3,3,2,2,1,1,1,0,0,22
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Deja Lynn Alvarez,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Hena Veit,Billy Thompson,Ethelind Baylor,Wayne Allen,Edwin Santana,Devon Cade,Joseph A Diorio,Vinny Black,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,23
Jim Kenney,4,0,0,85,75,56,54,44,22,11,11,15,17,10,5,5,5,7,5,6,1,3,5,4,2,2,1,2,2,0,0,0,0,23
Anthony Hardy Williams,,1,0,30,32,19,17,16,10,12,10,4,4,4,6,7,3,3,4,2,5,1,0,2,2,2,2,1,1,1,0,0,0,23
Alan Butkovitz,,,1,3,4,2,1,1,1,1,1,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,2,74,62,58,48,22,16,16,16,17,10,6,5,9,4,7,6,6,7,2,4,3,2,1,0,1,1,0,0,0,23
Isaiah Thomas,,,,,3,58,51,46,6,12,11,5,11,8,10,4,5,5,4,3,3,2,4,6,3,0,0,0,1,2,0,0,0,23
Derek S Green,,,,,,0,50,41,6,6,9,3,11,4,2,1,4,2,1,5,2,1,1,1,2,0,0,0,1,0,0,0,0,23
Allan Domb,,,,,,,0,36,8,4,5,3,5,2,3,5,6,1,0,1,5,3,1,0,3,3,1,1,2,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,6,6,8,3,4,2,1,1,5,4,1,3,5,1,1,2,1,1,1,2,0,1,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,0,7,6,12,4,2,0,6,0,3,5,1,2,1,0,0,0,2,1,2,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,0,6,1,7,3,2,2,2,3,0,1,2,2,2,4,0,2,2,0,1,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,0,4,4,5,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,0,4,1,2,5,1,0,3,1,1,1,2,0,1,1,0,1,1,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,0,1,0,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,0,3,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,125,55,8,123,115,78,75,63,33,24,22,21,21,14,12,12,11,11,9,8,8,7,6,6,5,4,3,3,3,2,0,0,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,24
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Fareed Abdullah,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Helen Gym,2,27,30,27,30,8,8,5,7,3,8,4,4,3,5,3,2,3,2,0,3,1,1,2,0,1,1,0,1,0,36,21,4,24
Isaiah Thomas,,0,24,26,20,1,8,3,0,1,7,2,2,4,2,2,1,1,2,1,1,0,2,1,0,0,0,0,0,0,24,15,1,24
Allan Domb,,,0,25,20,1,4,1,5,1,2,2,3,1,0,2,2,3,2,1,2,0,2,2,2,0,0,1,1,0,24,10,3,24
Derek S Green,,,,0,19,1,3,1,4,0,3,1,1,2,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,25,9,2,24
Katherine Gilmore Richardson,,,,,0,4,5,0,6,0,6,0,1,1,3,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,23,8,1,24
Erika Almirón,,,,,,0,0,3,6,2,2,0,3,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,9,2,1,24
Fareed Abdullah,,,,,,,0,1,1,1,5,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,7,0,24
Adrián Rivera-reyes,,,,,,,,0,1,3,0,3,3,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,6,0,24
Eryn Santamoor,,,,,,,,,0,0,1,1,1,1,3,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,6,2,2,24
Deja Lynn Alvarez,,,,,,,,,,0,1,2,1,1,1,2,1,0,1,0,0,2,0,0,1,0,1,0,0,0,2,7,1,24
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,1,24
Willie Floyd Singletary,,,,,,,,,,,,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,7,0,24
Asa Khalif,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,4,3,0,24
Billy Thompson,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,3,2,24
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,24
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,2,1,24
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,24
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,2,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,3,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24
Total,64,40,39,37,34,12,12,11,11,10,10,10,7,7,6,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,62,35,8,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,25
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Mark Ross,Ethelind Baylor,Fernando Treviño,Wayne Allen,Asa Khalif,Hena Veit,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Isaiah Thomas,5,68,68,62,46,13,5,5,10,10,6,6,6,6,1,5,3,4,3,1,3,1,1,2,2,2,2,1,1,0,82,32,4,25
Helen Gym,,0,50,49,43,11,10,10,8,8,4,5,5,4,5,3,3,2,3,2,2,2,2,0,1,2,2,1,1,0,63,28,1,25
Allan Domb,,,1,52,38,4,1,1,9,9,4,4,3,3,1,2,3,1,2,0,3,1,2,0,0,0,0,1,1,0,51,21,1,25
Derek S Green,,,,0,44,6,1,0,9,8,2,4,1,3,0,1,5,1,1,0,1,1,1,1,1,0,1,1,0,0,50,21,0,25
Katherine Gilmore Richardson,,,,,0,3,1,1,7,5,3,3,4,2,1,1,3,0,0,1,0,1,0,1,0,1,1,0,0,0,39,16,2,25
Willie Floyd Singletary,,,,,,0,7,7,1,2,1,1,0,2,4,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,17,5,0,25
Adrián Rivera-reyes,,,,,,,1,8,1,0,1,1,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,2,0,25
Deja Lynn Alvarez,,,,,,,,0,1,2,0,0,0,2,5,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,13,2,0,25
Sandra Dungee Glenn,,,,,,,,,0,0,1,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,0,25
Eryn Santamoor,,,,,,,,,,0,0,1,2,1,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,7,5,2,25
Fareed Abdullah,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,25
Billy Thompson,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,7,1,1,25
Erika Almirón,,,,,,,,,,,,,0,1,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,5,2,2,25
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,4,3,1,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,25
Beth Finn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,25
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,25
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,123,92,74,71,57,22,15,15,15,14,10,9,9,8,7,6,6,5,4,4,4,3,3,2,2,2,2,1,1,0,116,47,5,25
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Justin Diberardinis,Billy Thompson,Beth Finn,Erika Almirón,Mark Ross,Joseph A Diorio,Vinny Black,Bobbie Curry,Edwin Santana,Hena Veit,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,26
Jim Kenney,7,0,0,56,58,45,40,34,10,7,8,9,8,7,4,6,5,4,2,1,3,3,1,1,1,1,1,1,1,1,0,0,0,26
Anthony Hardy Williams,,3,0,25,17,11,13,5,5,7,5,4,2,6,5,4,4,2,3,2,2,1,3,1,2,1,1,1,0,0,1,0,0,26
Alan Butkovitz,,,1,3,3,3,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,0,54,49,49,36,8,10,5,8,6,9,6,9,4,5,3,3,1,2,3,0,2,1,1,2,0,0,0,0,0,26
Helen Gym,,,,,0,42,42,31,6,7,7,11,8,6,3,5,6,6,3,1,3,3,2,0,3,0,0,2,0,0,0,0,0,26
Allan Domb,,,,,,0,41,32,4,9,3,6,2,3,5,4,4,2,3,2,2,1,1,1,3,1,1,0,0,1,0,0,0,26
Derek S Green,,,,,,,0,31,2,6,0,6,2,2,5,5,3,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,1,1,2,0,4,2,1,1,2,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,0,3,5,1,3,1,4,2,1,1,0,0,2,2,0,0,0,1,1,0,1,0,1,0,0,26
Asa Khalif,,,,,,,,,,0,1,2,1,2,3,0,0,0,2,0,0,2,1,0,2,0,1,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,0,0,5,4,1,1,2,1,1,2,1,2,0,3,0,0,0,0,0,1,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,0,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,0,4,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,3,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,95,38,6,89,81,62,57,42,16,15,15,14,13,13,10,10,9,7,7,6,5,4,4,3,3,2,2,2,1,1,1,0,0,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,27
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Fareed Abdullah,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Deja Lynn Alvarez,Billy Thompson,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Fernando Treviño,Edwin Santana,Joseph A Diorio,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Ethelind Baylor,Beth Finn,Vinny Black,Devon Cade,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Isaiah Thomas,2,50,48,51,36,19,14,8,10,13,5,7,5,5,7,2,3,1,1,6,4,3,3,4,2,0,0,0,0,0,50,39,4,27
Helen Gym,,0,49,43,32,9,11,6,7,9,6,6,3,3,4,2,3,1,4,1,2,3,0,3,1,0,0,0,0,0,41,34,2,27
Derek S Green,,,0,42,32,11,11,3,2,9,2,6,2,5,4,4,2,2,1,1,3,3,0,3,0,0,1,0,0,0,38,25,1,27
Allan Domb,,,,0,34,7,6,3,2,7,4,7,4,1,7,4,4,1,0,2,1,0,2,0,2,0,1,0,0,0,42,19,1,27
Katherine Gilmore Richardson,,,,,0,6,7,3,4,3,1,3,3,4,2,0,2,0,1,2,2,0,2,0,0,0,0,0,0,0,26,17,1,27
Fareed Abdullah,,,,,,0,2,2,1,7,2,2,1,3,1,0,1,0,1,0,2,1,0,2,1,0,0,0,0,0,7,16,1,27
Sandra Dungee Glenn,,,,,,,0,1,2,3,0,1,5,4,0,4,2,4,0,1,1,2,0,0,0,0,0,0,0,0,13,9,0,27
Adrián Rivera-reyes,,,,,,,,0,9,1,5,0,0,1,1,1,0,0,5,0,3,0,1,0,0,1,0,0,0,0,11,7,1,27
Willie Floyd Singletary,,,,,,,,,0,2,7,0,1,0,1,1,0,0,4,1,1,0,0,1,0,0,0,0,0,0,8,11,1,27
Asa Khalif,,,,,,,,,,0,1,1,1,3,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,8,9,0,27
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,1,0,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,7,7,0,27
Billy Thompson,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,7,6,0,27
Justin Diberardinis,,,,,,,,,,,,,2,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,27
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,3,7,0,27
Eryn Santamoor,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,27
Fernando Treviño,,,,,,,,,,,,,,,,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,27
Edwin Santana,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,0,0,0,5,1,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,4,0,27
