col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,3,4,2,0,2,2,1,2,2,1,1,2,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,7,3,3,8,4,3,3,2,2,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,1,4,0,1,2,2,1,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,1,2,0,2,2,1,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,3,2,3,3,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,4,1,3,2,0,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,4,1,1,1,1,2,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,1,2,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,53,39,29,29,23,19,17,10,7,7,6,6,6,6,6,5,5,5,5,4,4,3,2,1,1,1,0,0,0,0,45,26,23,20,20,18,18,18,17,17,15,14,12,11,11,9,9,8,7,6,5,5,4,3,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Joseph A Diorio,Asa Khalif,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Billy Thompson,Ethelind Baylor,Hena Veit,Beth Finn,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Latrice Y Bryant,Wayne Allen,Bobbie Curry,Mark Ross,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Craig Levin,James C Crumlish,Wendi Barish,Leon Goodman,Terri M Booker,Beth Grossman,Kendra Mccrae,Jon Marshall,Chris Hall,Kay Yu,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Robert Trimble,Laurie Dow,Nicola Serianni,James F Berardinelli,9
Helen Gym,4,26,19,18,17,12,9,8,7,3,2,5,2,4,2,3,2,3,2,1,2,0,0,1,1,0,0,0,0,0,30,21,20,19,16,13,12,14,11,6,9,6,6,6,6,6,3,2,4,4,3,0,3,2,2,9
Isaiah Thomas,,3,19,20,15,2,3,1,1,4,5,3,2,4,4,1,0,3,1,0,2,0,0,1,0,1,0,0,0,0,20,7,21,19,13,11,9,14,2,6,7,6,4,2,5,1,4,5,4,3,3,1,1,1,1,9
Allan Domb,,,0,16,15,0,2,1,2,2,1,1,3,2,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,18,6,14,16,11,11,6,11,2,4,6,2,5,2,5,4,2,1,2,3,0,2,1,0,0,9
Derek S Green,,,,0,15,2,2,0,3,1,2,1,2,3,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,16,2,13,16,11,9,8,12,1,6,2,4,3,2,3,2,2,2,3,4,2,3,0,0,1,9
Katherine Gilmore Richardson,,,,,0,2,3,1,1,2,0,2,3,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,3,13,16,13,10,6,11,2,4,3,2,2,1,3,0,3,0,2,3,1,2,0,0,0,9
Adrián Rivera-reyes,,,,,,0,6,8,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,9,12,3,1,2,0,3,1,7,3,2,5,0,4,0,4,0,0,3,0,0,1,0,0,1,9
Deja Lynn Alvarez,,,,,,,0,4,5,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,7,3,3,3,0,3,1,4,2,2,3,2,4,1,2,0,1,0,1,1,1,1,1,1,9
Ogbonna Paul Hagins,,,,,,,,1,4,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,9,2,0,1,1,2,0,4,2,2,3,0,3,1,2,1,0,2,0,0,0,0,0,1,9
Willie Floyd Singletary,,,,,,,,,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,7,1,1,1,1,2,1,4,2,2,3,0,3,1,3,0,1,0,0,0,2,0,0,1,9
Joseph A Diorio,,,,,,,,,,0,0,3,3,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,5,5,2,1,2,4,0,1,3,2,2,2,1,2,0,1,1,1,0,2,3,1,1,0,9
Asa Khalif,,,,,,,,,,,0,1,0,3,3,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,3,3,2,1,4,1,0,1,1,2,2,0,2,1,1,4,1,0,1,1,0,0,0,9
Erika Almirón,,,,,,,,,,,,0,2,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3,3,1,3,1,5,1,1,1,1,1,2,2,0,1,2,0,0,0,3,1,2,1,1,9
Eryn Santamoor,,,,,,,,,,,,,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,3,2,0,0,3,1,1,0,0,2,0,2,1,1,0,1,3,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0,1,4,1,0,0,1,3,2,1,2,1,0,3,1,1,2,1,1,1,1,9
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1,2,3,1,0,1,1,0,2,0,2,1,1,2,1,1,1,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,2,0,0,2,1,0,0,0,2,0,3,1,0,0,1,2,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,1,3,1,0,1,1,3,1,2,0,0,1,1,0,0,1,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,0,0,2,0,0,0,2,2,1,0,1,0,0,2,0,0,2,0,1,2,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,0,2,2,0,1,1,2,1,1,0,1,2,0,0,1,1,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,14,18,13,13,4,14,7,6,5,4,3,3,2,5,1,0,1,2,0,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,3,5,1,11,2,5,4,2,5,5,5,2,2,2,1,1,1,2,2,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,12,10,6,12,1,3,6,6,2,3,4,0,1,3,3,2,2,2,1,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,11,6,14,2,3,2,3,2,0,4,1,2,2,0,4,1,2,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,12,0,3,1,1,3,2,1,0,1,0,0,2,0,0,1,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,1,4,4,2,3,0,5,1,2,1,1,2,1,3,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,3,6,2,4,2,4,2,3,3,5,2,1,2,2,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,3,1,5,1,0,2,1,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,2,1,1,2,2,3,0,1,3,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,0,1,1,1,0,2,1,1,3,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,2,2,0,1,2,0,0,2,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,2,1,1,2,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,1,2,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,0,2,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,57,37,28,25,22,18,16,12,10,8,7,7,6,6,5,5,4,4,4,2,2,2,1,1,1,1,0,0,0,0,39,31,24,24,18,18,17,16,14,13,13,12,11,10,9,8,6,6,6,5,5,5,3,3,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Deja Lynn Alvarez,Billy Thompson,Erika Almirón,Fernando Treviño,Wayne Allen,Vinny Black,Asa Khalif,Devon Cade,Justin Diberardinis,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Mark Ross,Bobbie Curry,Edwin Santana,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Craig Levin,James F Berardinelli,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Terri M Booker,Kendra Mccrae,Laurie Dow,James C Crumlish,Kay Yu,Vicki Markovitz,Tiffany Palmer,Robert Trimble,Chris Hall,Gregory Weyer,10
Isaiah Thomas,0,31,28,30,26,6,6,4,2,4,2,2,5,2,3,2,3,2,2,0,1,1,2,2,1,0,1,0,0,0,29,30,26,9,24,23,19,8,5,5,8,5,5,6,4,5,3,5,3,2,2,3,0,3,0,10
Helen Gym,,1,26,27,24,5,5,5,6,4,2,1,2,4,3,3,2,1,0,1,1,1,2,0,1,1,0,0,0,0,32,25,17,13,18,20,15,8,7,4,5,4,6,4,7,4,4,1,2,3,3,3,0,2,0,10
Allan Domb,,,1,27,21,1,7,2,2,6,5,6,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,25,27,19,5,20,20,17,11,2,4,8,3,4,1,2,2,1,2,2,3,4,2,2,1,0,10
Derek S Green,,,,0,26,1,5,1,4,2,1,1,1,1,1,2,1,0,1,3,0,1,1,0,1,0,1,0,0,0,25,23,22,5,21,20,17,7,3,4,2,4,3,3,3,6,4,1,2,5,1,3,1,1,0,10
Katherine Gilmore Richardson,,,,,0,2,7,0,1,0,1,0,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,22,22,19,4,19,20,14,6,4,3,3,0,1,4,1,3,3,0,0,3,0,1,0,1,0,10
Adrián Rivera-reyes,,,,,,0,2,5,2,1,2,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,9,2,0,1,0,5,7,2,2,2,4,2,1,1,2,1,1,1,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,0,0,0,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,3,2,1,2,7,0,4,2,0,1,3,0,2,2,1,0,2,0,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,1,1,0,1,0,2,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,10,1,0,2,2,5,6,1,3,1,0,2,0,2,2,1,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,0,2,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,3,1,1,1,1,0,1,1,3,2,0,3,2,1,2,0,2,1,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,0,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,3,0,0,4,1,2,1,2,2,1,1,0,2,2,1,0,1,0,10
Beth Finn,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,2,1,3,2,2,1,1,0,0,0,2,0,0,1,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,2,5,3,2,0,1,1,0,1,1,0,3,0,2,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,2,2,2,3,1,1,1,0,3,1,0,1,0,2,0,1,2,2,2,0,0,2,0,2,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,4,1,1,1,0,3,3,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,3,1,1,0,1,0,0,0,2,2,1,2,0,1,0,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,2,0,1,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,1,0,10
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,3,2,0,1,1,2,0,1,0,0,2,2,0,0,0,1,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,2,0,0,2,3,0,2,0,1,1,0,2,0,0,1,0,0,0,1,0,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,0,1,1,0,1,0,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,21,10,22,22,18,5,7,6,3,2,2,1,4,2,0,1,3,1,1,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,5,22,23,19,13,2,0,8,3,3,2,2,2,3,3,1,2,2,3,0,2,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,18,19,15,2,2,4,1,1,1,5,1,3,2,1,2,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,7,6,2,5,5,2,5,1,2,4,2,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,18,4,3,2,2,1,0,1,0,2,0,1,1,2,0,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,4,1,0,2,0,0,1,1,1,1,1,1,1,0,1,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,0,0,0,1,3,0,1,0,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,3,1,1,1,3,3,1,0,2,1,2,2,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,0,1,2,1,2,1,0,2,0,0,1,1,1,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,1,1,2,2,2,2,0,2,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,1,0,2,0,0,3,0,1,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,3,4,2,0,4,0,2,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,1,2,1,0,4,0,1,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,1,0,1,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,2,1,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,48,45,40,31,15,14,12,7,7,6,6,6,6,5,4,4,4,4,3,2,2,2,2,1,1,1,0,0,0,40,37,28,26,26,24,21,17,13,12,11,10,8,8,8,8,7,7,6,6,6,5,4,3,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
