col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,3,1,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,96,72,43,39,36,27,27,22,22,20,18,16,16,14,13,12,11,9,9,8,8,4,4,3,2,2,2,1,0,0,56,49,46,45,42,39,37,33,33,32,25,22,22,21,19,18,18,13,11,11,9,8,7,5,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Eryn Santamoor,Edwin Santana,Latrice Y Bryant,Deja Lynn Alvarez,Ethelind Baylor,Justin Diberardinis,Fareed Abdullah,Fernando Treviño,Billy Thompson,Beth Finn,Hena Veit,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Asa Khalif,Ogbonna Paul Hagins,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Sherman Toppin,Terri M Booker,Tiffany Palmer,Jon Marshall,Wendi Barish,Kendra Mccrae,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Chris Hall,Laurie Dow,Vicki Markovitz,James C Crumlish,Robert Trimble,Kay Yu,James F Berardinelli,Gregory Weyer,14
Helen Gym,2,22,17,17,14,7,9,6,4,7,2,5,5,6,2,3,5,4,4,4,1,1,1,2,3,1,0,0,1,0,28,20,15,20,13,9,16,5,11,9,9,7,6,6,11,7,7,5,5,4,5,3,3,2,1,14
Isaiah Thomas,,2,19,18,12,2,9,2,9,5,7,5,2,8,6,6,2,0,0,1,0,1,1,2,0,0,1,0,1,0,14,11,17,16,16,8,14,13,12,3,11,11,9,8,10,7,3,5,2,3,2,1,3,0,1,14
Allan Domb,,,1,15,9,2,4,4,4,6,4,1,1,2,4,2,3,3,1,1,2,1,1,1,0,0,0,1,0,0,14,7,13,16,10,3,12,10,3,3,5,4,5,9,9,5,6,2,4,4,3,4,3,2,1,14
Derek S Green,,,,0,10,1,2,1,3,4,0,0,0,1,2,3,1,1,0,1,0,0,0,2,0,0,0,0,1,0,14,4,11,15,12,2,12,6,3,4,4,4,2,4,9,4,2,2,0,2,1,1,3,1,0,14
Katherine Gilmore Richardson,,,,,0,2,1,0,3,2,2,2,0,3,0,0,0,1,2,2,0,1,2,1,0,0,1,0,0,0,10,6,13,13,14,2,10,4,3,2,4,5,4,2,9,1,5,1,1,1,1,0,2,1,1,14
Adrián Rivera-reyes,,,,,,1,1,6,1,4,1,3,3,0,0,2,0,0,0,2,1,1,0,0,3,0,1,0,0,0,6,9,3,1,3,7,0,3,4,7,0,4,2,3,0,3,3,0,1,1,1,0,2,1,0,14
Erika Almirón,,,,,,,0,0,1,2,0,4,0,5,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,7,5,3,3,0,3,0,7,0,7,3,7,1,1,5,3,0,1,2,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,0,0,0,1,1,4,0,0,2,2,2,0,0,2,0,0,0,1,0,0,1,0,0,7,7,1,1,1,7,1,4,1,7,0,1,0,2,0,1,1,3,2,1,0,3,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,0,2,6,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,5,2,7,5,1,7,1,0,5,4,3,1,1,1,2,1,1,0,0,0,1,0,0,14
Eryn Santamoor,,,,,,,,,,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,4,3,4,2,3,2,2,2,4,2,3,2,5,3,0,4,3,1,2,1,3,1,2,1,0,14
Edwin Santana,,,,,,,,,,,0,0,1,3,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,6,2,4,6,0,7,0,0,5,3,3,2,1,3,2,0,2,0,2,1,1,1,0,14
Latrice Y Bryant,,,,,,,,,,,,0,1,2,0,3,2,1,0,2,1,2,2,1,0,0,0,0,0,0,1,6,6,3,4,1,1,3,8,2,2,5,4,2,1,3,1,2,1,2,1,1,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,6,0,2,1,4,0,1,1,4,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,3,2,2,1,2,5,0,5,1,7,1,0,3,0,1,1,0,2,0,0,1,0,14
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1,4,0,3,0,3,1,1,2,0,0,1,1,1,0,0,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,3,1,1,2,2,2,5,5,1,0,4,1,3,1,2,1,3,1,1,0,1,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,0,1,0,1,1,0,4,2,3,3,2,1,3,1,0,2,1,2,1,1,1,1,0,1,1,2,1,4,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,3,4,2,2,1,1,2,0,0,2,2,0,1,1,0,1,3,0,0,3,1,3,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,3,2,0,0,1,1,0,0,0,2,2,1,1,0,0,3,0,0,1,2,2,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,3,1,2,2,1,0,0,3,1,2,2,1,0,0,2,3,1,2,0,1,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,2,1,1,0,1,2,1,0,0,0,0,3,1,1,1,1,1,0,0,1,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,1,1,2,3,1,0,0,1,0,1,3,1,1,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,2,1,0,2,2,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,3,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,11,15,12,10,15,5,3,8,2,3,2,4,11,3,3,2,5,2,0,2,2,0,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,9,1,4,10,9,8,4,7,4,0,6,6,3,2,3,1,2,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,16,5,13,5,6,1,7,5,10,2,10,6,3,0,2,1,3,3,1,1,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,14,4,5,4,4,4,2,3,12,3,1,2,2,2,4,1,1,2,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,4,4,1,4,7,5,1,10,2,2,1,1,1,1,1,2,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,2,8,4,3,2,2,1,0,0,1,2,2,1,2,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,2,3,11,1,1,1,1,1,1,2,0,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,4,5,3,8,2,3,3,4,3,2,1,2,2,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,5,6,4,1,5,1,4,2,1,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,1,1,1,2,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,1,1,7,4,1,1,3,2,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,3,5,2,1,2,2,1,2,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,3,0,2,2,1,1,1,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,1,3,1,2,4,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,1,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,3,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,45,30,24,21,16,15,15,12,11,10,10,9,9,8,7,7,6,5,5,5,4,4,3,3,1,1,1,1,0,36,32,29,26,23,21,19,19,19,17,16,15,14,14,13,12,11,7,7,7,6,6,5,3,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Justin Diberardinis,Fareed Abdullah,Edwin Santana,Eryn Santamoor,Asa Khalif,Joseph A Diorio,Erika Almirón,Hena Veit,Mark Ross,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Vinny Black,Wayne Allen,Billy Thompson,Ethelind Baylor,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Wendi Barish,Kendra Mccrae,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Jon Marshall,Nicola Serianni,Terri M Booker,Laurie Dow,Vicki Markovitz,Kay Yu,Beth Grossman,James C Crumlish,Janine D Momasso,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Helen Gym,3,30,23,20,6,11,5,15,4,6,4,2,2,4,5,5,1,3,2,4,2,2,1,1,1,2,0,0,0,0,21,21,12,18,16,16,13,12,12,12,19,7,6,11,4,7,5,7,3,4,5,3,3,3,2,15
Isaiah Thomas,,1,28,25,2,5,3,15,11,10,8,3,5,3,4,3,1,2,1,1,0,2,1,1,1,2,0,0,0,0,22,23,8,13,16,17,14,17,10,16,14,7,6,13,6,4,9,7,3,2,2,2,1,4,2,15
Allan Domb,,,4,21,2,3,2,9,3,9,2,4,6,3,2,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,19,13,5,13,15,11,14,12,3,15,14,4,4,3,3,3,7,4,3,2,0,3,0,1,0,15
Derek S Green,,,,0,0,2,3,13,2,7,2,1,5,3,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,16,12,4,9,15,9,9,10,4,14,12,3,2,8,3,0,6,5,2,1,2,1,0,1,1,15
Willie Floyd Singletary,,,,,2,5,6,0,2,1,1,1,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,3,8,5,4,1,3,0,5,1,2,3,6,2,4,2,0,2,1,2,0,1,1,0,0,15
Adrián Rivera-reyes,,,,,,0,4,0,2,1,1,0,1,0,3,2,1,1,2,3,1,1,0,2,0,0,0,0,0,0,2,5,9,4,5,2,4,3,5,1,3,5,5,5,3,4,0,3,2,1,2,0,1,1,1,15
Deja Lynn Alvarez,,,,,,,0,2,2,0,2,2,1,2,0,1,4,1,3,3,1,0,1,0,0,0,0,0,0,0,3,7,6,5,5,3,2,4,5,2,3,5,5,3,3,2,0,2,2,1,1,1,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,0,1,3,1,1,2,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,9,13,3,7,6,10,1,5,4,9,10,1,0,6,1,0,2,2,1,1,2,1,0,1,1,15
Sandra Dungee Glenn,,,,,,,,,1,1,1,5,1,0,3,1,2,1,0,0,2,0,1,2,1,0,0,0,0,0,3,9,3,3,2,5,3,4,5,2,1,4,3,4,5,5,0,1,3,2,2,2,3,0,0,15
Justin Diberardinis,,,,,,,,,,0,0,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,1,10,1,10,8,3,6,0,1,3,1,1,1,6,2,0,2,2,1,1,1,0,15
Fareed Abdullah,,,,,,,,,,,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,5,2,3,2,1,2,3,4,0,2,4,0,4,1,1,2,3,2,0,0,1,0,1,2,15
Edwin Santana,,,,,,,,,,,,0,0,2,2,1,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1,5,1,4,2,3,1,3,4,2,1,2,2,2,4,3,0,0,2,3,2,4,2,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,7,1,5,8,1,6,0,0,0,0,1,1,5,0,1,0,1,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,2,2,1,3,5,2,3,3,4,0,1,1,2,1,3,0,2,1,2,1,2,1,0,2,0,15
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,3,1,1,2,0,2,0,0,0,0,0,0,0,2,2,4,1,4,2,2,2,2,0,2,2,2,1,0,3,2,1,1,3,3,1,3,1,0,15
Erika Almirón,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,2,2,1,0,0,2,2,0,5,1,1,2,0,2,1,1,0,2,1,1,2,1,0,1,1,15
Hena Veit,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,0,0,3,3,3,2,2,3,3,2,3,0,1,1,1,0,2,2,0,0,3,0,1,1,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,0,0,1,3,2,0,3,2,2,2,3,1,1,0,0,1,0,1,2,0,1,3,4,1,1,1,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2,3,4,0,2,1,1,1,3,0,1,1,1,2,0,1,0,0,1,1,3,1,0,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,2,2,2,1,0,1,1,0,0,1,0,0,2,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,3,0,0,2,1,1,0,2,0,1,0,2,1,2,2,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2,0,1,1,0,2,1,0,2,2,1,0,0,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,1,2,3,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,3,1,0,0,1,1,1,0,0,0,1,1,2,1,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,3,9,9,12,11,9,3,15,15,2,4,3,0,0,8,2,1,2,2,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,4,16,5,10,6,12,12,7,2,11,4,5,1,3,3,2,4,1,1,1,1,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,4,5,1,7,0,3,4,6,6,2,3,1,1,3,1,3,1,1,1,1,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,3,3,3,6,10,2,4,2,4,3,0,1,3,1,0,2,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,13,10,6,3,4,5,5,5,2,8,5,4,3,3,3,2,1,1,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,6,8,13,2,2,3,4,1,0,1,0,0,2,0,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,6,5,2,3,4,3,2,7,3,2,2,2,2,0,2,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,1,3,3,5,5,3,9,2,2,1,2,0,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,5,5,5,2,1,5,2,3,4,4,1,3,2,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,2,0,0,5,0,1,2,1,1,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,2,3,1,2,2,1,1,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,0,4,2,1,1,0,1,0,2,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,0,2,1,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,2,0,3,0,1,1,2,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,1,0,1,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,2,2,3,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,61,55,44,29,19,18,18,17,17,14,11,10,10,9,8,7,6,6,5,5,4,3,3,3,2,2,1,0,0,0,32,32,31,29,28,23,23,23,21,20,20,17,17,16,12,11,11,10,9,8,8,6,5,4,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Devon Cade,Vinny Black,Wayne Allen,Edwin Santana,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Janine D Momasso,Leon Goodman,Beth Grossman,Kendra Mccrae,Carmella Jacquinto,Joshua Roberts,Terri M Booker,Craig Levin,Laurie Dow,Jon Marshall,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,16
Helen Gym,1,175,166,118,59,54,41,47,49,38,28,19,18,11,7,7,6,6,7,5,3,4,3,3,3,3,1,1,0,1,174,120,92,94,88,84,88,76,65,40,37,32,22,20,17,18,14,14,15,10,11,11,5,2,2,16
Erika Almirón,,0,129,99,45,35,28,28,48,16,20,11,9,7,2,5,3,0,6,4,2,0,2,1,3,1,0,2,0,0,139,100,77,68,84,75,72,64,41,28,38,23,13,17,15,6,8,6,11,2,9,6,3,0,0,16
Justin Diberardinis,,,0,101,37,38,19,31,40,21,7,11,5,2,2,3,2,1,1,0,0,2,1,1,0,0,1,1,0,0,126,87,70,65,63,61,65,58,38,25,30,18,7,6,4,4,4,4,2,3,6,8,1,0,2,16
Isaiah Thomas,,,,0,18,18,9,25,39,10,7,7,3,1,2,2,3,4,0,1,0,4,3,2,2,0,2,0,0,0,86,71,60,35,61,61,41,43,21,11,27,20,9,4,4,6,8,3,5,4,1,6,3,2,1,16
Adrián Rivera-reyes,,,,,0,15,27,7,6,6,11,3,7,3,5,5,3,2,2,2,4,3,0,1,1,1,0,1,0,0,46,42,27,29,26,21,24,29,26,15,9,12,5,11,13,8,4,9,7,7,3,2,3,1,1,16
