col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Anthony Kyriakakis,,,,,0,10,10,6,3,7,3,2,4,6,6,0,1,3,2,0,3,3,1,0,2,0,0,0,29
Kay Yu,,,,,,0,8,7,5,8,2,2,2,2,1,2,0,1,1,2,1,1,2,1,1,0,0,0,29
Henry Mcgregor Sias,,,,,,,0,5,4,6,2,1,3,3,2,1,0,1,1,2,2,3,0,0,0,0,0,0,29
Wendi Barish,,,,,,,,0,2,4,3,4,1,0,0,3,0,3,2,1,2,1,1,2,1,0,0,0,29
Jennifer Schultz,,,,,,,,,0,3,3,2,3,0,1,3,1,1,2,3,0,1,0,1,0,0,0,0,29
Nicola Serianni,,,,,,,,,,0,1,1,3,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,29
Craig Levin,,,,,,,,,,,0,2,0,1,2,2,2,2,3,0,1,0,0,0,1,0,0,0,29
Beth Grossman,,,,,,,,,,,,0,1,2,2,3,0,1,1,1,0,0,1,2,1,0,0,0,29
Carmella Jacquinto,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,1,0,1,0,0,0,0,29
Chris Hall,,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,0,0,29
Joshua Roberts,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,34,6,0,20,19,16,15,12,10,10,8,6,6,6,6,5,4,4,4,3,3,3,2,2,2,0,0,0,29
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Chris Hall,Craig Levin,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Leon Goodman,Joshua Roberts,Janine D Momasso,Jon Marshall,James F Berardinelli,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,30
Jim Kenney,6,0,0,65,55,53,40,36,32,33,25,28,25,20,21,18,16,16,10,14,9,9,6,8,4,3,3,2,30
Anthony Hardy Williams,,1,0,4,6,3,6,1,3,0,3,3,2,1,1,1,2,1,3,0,3,1,2,0,1,0,0,0,30
Alan Butkovitz,,,1,3,1,3,2,1,1,0,3,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,30
Tiffany Palmer,,,,0,42,49,23,29,27,25,9,18,26,6,7,9,7,10,8,5,3,5,1,5,2,1,0,0,30
Wendi Barish,,,,,0,33,27,20,15,21,13,25,15,8,16,6,10,8,8,4,4,4,4,3,2,2,0,1,30
Anthony Kyriakakis,,,,,,0,14,27,28,19,8,11,25,8,7,8,7,3,6,6,2,0,4,6,0,2,1,1,30
Jennifer Schultz,,,,,,,0,10,13,6,17,16,9,11,8,5,10,10,7,2,7,5,7,1,2,1,1,0,30
Kay Yu,,,,,,,,0,11,19,4,15,7,8,4,5,3,5,4,4,0,2,0,3,1,1,0,1,30
James C Crumlish,,,,,,,,,0,4,8,2,23,3,2,3,4,3,1,3,1,0,3,3,0,2,0,0,30
Henry Mcgregor Sias,,,,,,,,,,0,2,14,3,2,4,6,2,4,2,5,1,1,0,1,0,0,2,1,30
Beth Grossman,,,,,,,,,,,0,8,4,11,11,4,9,5,5,3,6,2,1,3,1,2,1,0,30
Nicola Serianni,,,,,,,,,,,,0,1,2,5,4,6,8,4,2,1,4,1,1,2,1,1,1,30
Chris Hall,,,,,,,,,,,,,0,2,0,2,4,1,3,1,1,0,1,3,1,0,0,0,30
Craig Levin,,,,,,,,,,,,,,1,6,4,3,3,4,4,6,2,4,1,0,2,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,0,3,7,5,3,7,2,4,1,3,1,1,0,1,30
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,4,5,3,0,3,1,0,3,0,2,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,4,1,2,1,2,1,0,0,1,1,30
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,2,0,6,0,0,2,0,1,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,4,0,2,1,0,1,1,30
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,2,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,116,10,5,73,63,60,50,39,37,33,32,32,29,26,23,19,19,17,14,14,13,10,9,8,5,4,3,2,30
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Jennifer Schultz,Nicola Serianni,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Vicki Markovitz,Laurie Dow,Kendra Mccrae,Carmella Jacquinto,Leon Goodman,James F Berardinelli,Joshua Roberts,Cateria R Mccabe,Jon Marshall,Craig Levin,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,31
Jim Kenney,8,0,0,28,24,25,19,16,12,12,9,12,12,9,9,8,3,9,5,5,4,5,3,4,2,2,2,0,31
Alan Butkovitz,,0,0,1,2,1,4,1,2,2,4,1,0,4,2,1,3,0,2,1,1,0,1,1,1,0,0,0,31
Anthony Hardy Williams,,,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,31
Tiffany Palmer,,,,0,16,23,15,12,6,7,5,9,11,4,7,2,2,8,1,2,2,3,0,0,0,1,1,0,31
Kay Yu,,,,,0,16,12,8,6,11,7,4,10,5,3,6,3,6,3,2,3,2,2,1,2,0,1,0,31
Anthony Kyriakakis,,,,,,0,13,12,3,5,4,9,9,4,5,1,1,6,2,2,2,0,1,1,0,0,1,0,31
Wendi Barish,,,,,,,0,8,9,9,7,5,5,5,6,4,4,2,2,2,3,0,2,4,1,0,0,0,31
James C Crumlish,,,,,,,,0,4,2,1,11,2,4,5,0,0,2,5,4,0,2,1,0,0,0,1,0,31
Jennifer Schultz,,,,,,,,,0,9,6,2,1,3,2,5,5,1,2,1,1,2,1,1,3,2,0,0,31
Nicola Serianni,,,,,,,,,,0,6,1,4,1,1,5,3,0,1,2,1,2,2,1,3,2,0,0,31
Beth Grossman,,,,,,,,,,,0,0,3,5,2,4,6,2,1,1,1,1,1,3,3,1,0,0,31
Chris Hall,,,,,,,,,,,,0,1,2,4,1,0,1,4,1,0,1,0,0,0,1,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,0,1,0,3,1,0,2,0,0,1,0,0,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,0,4,3,4,2,4,2,1,1,1,2,1,0,2,0,31
Laurie Dow,,,,,,,,,,,,,,,0,2,1,3,1,1,2,1,0,1,0,0,0,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,2,1,1,1,1,0,2,3,1,0,0,31
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,3,3,0,0,0,31
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,1,0,31
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,31
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,0,31
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,31
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,56,7,2,31,29,27,24,18,18,17,14,13,13,13,11,10,9,9,7,7,6,6,5,5,4,2,2,0,31
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Jennifer Schultz,James C Crumlish,Chris Hall,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Vicki Markovitz,Craig Levin,Joshua Roberts,Carmella Jacquinto,Laurie Dow,Leon Goodman,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Terri M Booker,James F Berardinelli,Robert Trimble,Sherman Toppin,Gregory Weyer,32
Jim Kenney,15,0,0,84,61,61,48,41,41,39,35,34,23,15,17,18,12,8,11,11,9,9,12,9,8,2,1,2,32
Anthony Hardy Williams,,3,0,9,6,5,6,7,4,3,4,3,3,6,3,3,3,7,3,2,3,3,0,2,1,1,3,0,32
Alan Butkovitz,,,2,3,2,2,0,3,3,2,0,2,1,1,2,0,2,1,1,0,0,0,0,0,0,1,0,0,32
Tiffany Palmer,,,,0,48,60,41,35,25,38,37,36,16,11,13,6,3,7,8,7,8,7,2,7,5,1,1,0,32
Wendi Barish,,,,,0,32,27,36,20,13,12,24,14,13,9,10,8,8,6,9,5,3,4,4,6,2,0,2,32
Anthony Kyriakakis,,,,,,0,27,21,14,34,33,26,7,4,8,5,3,2,2,4,4,4,2,2,5,1,1,2,32
Kay Yu,,,,,,,0,26,8,10,10,26,7,8,4,4,1,10,4,2,4,1,2,3,3,0,1,1,32
Nicola Serianni,,,,,,,,0,21,4,2,24,9,10,10,7,6,8,6,1,6,4,3,2,3,2,1,1,32
Jennifer Schultz,,,,,,,,,0,8,3,10,13,10,9,11,13,4,4,4,6,8,9,4,3,3,2,0,32
James C Crumlish,,,,,,,,,,0,36,2,7,5,6,4,5,2,5,2,1,2,4,2,2,2,1,0,32
Chris Hall,,,,,,,,,,,0,1,8,4,5,3,0,2,4,2,2,1,2,2,1,0,1,0,32
Henry Mcgregor Sias,,,,,,,,,,,,0,2,0,3,3,0,0,1,2,4,3,0,1,1,1,0,1,32
Beth Grossman,,,,,,,,,,,,,0,9,7,2,0,5,7,4,2,4,1,2,1,0,0,0,32
Kendra Mccrae,,,,,,,,,,,,,,0,3,2,2,8,4,3,3,3,2,3,1,1,1,0,32
Vicki Markovitz,,,,,,,,,,,,,,,0,5,2,4,6,5,1,4,0,4,2,1,1,0,32
Craig Levin,,,,,,,,,,,,,,,,0,9,1,1,4,1,1,8,4,2,1,2,1,32
Joshua Roberts,,,,,,,,,,,,,,,,,0,3,1,2,1,1,8,1,1,3,0,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,1,2,2,1,2,0,0,1,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,1,0,0,0,32
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,0,2,0,32
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,32
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,141,19,7,96,70,68,54,54,49,44,39,39,28,23,23,21,17,16,16,13,12,12,12,12,9,4,4,2,32
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Jennifer Schultz,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Cateria R Mccabe,James C Crumlish,Vicki Markovitz,Chris Hall,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Craig Levin,Joshua Roberts,Leon Goodman,Laurie Dow,James F Berardinelli,Terri M Booker,Janine D Momasso,Gregory Weyer,Jon Marshall,Robert Trimble,Sherman Toppin,33
Jim Kenney,5,0,0,42,28,26,26,25,22,23,12,13,11,11,7,8,7,8,7,3,6,4,4,4,1,2,1,0,33
Alan Butkovitz,,0,0,4,4,5,2,3,3,0,1,1,1,1,2,1,1,0,0,2,0,2,1,0,1,0,0,0,33
Anthony Hardy Williams,,,1,2,1,0,3,3,1,1,0,0,2,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,33
Tiffany Palmer,,,,0,31,24,19,27,22,22,11,12,7,12,7,5,4,5,6,5,3,4,4,1,1,1,1,0,33
Anthony Kyriakakis,,,,,0,18,7,20,13,15,3,11,5,12,2,2,3,3,5,5,3,3,0,0,0,0,0,0,33
Wendi Barish,,,,,,0,11,15,19,14,5,3,7,2,3,4,6,1,1,1,5,0,0,2,0,1,0,0,33
Jennifer Schultz,,,,,,,0,12,13,10,14,2,5,2,4,7,5,4,4,0,5,4,2,4,0,1,0,0,33
Kay Yu,,,,,,,,0,15,14,7,3,5,5,4,0,2,2,2,4,1,4,2,0,2,0,0,1,33
Nicola Serianni,,,,,,,,,0,13,8,0,3,0,3,8,3,1,3,4,1,2,2,2,0,0,0,1,33
Henry Mcgregor Sias,,,,,,,,,,0,7,4,5,1,1,1,1,1,2,1,0,0,1,0,0,2,0,1,33
Cateria R Mccabe,,,,,,,,,,,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,33
James C Crumlish,,,,,,,,,,,,0,1,10,1,0,1,4,4,2,2,0,0,0,0,2,0,0,33
Vicki Markovitz,,,,,,,,,,,,,0,1,4,3,4,3,0,4,2,1,4,1,0,0,1,1,33
Chris Hall,,,,,,,,,,,,,,0,1,0,0,3,3,2,2,2,0,0,0,0,0,0,33
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,1,1,0,2,2,1,5,2,1,0,1,0,33
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,0,1,3,2,2,2,1,0,0,0,0,33
Beth Grossman,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,1,0,1,0,0,33
Craig Levin,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,0,0,1,1,0,33
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,33
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,61,9,6,51,34,33,32,31,29,26,14,14,14,12,10,10,9,8,8,8,7,6,6,4,2,2,1,1,33
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,Nicola Serianni,Jennifer Schultz,Beth Grossman,James C Crumlish,Carmella Jacquinto,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Laurie Dow,Terri M Booker,Cateria R Mccabe,James F Berardinelli,Joshua Roberts,Robert Trimble,Gregory Weyer,Janine D Momasso,Leon Goodman,Sherman Toppin,Jon Marshall,34
Jim Kenney,9,0,0,39,35,28,28,18,18,15,16,11,13,13,13,12,9,9,6,6,7,6,2,2,4,3,2,2,34
Alan Butkovitz,,1,0,2,2,2,4,3,2,1,2,2,1,1,1,0,1,0,0,1,0,1,2,1,0,0,1,1,34
Anthony Hardy Williams,,,0,1,1,3,1,3,1,2,0,4,3,2,0,1,1,1,3,0,0,0,2,1,0,1,1,0,34
Tiffany Palmer,,,,0,26,20,18,12,8,12,13,6,5,12,13,7,4,6,4,5,2,3,1,2,1,0,2,1,34
Anthony Kyriakakis,,,,,0,18,18,9,1,5,14,5,5,14,11,3,5,2,2,1,4,5,3,1,0,3,2,2,34
Kay Yu,,,,,,0,16,11,6,6,9,8,5,9,10,7,3,2,1,5,0,1,1,1,1,0,1,0,34
Wendi Barish,,,,,,,0,14,8,7,4,7,7,4,9,3,5,3,3,3,3,2,4,2,3,1,0,1,34
Nicola Serianni,,,,,,,,0,8,5,3,4,7,1,6,5,1,5,3,2,3,2,2,2,3,0,0,1,34
Jennifer Schultz,,,,,,,,,1,5,2,5,6,0,2,5,3,4,4,4,1,1,1,0,4,0,0,1,34
Beth Grossman,,,,,,,,,,0,3,4,6,2,2,5,4,5,4,2,2,1,0,3,0,1,1,0,34
James C Crumlish,,,,,,,,,,,0,3,1,14,0,3,2,0,1,0,1,3,1,1,0,1,0,0,34
Carmella Jacquinto,,,,,,,,,,,,0,5,3,1,5,2,1,3,2,1,3,1,0,3,2,1,0,34
Vicki Markovitz,,,,,,,,,,,,,0,1,1,4,4,4,5,0,2,2,1,1,0,1,0,0,34
Chris Hall,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,1,2,1,0,1,1,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,1,0,3,0,1,0,1,0,0,1,0,34
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,4,1,1,1,1,1,0,2,0,2,1,34
Craig Levin,,,,,,,,,,,,,,,,,0,3,2,0,1,1,3,1,0,2,0,1,34
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,1,1,1,34
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,1,1,34
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,34
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,78,8,6,42,38,33,33,24,22,18,18,17,17,16,14,13,11,10,9,7,7,7,6,4,4,4,4,3,34
