col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,20,12,11,10,10,8,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,16,13,6,5,4,3,2,2,1,1,1,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Katherine Gilmore Richardson,Billy Thompson,Fernando Treviño,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Beth Finn,Edwin Santana,Sandra Dungee Glenn,Mark Ross,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,22
Helen Gym,1,10,9,10,9,6,7,6,1,4,1,3,3,2,2,2,2,3,1,1,1,2,0,0,0,0,0,0,0,0,17,13,6,2,2,2,1,2,0,0,0,0,0,22
Adrián Rivera-reyes,,1,4,10,0,0,5,4,3,0,2,1,1,2,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6,7,8,3,2,1,0,0,0,1,0,0,0,22
Allan Domb,,,0,2,6,2,0,0,3,2,2,2,3,1,1,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,6,5,1,2,2,2,0,1,1,1,0,0,0,22
Deja Lynn Alvarez,,,,0,1,1,6,4,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,8,7,1,1,0,1,0,1,0,0,0,0,22
Isaiah Thomas,,,,,0,7,1,1,0,4,1,3,1,0,0,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,7,9,1,1,2,1,0,2,1,0,0,0,0,22
Derek S Green,,,,,,0,2,1,0,1,0,2,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1,0,1,1,0,1,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,1,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,22
Erika Almirón,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,1,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,1,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,2,0,2,1,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,28,18,14,14,14,8,8,7,6,5,5,5,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,25,20,11,5,4,3,2,2,1,1,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Allan Domb,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Fernando Treviño,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Billy Thompson,Mark Ross,Sandra Dungee Glenn,Beth Finn,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,23
Lisa Deeley,0,3,3,0,3,1,0,0,1,1,0,1,0,9,7,4,5,9,6,3,2,3,4,2,2,4,4,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,23
Omar Sabir,,1,1,5,1,0,1,0,0,0,0,0,0,4,4,8,6,4,5,5,2,2,2,4,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,23
Kahlil Williams,,,0,1,0,1,0,2,0,1,1,0,0,7,5,2,1,6,5,2,3,2,1,0,2,1,2,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,2,5,7,1,2,4,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,1,3,3,2,1,0,0,4,0,1,0,2,3,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,0,7,1,1,9,7,2,2,6,2,0,1,2,4,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,1,5,2,6,5,4,3,2,3,3,3,2,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,2,8,2,2,5,4,0,1,4,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,1,1,1,4,2,0,0,3,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,11,0,2,4,4,0,1,2,4,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,0,1,4,3,0,1,0,3,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,19,16,11,10,6,3,2,2,2,2,1,1,0,16,16,15,14,14,13,10,8,7,6,6,5,5,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Allan Domb,Eryn Santamoor,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Fernando Treviño,Erika Almirón,Beth Finn,Edwin Santana,Joseph A Diorio,Hena Veit,Justin Diberardinis,Wayne Allen,Billy Thompson,Bobbie Curry,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Willie Floyd Singletary,Mark Ross,Sherrie Cohen,24
Omar Sabir,0,13,3,3,0,0,1,0,1,0,0,0,0,12,13,13,14,3,10,5,6,2,3,0,1,3,1,2,2,1,0,1,2,1,1,0,1,1,1,0,1,0,0,24
Lisa Deeley,,0,2,1,0,2,1,0,0,1,1,0,0,13,12,9,11,6,12,5,1,4,3,2,3,3,3,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,24
Kahlil Williams,,,0,0,2,0,0,0,0,0,1,0,0,4,3,3,4,6,1,2,4,0,0,2,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,24
Marwan Kreidie,,,,0,1,0,1,0,0,0,0,0,0,1,4,2,1,1,1,6,2,2,2,0,0,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,24
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,2,3,4,0,4,0,3,0,1,2,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,,,,,,,1,14,11,12,6,11,2,3,0,2,2,2,1,2,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,0,9,9,5,9,4,4,1,3,2,2,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,0,12,6,8,5,3,1,1,4,0,2,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,0,5,11,1,3,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,1,3,5,3,1,0,4,1,2,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,3,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,0,2,0,3,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,25,23,8,7,6,3,3,2,2,2,2,0,0,22,20,20,18,15,15,14,7,7,7,6,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Bobbie Curry,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Wayne Allen,Asa Khalif,Devon Cade,Latrice Y Bryant,Mark Ross,Fareed Abdullah,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Warren Bloom,25
