col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,27
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,47,28,18,15,15,12,12,12,10,7,7,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,47,24,6,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Allen,Sandra Dungee Glenn,Vinny Black,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Helen Gym,2,32,27,28,27,9,9,7,6,3,1,3,4,2,2,3,1,2,1,1,2,2,1,0,1,1,0,0,0,0,67,14,3,28
Allan Domb,,1,26,27,27,4,2,3,0,0,1,1,0,4,1,2,0,2,0,1,0,1,1,1,1,0,0,0,0,0,33,4,0,28
Isaiah Thomas,,,0,28,26,2,1,0,0,5,1,1,3,3,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,30,6,1,28
Katherine Gilmore Richardson,,,,0,26,2,0,0,0,4,2,1,1,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,28,2,3,28
Derek S Green,,,,,0,1,0,0,0,1,0,0,1,2,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,27,3,0,28
Willie Floyd Singletary,,,,,,0,8,6,6,1,2,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,8,10,3,28
Adrián Rivera-reyes,,,,,,,1,7,6,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,12,1,28
Deja Lynn Alvarez,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,8,4,28
Ogbonna Paul Hagins,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,28
Erika Almirón,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,2,28
Beth Finn,,,,,,,,,,,0,0,0,0,1,0,1,1,2,0,0,0,1,2,0,0,1,0,0,0,1,2,2,28
Billy Thompson,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,28
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,28
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,28
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,91,40,38,34,32,21,20,17,9,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,86,34,11,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Vinny Black,Bobbie Curry,Edwin Santana,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Helen Gym,4,27,16,19,14,5,10,7,12,4,3,2,1,1,1,3,2,1,2,1,0,0,0,0,0,1,0,0,0,0,17,16,6,29
Isaiah Thomas,,0,17,18,17,3,10,5,13,7,0,4,3,1,3,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,12,12,5,29
Allan Domb,,,1,4,13,1,12,4,2,0,1,4,1,0,1,0,2,0,1,1,1,0,1,1,1,1,0,0,0,0,3,14,5,29
Erika Almirón,,,,1,4,4,4,2,13,4,0,5,1,3,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,10,4,3,29
Derek S Green,,,,,0,1,12,2,1,4,0,1,3,1,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,8,10,3,29
Adrián Rivera-reyes,,,,,,1,1,5,1,3,4,3,1,2,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,12,2,0,29
Katherine Gilmore Richardson,,,,,,,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,11,0,29
Willie Floyd Singletary,,,,,,,,0,1,3,4,1,2,0,1,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0,8,2,5,29
Ethelind Baylor,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,29
Latrice Y Bryant,,,,,,,,,,0,0,1,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,29
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,29
Sandra Dungee Glenn,,,,,,,,,,,,0,1,3,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,29
Asa Khalif,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,29
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,29
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,29
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,29
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,29
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,29
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,29
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,29
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,50,38,27,26,21,15,15,15,13,10,9,9,5,5,5,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,36,26,10,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Fernando Treviño,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Ethelind Baylor,Bobbie Curry,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Helen Gym,0,34,34,32,24,14,9,9,7,2,5,3,1,4,3,0,2,1,3,1,1,2,1,2,1,0,1,0,0,0,38,16,2,30
Allan Domb,,2,29,30,25,4,2,4,2,3,2,2,1,2,4,1,1,1,0,2,0,0,2,1,0,2,1,1,0,0,29,7,2,30
Isaiah Thomas,,,0,30,24,2,3,0,1,5,4,2,2,4,1,1,2,2,2,1,1,2,2,1,2,1,0,1,1,0,27,9,1,30
Derek S Green,,,,0,24,2,0,2,1,4,4,0,1,2,3,0,1,1,2,1,2,2,1,1,0,2,0,0,0,0,25,7,1,30
Katherine Gilmore Richardson,,,,,0,0,0,1,0,5,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,22,3,0,30
Adrián Rivera-reyes,,,,,,1,8,8,7,1,0,1,1,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,7,13,0,30
Willie Floyd Singletary,,,,,,,0,11,10,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6,14,0,30
Deja Lynn Alvarez,,,,,,,,1,9,2,0,1,0,1,3,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,5,12,0,30
Ogbonna Paul Hagins,,,,,,,,,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,4,12,0,30
Sandra Dungee Glenn,,,,,,,,,,0,4,5,5,1,2,4,4,2,1,0,2,1,0,1,0,0,1,1,1,0,3,8,4,30
Justin Diberardinis,,,,,,,,,,,0,5,4,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,4,30
Fernando Treviño,,,,,,,,,,,,0,4,1,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,4,30
Edwin Santana,,,,,,,,,,,,,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,5,30
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,2,2,1,30
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,2,3,1,30
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,5,0,30
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,30
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,4,0,30
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,0,0,0,4,0,30
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,3,0,30
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,1,0,30
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3,0,30
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,30
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,30
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30
Total,63,45,43,38,28,22,21,19,16,15,9,8,7,7,6,6,6,4,4,4,4,4,3,3,3,3,2,2,1,0,56,42,8,30
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Fernando Treviño,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Vinny Black,Beth Finn,Devon Cade,Bobbie Curry,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Allen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Helen Gym,0,22,21,18,14,9,8,7,10,3,6,2,3,3,3,1,3,0,3,0,1,0,0,1,0,0,0,0,0,0,34,11,4,31
Isaiah Thomas,,0,30,21,23,3,0,2,8,8,0,6,2,1,1,1,3,0,2,2,0,1,0,2,0,1,0,0,0,0,29,9,1,31
Allan Domb,,,1,20,25,3,2,2,3,6,1,5,2,2,1,2,0,1,1,0,2,2,1,0,1,1,0,0,0,0,26,7,3,31
Derek S Green,,,,0,18,0,0,1,2,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,2,31
Katherine Gilmore Richardson,,,,,0,1,1,1,1,3,0,2,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,22,2,1,31
Ogbonna Paul Hagins,,,,,,2,5,7,2,1,5,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,1,31
Adrián Rivera-reyes,,,,,,,1,7,0,1,7,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,4,6,4,31
Deja Lynn Alvarez,,,,,,,,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,31
Erika Almirón,,,,,,,,,0,1,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,6,3,0,31
Fareed Abdullah,,,,,,,,,,0,0,2,3,2,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,4,5,1,31
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,2,31
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,31
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,1,31
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,2,0,31
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,31
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,31
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,31
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,31
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,31
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,0,31
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,31
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,31
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,31
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,31
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,31
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,31
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31
Total,54,42,41,27,26,17,15,11,10,10,10,6,5,5,4,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,54,25,11,31
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,32
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Billy Thompson,Fernando Treviño,Justin Diberardinis,Beth Finn,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Helen Gym,1,20,13,13,11,13,9,11,11,3,10,1,3,5,3,2,2,2,2,3,2,3,2,3,0,1,0,0,0,0,24,21,11,32
Isaiah Thomas,,1,18,1,3,14,3,3,12,11,5,5,4,4,3,0,0,2,0,2,0,1,2,1,2,0,1,0,1,0,13,11,12,32
Allan Domb,,,0,0,2,9,2,0,8,10,2,2,3,3,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,5,11,7,32
Adrián Rivera-reyes,,,,1,9,0,11,8,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,15,3,6,32
Deja Lynn Alvarez,,,,,0,1,12,9,1,1,0,2,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,11,7,7,32
Derek S Green,,,,,,1,1,2,10,1,3,2,1,1,0,0,1,1,0,1,0,1,3,0,1,0,0,0,1,0,6,10,3,32
Willie Floyd Singletary,,,,,,,1,7,0,1,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,6,32
Ogbonna Paul Hagins,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,2,4,32
Katherine Gilmore Richardson,,,,,,,,,0,2,1,0,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,10,2,32
Sandra Dungee Glenn,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,4,0,8,32
Erika Almirón,,,,,,,,,,,0,1,1,3,0,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,5,4,2,32
Fareed Abdullah,,,,,,,,,,,,0,1,1,4,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,5,4,0,32
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,32
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,2,32
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,5,2,0,32
Billy Thompson,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,1,0,0,0,0,0,0,0,1,2,2,32
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,32
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,0,0,4,1,32
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,3,0,1,32
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,1,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,1,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,32
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,32
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,32
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,32
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,57,39,26,25,25,20,20,16,15,14,11,9,8,8,7,5,5,5,4,4,4,4,4,3,2,1,1,1,1,0,51,37,26,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,33
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Adrián Rivera-reyes,Justin Diberardinis,Edwin Santana,Fernando Treviño,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Helen Gym,0,15,15,12,13,5,3,4,4,2,2,2,2,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,15,9,3,33
Allan Domb,,1,14,11,13,1,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,2,0,33
Isaiah Thomas,,,0,12,13,0,1,0,1,2,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0,33
