col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,19,12,9,8,3,2,2,2,2,1,1,0,24,23,14,14,14,12,11,11,10,9,9,9,9,8,8,8,7,6,5,5,2,2,2,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Craig Levin,Nicola Serianni,Kendra Mccrae,Tiffany Palmer,Leon Goodman,James C Crumlish,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,18
Lisa Deeley,1,21,2,1,4,1,1,1,1,1,0,1,0,26,17,20,14,13,14,12,7,5,5,3,3,4,2,4,2,2,2,2,2,0,3,1,2,0,18
Omar Sabir,,1,0,3,0,1,1,0,1,0,0,0,0,23,4,17,14,15,13,12,3,4,4,3,3,4,3,2,2,2,2,0,1,0,2,0,1,0,18
Marwan Kreidie,,,0,1,2,1,0,0,0,0,1,0,0,3,9,1,0,1,2,1,1,5,2,2,2,0,1,0,1,1,0,0,0,1,0,2,1,0,18
Kahlil Williams,,,,0,0,1,0,1,1,0,0,0,0,1,3,2,2,0,1,2,3,2,3,2,3,3,2,1,1,1,0,1,1,1,1,0,1,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,4,0,2,1,0,1,4,2,2,2,2,1,0,1,2,0,0,0,1,1,1,1,1,0,18
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,18
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,0,18
Jen Devor,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,0,1,2,0,1,0,1,2,1,2,0,0,0,1,0,2,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,0,1,2,1,0,2,0,1,1,1,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,0,2,0,0,1,0,0,2,1,1,2,1,1,0,1,0,2,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,0,5,18,16,15,14,12,5,3,2,2,1,0,3,3,0,2,1,0,1,1,2,1,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,0,5,1,1,3,3,5,8,4,5,5,3,2,1,4,2,1,2,2,1,2,3,3,0,18
Wendi Barish,,,,,,,,,,,,,,,,0,14,14,14,14,1,3,1,1,2,2,2,2,0,1,0,0,1,0,2,0,1,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,13,14,12,3,1,2,2,1,2,0,1,0,0,0,1,2,1,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,12,12,2,2,1,1,1,1,2,2,0,1,1,0,0,2,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,11,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,3,1,2,1,1,0,0,1,0,0,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,2,1,3,5,4,2,2,4,1,4,2,2,2,3,2,3,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,1,0,0,0,2,0,2,1,2,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,1,1,0,2,0,2,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,3,2,1,1,0,1,1,1,2,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,2,0,1,1,1,1,2,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,1,0,0,2,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,0,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,2,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,44,35,12,8,6,4,3,3,3,3,1,1,0,34,27,23,19,18,18,17,14,12,10,9,8,8,7,6,6,5,4,4,4,4,4,4,4,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James F Berardinelli,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Beth Grossman,Nicola Serianni,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Leon Goodman,Robert Trimble,Chris Hall,Kay Yu,Laurie Dow,Terri M Booker,Jon Marshall,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Gregory Weyer,19
Lisa Deeley,0,23,3,3,1,1,1,0,0,0,1,0,0,27,21,19,19,18,16,9,6,5,5,4,2,3,2,3,0,2,3,2,0,1,1,0,2,0,19
Omar Sabir,,0,1,0,1,0,1,0,0,0,0,0,0,27,17,18,17,18,16,5,3,1,2,0,2,0,1,1,0,1,1,1,1,0,1,1,1,0,19
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,3,1,3,2,2,0,2,1,1,0,1,2,3,1,1,1,1,0,1,19
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,2,2,2,0,0,0,3,3,2,0,1,2,2,2,2,2,2,0,1,0,1,1,1,0,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,19
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,1,2,1,0,1,0,2,1,1,0,0,0,0,0,1,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,2,18,19,18,18,16,4,5,1,2,1,2,0,1,3,0,0,0,1,1,1,0,0,1,0,19
Wendi Barish,,,,,,,,,,,,,,,0,17,18,18,16,5,2,4,3,1,2,1,2,1,0,1,2,2,0,1,1,0,1,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,18,18,18,2,2,0,1,3,3,0,1,1,3,1,0,0,0,0,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,0,18,17,1,0,2,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,5,4,4,1,3,1,1,2,0,1,2,1,1,0,2,0,2,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,3,1,4,0,2,0,2,1,2,1,0,1,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,2,1,1,1,2,3,2,0,0,2,2,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,0,1,1,0,1,2,2,0,2,1,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,2,0,1,0,1,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,1,0,0,0,0,1,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,1,2,1,1,0,1,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,31,6,6,5,3,2,2,1,1,1,0,0,36,24,23,21,19,18,14,10,8,8,7,6,5,5,5,4,4,4,4,3,3,3,2,2,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James F Berardinelli,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Leon Goodman,Vicki Markovitz,Terri M Booker,Cateria R Mccabe,Chris Hall,Craig Levin,Jon Marshall,Beth Grossman,Nicola Serianni,Janine D Momasso,Sherman Toppin,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Joshua Roberts,1,26,24,19,16,17,8,6,2,4,3,2,1,0,6,4,3,2,1,1,0,0,1,1,0,35,35,2,3,4,2,1,1,0,0,0,0,0,20
Carmella Jacquinto,,0,21,19,16,19,3,5,4,3,4,4,3,1,2,2,2,1,1,1,1,0,1,0,0,23,26,2,2,0,1,1,1,2,0,0,1,0,20
Wendi Barish,,,0,18,17,17,1,4,3,2,3,3,2,1,1,0,5,0,0,1,1,1,1,1,0,24,24,3,1,1,2,0,1,0,1,0,0,0,20
James F Berardinelli,,,,0,15,17,1,1,1,3,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,20,19,1,1,0,0,2,0,0,1,0,0,0,20
Anthony Kyriakakis,,,,,0,15,0,4,2,1,1,0,2,3,0,0,2,0,0,1,1,1,1,0,0,16,19,1,2,0,1,0,1,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,1,2,1,1,4,3,2,0,7,4,1,3,2,1,0,0,2,1,0,6,7,4,2,5,1,1,0,1,0,1,0,0,20
James C Crumlish,,,,,,,,0,3,3,2,2,3,5,1,3,3,2,0,1,1,1,1,1,1,3,8,2,3,0,3,0,1,1,1,0,1,0,20
Tiffany Palmer,,,,,,,,,0,6,3,6,2,4,0,1,3,2,2,2,4,3,0,0,1,3,4,5,3,0,3,1,2,1,0,0,0,0,20
Leon Goodman,,,,,,,,,,0,2,3,1,4,1,2,1,2,2,2,1,2,0,1,2,5,3,3,3,0,2,2,1,0,1,0,0,0,20
Vicki Markovitz,,,,,,,,,,,0,3,3,3,3,3,2,1,3,0,2,1,0,1,1,2,4,5,3,1,1,0,0,2,1,0,1,0,20
Terri M Booker,,,,,,,,,,,,0,1,1,0,1,1,2,2,2,3,2,2,1,0,2,3,6,3,0,1,0,1,1,0,1,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,0,1,1,2,1,1,2,2,0,0,0,1,0,4,3,1,1,0,1,1,0,2,1,0,1,0,20
Chris Hall,,,,,,,,,,,,,,1,0,1,2,1,0,1,2,1,0,0,2,1,2,3,2,0,2,0,1,1,1,0,1,0,20
Craig Levin,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,0,0,4,2,2,2,3,1,1,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,1,0,4,2,1,3,1,1,1,0,1,0,0,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,0,2,3,2,0,1,2,0,1,0,1,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,3,2,4,0,0,2,0,0,0,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,2,1,3,2,0,0,1,0,0,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,2,2,1,0,2,0,0,0,1,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,2,0,1,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,1,1,2,2,2,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,2,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,1,0,1,1,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,49,31,30,22,20,19,19,13,11,10,10,9,8,8,8,8,7,6,5,5,4,4,3,3,2,48,45,12,10,9,8,2,2,2,2,1,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jennifer Schultz,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James F Berardinelli,Beth Grossman,Craig Levin,Jon Marshall,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,Laurie Dow,Leon Goodman,Robert Trimble,James C Crumlish,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Terri M Booker,Chris Hall,Tiffany Palmer,Vicki Markovitz,Gregory Weyer,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,21
Jennifer Schultz,3,4,3,2,1,1,5,4,4,3,0,3,4,1,0,2,1,3,2,1,0,0,0,1,0,7,6,5,2,2,1,1,0,0,1,0,0,0,21
Joshua Roberts,,0,5,8,7,5,0,2,4,1,4,1,1,1,1,2,1,0,0,1,2,0,0,0,0,9,8,3,2,0,1,0,0,0,0,0,0,0,21
Wendi Barish,,,0,7,5,6,3,3,1,1,4,2,2,3,2,1,1,1,1,2,0,0,0,1,0,6,6,1,1,1,2,1,1,0,0,0,0,0,21
Carmella Jacquinto,,,,0,7,6,1,1,0,2,4,1,0,1,1,1,0,2,1,2,2,0,0,0,0,6,7,1,1,1,1,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,0,6,1,2,2,2,5,1,1,0,0,2,1,0,0,0,1,1,1,0,0,5,4,0,2,1,1,0,1,0,0,1,0,0,21
James F Berardinelli,,,,,,1,1,1,1,1,5,1,1,2,0,1,0,0,0,1,0,0,0,0,0,4,5,0,1,0,0,0,1,0,1,1,0,0,21
Beth Grossman,,,,,,,0,2,2,2,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,4,1,1,0,1,1,1,1,0,0,1,0,0,21
Craig Levin,,,,,,,,0,3,2,0,2,1,1,1,1,2,0,0,0,0,1,1,0,0,4,1,2,1,2,1,1,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,3,2,2,2,0,1,0,1,0,0,1,0,0,21
Kay Yu,,,,,,,,,,0,0,0,1,1,1,2,1,1,1,0,2,2,2,0,0,2,1,0,3,2,1,1,0,0,1,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,1,0,0,21
Nicola Serianni,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,0,0,0,0,0,2,0,2,0,2,0,1,2,0,0,1,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,1,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,2,0,0,0,1,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,19,14,12,11,10,9,8,8,7,6,5,5,4,4,4,4,3,3,3,3,3,2,2,1,0,16,13,6,5,4,3,2,2,1,1,1,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Leon Goodman,Nicola Serianni,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Robert Trimble,Anthony Kyriakakis,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Gregory Weyer,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,22
Jennifer Schultz,3,10,2,7,4,7,4,1,2,0,2,2,4,1,2,2,0,1,2,0,1,0,2,1,0,16,9,8,4,2,1,0,0,0,0,0,0,0,22
Joshua Roberts,,2,4,6,6,6,5,4,3,1,2,0,1,0,0,1,0,0,0,1,1,3,0,0,0,13,11,5,1,0,0,1,0,0,0,0,0,0,22
Carmella Jacquinto,,,0,1,5,0,2,5,3,3,1,1,1,2,3,0,2,2,1,2,2,3,0,1,1,6,4,3,2,1,2,1,1,0,0,0,0,0,22
Craig Levin,,,,0,2,5,1,1,1,0,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,6,6,5,1,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,0,1,4,3,1,1,0,1,3,0,1,1,1,0,2,1,2,3,0,0,0,7,6,2,2,0,1,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,0,4,1,3,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,5,4,5,1,0,0,0,0,0,0,0,0,0,22
