col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James C Crumlish,,,,,,,,0,3,0,0,1,0,1,1,0,1,0,2,0,0,1,1,0,0,3,3,3,2,3,3,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,3,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,2,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,0,2,1,1,0,0,1,1,1,0,0,0,0,0,3,2,2,1,2,2,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,2,2,3,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,1,0,0,3,0,0,2,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,1,3,4,2,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,3,4,0,0,2,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,1,2,1,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,12,11,10,9,8,6,6,6,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,10,9,9,6,6,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Eryn Santamoor,Isaiah Thomas,Beth Finn,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Deja Lynn Alvarez,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Billy Thompson,Wayne Allen,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Vinny Black,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Nicola Serianni,Craig Levin,Wendi Barish,Beth Grossman,Joshua Roberts,Vicki Markovitz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jon Marshall,Kay Yu,Terri M Booker,Cateria R Mccabe,Laurie Dow,Tiffany Palmer,Kendra Mccrae,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Leon Goodman,Janine D Momasso,Robert Trimble,Gregory Weyer,Sherman Toppin,10
Helen Gym,0,11,5,7,5,6,5,7,3,5,5,7,1,1,3,1,2,3,3,1,1,0,0,1,0,0,0,0,0,0,11,14,10,11,4,8,6,8,7,5,4,4,2,5,3,4,4,2,2,2,2,3,2,0,0,10
Allan Domb,,0,7,7,5,5,1,3,2,1,2,4,2,1,1,2,3,3,1,2,0,1,0,0,1,0,1,1,0,0,8,11,9,11,6,7,5,7,5,3,3,5,3,5,3,2,1,0,4,1,3,1,0,0,0,10
Eryn Santamoor,,,0,3,5,4,5,1,5,1,1,1,2,0,0,2,0,2,2,1,0,1,1,1,0,0,1,1,0,0,6,8,4,6,5,3,3,2,3,1,2,3,2,2,4,3,2,1,2,1,2,1,0,1,0,10
Isaiah Thomas,,,,0,2,3,1,7,3,1,1,5,0,1,1,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,4,11,5,8,4,5,4,4,6,2,1,2,2,4,3,1,2,1,1,1,1,1,2,1,0,10
Beth Finn,,,,,0,5,3,2,4,2,0,1,0,3,1,1,1,2,1,1,1,1,0,0,0,1,1,0,0,0,8,6,4,4,6,1,6,2,2,0,3,3,2,2,4,3,2,1,2,0,0,2,0,0,0,10
Justin Diberardinis,,,,,,0,4,2,3,2,2,1,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,5,5,3,3,7,2,5,3,3,3,1,2,2,0,1,1,1,3,2,1,2,1,1,0,0,10
Adrián Rivera-reyes,,,,,,,0,0,4,5,5,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,6,6,4,2,4,2,2,1,1,2,2,2,0,1,1,1,1,2,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,0,2,2,1,5,1,2,1,0,0,1,0,1,2,1,1,2,0,0,0,0,0,0,4,8,1,5,4,5,2,6,6,1,0,1,2,5,3,3,2,1,0,2,0,1,2,2,0,10
Erika Almirón,,,,,,,,,0,2,2,1,1,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,7,5,3,5,6,0,5,2,0,1,0,3,1,0,2,3,2,1,0,1,1,1,0,1,0,10
Deja Lynn Alvarez,,,,,,,,,,0,6,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,6,4,3,0,2,3,1,3,3,3,3,2,0,1,0,1,0,2,1,3,0,1,0,1,1,10
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,6,4,5,2,2,2,0,2,2,4,3,2,0,1,0,1,1,2,1,2,1,0,0,0,1,10
Katherine Gilmore Richardson,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,6,1,4,1,4,3,1,0,0,1,3,1,2,2,0,0,0,0,2,1,0,0,10
Billy Thompson,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,4,0,2,1,2,2,0,2,1,3,2,0,2,0,0,1,0,2,0,0,2,0,1,1,1,10
Wayne Allen,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,2,4,2,3,3,2,1,2,0,1,1,2,1,1,1,1,0,1,0,1,0,0,1,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,1,0,2,3,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,10
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,1,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,10
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,3,2,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,2,1,1,0,0,1,1,2,1,2,3,1,0,0,0,0,0,1,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3,2,2,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,6,13,2,8,4,1,3,6,5,4,1,3,4,2,2,2,2,2,3,0,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,8,7,6,8,7,3,2,7,2,6,5,2,2,2,3,3,1,2,1,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,5,1,2,4,4,1,0,2,2,0,2,2,2,1,2,0,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,4,6,4,4,0,4,5,5,3,4,4,0,1,0,3,1,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,0,1,3,5,6,1,4,3,2,1,1,1,2,1,0,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,5,4,3,0,3,5,0,1,1,1,1,1,2,0,2,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,4,2,1,2,2,2,2,1,1,0,1,1,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,2,4,1,2,0,1,2,2,1,2,0,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,5,2,1,1,3,2,2,0,0,1,1,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,0,4,0,1,3,0,2,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,2,2,0,0,0,1,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,2,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,1,0,2,0,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,26,20,14,14,13,12,11,11,10,9,9,8,6,5,4,4,4,4,4,3,2,2,2,2,2,1,1,1,1,0,26,24,18,18,16,13,12,11,10,9,9,8,8,7,7,7,6,5,5,4,4,3,3,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Billy Thompson,Erika Almirón,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Allen,Asa Khalif,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Beth Grossman,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Chris Hall,Janine D Momasso,Tiffany Palmer,Cateria R Mccabe,Terri M Booker,Vicki Markovitz,Carmella Jacquinto,James F Berardinelli,Jon Marshall,Laurie Dow,Nicola Serianni,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Gregory Weyer,Kay Yu,Kendra Mccrae,Robert Trimble,Sherman Toppin,11
Helen Gym,0,7,4,4,3,3,3,3,2,1,2,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,3,1,2,5,3,3,3,4,3,2,2,3,1,1,3,3,0,2,2,1,1,1,1,1,11
Allan Domb,,0,2,4,0,3,1,4,3,1,0,2,2,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,2,5,4,5,4,5,2,2,2,3,2,2,2,2,0,2,1,1,1,1,1,1,1,1,0,11
Adrián Rivera-reyes,,,0,0,5,1,5,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,1,2,1,2,1,1,1,1,0,1,1,2,2,1,1,0,0,0,0,1,11
Justin Diberardinis,,,,0,0,2,0,3,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,2,2,1,2,2,2,2,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,11
Deja Lynn Alvarez,,,,,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,11
Isaiah Thomas,,,,,,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,3,1,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,1,1,1,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,1,11
Derek S Green,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,11
Beth Finn,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,11
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
