col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Derek S Green,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Billy Thompson,Devon Cade,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,22
Daniel D Mccaffery,1,4,4,10,10,5,6,4,3,3,4,4,4,2,1,2,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,22
Beth Tarasi,,0,1,7,2,0,2,1,3,4,4,1,3,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Amanda Green-hawkins,,,0,4,3,4,2,2,2,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Helen Gym,,,,1,6,4,3,2,3,3,3,2,3,2,3,0,2,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,0,4,4,2,1,2,1,3,1,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,0,4,2,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,0,1,1,1,1,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,0,0,1,1,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,0,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,20,8,7,16,12,7,7,6,5,5,5,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Beth Finn,Asa Khalif,Billy Thompson,Erika Almirón,Isaiah Thomas,Vinny Black,Willie Floyd Singletary,Devon Cade,Joseph A Diorio,Bobbie Curry,Edwin Santana,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,23
Daniel D Mccaffery,1,9,2,10,9,6,8,6,4,4,3,4,2,1,1,2,3,3,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,23
Beth Tarasi,,0,2,6,5,6,7,4,3,4,1,2,3,1,2,2,2,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,23
Amanda Green-hawkins,,,0,2,3,1,3,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,0,4,1,7,4,4,0,4,1,0,1,0,3,3,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,23
Helen Gym,,,,,2,4,3,3,3,4,3,2,2,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,1,2,1,0,3,0,2,3,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,0,4,3,0,2,1,1,1,0,2,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,23
Derek S Green,,,,,,,,0,4,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,22,13,4,13,13,9,9,7,6,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Willie Floyd Singletary,Beth Finn,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Asa Khalif,Billy Thompson,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,24
Daniel D Mccaffery,2,8,7,17,15,10,11,11,11,10,8,8,6,4,3,2,2,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,24
Amanda Green-hawkins,,0,0,5,4,4,0,1,2,0,3,2,2,1,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,24
Beth Tarasi,,,0,6,4,4,1,1,6,5,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,1,10,5,4,4,7,8,2,2,3,2,3,1,2,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,0,4,6,6,7,5,2,2,2,0,3,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,0,1,2,4,3,4,2,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,6,2,4,0,3,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,0,2,3,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,4,3,3,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,0,2,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,38,10,8,19,16,12,11,11,11,10,9,8,6,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,24
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Helen Gym,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,25
Daniel D Mccaffery,4,13,7,20,16,11,12,10,11,8,7,6,5,5,6,5,4,4,3,4,3,1,2,1,1,2,2,2,1,0,1,1,0,25
Amanda Green-hawkins,,0,0,8,7,6,4,3,3,3,3,3,5,1,2,2,2,2,1,2,4,2,2,2,2,1,1,2,1,1,1,0,0,25
Beth Tarasi,,,0,4,5,2,4,2,4,2,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,0,9,10,8,7,8,5,6,1,0,3,0,1,2,3,1,0,1,1,1,0,0,2,0,1,0,1,0,1,0,25
Helen Gym,,,,,0,7,6,6,5,3,4,3,3,1,4,3,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,25
Derek S Green,,,,,,0,5,6,6,2,5,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,25
Eryn Santamoor,,,,,,,1,3,7,3,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,0,5,3,4,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,0,2,5,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,0,0,1,2,4,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,0,4,0,3,3,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,3,4,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,25
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,44,17,8,22,19,13,13,12,12,10,9,7,7,6,6,5,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,0,25
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Hena Veit,Adrián Rivera-reyes,Derek S Green,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Asa Khalif,Devon Cade,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Latrice Y Bryant,Edwin Santana,Sherrie Cohen,26
Daniel D Mccaffery,6,12,11,27,21,17,12,12,9,9,7,8,9,7,6,6,7,5,6,4,6,4,6,4,3,4,3,2,2,2,1,0,0,26
Beth Tarasi,,0,5,11,7,4,6,4,5,5,3,3,3,4,5,2,2,3,3,3,3,4,2,2,2,0,1,1,2,0,0,0,0,26
Amanda Green-hawkins,,,1,12,3,3,4,7,5,3,2,6,5,0,2,4,2,3,1,2,2,0,3,2,2,2,1,1,0,1,0,0,0,26
Helen Gym,,,,0,16,10,12,8,7,5,3,4,7,3,3,3,5,3,2,1,2,2,2,4,2,3,1,2,1,0,0,0,0,26
Allan Domb,,,,,0,12,9,5,5,1,2,0,4,4,0,6,3,1,2,1,0,4,1,1,1,1,1,1,1,0,0,0,0,26
Justin Diberardinis,,,,,,0,7,0,3,6,4,3,1,3,0,4,2,1,4,3,0,2,0,0,1,1,1,0,1,0,0,0,0,26
Eryn Santamoor,,,,,,,0,4,2,4,1,2,6,3,1,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,26
Isaiah Thomas,,,,,,,,1,5,2,1,1,7,1,0,0,3,2,0,1,1,1,2,2,0,3,1,1,0,0,1,0,0,26
Katherine Gilmore Richardson,,,,,,,,,0,2,3,0,3,2,1,3,3,1,1,3,0,0,0,1,1,1,0,1,0,1,0,0,0,26
Erika Almirón,,,,,,,,,,0,4,4,0,3,2,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,1,2,1,0,1,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,0,1,1,3,0,0,1,0,0,4,0,5,0,2,1,1,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,0,0,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,1,0,1,0,4,1,3,0,2,0,0,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,0,0,0,1,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,56,21,20,33,26,21,16,16,13,12,11,10,10,8,8,8,8,7,7,6,6,6,6,5,5,4,3,2,2,2,1,0,0,26
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Hena Veit,Wayne Allen,Bobbie Curry,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Devon Cade,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,27
Daniel D Mccaffery,6,10,3,20,13,12,13,12,10,6,6,8,7,6,6,5,5,3,4,2,1,2,0,2,2,1,1,1,1,0,0,0,0,27
Beth Tarasi,,0,3,7,7,6,5,2,5,3,3,0,3,2,6,2,1,1,1,2,0,1,1,0,2,0,0,1,1,0,0,0,0,27
Amanda Green-hawkins,,,0,4,4,4,4,3,2,1,2,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,0,6,12,10,9,8,0,3,5,4,3,2,3,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,27
Helen Gym,,,,,1,4,6,2,3,2,1,2,1,3,3,0,1,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,0,9,8,4,1,4,5,0,2,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,0,7,3,0,1,5,2,1,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,27
Derek S Green,,,,,,,,0,2,1,0,6,0,3,1,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,0,0,5,0,2,2,0,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,1,2,2,1,1,2,0,2,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,0,1,0,0,1,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,0,0,0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,27
