col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,18,13,13,12,9,9,8,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,15,14,9,7,6,6,3,3,2,1,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Mark Ross,Erika Almirón,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,18
Helen Gym,0,9,9,4,5,8,4,5,3,3,4,3,1,2,4,2,2,3,2,2,1,2,2,2,2,0,1,1,0,0,9,13,9,1,4,1,2,0,1,1,1,2,0,18
Allan Domb,,0,8,6,3,4,2,4,4,0,0,1,3,0,2,2,2,0,3,0,1,1,0,2,0,2,0,1,0,0,10,4,3,3,1,1,2,1,1,0,2,0,0,18
Isaiah Thomas,,,0,8,3,1,0,4,1,2,0,2,2,0,2,1,0,2,1,1,1,0,0,2,1,0,1,0,0,0,8,4,2,2,3,2,1,1,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,0,3,1,0,4,2,1,0,3,2,0,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,7,3,1,2,1,2,0,1,0,0,0,0,0,18
Willie Floyd Singletary,,,,,0,4,4,1,0,1,4,1,3,0,0,0,1,1,0,0,2,0,1,1,1,0,1,0,0,0,5,7,3,1,2,2,0,0,1,0,0,0,0,18
Adrián Rivera-reyes,,,,,,0,4,1,1,2,3,0,2,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,4,6,4,3,1,2,1,0,0,0,1,0,0,18
Deja Lynn Alvarez,,,,,,,1,0,0,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,3,2,1,1,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,4,1,1,0,1,0,1,1,0,0,0,0,18
Beth Finn,,,,,,,,,0,1,0,2,0,1,1,1,0,0,3,1,0,0,0,0,0,2,0,1,0,0,3,0,0,2,0,0,2,1,1,0,1,1,0,18
Fernando Treviño,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,2,1,2,2,2,1,0,0,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,1,1,0,1,1,0,0,1,0,18
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,18
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,1,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,1,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,2,0,1,1,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,1,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,25,19,15,13,13,12,10,7,6,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,0,0,20,20,13,7,5,4,3,2,2,2,2,2,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Fernando Treviño,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Bobbie Curry,Edwin Santana,Hena Veit,Joseph A Diorio,Mark Ross,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Devon Cade,Fareed Abdullah,Sherrie Cohen,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,19
Allan Domb,3,16,3,9,5,8,6,8,4,2,5,3,1,4,1,3,2,0,1,2,1,2,0,1,0,1,1,0,0,0,20,3,9,2,4,3,2,1,3,1,1,0,0,19
Helen Gym,,1,4,7,7,6,8,5,4,4,3,2,4,3,2,3,0,3,2,1,0,1,1,1,1,1,0,0,0,0,15,5,6,3,4,4,1,3,1,1,0,1,0,19
Adrián Rivera-reyes,,,1,1,6,0,0,0,3,4,0,1,2,0,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,5,4,3,3,0,0,1,2,0,0,1,1,0,19
Derek S Green,,,,0,2,5,2,3,3,0,2,4,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6,2,2,2,2,2,0,1,0,2,1,1,0,19
Deja Lynn Alvarez,,,,,0,1,1,0,2,2,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,2,0,1,0,1,0,1,0,0,0,19
Isaiah Thomas,,,,,,0,0,2,0,2,4,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,4,2,0,1,1,1,0,0,1,1,0,0,19
Eryn Santamoor,,,,,,,0,1,1,0,0,1,1,0,0,1,0,2,1,1,0,0,1,1,0,1,1,0,0,0,4,0,3,1,4,2,0,1,1,0,0,0,0,19
Justin Diberardinis,,,,,,,,0,2,1,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,2,2,2,0,0,1,0,0,0,0,19
Fernando Treviño,,,,,,,,,0,0,0,3,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,3,0,1,0,2,0,0,0,1,0,19
Willie Floyd Singletary,,,,,,,,,,0,0,0,2,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,3,0,3,1,0,3,0,0,0,1,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,1,0,0,19
Erika Almirón,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,1,0,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,1,0,0,0,19
Beth Finn,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,1,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,1,1,1,1,3,2,1,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,33,28,12,12,11,11,9,9,7,7,6,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,28,12,11,6,5,4,3,3,3,2,2,1,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Billy Thompson,Erika Almirón,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Edwin Santana,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Devon Cade,Ethelind Baylor,Mark Ross,Wayne Allen,Fareed Abdullah,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Helen Gym,1,9,7,6,5,5,3,5,1,4,2,1,2,3,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,8,3,3,2,4,2,2,1,1,1,1,1,0,20
Allan Domb,,1,7,7,4,5,1,3,2,3,1,1,3,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,10,2,3,2,1,3,4,1,0,0,1,1,0,20
Isaiah Thomas,,,0,5,0,3,2,2,4,2,0,1,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,7,2,3,1,1,0,2,2,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,0,0,6,0,3,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,1,3,0,1,1,0,0,0,20
Adrián Rivera-reyes,,,,,0,0,4,1,1,0,3,1,1,0,2,1,1,2,0,0,2,0,1,0,1,1,0,0,0,0,2,2,1,4,3,2,0,0,0,0,1,0,0,20
Derek S Green,,,,,,0,0,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,0,0,2,2,0,1,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,0,1,2,0,3,1,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,2,2,1,4,2,1,0,1,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,1,1,1,1,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,4,2,1,1,0,0,1,1,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,20
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,20
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,1,1,1,1,0,0,1,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,1,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,18,17,13,10,8,8,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,14,9,6,5,4,4,4,2,1,1,1,1,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Mark Ross,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Hena Veit,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,21
Allan Domb,2,9,7,8,4,6,3,5,6,1,3,1,1,5,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,14,4,1,4,1,2,2,1,3,0,0,0,1,21
Helen Gym,,1,7,5,7,4,4,1,2,2,3,4,4,3,4,3,1,1,2,2,1,0,0,1,0,0,0,0,0,0,8,9,2,4,4,3,2,1,2,1,0,1,0,21
Katherine Gilmore Richardson,,,0,2,5,5,1,3,1,0,2,1,4,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,1,1,4,0,1,1,0,1,0,0,0,21
Justin Diberardinis,,,,0,2,0,2,2,4,0,3,0,0,3,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,8,1,0,2,1,0,1,1,2,1,0,0,0,21
Erika Almirón,,,,,0,0,1,2,2,0,1,0,4,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,2,4,1,1,0,0,0,0,1,0,21
Isaiah Thomas,,,,,,0,1,3,1,2,1,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,2,0,1,1,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,0,2,1,0,0,4,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,0,0,1,0,0,1,0,21
Derek S Green,,,,,,,,0,2,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,1,1,1,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,7,1,0,1,1,1,1,1,0,0,0,0,1,21
Asa Khalif,,,,,,,,,,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,2,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,0,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,4,2,1,1,0,0,1,1,1,1,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,0,1,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,1,0,1,0,2,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,1,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,21
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,21
