col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,2,2,3,1,1,0,1,0,26
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,0,0,0,1,2,0,0,26
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,0,0,0,0,26
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,3,1,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,26
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,86,79,69,65,61,58,53,50,37,35,25,19,16,16,13,10,9,8,8,8,7,7,5,4,4,78,70,27,22,19,13,13,11,9,4,2,1,1,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Vicki Markovitz,Kendra Mccrae,Janine D Momasso,Craig Levin,James F Berardinelli,Jon Marshall,Carmella Jacquinto,Terri M Booker,Joshua Roberts,Laurie Dow,Leon Goodman,Sherman Toppin,Gregory Weyer,Robert Trimble,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,27
Tiffany Palmer,0,42,55,44,26,38,25,28,22,26,6,8,4,11,3,5,1,5,4,0,2,4,0,1,1,48,42,8,8,15,6,5,6,3,4,0,0,0,27
Jennifer Schultz,,1,26,36,33,32,30,3,18,4,16,9,12,8,6,2,5,4,6,4,3,3,2,1,0,33,25,15,10,12,10,5,6,4,2,0,2,0,27
Anthony Kyriakakis,,,1,36,23,27,14,31,14,28,9,10,3,5,5,7,1,4,3,2,1,5,0,1,2,38,37,12,11,12,4,1,3,1,4,0,0,0,27
Kay Yu,,,,0,20,30,14,12,20,9,4,7,8,5,3,1,1,2,6,1,4,5,2,1,1,34,29,9,4,11,6,1,4,2,4,2,0,0,27
Nicola Serianni,,,,,0,23,20,9,6,5,11,7,5,9,6,6,7,4,1,4,2,0,1,1,0,21,19,11,9,8,7,6,5,4,2,1,0,0,27
Cateria R Mccabe,,,,,,0,13,7,16,3,1,2,3,10,2,2,0,1,2,1,1,1,0,0,1,27,28,4,2,10,5,1,2,2,0,1,0,0,27
Wendi Barish,,,,,,,0,9,12,8,14,7,12,5,3,3,2,4,2,2,4,2,1,0,1,19,9,8,8,9,8,4,6,5,2,1,1,0,27
James C Crumlish,,,,,,,,0,4,25,5,5,4,5,6,3,5,5,1,5,3,3,1,0,1,19,17,8,11,6,3,1,3,0,3,1,0,0,27
Henry Mcgregor Sias,,,,,,,,,2,3,3,5,3,1,4,2,1,2,3,0,1,2,0,0,1,20,11,3,6,9,2,2,2,2,1,3,0,0,27
Chris Hall,,,,,,,,,,0,6,4,4,2,4,3,0,3,0,1,1,4,0,0,1,18,14,6,8,2,1,1,2,0,3,0,0,0,27
Beth Grossman,,,,,,,,,,,0,8,10,2,1,7,1,4,4,2,5,3,0,1,0,6,3,11,6,6,4,6,3,2,2,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,1,4,5,5,5,1,6,3,1,4,2,0,1,0,6,4,8,5,3,1,6,6,1,2,2,1,0,27
Kendra Mccrae,,,,,,,,,,,,,0,5,3,2,1,2,3,2,3,2,1,0,0,7,6,3,4,2,5,2,3,3,2,1,1,0,27
Janine D Momasso,,,,,,,,,,,,,,0,2,2,0,2,3,0,2,0,1,0,0,5,8,1,0,4,4,4,4,1,1,1,1,0,27
Craig Levin,,,,,,,,,,,,,,,0,2,4,1,2,4,0,1,1,0,0,3,3,3,9,1,4,2,0,1,0,3,2,0,27
James F Berardinelli,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,2,0,4,4,6,1,4,0,3,1,1,0,2,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,1,1,0,5,1,0,0,0,0,1,0,6,6,3,4,0,0,1,0,0,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,2,1,4,5,0,0,2,4,3,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,2,0,4,1,4,4,2,1,0,1,2,1,0,27
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,5,4,2,3,1,0,0,0,1,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,2,6,1,0,1,3,1,0,0,1,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,5,0,1,1,1,2,0,0,1,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,6,2,5,2,0,1,1,2,0,0,0,27
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,7,0,0,1,1,0,0,0,0,27
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,4,2,0,0,2,0,0,27
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,1,1,0,27
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,27
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,27
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,78,70,67,56,51,44,43,40,35,30,26,25,20,19,17,14,14,12,11,10,9,8,3,2,2,59,48,32,26,24,17,13,13,7,6,4,2,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Kay Yu,Wendi Barish,Kendra Mccrae,Nicola Serianni,Beth Grossman,Chris Hall,Vicki Markovitz,Janine D Momasso,Leon Goodman,Terri M Booker,James F Berardinelli,Craig Levin,Jon Marshall,Robert Trimble,Sherman Toppin,Laurie Dow,Gregory Weyer,28
Omar Sabir,1,34,5,1,9,1,0,2,0,0,0,0,0,44,51,47,41,40,32,9,12,3,7,7,4,5,1,3,5,5,7,2,5,6,3,3,2,2,28
Lisa Deeley,,1,1,1,1,3,1,0,1,1,0,0,0,31,30,32,31,29,19,9,8,4,7,4,1,4,2,5,2,4,3,4,2,0,2,1,1,0,28
Kahlil Williams,,,1,17,1,0,1,0,1,0,0,0,0,18,1,3,7,3,16,20,19,16,7,4,11,2,5,3,5,3,2,3,1,2,1,2,0,0,28
Jen Devor,,,,0,4,0,0,0,0,0,0,0,0,14,1,0,5,5,16,22,16,15,5,1,11,2,7,3,2,2,0,3,1,0,0,0,1,0,28
Marwan Kreidie,,,,,1,0,2,0,0,0,0,0,0,4,5,3,3,4,4,6,11,5,6,7,5,5,4,4,2,2,0,1,2,5,3,2,3,1,28
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,1,2,3,1,1,2,6,4,3,2,7,2,6,1,2,2,0,1,0,0,0,1,0,1,0,28
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,1,1,1,3,2,1,5,2,2,4,6,3,3,3,1,1,1,0,1,0,0,0,1,0,0,28
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,3,1,1,2,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,28
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,1,1,2,1,0,1,1,1,1,1,1,0,0,28
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,0,38,42,45,36,42,21,17,14,7,4,13,1,3,4,6,3,2,3,0,1,2,2,1,1,28
Joshua Roberts,,,,,,,,,,,,,,,0,39,36,40,30,3,4,2,3,3,2,3,3,0,1,3,4,0,4,5,1,3,0,2,28
Carmella Jacquinto,,,,,,,,,,,,,,,,1,39,39,31,5,8,4,6,4,4,4,0,4,3,3,4,0,0,0,3,1,1,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,38,34,12,6,6,7,4,3,2,2,3,2,3,2,1,0,0,0,1,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,1,35,11,5,5,5,3,1,2,9,5,1,4,4,2,1,0,1,0,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,20,12,13,5,4,9,1,10,4,1,0,1,3,0,0,2,1,1,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,23,20,15,10,12,8,10,8,7,5,4,5,3,0,0,0,2,1,28
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,18,10,9,16,11,5,7,5,2,1,4,4,4,3,2,2,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,5,5,9,5,7,2,3,2,0,3,0,0,1,1,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,8,5,3,3,7,2,2,4,0,2,0,0,1,4,1,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,4,4,5,2,2,3,0,0,2,2,3,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,3,0,0,1,0,1,2,0,1,1,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,1,1,2,2,2,2,2,2,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,5,0,0,1,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,3,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,1,2,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,1,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,28
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,74,48,29,23,19,8,7,3,3,2,2,1,0,68,58,57,55,55,54,43,40,26,21,20,20,16,15,13,11,9,9,8,7,7,7,5,4,2,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Tiffany Palmer,Jennifer Schultz,Kay Yu,Beth Grossman,Laurie Dow,Janine D Momasso,Vicki Markovitz,Wendi Barish,Cateria R Mccabe,Craig Levin,Kendra Mccrae,Jon Marshall,Leon Goodman,Robert Trimble,Gregory Weyer,Sherman Toppin,Terri M Booker,29
Lisa Deeley,1,10,1,0,4,1,0,1,1,0,1,0,0,12,12,12,13,7,2,9,4,2,1,4,1,4,1,1,2,2,2,3,0,0,0,0,0,0,29
Luigi Borda,,2,0,1,1,2,2,0,0,0,0,0,0,14,11,11,7,7,4,6,5,2,2,2,5,3,6,2,4,1,1,1,0,1,1,0,0,0,29
Kahlil Williams,,,0,5,0,0,0,0,0,0,0,0,0,2,4,6,0,1,4,1,0,4,3,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,29
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,3,4,4,0,1,4,0,1,4,2,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,29
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,2,3,3,3,0,0,2,1,1,1,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,29
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Nicola Serianni,,,,,,,,,,,,,,3,9,10,7,8,2,7,4,4,3,4,4,3,3,3,3,3,1,1,0,1,1,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,2,15,9,5,6,8,2,5,2,3,2,2,3,0,3,0,1,0,0,0,0,0,0,0,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,9,5,6,9,2,5,1,5,2,0,2,1,1,2,1,0,0,0,0,0,0,0,29
Joshua Roberts,,,,,,,,,,,,,,,,,3,4,1,8,1,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,29
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,0,5,1,0,0,2,1,1,2,1,2,2,0,1,0,1,1,0,0,0,29
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,3,4,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,29
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,1,2,1,0,0,0,0,0,0,0,0,29
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,2,1,1,0,1,0,0,0,0,0,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,3,0,2,0,0,0,0,0,0,29
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,1,0,0,0,0,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,3,0,0,0,0,0,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,0,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,29
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,29
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,25,22,8,7,7,3,3,2,2,1,1,0,0,23,21,20,16,10,9,9,9,9,8,8,7,7,6,6,6,4,3,3,1,1,1,0,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Craig Levin,James F Berardinelli,Vicki Markovitz,Laurie Dow,Leon Goodman,Terri M Booker,Joshua Roberts,Gregory Weyer,Robert Trimble,Jon Marshall,Sherman Toppin,30
Jen Devor,2,39,7,15,6,3,2,2,4,1,2,0,0,67,45,45,55,41,37,34,22,23,17,15,13,9,11,4,9,10,8,6,5,3,1,3,1,2,30
Kahlil Williams,,0,5,1,10,1,0,0,0,2,0,0,0,47,42,28,33,25,22,15,23,19,17,8,10,4,5,3,8,3,3,2,2,4,2,0,0,1,30
Lisa Deeley,,,0,3,1,2,2,0,0,0,0,0,0,7,8,15,5,13,12,3,4,2,4,8,2,3,5,7,2,5,3,2,2,1,0,0,1,0,30
Luigi Borda,,,,0,0,0,1,0,1,0,1,0,0,15,13,13,7,13,9,11,8,6,9,4,1,3,2,2,1,0,1,5,0,1,0,1,0,0,30
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,17,12,13,12,7,13,5,8,7,6,3,8,4,1,2,2,3,1,0,0,0,1,0,0,0,30
Annette Thompson,,,,,,0,0,1,1,0,0,1,0,5,1,7,1,6,7,2,0,1,4,3,1,5,3,3,2,2,1,0,3,0,0,1,0,0,30
Omar Sabir,,,,,,,0,2,0,0,1,0,0,3,3,5,2,4,5,4,1,1,1,2,2,4,3,2,1,1,0,1,1,0,0,0,0,0,30
Moira Bohannon,,,,,,,,0,0,1,0,0,0,1,2,4,4,1,3,1,0,0,1,1,2,4,1,1,1,2,1,0,0,0,0,0,0,0,30
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,2,4,4,2,3,1,0,0,2,3,2,1,0,1,2,3,1,2,0,0,0,0,0,30
Robin Trent,,,,,,,,,,0,0,0,0,4,2,2,3,2,3,0,2,1,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,0,3,2,1,0,2,1,0,2,3,0,1,3,2,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,,,,,,,,,,,,0,53,49,50,43,44,35,32,26,25,14,14,8,6,5,7,6,6,4,1,3,3,0,0,1,30
Anthony Kyriakakis,,,,,,,,,,,,,,,1,27,37,24,25,10,38,20,31,3,4,7,5,5,8,2,3,6,0,2,1,2,0,0,30
Jennifer Schultz,,,,,,,,,,,,,,,,0,34,41,37,30,11,15,5,19,12,13,9,6,7,6,5,3,2,3,1,0,1,0,30
Kay Yu,,,,,,,,,,,,,,,,,0,24,25,23,17,22,7,5,14,4,9,2,7,8,5,3,3,2,1,0,0,0,30
Nicola Serianni,,,,,,,,,,,,,,,,,,0,36,31,5,15,7,20,11,12,7,5,7,4,2,4,4,2,2,1,1,1,30
Wendi Barish,,,,,,,,,,,,,,,,,,,0,18,11,13,12,15,9,9,7,7,5,7,5,5,4,2,3,3,1,0,30
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,3,11,4,14,9,3,4,0,1,3,2,1,3,0,1,0,0,1,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,6,29,0,1,4,3,3,6,1,4,3,0,0,0,1,0,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,6,2,7,1,0,2,3,0,0,2,1,1,2,2,0,1,30
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,5,3,1,2,3,2,0,0,2,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,1,3,3,3,1,4,0,0,0,0,1,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,2,5,2,0,2,1,0,0,0,1,30
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,7,4,2,1,0,0,0,0,1,30
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,5,1,2,0,0,1,0,0,30
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,2,0,0,1,1,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,1,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,1,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,97,62,27,23,23,10,10,7,6,5,4,1,0,95,74,73,70,67,63,42,40,35,35,25,24,23,17,17,17,15,11,9,8,5,3,3,2,2,30
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jennifer Schultz,Wendi Barish,Tiffany Palmer,Nicola Serianni,Anthony Kyriakakis,James F Berardinelli,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Craig Levin,Kay Yu,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Chris Hall,Henry Mcgregor Sias,Leon Goodman,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
Jennifer Schultz,0,14,9,10,6,2,2,7,4,6,9,8,10,7,3,5,5,2,4,0,3,0,0,1,0,14,9,8,6,6,1,2,2,0,2,0,0,0,31
Wendi Barish,,0,9,5,6,5,5,6,7,6,6,8,8,5,2,3,4,5,2,1,3,2,0,1,0,9,6,7,7,5,1,2,2,0,1,1,0,0,31
Tiffany Palmer,,,0,5,11,1,8,0,2,0,12,3,6,3,8,6,2,2,0,2,2,1,1,0,0,4,3,16,11,4,1,1,0,0,0,0,0,0,31
