col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Annette Thompson,,,,,0,0,0,0,0,0,2,1,0,4,4,2,3,0,0,1,2,0,1,3,1,1,0,2,2,0,1,0,2,1,2,0,0,1,31
Dennis Lee,,,,,,0,0,1,0,2,0,0,0,2,1,3,2,0,1,0,0,1,3,0,0,2,1,0,1,3,3,2,1,1,0,1,0,1,31
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,0,2,1,4,3,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,31
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,2,2,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,31
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,1,0,1,0,0,2,1,1,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,31
Warren Bloom,,,,,,,,,,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,1,2,0,0,3,2,0,0,1,0,1,0,0,31
Carla Cain,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,31
Robin Trent,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,,,,,,,,,,,0,7,2,5,3,1,1,4,2,3,3,0,2,5,5,4,3,3,1,3,2,1,1,2,1,31
Beth Grossman,,,,,,,,,,,,,,,1,4,6,3,1,4,4,3,3,5,1,1,3,4,4,4,2,0,4,3,3,0,1,0,31
James C Crumlish,,,,,,,,,,,,,,,,0,9,2,6,7,2,4,1,2,4,6,1,1,1,2,1,4,1,1,1,3,0,2,31
Wendi Barish,,,,,,,,,,,,,,,,,0,1,6,6,4,2,2,4,4,0,2,3,3,2,2,2,1,1,2,1,2,0,31
Craig Levin,,,,,,,,,,,,,,,,,,1,3,1,3,2,2,1,0,2,0,1,2,0,0,0,1,1,0,2,0,0,31
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,4,2,0,1,1,2,1,4,0,1,2,2,2,1,31
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,4,2,1,0,0,0,0,2,0,1,2,0,2,0,31
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,3,2,1,0,1,0,2,0,1,1,1,31
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,1,3,2,0,0,1,0,3,0,1,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,1,2,1,3,0,1,0,0,1,31
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,0,1,0,3,0,2,0,1,0,31
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,3,0,1,1,0,1,0,31
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,3,0,1,31
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,1,1,0,1,2,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,1,0,0,1,1,31
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,31
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,2,1,1,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,31
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,28,16,8,7,6,6,5,4,4,3,2,1,0,19,18,18,18,13,13,10,10,9,9,8,7,7,7,7,7,7,6,6,5,5,4,4,4,3,31
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Wendi Barish,Beth Grossman,James C Crumlish,Craig Levin,Anthony Kyriakakis,Cateria R Mccabe,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Janine D Momasso,James F Berardinelli,Tiffany Palmer,Nicola Serianni,Chris Hall,Jon Marshall,Terri M Booker,Gregory Weyer,Kay Yu,Kendra Mccrae,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,32
Lisa Deeley,1,8,2,3,2,1,2,2,1,2,0,0,0,12,11,11,7,11,6,5,8,5,5,7,6,4,3,5,0,3,2,1,1,2,2,1,0,0,32
Omar Sabir,,0,1,0,1,0,0,1,0,0,0,0,0,7,4,7,1,7,2,4,1,1,1,5,0,1,0,1,1,2,0,3,1,0,1,1,0,0,32
Kahlil Williams,,,1,2,1,2,0,0,0,0,1,0,0,3,1,4,4,4,3,2,4,3,2,2,2,0,2,0,2,1,1,1,1,0,0,0,1,1,32
Annette Thompson,,,,0,0,0,2,1,1,0,0,1,0,2,4,5,7,2,3,2,1,4,5,1,3,1,4,3,2,0,3,0,2,2,1,1,0,0,32
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,2,3,2,1,3,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
Robin Trent,,,,,,0,0,0,0,2,0,0,0,2,3,1,2,1,2,1,1,1,1,1,1,2,0,1,0,1,1,0,1,1,0,1,1,1,32
Dennis Lee,,,,,,,0,0,0,0,1,0,0,0,2,3,3,1,2,2,0,1,1,0,0,0,1,1,2,1,3,1,0,1,0,1,0,0,32
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,2,0,2,1,3,0,0,2,2,1,1,1,0,1,1,1,1,0,0,0,32
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,32
Luigi Borda,,,,,,,,,,0,0,0,0,3,2,0,1,2,2,1,1,1,0,0,2,2,0,1,0,1,0,0,1,0,0,1,0,0,32
Jen Devor,,,,,,,,,,,0,0,1,1,0,1,2,1,1,2,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,32
Joshua Roberts,,,,,,,,,,,,,,0,6,7,3,10,5,6,5,5,2,5,4,3,0,2,0,3,0,0,1,2,2,2,0,0,32
Jennifer Schultz,,,,,,,,,,,,,,,0,8,5,3,5,1,3,5,5,1,2,1,2,3,0,2,3,0,1,4,0,0,1,1,32
Wendi Barish,,,,,,,,,,,,,,,,0,10,9,5,4,5,4,5,5,2,0,3,2,2,1,4,2,2,2,1,0,0,0,32
Beth Grossman,,,,,,,,,,,,,,,,,0,3,4,2,4,6,4,1,3,2,4,3,2,2,3,2,4,1,2,2,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,6,5,2,1,6,2,0,3,2,3,3,1,1,0,0,1,1,0,0,32
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,4,4,4,1,3,4,2,2,3,1,2,2,0,0,2,0,1,1,32
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,0,1,3,1,4,1,1,2,1,1,0,3,0,0,32
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,5,3,3,3,2,3,2,0,1,0,0,0,1,2,0,1,1,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,1,2,0,3,1,1,2,2,1,1,1,1,32
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,2,1,0,2,1,1,3,1,0,0,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,1,0,1,1,0,0,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,1,1,1,1,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,3,1,0,0,32
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,1,0,1,1,0,0,32
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,32
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,1,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,32
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,32
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,32
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,29,12,11,10,6,6,5,4,4,4,3,2,1,21,18,18,16,16,15,11,11,11,10,9,9,8,8,7,6,6,5,4,4,4,4,4,1,1,32
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Wendi Barish,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Vicki Markovitz,Craig Levin,Kay Yu,Terri M Booker,Janine D Momasso,Sherman Toppin,Jon Marshall,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Laurie Dow,33
Lisa Deeley,3,12,3,2,3,3,1,0,0,1,1,1,0,16,13,11,13,14,13,4,6,8,8,6,6,3,4,3,4,2,1,4,1,1,1,0,2,0,33
Omar Sabir,,0,5,1,2,2,0,0,1,0,1,0,0,7,21,9,17,11,15,5,4,4,3,3,9,6,5,5,5,4,2,2,0,1,2,1,0,1,33
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,1,0,4,3,6,4,4,2,5,4,0,3,3,2,4,1,3,3,2,2,3,0,1,1,2,0,0,33
Marwan Kreidie,,,,3,0,1,0,0,1,0,0,0,0,6,2,0,1,3,1,1,0,2,0,1,1,0,1,1,0,0,1,2,1,1,0,1,0,1,33
Dennis Lee,,,,,0,0,3,0,0,0,0,0,0,4,5,3,1,3,3,2,3,2,3,4,1,0,1,1,1,1,2,2,1,0,1,1,1,0,33
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,2,4,2,0,1,1,3,2,2,3,1,2,0,1,0,3,1,0,1,2,1,0,0,1,33
Luigi Borda,,,,,,,0,0,1,0,0,0,0,3,3,4,1,2,1,1,2,1,2,0,0,1,2,1,2,1,1,0,1,1,0,1,0,0,33
Moira Bohannon,,,,,,,,0,0,3,1,1,0,3,0,3,3,2,2,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,33
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,2,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,33
Jen Devor,,,,,,,,,,0,0,0,0,4,0,3,2,2,1,2,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,33
Robin Trent,,,,,,,,,,,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,33
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Jennifer Schultz,,,,,,,,,,,,,,2,8,9,7,6,6,5,6,8,5,11,1,6,7,1,2,4,4,5,3,1,2,0,0,2,33
Joshua Roberts,,,,,,,,,,,,,,,0,8,13,12,14,6,6,5,4,3,9,4,5,5,2,1,3,2,3,1,1,0,1,1,33
Beth Grossman,,,,,,,,,,,,,,,,0,10,9,5,6,6,3,2,4,2,6,3,3,5,7,2,1,1,0,1,2,1,0,33
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,14,15,6,4,5,3,3,10,3,1,5,6,4,2,1,0,1,2,1,1,0,33
Wendi Barish,,,,,,,,,,,,,,,,,,0,12,4,3,4,4,4,8,0,2,4,4,2,2,1,1,0,0,2,1,0,33
James C Crumlish,,,,,,,,,,,,,,,,,,,1,1,1,6,3,3,8,2,2,3,5,1,2,1,1,0,1,1,0,0,33
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,6,3,3,1,1,3,0,3,2,1,3,1,1,2,0,1,2,0,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,5,0,2,0,1,2,2,0,2,1,0,1,0,33
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,0,1,0,0,2,0,2,1,0,0,0,1,33
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,2,3,2,1,2,2,2,0,1,0,0,33
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,3,1,3,1,1,2,0,0,1,33
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,1,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,0,0,2,0,1,0,1,33
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,1,0,0,0,0,1,33
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,2,0,2,1,1,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,2,1,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,39,30,13,12,9,8,6,5,4,4,3,3,0,34,31,25,24,23,22,14,13,12,12,12,11,11,10,10,9,8,8,7,4,4,3,3,2,2,33
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Marwan Kreidie,Robin Trent,Warren Bloom,Carmella Jacquinto,Beth Grossman,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Kendra Mccrae,James C Crumlish,Sherman Toppin,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Laurie Dow,Chris Hall,Leon Goodman,Robert Trimble,Janine D Momasso,Terri M Booker,Gregory Weyer,Kay Yu,34
Lisa Deeley,1,20,1,1,0,0,1,1,1,0,0,0,0,17,12,12,10,7,5,6,3,6,3,5,3,5,4,3,4,2,4,1,2,0,1,0,0,0,34
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,16,2,8,9,6,4,1,3,6,0,4,1,0,1,2,4,2,1,0,0,0,0,0,0,0,34
Dennis Lee,,,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,3,0,1,1,2,0,0,1,0,1,1,1,0,1,0,0,34
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,34
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,34
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,34
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,34
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Carmella Jacquinto,,,,,,,,,,,,,,1,2,8,7,6,3,2,3,6,0,3,1,0,1,0,4,0,1,1,1,1,0,0,0,0,34
Beth Grossman,,,,,,,,,,,,,,,0,5,2,1,2,6,2,0,5,2,3,5,4,2,0,1,3,2,2,1,1,1,0,0,34
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,8,7,0,3,3,6,2,4,2,2,0,2,4,0,0,2,0,0,1,0,0,0,34
Joshua Roberts,,,,,,,,,,,,,,,,,1,6,2,2,0,6,0,3,0,2,0,4,4,2,0,0,0,0,0,0,0,0,34
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,1,6,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,3,1,3,2,0,2,3,1,0,1,0,0,0,0,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,4,2,2,0,0,1,1,1,1,0,0,0,0,34
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,1,0,0,0,1,2,0,1,0,0,0,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,1,2,1,1,1,1,0,0,34
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,34
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,3,1,0,0,0,0,0,0,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,0,0,0,34
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,1,1,0,1,0,0,34
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,33,21,3,2,2,2,2,1,1,1,0,0,0,19,15,14,12,8,7,7,6,6,5,5,5,5,5,4,4,4,4,3,2,2,1,1,0,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Wendi Barish,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Gregory Weyer,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,35
Lisa Deeley,3,9,0,3,3,1,1,1,0,0,2,0,0,12,15,8,16,7,7,9,8,5,3,2,2,2,2,3,1,2,2,2,1,0,1,1,1,0,35
Omar Sabir,,0,1,0,1,0,0,0,0,0,0,0,0,8,10,3,11,2,2,7,5,2,2,0,0,0,2,2,0,0,1,0,0,0,1,1,0,0,35
Kahlil Williams,,,0,0,0,4,1,0,0,1,0,0,0,5,1,3,1,0,3,0,0,2,1,2,0,2,2,1,4,1,1,0,0,2,0,0,0,0,35
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,0,5,7,2,5,1,1,0,1,1,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,35
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,2,2,3,3,3,3,0,2,3,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,35
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,2,1,0,3,1,1,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,35
Warren Bloom,,,,,,,0,1,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,35
Robin Trent,,,,,,,,0,0,0,0,1,0,4,0,3,0,1,3,0,0,0,2,0,2,0,1,1,0,0,1,2,0,1,0,0,0,0,35
Luigi Borda,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,35
Carla Cain,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,35
Dennis Lee,,,,,,,,,,,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,35
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Wendi Barish,,,,,,,,,,,,,,0,10,8,11,4,7,8,8,5,3,4,4,3,4,1,4,1,2,2,0,3,2,0,0,0,35
Joshua Roberts,,,,,,,,,,,,,,,0,7,16,7,1,9,7,1,3,0,2,4,1,2,0,0,0,1,4,0,2,2,0,1,35
Jennifer Schultz,,,,,,,,,,,,,,,,2,5,9,9,1,0,2,4,2,2,6,1,1,2,1,3,2,4,0,0,0,0,0,35
James C Crumlish,,,,,,,,,,,,,,,,,0,4,5,8,9,4,2,1,1,3,1,4,0,1,2,0,2,0,1,1,0,0,35
Craig Levin,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,0,0,4,1,1,0,0,1,1,4,0,0,1,0,0,35
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,3,4,3,3,2,2,1,3,2,1,3,2,0,0,0,0,0,0,35
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,35
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,35
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,3,1,2,2,1,0,0,2,0,0,0,0,35
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,2,2,1,1,0,2,1,1,0,35
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,1,0,0,0,1,0,1,0,35
