col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,,,0,0,4,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7,7,6,2,6,6,4,3,2,1,4,2,7,5,5,1,0,0,2,0,4,1,0,0,0,25
Beth Finn,,,,,,,,,,,0,1,5,1,0,3,2,0,1,3,2,2,1,1,1,0,0,0,0,0,8,4,10,6,3,9,2,10,1,8,1,1,5,7,5,2,1,2,0,2,2,2,1,0,1,25
Fernando Treviño,,,,,,,,,,,,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,10,9,5,3,4,9,7,3,7,4,3,3,3,2,1,1,1,1,1,1,4,1,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,3,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,7,0,8,5,2,7,0,6,0,6,0,2,6,4,4,1,0,0,3,4,1,4,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,3,3,4,4,3,2,1,2,1,2,2,2,1,1,1,4,2,0,0,0,0,1,0,2,0,25
Asa Khalif,,,,,,,,,,,,,,,0,3,1,0,5,0,0,1,0,0,1,0,0,0,1,0,4,1,7,1,7,4,0,3,0,1,1,0,5,1,2,1,1,0,3,5,3,3,0,1,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,5,1,7,1,4,2,1,4,1,3,0,0,5,3,4,0,0,0,2,3,2,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,1,0,0,0,0,3,2,6,3,2,5,2,6,1,2,0,2,3,1,2,0,1,0,1,2,1,1,0,0,1,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,4,3,3,2,2,0,2,3,2,2,1,2,1,1,1,3,1,0,1,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,1,0,2,1,4,0,5,2,0,4,1,0,1,0,3,1,3,1,1,1,1,1,3,2,0,1,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,3,3,2,2,1,2,1,1,0,1,2,1,1,0,1,2,2,2,1,0,1,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,3,1,1,0,2,0,2,1,3,1,2,1,0,0,1,0,0,0,0,1,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,2,1,3,0,2,3,2,2,2,2,1,0,3,2,2,0,0,1,0,0,0,1,0,0,1,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,2,2,0,1,2,2,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,2,1,1,0,3,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,22,16,32,26,32,20,32,18,25,19,12,12,12,3,1,10,5,6,5,5,0,1,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,16,30,25,32,13,30,16,26,18,4,7,4,5,2,8,2,3,1,2,1,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,18,19,8,14,6,11,8,6,13,12,10,10,5,3,6,6,7,4,0,0,2,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,11,4,14,4,7,5,9,4,5,6,8,6,2,2,5,1,2,1,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,12,7,14,6,18,3,11,9,7,4,1,5,5,3,2,2,0,1,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,7,19,10,13,8,11,8,8,3,5,3,6,3,5,0,0,1,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,30,5,7,5,6,5,3,1,1,4,0,0,0,1,0,0,2,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,3,4,9,8,8,3,4,3,3,5,4,6,1,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,4,5,2,4,1,2,6,0,0,0,0,0,0,1,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,13,3,5,4,3,2,2,1,2,1,2,1,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,6,1,0,0,2,2,0,0,1,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,4,3,3,3,1,1,1,1,1,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,1,3,0,5,3,6,3,0,0,1,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,1,3,1,3,2,1,0,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4,0,3,2,0,1,1,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,0,0,1,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,114,82,80,68,65,41,40,32,22,21,20,20,13,12,11,10,9,9,8,7,6,5,4,4,3,3,3,2,2,0,88,78,58,52,50,47,41,39,38,31,30,28,26,25,22,19,14,13,12,12,11,9,3,2,2,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Hena Veit,Devon Cade,Joseph A Diorio,Bobbie Curry,Fareed Abdullah,Vinny Black,Edwin Santana,Mark Ross,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Chris Hall,Craig Levin,James C Crumlish,Wendi Barish,Beth Grossman,Nicola Serianni,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,James F Berardinelli,Joshua Roberts,Terri M Booker,Laurie Dow,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,26
Helen Gym,1,129,115,114,97,61,44,41,38,35,31,17,18,10,13,9,11,5,5,8,2,4,1,1,2,3,0,0,0,0,158,137,131,114,101,90,58,48,44,37,38,21,19,26,20,22,22,15,13,15,13,8,7,2,0,26
Eryn Santamoor,,1,87,99,82,26,20,26,9,20,10,13,12,2,2,3,4,7,2,3,2,0,2,1,1,1,1,0,0,0,113,108,101,84,78,60,43,26,29,22,19,22,14,13,18,14,11,8,8,10,4,1,3,2,0,26
Justin Diberardinis,,,0,78,82,35,21,18,25,11,12,7,4,5,12,0,4,1,1,0,1,1,0,2,1,0,0,0,0,0,108,101,95,71,75,58,35,30,21,14,16,12,6,16,15,4,15,9,3,5,2,3,1,1,0,26
Allan Domb,,,,1,76,8,15,10,8,17,11,10,6,4,2,4,3,2,4,3,2,3,0,2,3,3,0,0,0,0,96,92,84,69,68,55,47,22,20,27,15,18,12,9,18,8,17,12,7,5,4,6,4,2,2,26
Derek S Green,,,,,0,21,15,16,15,7,9,7,6,6,2,3,4,1,1,1,1,2,0,2,0,1,0,0,0,0,94,92,77,52,62,51,33,25,15,17,8,15,5,9,22,10,15,9,6,5,3,2,0,3,0,26
Erika Almirón,,,,,,0,16,17,26,12,9,4,9,7,10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,56,38,35,25,27,27,5,25,16,8,18,7,8,14,7,8,5,6,5,3,7,1,0,1,0,26
Adrián Rivera-reyes,,,,,,,0,15,10,11,23,10,5,6,3,6,6,1,1,0,1,1,2,0,0,1,1,0,0,0,35,30,23,36,13,22,22,18,8,15,14,6,7,6,5,8,5,8,3,7,3,8,4,0,1,26
Katherine Gilmore Richardson,,,,,,,,0,11,13,4,10,9,5,3,4,4,5,2,2,4,2,2,0,0,1,2,0,0,0,33,28,23,27,14,22,11,12,21,17,13,13,10,9,7,11,6,5,7,7,5,2,1,1,1,26
Isaiah Thomas,,,,,,,,,0,5,7,1,5,6,13,2,2,2,2,1,2,0,0,2,1,0,0,0,0,0,36,21,23,16,19,15,8,11,10,6,16,2,5,10,9,6,5,7,5,3,6,1,0,2,1,26
Beth Finn,,,,,,,,,,1,6,3,5,3,2,1,3,3,3,1,1,1,1,0,2,1,0,1,0,0,25,19,19,21,12,18,12,12,15,14,11,8,6,4,3,8,6,5,2,5,4,1,1,1,0,26
Deja Lynn Alvarez,,,,,,,,,,,0,5,4,5,2,5,6,2,1,2,1,2,0,0,1,2,0,0,0,0,23,15,12,22,10,13,12,9,8,11,8,7,6,4,3,5,3,8,6,7,3,8,4,0,1,26
Fernando Treviño,,,,,,,,,,,,0,3,0,0,1,1,0,1,1,0,1,2,2,1,2,0,1,0,0,13,12,11,12,5,11,7,9,7,6,3,7,3,3,2,5,3,3,2,3,2,0,2,2,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,3,1,1,5,2,3,2,0,1,0,0,0,0,0,0,0,19,9,12,9,7,7,4,4,7,8,7,6,7,8,4,3,3,0,7,5,5,0,1,0,0,26
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,2,1,0,1,0,0,0,11,10,4,6,4,6,3,2,3,5,3,2,3,2,4,2,0,1,5,1,1,0,0,1,2,26
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,11,5,10,8,6,4,0,3,5,5,8,0,4,7,1,4,2,0,2,2,2,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,5,1,2,0,0,2,1,1,0,0,1,0,0,0,4,2,3,7,0,3,7,2,5,7,2,2,4,2,2,1,2,7,5,3,0,6,1,0,1,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,8,6,8,3,8,4,8,2,5,1,3,2,0,2,2,0,4,2,2,0,5,1,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,0,0,0,0,0,5,4,3,3,2,3,3,1,6,5,3,0,4,2,1,4,1,1,3,3,1,0,0,1,1,26
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,5,2,2,2,3,2,5,2,3,3,0,1,0,2,0,2,1,4,2,1,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,2,1,1,1,2,6,2,1,2,2,0,2,0,0,0,2,1,0,1,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3,3,3,1,2,3,2,0,2,0,1,0,3,1,0,1,0,2,2,0,1,1,1,0,1,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,1,0,2,0,3,2,0,2,3,0,1,2,1,0,0,1,2,2,1,1,3,1,0,1,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,1,3,1,3,0,2,0,1,2,1,1,0,2,2,1,2,1,0,0,0,2,0,0,1,1,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,2,0,2,1,0,0,1,2,1,0,0,2,0,0,2,1,0,0,0,1,1,1,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,3,1,2,2,3,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,2,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,2,0,2,3,0,1,3,1,2,1,0,1,0,1,1,1,1,0,0,0,1,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,138,123,87,103,85,44,46,32,22,27,16,16,20,17,14,15,12,9,13,10,3,0,3,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,70,93,83,44,51,22,15,15,18,9,8,17,10,16,6,3,2,0,1,1,1,1,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73,97,61,39,27,17,14,20,12,14,17,16,11,15,5,4,7,7,1,1,2,1,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,44,45,16,27,31,28,18,9,16,18,14,11,12,6,11,6,8,6,0,1,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,31,15,9,7,10,5,6,10,14,4,10,6,3,2,2,0,0,2,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,46,18,17,8,11,9,10,8,6,7,2,7,3,2,1,3,1,3,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,17,6,6,6,0,15,3,10,15,2,4,2,8,3,2,1,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,7,2,6,1,4,4,5,1,1,0,2,3,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,19,12,7,10,3,12,7,4,6,9,5,2,1,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,9,8,7,10,7,7,8,10,3,3,1,1,2,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,10,3,12,4,5,2,6,6,2,2,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,6,2,4,5,2,2,0,3,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,8,1,2,10,5,4,3,2,1,2,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,3,5,5,5,1,1,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,2,0,1,1,0,1,2,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,6,1,0,2,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,6,3,2,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,0,2,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,227,156,139,135,121,70,64,57,51,44,44,29,27,19,19,17,16,12,8,8,6,6,5,5,5,4,2,1,0,0,185,162,150,133,112,110,76,58,56,53,44,34,31,31,31,29,27,27,22,20,16,13,9,5,4,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Helen Gym,Eryn Santamoor,Erika Almirón,Derek S Green,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Fernando Treviño,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Latrice Y Bryant,Wayne Allen,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,James C Crumlish,Kay Yu,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Joshua Roberts,Kendra Mccrae,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,27
Helen Gym,0,37,38,29,33,26,19,14,16,17,17,8,11,10,6,5,3,3,2,1,0,0,0,1,1,2,0,0,0,0,56,54,38,36,30,22,21,15,15,14,9,11,9,10,8,9,9,7,6,4,4,2,1,1,0,27
Eryn Santamoor,,0,17,19,12,18,16,6,5,7,5,2,12,1,4,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,31,33,25,22,18,7,12,11,3,6,8,2,6,4,7,4,3,3,1,1,0,0,1,1,0,27
Erika Almirón,,,0,8,14,5,13,11,9,12,6,11,6,6,1,1,2,3,1,1,1,0,0,1,1,0,0,0,0,0,37,28,26,25,14,11,13,5,12,7,5,8,2,6,4,5,2,5,1,2,4,1,0,1,0,27
Derek S Green,,,,0,14,15,9,4,7,9,2,3,3,3,2,1,1,2,1,0,1,0,1,1,2,1,0,0,0,0,29,27,24,20,13,6,4,8,1,3,5,4,6,3,6,5,2,2,5,2,0,1,0,0,0,27
Justin Diberardinis,,,,,0,14,9,7,10,5,7,9,1,3,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,26,26,19,17,13,11,9,9,10,5,2,9,6,2,5,2,4,3,2,1,4,1,1,0,0,27
Allan Domb,,,,,,0,7,1,2,1,4,3,4,4,5,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,20,21,15,15,16,7,5,6,3,6,9,3,9,3,6,5,4,2,5,1,1,1,2,0,0,27
Katherine Gilmore Richardson,,,,,,,0,3,2,2,2,2,9,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,17,14,13,8,5,8,2,2,5,5,0,1,2,1,2,2,3,0,0,1,0,0,1,0,27
Adrián Rivera-reyes,,,,,,,,1,5,7,2,5,4,5,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,14,10,12,12,11,6,7,3,3,1,2,3,2,4,3,1,1,2,1,2,1,1,0,0,0,27
Isaiah Thomas,,,,,,,,,0,2,3,6,2,2,1,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,16,7,6,5,5,6,6,5,7,2,0,5,5,2,3,1,2,4,3,4,2,1,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,0,3,4,1,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,16,14,14,14,8,8,6,2,3,3,3,2,1,6,0,5,0,3,1,0,0,0,0,1,0,27
Beth Finn,,,,,,,,,,,0,0,1,1,3,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,7,9,1,1,6,7,7,4,4,6,3,2,2,4,1,1,2,5,2,1,0,1,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,0,1,2,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,13,9,8,9,9,5,5,3,6,1,2,6,1,1,1,1,0,2,1,2,3,1,1,0,0,27
Fernando Treviño,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,8,8,8,6,1,5,4,1,3,3,1,0,3,2,1,1,0,1,1,0,1,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,9,7,8,6,1,2,1,0,2,2,1,1,5,3,2,0,0,2,2,0,1,1,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,2,2,4,0,1,3,4,0,0,2,1,2,1,1,1,1,0,0,1,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,2,3,2,3,1,1,1,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,2,1,1,1,0,0,2,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,2,0,1,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
