col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Anthony Hardy Williams,,1,0,2,1,2,0,1,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,22
Alan Butkovitz,,,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,0,6,3,5,0,1,5,1,0,2,2,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,22
Helen Gym,,,,,0,3,2,2,3,0,2,1,3,3,2,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,22
Deja Lynn Alvarez,,,,,,0,1,1,1,1,0,0,2,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,22
Isaiah Thomas,,,,,,,,1,2,0,3,3,0,0,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,0,0,3,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,29,6,2,16,11,8,7,7,6,6,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,22
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Allan Domb,Beth Finn,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Wayne Allen,Mark Ross,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,23
Jim Kenney,6,0,0,5,7,5,5,4,5,3,4,4,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Anthony Hardy Williams,,2,0,3,1,2,0,1,0,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,0,2,3,0,1,1,1,0,0,1,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,0,3,3,2,2,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,0,1,0,1,1,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,0,5,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,0,4,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,1,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,21,6,0,8,8,7,6,6,6,5,5,4,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
