col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,0,2,0,1,3,1,0,1,1,37
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,37
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,2,0,37
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,0,1,37
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,37
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,37
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,37,36,21,20,16,13,12,11,10,9,9,7,7,6,6,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,32,11,9,9,8,8,7,6,5,3,3,3,2,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Mark Ross,Bobbie Curry,Erika Almirón,Willie Floyd Singletary,Beth Finn,Derek S Green,Ethelind Baylor,Hena Veit,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Fernando Treviño,Wayne Allen,Asa Khalif,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Lisa Deeley,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Omar Sabir,Robin Trent,Carla Cain,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,38
Helen Gym,0,7,8,3,3,5,2,2,0,2,2,1,0,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,5,4,3,1,2,1,1,1,1,0,0,0,0,38
Allan Domb,,0,4,4,2,1,0,2,2,0,1,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,3,2,1,0,0,1,0,1,0,0,0,38
Justin Diberardinis,,,1,3,0,5,0,3,1,3,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,5,1,1,2,0,0,1,1,0,0,0,0,38
Eryn Santamoor,,,,0,2,0,1,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,38
Adrián Rivera-reyes,,,,,0,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,0,0,0,38
Isaiah Thomas,,,,,,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,38
Deja Lynn Alvarez,,,,,,,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,38
Mark Ross,,,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,1,1,0,0,0,38
Bobbie Curry,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,38
Erika Almirón,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,38
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,38
Beth Finn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,38
Derek S Green,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,38
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,38
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,38
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,0,0,0,0,38
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,38
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,38
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,38
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,14,12,11,6,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,9,5,3,2,2,2,2,2,1,1,0,0,0,38
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Billy Thompson,Edwin Santana,Hena Veit,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Sherrie Cohen,39
Lisa Deeley,1,18,3,2,2,2,2,0,1,0,1,0,1,35,31,24,21,22,9,7,7,7,3,5,3,4,3,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,39
Omar Sabir,,0,0,0,0,0,0,1,0,0,0,0,0,18,19,15,13,15,0,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39
Marwan Kreidie,,,0,1,1,0,0,0,1,0,0,0,0,2,6,2,1,0,2,5,1,2,1,2,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,39
Luigi Borda,,,,4,0,0,0,0,0,1,0,0,0,2,3,0,0,0,3,1,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,39
Dennis Lee,,,,,0,0,0,2,1,0,0,0,0,3,2,2,1,2,1,0,0,2,3,1,0,0,0,3,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,39
Annette Thompson,,,,,,0,1,0,0,1,1,0,0,1,3,2,1,0,0,0,3,2,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,39
Jen Devor,,,,,,,0,1,0,0,0,1,0,4,2,2,1,1,1,0,1,0,1,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,39
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,39
Warren Bloom,,,,,,,,,0,1,0,0,0,3,2,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Kahlil Williams,,,,,,,,,,0,0,0,0,3,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,39
Carla Cain,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,39
Robin Trent,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Allan Domb,,,,,,,,,,,,,,2,28,20,23,21,10,3,8,4,3,2,3,3,1,2,0,3,1,2,0,0,0,0,1,0,0,1,1,0,0,39
Helen Gym,,,,,,,,,,,,,,,0,21,18,20,5,7,8,4,2,4,4,4,3,1,1,2,2,1,0,1,0,1,1,1,0,1,0,0,0,39
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,16,17,4,4,4,6,1,2,2,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Derek S Green,,,,,,,,,,,,,,,,,0,17,4,2,6,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,39
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,4,5,1,1,1,2,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,39
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,3,3,3,2,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,39
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,3,0,5,3,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,39
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,39
Beth Finn,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,39
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,2,3,0,1,1,2,0,0,0,0,0,1,0,1,0,0,39
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,39
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,39
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,39
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,39
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,53,20,9,8,6,5,5,4,4,3,2,1,1,46,44,28,25,24,14,13,12,11,8,7,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Helen Gym,Eryn Santamoor,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Adrián Rivera-reyes,Fernando Treviño,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Robin Trent,Dennis Lee,Warren Bloom,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,40
Helen Gym,0,11,10,8,8,9,7,5,1,5,2,1,1,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10,5,3,6,3,2,2,1,1,1,1,0,1,40
Eryn Santamoor,,1,14,7,4,6,3,4,2,1,3,1,2,1,1,1,1,2,2,1,2,1,1,0,0,1,0,0,0,0,10,4,5,5,2,2,2,3,1,1,1,0,0,40
Allan Domb,,,0,7,6,6,3,4,1,1,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8,2,3,6,1,2,1,2,1,1,1,1,0,40
Derek S Green,,,,0,6,8,6,2,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4,4,2,2,0,2,2,2,0,1,0,0,0,40
Isaiah Thomas,,,,,0,4,7,1,1,4,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,3,1,3,0,0,1,0,1,0,1,0,0,40
Katherine Gilmore Richardson,,,,,,0,5,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,2,0,3,0,2,2,1,1,1,0,0,0,40
Justin Diberardinis,,,,,,,0,1,0,3,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,1,1,0,0,0,0,1,0,40
Beth Finn,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,4,1,1,2,0,0,0,0,40
Deja Lynn Alvarez,,,,,,,,,0,0,1,2,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,40
Erika Almirón,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,40
Ogbonna Paul Hagins,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,1,40
Adrián Rivera-reyes,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,40
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,40
Hena Veit,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,40
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,40
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,40
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,40
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,40
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,40
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,1,1,3,0,1,0,0,1,0,40
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,40
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,40
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,40
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,24,23,19,14,13,12,10,8,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,19,7,7,7,6,5,4,3,2,1,1,1,1,40
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Deja Lynn Alvarez,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Vinny Black,Devon Cade,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,41
Lisa Deeley,6,28,2,2,5,2,1,3,2,0,1,1,1,48,46,32,35,27,11,8,11,10,8,3,5,7,2,5,7,1,6,2,4,3,3,0,1,2,0,1,1,0,0,41
Omar Sabir,,0,1,0,1,1,1,0,0,0,0,0,0,26,26,24,24,21,2,4,2,2,2,0,4,1,1,1,1,0,2,1,1,0,1,2,1,1,1,1,0,0,0,41
Kahlil Williams,,,0,9,0,0,0,1,1,0,0,0,0,6,4,7,4,5,5,6,2,1,1,9,2,1,7,1,1,4,0,2,1,0,0,0,1,0,1,1,0,0,0,41
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,4,3,7,7,4,6,3,1,0,0,8,1,0,6,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,41
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,1,6,1,2,1,0,2,3,4,3,0,2,4,0,1,2,0,0,1,2,0,1,2,0,0,0,0,0,0,0,41
Dennis Lee,,,,,,0,1,0,0,2,1,0,0,4,4,2,1,0,1,1,3,2,1,0,0,3,0,3,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,41
Carla Cain,,,,,,,0,0,0,1,0,0,1,3,2,1,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,41
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,3,3,1,0,2,1,1,1,3,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,41
