col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Anthony Hardy Williams,,1,0,24,20,11,16,10,10,3,6,10,9,2,4,3,6,2,2,1,2,3,2,1,2,0,1,1,1,0,0,0,0,22
Alan Butkovitz,,,0,4,4,7,4,3,1,4,2,0,0,1,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,0,25,30,39,20,6,6,6,10,10,10,3,10,6,3,2,5,4,2,2,2,1,2,1,0,2,1,0,0,0,22
Helen Gym,,,,,0,22,27,13,11,9,8,10,10,3,8,2,5,6,4,1,0,1,1,1,2,2,2,1,0,1,0,0,0,22
Allan Domb,,,,,,0,30,21,5,5,4,5,4,6,6,3,1,2,3,3,4,3,2,1,2,2,0,0,0,1,0,0,0,22
Derek S Green,,,,,,,0,21,1,2,4,9,7,7,3,3,4,0,1,3,1,2,0,0,3,2,1,0,0,1,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,1,2,2,2,2,2,2,5,2,3,1,3,1,1,0,3,0,1,2,1,2,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,1,8,7,3,1,2,1,0,2,7,4,0,3,2,1,1,0,0,1,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,1,8,0,0,3,3,1,0,6,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,0,0,0,5,1,3,2,4,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,0,6,0,1,3,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,22
Asa Khalif,,,,,,,,,,,,,0,0,2,4,2,2,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,1,0,1,2,0,0,0,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,2,1,0,1,1,1,0,1,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,0,1,0,2,1,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,2,0,1,2,1,1,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,77,43,10,66,55,53,52,34,25,20,19,16,14,13,11,11,11,10,9,7,6,5,5,4,4,4,3,3,3,2,0,0,0,22
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Joseph A Diorio,Justin Diberardinis,Wayne Edmund Dorsey,Erika Almirón,Sandra Dungee Glenn,Wayne Allen,Asa Khalif,Bobbie Curry,Latrice Y Bryant,Vinny Black,Beth Finn,Edwin Santana,Ethelind Baylor,Hena Veit,Mark Ross,Devon Cade,Sherrie Cohen,23
Jim Kenney,2,0,0,27,25,28,15,11,13,5,6,9,8,5,5,5,4,5,6,5,4,2,2,2,1,2,1,1,2,1,2,0,0,23
Anthony Hardy Williams,,1,0,6,8,8,8,3,2,3,1,2,1,3,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,23
Alan Butkovitz,,,1,3,3,1,1,3,1,3,4,1,3,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,23
Helen Gym,,,,0,23,15,15,6,9,8,5,9,8,3,5,3,3,5,2,5,4,0,2,0,2,0,1,1,2,0,0,0,0,23
Allan Domb,,,,,0,22,19,5,9,3,2,6,5,7,3,2,3,5,4,0,5,2,3,0,2,1,1,0,1,0,0,1,0,23
Isaiah Thomas,,,,,,0,17,5,8,2,2,1,2,5,3,1,3,2,4,1,3,2,3,1,1,1,2,1,2,0,2,1,0,23
Derek S Green,,,,,,,1,3,7,1,1,1,1,4,2,2,3,1,2,0,3,2,1,1,3,2,1,0,1,0,1,0,0,23
Willie Floyd Singletary,,,,,,,,0,1,7,7,2,2,2,2,2,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,0,0,6,6,1,0,1,1,2,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,1,6,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,23
Eryn Santamoor,,,,,,,,,,,,0,7,0,2,0,2,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,2,1,4,0,0,0,0,0,1,1,1,0,1,1,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,23
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,54,17,8,39,37,37,27,17,16,13,12,12,12,9,7,7,6,6,6,5,5,4,3,3,3,3,2,2,2,2,2,1,0,23
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Edwin Santana,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Billy Thompson,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,24
Jim Kenney,7,0,0,38,36,33,27,22,16,15,10,8,4,6,2,5,1,1,1,2,2,1,3,2,1,2,1,2,2,2,0,0,0,24
Anthony Hardy Williams,,3,0,21,15,16,13,10,7,5,4,4,6,2,6,1,4,3,3,2,2,3,1,1,2,1,2,1,0,0,1,1,0,24
Alan Butkovitz,,,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,0,40,36,13,25,7,2,1,8,6,1,1,3,1,1,0,2,2,2,2,2,2,1,1,1,0,1,0,1,0,24
Isaiah Thomas,,,,,0,35,10,28,4,3,0,10,8,1,3,3,3,2,0,2,3,2,2,1,1,2,2,0,0,1,0,0,0,24
Allan Domb,,,,,,1,8,22,3,2,0,4,4,0,2,3,0,1,1,1,1,0,2,1,2,1,2,0,0,1,1,0,0,24
Helen Gym,,,,,,,1,5,11,11,9,4,3,7,2,2,0,2,1,1,2,0,0,1,0,1,3,2,1,2,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,3,2,0,5,2,0,2,3,2,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,0,10,9,1,1,6,0,0,1,1,1,0,0,1,1,0,2,0,1,0,1,0,1,0,0,24
Adrián Rivera-reyes,,,,,,,,,,0,9,1,1,4,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,0,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,0,0,3,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,3,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,86,52,5,60,51,50,45,33,24,20,14,12,10,8,8,6,5,5,4,4,4,4,4,3,3,3,3,3,2,2,1,1,0,24
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Adrián Rivera-reyes,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Hena Veit,Joseph A Diorio,Asa Khalif,Fernando Treviño,Mark Ross,Edwin Santana,Justin Diberardinis,Erika Almirón,Beth Finn,Bobbie Curry,Ethelind Baylor,Vinny Black,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,25
Jim Kenney,7,0,0,32,26,18,23,21,5,7,6,7,1,5,5,5,1,1,3,1,2,2,2,2,1,0,0,1,0,1,0,0,0,25
Anthony Hardy Williams,,4,0,15,14,16,7,6,7,3,6,3,7,2,2,4,4,3,2,4,1,2,1,1,1,0,0,0,1,0,0,0,0,25
Alan Butkovitz,,,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,0,36,14,23,27,3,1,9,2,3,5,0,6,1,1,0,4,0,3,1,2,1,1,1,1,1,1,0,0,0,25
Isaiah Thomas,,,,,0,13,22,23,3,1,8,0,4,4,0,7,1,2,0,4,0,4,2,1,2,1,1,1,0,1,0,0,0,25
Helen Gym,,,,,,0,9,5,5,5,5,5,4,1,7,4,4,2,2,3,2,1,0,1,2,0,0,1,0,0,0,0,0,25
Allan Domb,,,,,,,0,18,1,0,1,1,3,1,1,1,2,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,1,1,0,5,3,1,3,1,2,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,25
Willie Floyd Singletary,,,,,,,,,0,6,1,6,2,4,5,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,1,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,1,1,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,0,0,2,0,5,3,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,63,40,4,50,43,38,31,30,15,13,13,10,10,9,9,9,6,6,6,5,5,5,3,3,2,1,1,1,1,1,0,0,0,25
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Hena Veit,Latrice Y Bryant,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,26
Jim Kenney,5,0,0,15,12,12,8,10,5,3,4,3,1,1,1,0,2,2,2,0,1,0,2,1,1,1,1,1,1,0,0,0,0,26
Anthony Hardy Williams,,2,0,5,7,5,8,6,2,3,1,1,3,2,3,3,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,26
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,1,14,13,5,12,0,0,2,0,1,1,0,0,2,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,26
Allan Domb,,,,,0,11,6,11,1,1,2,0,1,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,0,6,12,1,1,2,0,2,3,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,0,6,4,3,3,3,2,1,2,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,0,0,2,1,0,4,2,0,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,0,1,2,4,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,1,0,0,2,0,2,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,32,19,0,21,19,18,17,16,7,7,5,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,26
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Wayne Allen,Edwin Santana,Bobbie Curry,Hena Veit,Sherrie Cohen,27
Jim Kenney,4,0,0,41,36,25,24,23,18,14,5,8,2,2,3,4,4,3,3,2,2,3,1,2,0,2,1,1,1,0,0,0,0,27
Anthony Hardy Williams,,3,0,17,20,16,10,8,6,8,9,4,7,5,2,1,1,1,1,2,1,0,2,1,3,0,1,1,1,1,0,0,0,27
Alan Butkovitz,,,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Allan Domb,,,,0,39,32,20,22,10,9,6,4,7,4,2,4,4,1,2,1,0,3,0,1,2,2,1,0,1,0,0,0,0,27
Derek S Green,,,,,1,34,20,23,7,9,8,2,6,4,2,1,3,1,2,3,3,2,3,1,1,1,0,0,1,0,0,0,0,27
Isaiah Thomas,,,,,,1,13,21,5,5,7,2,4,4,2,1,1,0,0,1,0,1,2,1,1,2,1,0,1,0,0,0,0,27
Helen Gym,,,,,,,0,10,10,8,8,7,3,1,1,2,2,5,0,3,0,2,2,0,1,3,2,1,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,0,5,3,3,2,3,2,0,0,2,0,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,0,9,1,7,1,0,0,2,1,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,0,1,5,3,1,0,3,2,3,3,1,2,0,0,2,0,1,0,0,2,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,1,2,1,2,1,0,1,0,0,2,1,2,0,1,1,1,1,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
