col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,52,33,30,28,27,23,18,18,15,15,8,7,7,7,6,4,4,4,3,3,3,3,2,2,2,1,1,0,0,0,47,37,21,18,18,17,17,17,13,13,11,11,10,9,7,6,6,4,4,3,3,3,3,1,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Deja Lynn Alvarez,Allan Domb,Adrián Rivera-reyes,Willie Floyd Singletary,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Latrice Y Bryant,Wayne Allen,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Beth Finn,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Terri M Booker,Beth Grossman,Wendi Barish,Leon Goodman,Sherman Toppin,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Kay Yu,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,14
Helen Gym,3,18,18,25,16,17,17,19,16,8,9,6,5,5,4,4,1,2,1,0,0,2,1,2,1,1,1,0,0,0,40,31,21,21,13,13,13,13,11,11,12,7,9,7,6,9,8,8,3,5,5,3,2,2,0,14
Deja Lynn Alvarez,,1,1,21,20,2,4,20,4,1,0,0,2,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,23,23,18,18,2,5,1,1,3,2,4,4,1,4,5,2,0,5,1,2,0,0,0,1,0,14
Allan Domb,,,2,0,3,22,16,2,16,2,3,3,4,3,3,2,2,0,1,1,1,0,1,0,1,1,0,0,0,0,17,5,5,4,12,7,11,7,8,7,4,4,8,4,5,3,7,0,2,3,2,1,1,2,0,14
Adrián Rivera-reyes,,,,0,18,1,1,19,2,3,2,2,0,1,1,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,19,26,21,19,1,8,3,1,2,3,3,3,1,2,3,2,0,7,0,1,2,2,0,1,0,14
Willie Floyd Singletary,,,,,1,3,4,16,0,0,0,2,2,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,20,21,23,18,1,5,2,1,1,4,2,4,0,1,1,0,0,4,0,0,0,1,0,0,1,14
Derek S Green,,,,,,1,20,1,14,2,3,4,1,0,5,1,3,1,0,3,0,2,0,0,0,0,0,0,0,0,17,4,3,1,13,7,12,9,11,5,5,8,10,4,3,5,9,0,2,2,2,1,2,2,1,14
Isaiah Thomas,,,,,,,0,1,15,3,4,4,2,1,3,1,4,2,2,3,1,2,0,0,2,2,0,0,0,0,16,6,2,2,13,6,8,9,10,5,7,10,10,5,6,4,8,1,5,6,2,2,2,0,1,14
Ogbonna Paul Hagins,,,,,,,,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,20,17,16,16,0,5,2,1,1,3,3,3,0,2,3,1,0,4,1,1,0,0,0,2,0,14
Katherine Gilmore Richardson,,,,,,,,,0,3,1,2,3,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,11,4,2,2,10,3,9,10,5,5,7,2,9,5,3,2,8,2,2,3,1,0,0,1,0,14
Erika Almirón,,,,,,,,,,1,4,2,1,2,2,3,1,0,3,0,0,0,0,1,0,0,1,0,0,0,2,5,2,2,1,4,2,4,2,4,3,1,3,3,1,5,1,3,2,3,3,2,3,0,0,14
Justin Diberardinis,,,,,,,,,,,0,3,1,0,0,2,0,1,0,0,3,2,2,0,1,0,0,0,0,0,2,5,3,0,5,5,2,2,4,2,4,3,2,3,4,4,0,0,4,1,3,2,2,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,0,1,0,1,2,2,0,2,1,1,0,1,0,0,0,0,4,4,1,3,1,2,5,3,3,3,2,1,3,4,2,1,1,4,1,0,0,2,0,1,14
Latrice Y Bryant,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,2,3,0,2,0,2,3,2,2,3,1,2,1,1,2,1,0,1,1,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,2,3,1,1,2,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,1,1,5,3,2,1,2,3,2,3,0,1,1,3,2,1,2,1,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,3,4,1,2,2,1,1,2,0,0,2,0,1,0,0,3,3,1,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,1,3,2,1,3,2,1,1,1,0,1,1,2,2,1,2,1,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,2,2,0,1,1,1,0,0,2,1,2,0,0,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,1,2,0,3,1,0,1,0,0,0,1,1,0,2,1,0,0,2,0,0,0,1,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,2,2,0,0,2,1,1,0,1,0,1,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,0,2,1,1,0,1,0,1,1,1,0,2,1,0,0,1,1,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,19,18,15,14,8,7,8,2,4,8,10,2,3,1,8,6,2,2,2,0,2,1,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,17,3,6,5,1,4,5,4,3,1,3,3,5,0,4,1,1,2,3,0,1,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,2,7,3,2,2,4,3,4,1,1,4,1,0,5,2,0,0,1,1,1,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,0,1,3,1,1,1,0,2,1,0,5,0,2,1,0,0,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,9,7,3,6,7,7,3,4,3,7,0,2,2,2,0,1,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,6,2,4,6,2,0,2,3,1,4,1,1,2,2,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,4,1,8,0,1,4,7,1,0,1,3,2,1,2,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,3,9,5,2,3,9,1,3,1,1,1,2,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,9,4,7,4,3,1,1,2,1,2,2,2,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,0,6,5,3,0,2,2,5,1,2,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,4,4,1,3,2,5,1,0,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,2,3,0,0,1,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,7,2,2,2,2,0,3,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,0,1,3,3,1,1,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,5,1,1,1,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,3,2,1,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,75,37,36,34,34,32,31,26,23,13,13,11,10,9,8,7,7,5,4,3,3,3,3,3,3,2,2,0,0,0,60,50,34,29,22,20,19,17,17,16,16,15,15,12,12,11,10,9,8,8,6,5,5,3,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Wayne Allen,Asa Khalif,Billy Thompson,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Hena Veit,Edwin Santana,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Kay Yu,Anthony Kyriakakis,Wendi Barish,Sherman Toppin,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,James C Crumlish,Laurie Dow,Beth Grossman,Terri M Booker,Janine D Momasso,Henry Mcgregor Sias,Nicola Serianni,Jon Marshall,Chris Hall,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,15
Helen Gym,3,33,27,28,22,21,22,14,20,9,15,9,9,8,4,9,11,6,6,6,6,4,2,5,1,2,3,3,3,0,41,29,31,26,17,24,27,19,15,20,15,11,13,16,12,12,12,14,12,10,10,7,9,5,5,15
Allan Domb,,4,17,17,10,7,2,4,8,8,5,4,3,6,3,4,0,4,5,3,3,2,3,2,2,1,1,3,2,0,16,17,15,14,11,11,11,8,10,9,11,7,4,7,10,11,3,11,5,5,4,5,5,2,4,15
Isaiah Thomas,,,2,21,17,4,9,2,8,2,6,3,4,8,3,1,2,5,0,5,1,0,2,3,0,2,1,1,0,0,10,16,11,19,6,7,9,6,14,12,9,10,8,6,6,8,9,10,5,0,2,4,2,5,1,15
Derek S Green,,,,1,12,2,8,0,13,3,4,2,1,5,2,1,0,4,2,3,0,0,0,3,0,2,0,0,1,0,11,12,18,12,8,14,13,9,8,10,6,5,7,4,5,4,4,10,4,1,6,3,2,4,2,15
Katherine Gilmore Richardson,,,,,2,2,5,4,3,4,8,2,1,3,2,5,0,1,1,3,0,0,2,2,2,0,2,1,0,0,7,12,5,12,5,3,8,11,12,12,7,4,4,6,4,4,6,8,5,1,2,1,4,0,0,15
Adrián Rivera-reyes,,,,,,0,5,11,3,3,0,8,1,2,3,3,7,1,3,1,1,2,0,0,0,0,0,0,0,0,17,10,7,6,8,4,3,3,3,3,9,8,5,1,3,4,4,2,3,5,2,4,1,0,1,15
Erika Almirón,,,,,,,0,5,11,3,6,1,1,3,2,1,0,0,4,0,4,2,0,3,2,2,0,0,0,0,12,0,15,11,5,9,9,9,3,4,7,8,6,3,5,1,9,4,6,2,6,1,1,4,2,15
Deja Lynn Alvarez,,,,,,,,0,1,3,4,10,0,2,2,0,8,1,1,2,4,0,1,2,0,1,0,0,0,0,14,6,3,5,7,3,0,8,5,5,10,5,2,3,5,3,4,0,5,5,1,1,1,0,0,15
Justin Diberardinis,,,,,,,,,1,3,1,0,1,1,0,1,0,1,2,0,1,2,1,2,1,0,0,1,0,0,9,6,15,4,4,11,12,8,1,3,3,3,8,5,3,1,0,3,4,0,4,1,2,4,1,15
Eryn Santamoor,,,,,,,,,,0,3,2,4,1,4,2,0,0,4,2,2,2,2,0,2,0,0,0,0,0,4,2,5,3,2,4,4,5,5,0,4,3,8,3,10,4,2,1,5,1,3,1,2,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,3,0,4,0,0,0,4,1,0,1,3,0,0,2,0,2,0,8,0,10,7,0,5,4,6,5,5,5,5,2,6,6,3,10,3,5,1,1,0,2,2,0,15
Willie Floyd Singletary,,,,,,,,,,,,1,0,1,2,1,8,2,1,0,2,0,0,0,1,2,0,0,0,0,8,11,0,2,6,0,2,2,3,2,1,2,3,2,1,4,2,1,2,5,0,3,0,0,0,15
Wayne Allen,,,,,,,,,,,,,3,2,1,1,1,1,1,2,0,3,1,0,1,0,0,0,1,0,5,3,2,4,2,4,2,1,2,0,1,2,2,5,4,6,3,1,1,2,1,2,1,1,0,15
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,3,2,0,0,0,0,0,0,1,0,1,1,0,6,4,5,6,3,4,3,1,3,5,4,5,3,3,1,5,4,2,2,1,2,2,2,2,0,15
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,2,1,2,1,1,1,1,3,2,0,0,0,1,6,4,4,2,3,0,3,4,1,3,5,3,4,3,7,2,0,2,2,0,3,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,1,0,0,2,2,1,1,1,0,1,0,1,0,1,0,6,3,6,3,3,0,3,4,0,4,1,2,3,3,1,3,2,0,3,1,1,2,2,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,5,0,1,4,0,1,0,1,2,0,1,1,1,1,1,0,0,0,5,0,2,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,3,2,1,4,1,2,4,1,2,3,2,2,3,5,2,0,1,1,1,1,1,2,1,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,3,0,0,1,0,0,5,3,4,3,3,2,2,3,2,0,1,6,6,1,3,1,0,0,2,3,2,2,0,2,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,0,0,0,0,0,4,0,2,4,1,2,1,2,5,3,2,1,0,5,2,3,5,0,2,0,0,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,4,2,2,4,1,1,0,4,1,1,2,5,3,2,5,0,2,0,4,2,0,0,1,0,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,2,2,0,1,3,2,1,2,1,0,0,2,2,4,3,1,1,0,1,0,1,0,0,1,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3,3,1,0,1,1,2,2,1,1,1,2,1,1,3,2,0,0,0,0,1,1,1,1,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,3,2,1,2,1,2,2,1,3,1,0,2,3,1,2,1,1,0,0,1,0,0,1,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,5,0,0,3,1,0,0,3,3,3,1,1,1,1,1,1,1,1,0,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,3,3,1,1,0,1,1,0,2,2,0,2,0,3,2,0,1,1,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,2,1,1,0,0,1,1,1,2,0,2,0,0,1,1,0,1,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,1,1,0,1,0,0,1,2,2,1,0,1,0,1,1,0,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,17,13,11,15,11,12,5,10,10,7,6,4,8,8,7,4,7,9,7,6,5,2,2,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,10,12,2,10,5,10,12,3,6,8,7,3,5,0,8,3,6,1,5,3,1,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,18,15,9,3,6,10,10,7,6,7,7,8,8,6,3,9,3,4,6,2,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,9,7,13,9,12,11,3,3,3,7,11,11,6,2,1,3,3,3,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,11,3,4,4,4,6,6,3,4,3,2,4,8,2,3,0,2,2,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,3,4,7,1,4,5,3,8,7,4,5,2,7,5,1,2,2,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,9,9,1,2,5,5,2,2,1,10,4,0,8,3,3,3,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,6,7,6,8,4,4,3,11,0,1,0,1,0,2,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,6,3,6,5,4,7,9,1,2,0,0,2,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,5,2,3,3,4,7,3,1,3,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,6,9,6,2,6,1,2,5,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,5,4,7,4,5,3,4,2,1,4,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,0,1,5,3,6,6,1,2,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,5,3,4,0,2,4,1,1,3,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,4,3,2,0,3,2,3,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,2,1,7,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,1,3,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,2,2,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,109,56,46,42,36,31,29,28,25,21,20,19,16,15,13,12,12,11,11,11,10,8,7,7,7,5,4,4,3,0,56,46,39,34,31,31,30,29,27,26,26,26,24,23,22,22,20,19,19,18,13,13,10,8,5,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Wayne Allen,Willie Floyd Singletary,Latrice Y Bryant,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Billy Thompson,Fernando Treviño,Ethelind Baylor,Asa Khalif,Bobbie Curry,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Wendi Barish,Nicola Serianni,James C Crumlish,Kendra Mccrae,Craig Levin,Laurie Dow,Leon Goodman,Beth Grossman,Joshua Roberts,Terri M Booker,Sherman Toppin,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Carmella Jacquinto,James F Berardinelli,Jon Marshall,Gregory Weyer,Robert Trimble,16
Helen Gym,3,60,57,40,51,30,28,22,16,8,7,7,10,8,8,1,5,10,9,4,2,2,5,2,4,2,1,0,1,0,71,66,45,48,29,33,23,21,29,16,17,12,13,12,12,8,8,10,12,5,7,9,11,2,1,16
Derek S Green,,0,36,37,31,20,11,16,5,11,2,8,4,5,5,5,5,2,3,2,1,0,1,3,1,0,1,0,1,0,42,44,34,33,21,22,16,13,17,17,8,10,13,7,7,11,9,9,6,6,6,6,4,3,1,16
Justin Diberardinis,,,0,23,41,10,18,9,3,4,1,4,2,1,5,2,0,3,8,0,0,2,0,0,0,2,1,0,1,0,40,50,30,31,18,22,16,14,16,8,3,3,5,4,3,3,1,3,7,4,4,4,0,0,1,16
Isaiah Thomas,,,,0,20,12,10,11,8,7,5,9,2,7,2,9,7,2,7,4,3,1,0,4,1,1,1,3,1,0,35,32,20,22,19,14,15,13,10,12,13,6,13,4,8,12,13,7,12,7,6,3,6,3,4,16
Erika Almirón,,,,,0,3,14,9,6,6,1,4,4,3,5,1,2,5,7,1,1,1,1,1,0,0,0,0,0,0,41,49,31,32,23,19,17,15,12,7,2,7,5,2,2,4,1,2,9,2,3,3,0,1,0,16
