col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,2,3,1,1,0,2,1,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0,2,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,1,1,1,0,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,22
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,1,8,8,9,5,7,7,5,11,6,3,4,2,2,2,0,1,2,2,0,0,1,1,1,2,22
Jennifer Schultz,,,,,,,,,,,,,,,2,1,2,7,4,6,6,5,1,6,2,7,1,3,3,2,1,1,4,1,1,0,0,1,22
James C Crumlish,,,,,,,,,,,,,,,,2,7,2,4,4,3,1,6,2,4,2,3,1,1,3,2,4,0,0,1,0,0,1,22
Leon Goodman,,,,,,,,,,,,,,,,,0,8,4,0,2,5,6,0,5,4,5,3,1,2,4,3,0,2,0,0,2,1,22
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,3,2,5,4,2,5,4,2,4,3,3,5,4,0,2,1,0,2,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,4,1,6,6,4,3,4,2,3,1,1,1,2,3,3,3,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,,1,1,5,2,2,1,1,1,1,0,2,0,2,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,3,6,4,2,3,2,0,3,1,1,1,0,1,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,3,2,3,2,1,1,1,1,0,0,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,2,0,3,2,1,1,2,2,0,2,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,2,2,5,1,0,1,4,3,2,2,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,1,2,3,2,0,2,0,1,1,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,1,2,3,2,0,2,0,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,1,2,0,1,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,2,0,1,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,2,1,2,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,52,22,14,6,4,4,3,3,3,1,1,1,0,32,25,18,17,16,16,16,15,14,14,13,12,12,11,10,9,8,7,7,6,6,4,3,2,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Terri M Booker,James C Crumlish,Leon Goodman,Tiffany Palmer,Sherman Toppin,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Cateria R Mccabe,Vicki Markovitz,Gregory Weyer,Laurie Dow,James F Berardinelli,Robert Trimble,23
Omar Sabir,5,21,2,4,5,2,1,0,0,1,0,0,0,20,10,17,18,17,10,14,7,12,6,6,6,8,4,5,3,4,2,8,6,5,2,1,2,1,23
Lisa Deeley,,0,1,3,0,1,1,0,1,0,0,0,0,18,12,11,14,11,8,9,5,7,6,7,4,7,2,1,3,1,3,7,4,2,1,1,1,1,23
Marwan Kreidie,,,0,0,2,0,0,2,0,2,0,0,0,9,6,3,3,4,5,3,1,1,2,3,1,0,1,1,2,1,2,0,0,2,0,2,0,0,23
Annette Thompson,,,,0,1,0,1,0,1,0,0,0,0,4,3,5,1,2,0,2,7,1,2,2,3,2,2,2,6,3,1,0,1,0,1,1,0,1,23
Kahlil Williams,,,,,1,1,0,0,0,0,0,0,0,3,2,4,1,6,3,2,2,3,2,1,4,1,5,2,2,3,1,1,1,0,1,3,0,1,23
Jen Devor,,,,,,0,0,0,1,0,1,0,0,3,1,1,1,0,2,2,3,2,1,0,3,3,4,0,0,0,3,1,2,0,1,0,1,0,23
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,3,0,0,0,1,0,3,0,0,2,0,2,2,2,1,0,1,0,0,3,0,0,0,0,23
Luigi Borda,,,,,,,,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0,0,1,0,0,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,3,0,1,0,1,1,2,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,2,0,1,3,2,2,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,0,12,12,10,10,12,10,5,4,9,6,6,5,2,4,4,4,6,0,4,3,1,2,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,0,10,2,3,5,3,8,1,11,3,1,2,4,3,3,4,6,1,0,4,0,1,0,0,23
Craig Levin,,,,,,,,,,,,,,,,0,6,6,2,3,7,6,8,6,2,2,3,2,5,2,3,5,1,1,1,1,0,2,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,14,8,9,2,10,0,7,4,6,2,2,1,0,2,7,4,3,0,0,0,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,0,8,11,2,8,1,7,2,1,3,4,1,5,1,6,1,2,1,2,0,1,23
James C Crumlish,,,,,,,,,,,,,,,,,,,0,7,2,3,2,4,3,3,2,0,1,2,4,0,1,1,1,3,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,2,4,3,4,0,4,1,3,3,2,2,1,2,1,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,5,5,4,4,3,1,2,3,3,1,1,2,1,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,4,2,3,0,2,1,5,3,0,3,2,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,0,1,1,4,0,0,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,0,0,4,0,1,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,3,1,3,0,5,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,2,7,3,1,0,2,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,1,2,1,0,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,1,1,1,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,1,0,2,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,50,35,14,10,10,7,4,4,3,3,1,1,0,38,28,24,22,22,20,20,16,15,13,13,12,12,12,11,10,10,10,9,8,7,4,4,2,2,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Sherman Toppin,Jon Marshall,Terri M Booker,Wendi Barish,Laurie Dow,Chris Hall,Kay Yu,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,24
Omar Sabir,1,10,3,4,1,0,0,0,0,0,0,0,0,17,7,7,5,6,6,7,6,5,5,5,3,5,3,3,3,2,1,2,0,2,0,1,1,0,24
Lisa Deeley,,0,0,1,1,1,1,1,0,0,0,0,0,13,4,4,4,10,3,6,6,5,5,4,1,5,3,3,2,3,0,0,2,1,1,0,1,0,24
Marwan Kreidie,,,1,0,0,0,0,0,1,1,0,0,0,5,6,3,3,0,1,0,2,1,1,2,2,0,2,0,1,0,2,1,1,1,1,0,0,0,24
Kahlil Williams,,,,0,1,0,0,0,0,1,0,0,0,1,1,2,3,1,4,3,1,1,1,3,2,2,0,3,3,1,2,2,0,2,0,1,0,1,24
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,4,1,2,1,3,2,0,1,0,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,24
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,1,5,5,2,5,2,5,5,4,4,3,3,5,3,2,0,2,0,0,0,0,0,0,1,0,24
Jennifer Schultz,,,,,,,,,,,,,,,0,6,5,2,5,2,0,3,3,0,3,2,3,1,1,3,0,1,4,1,1,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,1,1,0,2,1,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,24
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,6,3,5,3,1,3,2,0,1,2,5,1,3,3,3,3,0,1,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,3,3,4,4,4,3,0,4,0,3,1,2,0,0,1,1,1,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,5,1,2,1,2,1,1,1,4,3,2,2,1,1,2,0,1,0,1,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,2,0,0,5,1,2,1,0,0,0,0,1,0,1,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,4,0,0,2,1,3,1,0,1,0,0,1,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,4,0,1,2,1,0,1,2,0,2,1,1,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,2,6,0,0,0,1,0,2,2,1,1,0,1,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,2,0,3,2,0,2,0,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,1,2,1,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,1,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,1,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,28,24,11,7,4,3,2,2,2,2,0,0,0,25,16,13,12,11,10,10,9,9,8,8,7,7,6,6,6,5,4,4,4,4,2,1,1,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Leon Goodman,James C Crumlish,Nicola Serianni,Terri M Booker,Anthony Kyriakakis,Wendi Barish,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Beth Grossman,Chris Hall,James F Berardinelli,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,25
Omar Sabir,0,10,5,5,1,0,2,0,1,1,0,1,0,21,9,10,8,13,10,4,11,6,5,5,1,8,4,5,3,5,5,2,3,3,2,1,2,0,25
Lisa Deeley,,1,9,1,0,0,0,0,1,0,0,0,0,14,13,10,7,8,8,5,5,2,3,3,3,6,1,0,3,0,0,2,1,1,0,0,0,1,25
Marwan Kreidie,,,0,0,1,0,0,1,0,0,0,0,0,9,19,14,13,4,6,6,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25
Kahlil Williams,,,,1,2,2,0,0,0,0,0,0,0,3,2,1,0,3,2,2,2,4,3,4,2,1,2,0,1,2,0,2,1,1,0,1,0,2,25
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,25
Jen Devor,,,,,,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,2,2,0,0,0,1,1,1,1,0,0,1,1,0,1,25
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,0,25
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,1,11,12,10,10,10,5,9,3,2,3,2,8,2,2,0,1,3,1,3,2,0,0,2,1,25
Jennifer Schultz,,,,,,,,,,,,,,,0,15,13,3,6,8,1,3,7,4,3,0,2,1,1,2,0,1,0,0,2,0,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,0,12,5,7,8,1,1,6,2,2,0,1,1,0,1,1,0,0,0,1,1,1,1,25
Craig Levin,,,,,,,,,,,,,,,,,0,2,5,7,0,1,4,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,0,10,3,7,4,4,3,0,6,2,3,2,1,2,1,1,3,1,1,1,1,25
James C Crumlish,,,,,,,,,,,,,,,,,,,2,5,6,1,5,0,0,5,1,1,1,0,1,0,0,2,0,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,6,3,4,0,1,1,1,0,1,0,0,0,1,0,1,1,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,7,2,2,0,2,2,0,1,1,0,1,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,1,1,1,3,1,3,3,1,1,1,1,1,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,1,1,0,0,0,1,1,0,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,2,1,3,1,1,1,1,2,1,0,2,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,1,0,0,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,1,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,2,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,38,30,20,12,6,5,3,3,2,1,1,1,0,32,30,21,18,18,17,13,12,11,11,10,9,8,6,6,6,6,6,4,4,3,3,2,2,2,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Joshua Roberts,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Tiffany Palmer,Henry Mcgregor Sias,Cateria R Mccabe,Craig Levin,James C Crumlish,Sherman Toppin,Terri M Booker,Wendi Barish,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Kendra Mccrae,Vicki Markovitz,James F Berardinelli,Kay Yu,Laurie Dow,Chris Hall,Robert Trimble,Gregory Weyer,26
Omar Sabir,0,13,4,2,1,0,3,2,0,0,0,0,0,19,6,13,10,7,6,3,10,5,7,6,9,9,3,6,6,7,3,0,4,0,3,1,1,1,26
Lisa Deeley,,0,2,1,0,2,1,0,0,0,0,0,0,12,11,3,9,2,4,2,5,5,3,4,5,2,3,5,2,3,3,3,2,1,3,1,0,0,26
Kahlil Williams,,,1,1,1,1,0,0,0,0,1,0,0,2,2,2,2,3,4,7,3,3,2,3,1,1,1,1,1,1,3,5,3,2,0,2,0,2,26
Marwan Kreidie,,,,0,0,1,1,1,2,0,0,0,0,3,4,2,3,1,3,4,0,2,3,1,1,0,3,3,0,2,2,2,0,1,0,1,2,0,26
Jen Devor,,,,,0,0,0,1,1,1,0,0,0,3,1,3,2,3,1,3,3,1,1,2,0,0,1,0,0,1,1,1,1,3,1,1,0,0,26
Annette Thompson,,,,,,0,0,0,2,0,0,0,0,0,5,0,0,4,4,2,0,1,1,0,0,0,5,1,1,1,4,2,0,0,3,0,1,0,26
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,1,2,1,2,2,0,1,1,2,1,2,1,2,0,0,1,0,0,1,0,2,1,1,0,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,2,1,3,1,1,1,1,1,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,26
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,3,1,2,4,2,2,0,0,0,1,0,0,1,2,0,1,2,0,1,0,1,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,26
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,2,5,4,8,3,3,2,7,5,4,6,8,2,2,7,2,5,1,3,1,0,2,2,0,1,26
Jennifer Schultz,,,,,,,,,,,,,,,2,2,3,7,5,5,1,2,4,4,1,0,6,2,3,3,4,5,1,3,4,2,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,0,3,5,5,3,3,1,3,5,1,9,2,1,6,1,2,0,2,0,1,1,1,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,3,2,5,5,7,2,4,7,1,1,5,0,2,0,1,2,2,0,2,1,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,0,9,5,4,2,2,5,1,1,5,1,1,3,4,2,4,2,3,0,1,1,26
Beth Grossman,,,,,,,,,,,,,,,,,,,1,3,2,3,3,1,2,3,4,4,0,1,7,3,2,1,4,2,2,1,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,5,4,3,5,0,1,3,1,0,2,4,3,3,5,0,3,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,7,1,3,6,1,2,6,0,0,2,1,3,4,2,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,0,2,4,0,1,2,2,1,4,0,0,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,0,2,4,2,0,3,1,2,0,2,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,0,2,1,2,0,2,1,1,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,2,1,0,1,1,0,2,0,2,1,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,2,2,0,0,0,1,1,0,1,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,2,1,2,4,0,1,0,26
