col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,85,66,59,50,37,29,27,25,23,18,18,15,15,12,11,9,6,6,5,5,5,4,4,2,2,2,2,1,0,0,53,35,35,32,30,28,25,23,22,20,20,19,16,16,15,15,14,14,13,13,11,11,7,3,3,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Mark Ross,Devon Cade,Joseph A Diorio,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,James C Crumlish,Nicola Serianni,Terri M Booker,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,Wendi Barish,Chris Hall,Beth Grossman,Robert Trimble,Gregory Weyer,14
Helen Gym,0,32,35,26,19,11,8,6,3,7,2,6,3,2,5,5,2,4,3,0,2,1,1,2,0,1,0,0,1,0,31,21,17,18,13,17,9,8,13,10,12,6,5,7,5,6,5,5,5,5,5,3,2,0,0,14
Isaiah Thomas,,1,33,29,18,4,4,2,5,6,6,5,3,4,4,4,2,2,3,4,2,2,2,0,1,0,0,1,0,0,28,17,18,19,8,14,6,9,14,8,12,8,9,8,6,7,5,3,4,5,4,4,2,2,0,14
Derek S Green,,,1,26,19,9,5,3,5,4,3,3,4,4,3,2,2,0,1,3,3,1,1,1,1,0,0,0,0,0,25,16,17,17,8,15,5,11,15,4,11,8,7,6,3,6,4,6,2,6,7,5,2,3,0,14
Allan Domb,,,,0,14,3,3,0,2,4,5,1,3,1,2,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,22,8,13,14,6,10,4,5,9,6,10,1,1,5,4,4,5,1,3,3,1,3,2,1,0,14
Katherine Gilmore Richardson,,,,,0,2,0,1,0,3,2,1,2,0,3,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,16,6,14,12,1,11,1,8,12,2,9,3,4,3,1,4,1,1,3,1,2,0,0,0,0,14
Erika Almirón,,,,,,1,1,4,3,4,2,3,0,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,4,11,6,2,5,5,3,4,2,2,2,4,1,3,2,2,2,4,3,3,2,2,0,2,0,14
Adrián Rivera-reyes,,,,,,,0,4,1,0,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8,2,1,2,8,2,2,3,0,2,2,1,2,3,3,0,1,1,0,1,2,1,0,1,0,14
Deja Lynn Alvarez,,,,,,,,0,4,2,0,1,0,1,0,3,2,4,1,0,0,1,1,0,1,1,1,0,0,0,3,2,1,2,6,2,4,3,1,2,0,3,3,2,2,2,1,1,2,1,3,3,0,0,0,14
Latrice Y Bryant,,,,,,,,,0,1,2,1,3,3,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,5,2,4,3,3,1,4,3,0,1,1,4,2,2,3,1,2,2,0,2,2,3,1,1,0,14
Asa Khalif,,,,,,,,,,0,1,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,4,7,4,5,1,3,1,2,1,4,2,2,3,1,2,3,2,2,3,2,2,2,1,0,0,14
Eryn Santamoor,,,,,,,,,,,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,4,2,4,2,1,0,2,2,1,2,0,1,1,1,1,1,1,0,1,1,2,1,1,0,0,14
Justin Diberardinis,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,4,2,3,4,1,2,2,1,2,1,1,2,1,0,0,1,1,2,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,4,3,2,2,2,1,2,3,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,2,3,3,0,1,0,1,1,0,1,2,2,0,1,0,1,1,2,2,2,1,0,1,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,1,0,2,2,0,2,1,1,0,0,0,0,1,2,1,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,5,1,3,2,2,2,3,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,2,2,3,0,0,0,2,2,1,0,3,4,0,1,1,1,0,3,0,1,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,4,0,2,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,2,3,0,2,0,0,2,1,0,3,0,2,0,0,2,1,1,1,0,1,0,0,2,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,1,1,1,0,2,2,1,1,1,0,1,0,1,2,0,0,1,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,1,2,2,0,1,1,1,1,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1,0,0,1,2,0,2,1,0,0,0,0,0,1,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,15,18,7,11,9,8,10,8,10,3,3,8,4,4,3,2,2,2,2,4,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,6,6,4,6,3,6,3,8,7,3,3,4,4,6,3,5,5,4,1,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,15,2,5,10,1,13,4,3,1,2,1,3,3,5,4,1,1,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,1,2,10,3,11,3,5,0,3,2,3,1,3,1,2,4,1,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,3,1,7,3,1,0,4,3,0,4,1,2,2,2,2,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,9,0,11,5,2,2,1,0,0,1,1,2,2,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,7,0,3,0,4,5,1,3,3,1,0,1,0,2,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,6,3,4,0,4,1,2,4,0,2,1,0,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,4,3,2,0,2,0,0,2,0,2,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4,6,3,4,1,2,3,1,1,2,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,2,0,1,2,1,2,1,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,2,2,3,3,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,0,1,1,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,0,1,1,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,1,1,2,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,59,50,49,35,24,19,13,13,11,10,8,7,6,6,6,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,42,28,25,24,22,19,18,17,16,15,14,13,12,11,10,9,9,8,8,8,8,7,3,3,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Devon Cade,Hena Veit,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Sherman Toppin,James C Crumlish,Jon Marshall,Wendi Barish,Carmella Jacquinto,Chris Hall,Nicola Serianni,Terri M Booker,Kendra Mccrae,Henry Mcgregor Sias,Kay Yu,Beth Grossman,Leon Goodman,Laurie Dow,James F Berardinelli,Janine D Momasso,Gregory Weyer,Robert Trimble,Vicki Markovitz,15
Helen Gym,1,23,19,15,16,13,13,13,11,10,8,10,2,1,5,4,3,4,2,1,2,0,2,1,1,1,0,0,0,0,28,22,18,16,18,15,9,15,13,11,7,11,9,6,9,8,6,8,5,1,2,2,1,0,2,15
Derek S Green,,0,21,2,17,14,8,10,2,1,4,0,5,4,4,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,16,16,5,16,4,12,11,6,5,7,10,7,4,6,6,10,4,4,5,3,2,2,2,0,0,15
Isaiah Thomas,,,1,5,15,13,6,6,2,1,2,0,6,4,2,2,0,4,0,1,1,0,0,0,1,1,1,0,0,0,15,16,4,22,3,12,12,5,4,7,10,3,5,8,6,11,4,3,4,3,2,3,1,0,2,15
Adrián Rivera-reyes,,,,0,1,1,1,3,9,9,2,10,3,0,1,1,0,1,1,2,2,1,1,2,0,0,0,0,0,0,14,6,12,3,12,1,1,3,10,7,3,2,5,2,2,1,1,3,2,1,1,1,0,0,0,15
Allan Domb,,,,,0,12,1,5,3,1,4,0,3,3,4,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,16,7,3,13,3,10,11,6,2,4,6,1,4,5,4,6,2,3,2,3,2,1,1,0,2,15
Katherine Gilmore Richardson,,,,,,0,2,3,1,1,5,1,3,2,1,3,0,2,0,1,0,1,2,0,0,0,0,0,0,0,13,9,6,14,1,9,10,4,1,6,6,3,6,2,2,6,3,2,2,4,0,0,0,0,0,15
Erika Almirón,,,,,,,1,9,0,1,4,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,15,7,3,2,8,2,4,1,5,1,8,3,1,4,2,5,2,1,1,2,3,2,0,0,15
Justin Diberardinis,,,,,,,,0,0,0,3,1,1,1,1,1,3,1,3,0,0,0,0,0,0,0,0,1,0,0,5,11,7,5,1,10,5,5,0,6,3,6,3,2,5,3,5,2,1,3,1,1,1,0,0,15
Willie Floyd Singletary,,,,,,,,,1,9,1,10,0,1,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,12,2,9,1,10,0,2,4,9,1,1,2,3,3,0,1,0,2,3,2,1,1,0,1,0,15
Deja Lynn Alvarez,,,,,,,,,,0,2,9,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,1,11,1,11,0,1,3,9,2,0,0,4,1,2,0,1,1,0,0,0,0,0,1,0,15
Eryn Santamoor,,,,,,,,,,,0,1,2,1,1,0,2,0,0,0,1,0,2,1,1,0,0,0,0,0,5,8,6,1,2,5,1,7,2,1,1,5,3,1,5,0,3,1,1,1,0,0,1,1,1,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,2,0,2,0,0,0,0,0,0,9,1,10,1,9,0,1,2,10,3,0,2,3,1,0,0,1,2,0,1,1,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,6,1,5,2,2,4,0,2,0,4,0,1,4,3,2,2,1,3,3,0,0,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,4,0,1,4,2,0,0,4,0,1,4,2,2,3,0,1,1,2,2,1,1,0,15
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,1,0,1,1,1,1,1,2,3,1,0,1,1,1,1,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,3,1,2,2,1,0,4,1,0,4,0,0,0,1,2,0,0,0,0,0,1,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,1,3,0,1,1,2,0,2,3,0,1,0,2,1,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,3,0,3,0,3,1,2,1,0,0,2,1,1,1,1,1,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,2,1,2,3,1,0,2,1,0,1,1,1,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,1,2,0,2,1,1,0,1,1,2,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,3,2,3,1,2,0,0,1,1,2,0,1,2,1,0,0,0,2,0,0,1,0,0,1,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,3,0,1,0,0,0,2,1,2,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,3,1,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,2,2,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,11,12,11,8,10,9,12,10,5,3,7,4,3,7,2,4,3,3,0,0,0,1,2,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,5,13,5,8,3,8,6,11,6,7,8,5,8,4,5,4,4,4,2,0,1,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,6,2,6,7,7,0,6,9,1,3,1,5,3,1,1,1,1,0,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,11,3,2,6,9,0,5,6,4,12,2,1,2,3,2,3,1,0,1,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,14,3,1,2,5,2,2,0,1,4,4,2,1,0,0,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,1,4,5,8,2,1,3,6,6,2,1,1,0,1,2,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,7,2,3,5,5,6,4,1,1,5,1,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,7,2,5,5,1,3,4,3,1,0,0,1,1,2,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,1,1,1,2,2,1,0,0,0,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,9,2,3,0,2,4,1,1,1,2,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,6,3,5,1,3,2,2,1,1,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,0,3,5,1,2,1,0,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,1,1,0,1,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,5,4,0,0,1,0,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,1,0,2,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,2,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,57,32,31,25,25,21,20,18,17,14,13,13,9,8,6,6,5,5,4,4,4,3,3,3,1,1,1,1,0,0,42,34,25,24,23,22,19,18,17,17,15,14,14,14,13,12,12,11,9,8,5,4,3,2,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Katherine Gilmore Richardson,Eryn Santamoor,Billy Thompson,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Beth Finn,Fernando Treviño,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Edwin Santana,Vinny Black,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Jon Marshall,Terri M Booker,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Kay Yu,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,James C Crumlish,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Janine D Momasso,Robert Trimble,Gregory Weyer,Laurie Dow,James F Berardinelli,Vicki Markovitz,16
Helen Gym,1,15,13,10,12,12,10,6,9,1,5,4,0,3,6,3,1,2,2,3,1,0,0,1,0,0,0,0,0,0,16,21,14,8,9,6,10,8,5,8,9,6,8,6,5,6,3,4,3,2,4,2,1,1,0,16
Allan Domb,,2,10,1,11,2,4,6,1,3,4,3,2,0,3,0,1,5,1,1,0,1,1,2,0,0,2,1,0,0,8,7,4,8,3,6,5,3,9,6,4,3,4,4,4,4,2,1,2,3,3,0,0,2,0,16
Isaiah Thomas,,,0,1,9,1,2,9,0,3,6,2,2,1,2,2,2,3,1,0,0,1,1,0,0,1,0,1,0,0,7,9,3,7,3,7,4,9,7,3,5,5,4,6,4,3,3,6,1,2,1,3,1,0,1,16
Adrián Rivera-reyes,,,,0,2,9,8,2,8,1,0,1,1,1,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,15,8,11,3,10,3,5,2,1,1,1,4,1,0,1,2,2,0,3,0,0,2,0,0,1,16
Derek S Green,,,,,0,1,3,1,0,2,5,3,2,1,5,2,2,1,1,2,1,0,0,0,1,0,1,0,0,0,6,7,2,7,3,5,3,2,6,4,4,2,4,5,4,3,1,3,0,0,2,1,2,1,0,16
