col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Justin Diberardinis,Joseph A Diorio,Willie Floyd Singletary,Adrián Rivera-reyes,Fernando Treviño,Sandra Dungee Glenn,Eryn Santamoor,Latrice Y Bryant,Asa Khalif,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Hena Veit,Mark Ross,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Wendi Barish,Beth Grossman,Craig Levin,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,James C Crumlish,Laurie Dow,Vicki Markovitz,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Kay Yu,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Gregory Weyer,13
Helen Gym,2,12,8,9,7,8,5,5,6,3,3,4,4,3,2,3,3,3,1,1,1,1,0,1,0,0,0,0,0,0,13,11,9,7,8,7,7,5,8,5,4,5,3,3,4,4,4,2,3,3,3,1,2,0,1,13
Allan Domb,,1,10,10,7,8,4,3,4,4,4,0,2,2,3,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,11,12,10,10,5,6,5,5,7,5,3,4,4,4,5,4,4,2,2,1,3,1,0,1,1,13
Isaiah Thomas,,,0,9,2,3,6,0,5,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,4,5,5,6,4,6,3,2,2,1,2,1,2,5,4,0,0,1,1,0,1,0,0,13
Katherine Gilmore Richardson,,,,1,3,4,4,3,4,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,6,3,4,3,6,5,4,3,1,1,2,0,0,3,3,0,1,1,1,1,2,1,0,13
Beth Finn,,,,,0,3,4,6,1,2,1,1,2,1,2,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,7,8,6,5,2,6,3,3,3,4,4,2,2,4,2,0,1,2,2,1,0,1,0,1,1,13
Deja Lynn Alvarez,,,,,,0,2,1,1,2,3,4,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,4,3,5,5,3,2,1,3,3,2,3,2,0,2,3,3,1,1,0,1,1,0,0,13
Derek S Green,,,,,,,0,1,2,0,2,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,5,2,2,2,6,2,4,1,5,4,2,1,1,3,2,2,3,1,1,1,1,2,1,0,13
Erika Almirón,,,,,,,,0,0,0,0,0,2,1,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,5,4,3,2,1,1,4,3,2,1,2,3,1,1,0,0,0,0,2,0,0,1,1,2,0,13
Justin Diberardinis,,,,,,,,,0,4,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,5,5,3,2,2,1,3,1,1,1,4,2,1,2,1,0,0,2,1,0,1,0,0,13
Joseph A Diorio,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,4,3,4,2,2,2,0,2,1,2,1,4,2,0,0,0,1,0,2,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,2,2,1,0,0,0,2,0,2,0,1,2,0,0,1,0,0,0,2,1,1,0,13
Adrián Rivera-reyes,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,2,0,0,0,3,2,1,0,0,1,0,0,3,1,1,0,2,1,1,0,13
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,2,1,1,2,2,1,2,1,1,2,1,2,1,0,1,1,2,0,0,0,1,0,1,13
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,3,1,1,2,1,2,1,1,1,2,1,1,2,1,1,0,1,2,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,2,0,1,0,1,2,1,0,1,0,0,0,1,1,1,0,13
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,6,3,2,7,4,7,2,0,4,3,3,3,1,2,0,3,2,3,2,2,1,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,5,3,3,5,5,5,2,5,5,2,0,1,2,2,1,3,1,1,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,4,2,5,4,2,3,6,5,2,3,1,1,1,2,0,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,2,2,2,1,6,4,3,2,0,1,0,2,0,2,0,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,3,2,0,1,0,2,3,1,4,4,0,0,0,0,2,1,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,5,6,1,2,1,2,3,4,3,1,2,0,0,0,0,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,1,1,2,2,1,0,3,3,1,2,1,0,0,2,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,0,1,1,3,3,0,1,0,2,0,0,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,0,3,1,1,2,1,0,1,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,0,0,5,1,2,0,1,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,4,1,1,0,0,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,2,0,1,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,1,0,0,1,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,1,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,28,27,15,14,13,13,11,9,9,8,7,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,19,17,15,15,13,12,11,10,10,9,8,8,8,7,7,6,6,5,5,4,3,3,3,3,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Joseph A Diorio,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Billy Thompson,Erika Almirón,Vinny Black,Deja Lynn Alvarez,Fareed Abdullah,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Devon Cade,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Anthony Kyriakakis,Joshua Roberts,Beth Grossman,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James F Berardinelli,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Robert Trimble,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Wendi Barish,Kay Yu,Gregory Weyer,Jon Marshall,Laurie Dow,Craig Levin,14
Allan Domb,1,8,13,7,9,7,6,7,1,3,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,9,6,8,6,4,3,4,7,5,4,6,5,4,2,2,2,2,2,4,3,2,2,0,1,1,14
Helen Gym,,1,8,3,3,4,2,2,4,3,1,3,1,1,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,4,5,3,3,4,6,5,2,2,2,4,0,3,3,1,2,2,3,2,3,3,3,1,2,0,14
Derek S Green,,,0,5,6,3,1,3,2,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,5,4,1,5,3,3,1,4,3,2,3,3,2,0,2,2,2,2,2,2,3,1,1,1,14
Isaiah Thomas,,,,1,4,1,2,3,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,3,2,2,5,1,2,2,5,4,0,3,0,3,1,2,2,2,1,1,1,0,1,0,1,14
Katherine Gilmore Richardson,,,,,0,3,1,3,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,3,5,3,0,5,1,3,1,4,4,2,4,2,1,1,1,1,1,0,2,1,1,0,1,1,14
Beth Finn,,,,,,0,3,2,2,1,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,3,1,3,3,2,3,3,3,1,1,4,1,4,0,1,0,1,2,2,3,3,1,0,3,0,14
Joseph A Diorio,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,3,0,2,4,0,0,2,7,0,0,3,2,2,0,1,2,1,0,1,1,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,1,0,3,2,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,1,14
Adrián Rivera-reyes,,,,,,,,,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,2,1,1,2,0,1,0,1,0,1,1,1,1,0,2,1,1,1,1,1,2,0,14
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,14
Billy Thompson,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,3,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,3,1,0,0,2,0,1,1,1,0,0,0,2,0,0,1,0,0,1,0,14
Vinny Black,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,2,2,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,1,2,0,0,0,3,1,0,1,1,0,1,1,0,1,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,1,1,1,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,3,1,3,4,3,5,2,4,3,2,4,3,2,1,3,2,2,1,1,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,3,1,1,3,6,0,3,2,2,1,2,1,2,2,1,0,1,1,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,4,3,3,3,1,3,3,2,2,0,0,1,1,2,0,1,1,0,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,1,1,3,2,2,1,4,1,0,1,2,2,1,1,0,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,0,3,4,0,3,0,1,0,1,1,3,0,1,2,0,0,2,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,1,2,2,0,0,1,3,1,0,2,0,0,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,0,1,2,3,1,2,2,2,2,2,1,0,2,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,1,2,1,0,2,1,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,3,0,0,1,2,1,0,0,1,1,1,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,1,1,2,1,0,0,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,2,0,2,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,3,1,2,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,2,1,2,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,21,16,13,10,9,7,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,15,13,12,11,10,9,9,8,8,7,7,6,6,6,5,5,5,5,5,5,4,3,3,3,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Kendra Mccrae,Terri M Booker,Wendi Barish,Cateria R Mccabe,Chris Hall,James C Crumlish,James F Berardinelli,Janine D Momasso,Leon Goodman,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Fernando Treviño,Joseph A Diorio,Vinny Black,Billy Thompson,Devon Cade,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Erika Almirón,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Wayne Edmund Dorsey,15
Carmella Jacquinto,2,3,1,3,0,2,1,0,0,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,5,2,3,4,4,2,2,2,1,2,2,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,0,3,4,2,0,1,1,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,3,4,3,4,2,2,1,1,1,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,0,4,2,2,0,1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,3,4,3,2,1,3,3,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,0,1,2,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,5,3,3,2,2,3,3,0,1,2,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,15
Craig Levin,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,0,0,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,2,0,2,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,1,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15
