col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,6,7,4,1,1,1,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,7,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,3,3,0,4,0,2,3,0,2,0,0,0,0,1,0,0,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,1,0,2,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,4,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,26,20,17,15,14,14,12,12,11,11,10,10,10,8,8,7,6,4,4,3,2,2,2,2,25,23,19,19,16,16,16,14,12,10,9,9,8,6,5,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Hena Veit,Ethelind Baylor,Fernando Treviño,Asa Khalif,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Edwin Santana,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Craig Levin,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Janine D Momasso,Laurie Dow,James C Crumlish,Jon Marshall,Kendra Mccrae,Beth Grossman,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Sherman Toppin,Chris Hall,Gregory Weyer,Robert Trimble,19
Helen Gym,1,17,16,15,9,9,6,8,7,4,5,4,3,2,5,2,3,3,3,2,2,2,0,1,0,1,0,0,0,0,16,16,14,10,8,9,8,6,10,6,3,7,4,6,6,5,4,5,5,3,4,4,3,0,1,19
Isaiah Thomas,,0,16,13,10,5,6,8,1,5,0,2,2,4,2,2,2,3,1,4,0,1,0,1,0,0,1,0,0,0,18,13,10,11,12,8,8,9,4,4,7,4,6,2,4,3,3,4,4,3,3,5,3,0,1,19
Allan Domb,,,0,10,7,4,9,6,3,6,1,1,1,3,3,0,0,3,0,1,1,1,0,2,0,1,1,1,0,0,15,8,10,9,8,11,6,7,5,7,4,2,5,3,5,1,3,2,4,6,3,3,0,1,0,19
Katherine Gilmore Richardson,,,,0,11,2,10,4,0,1,0,4,5,2,3,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,9,9,10,6,5,9,2,4,7,5,3,5,4,2,6,4,2,2,4,1,2,3,1,0,0,19
Derek S Green,,,,,0,0,6,4,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,14,7,13,14,7,4,2,2,2,3,2,0,2,1,0,0,0,2,5,1,1,4,1,1,0,19
Adrián Rivera-reyes,,,,,,0,2,2,6,2,5,2,2,1,0,3,0,0,3,0,2,1,0,1,0,0,0,0,0,0,10,14,3,2,2,4,11,5,2,3,1,2,2,6,0,1,1,2,0,1,2,1,1,1,1,19
Eryn Santamoor,,,,,,,0,4,2,2,1,1,2,1,2,1,1,0,2,1,1,0,2,0,1,0,0,0,0,0,8,4,7,6,3,8,3,6,3,5,2,3,4,1,2,2,1,1,0,1,1,0,0,1,0,19
Sandra Dungee Glenn,,,,,,,,0,1,5,1,1,2,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,7,5,6,4,10,4,2,2,5,3,9,4,1,2,2,3,2,3,0,3,2,1,1,1,1,19
Deja Lynn Alvarez,,,,,,,,,1,0,4,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,7,2,2,1,2,7,1,2,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,4,3,0,1,4,2,3,3,0,1,4,0,3,3,0,0,1,0,0,4,0,0,0,1,0,19
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,5,0,1,1,0,4,1,1,1,0,0,0,4,1,0,1,1,0,0,1,0,0,1,0,19
Beth Finn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,4,0,0,4,1,1,0,3,1,4,0,1,2,3,0,1,0,0,1,1,1,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,5,5,1,3,3,1,2,3,1,1,3,0,0,2,1,2,0,1,0,2,1,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,1,1,2,1,2,2,0,2,1,1,1,1,1,0,2,0,0,0,0,1,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,2,4,3,0,2,1,0,1,2,0,2,0,1,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,2,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1,2,2,4,0,1,2,0,1,1,2,0,2,1,2,0,2,1,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,2,1,1,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,3,1,3,1,0,2,1,0,1,1,0,0,1,2,1,1,0,0,2,0,1,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,14,17,9,8,9,7,1,5,4,0,5,7,0,2,1,4,4,1,2,4,3,1,1,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,7,8,13,10,5,9,2,6,3,7,1,4,0,2,1,2,2,2,0,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,10,1,1,6,4,2,5,1,0,2,3,1,4,4,0,5,5,2,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,2,1,2,2,0,2,0,0,0,1,2,5,1,0,5,2,1,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,2,2,7,2,3,1,1,2,1,3,2,2,2,4,0,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,2,6,6,1,2,3,2,3,2,1,3,0,1,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,4,1,1,1,6,0,0,0,0,0,2,1,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,3,3,3,3,3,2,0,0,1,1,1,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,5,2,3,3,1,1,3,0,1,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,3,3,0,2,0,1,0,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,0,0,0,2,1,0,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,0,1,0,0,1,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,2,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,39,36,30,23,20,19,18,16,12,9,9,7,7,6,6,6,5,5,5,4,4,3,2,2,2,2,1,1,0,0,39,32,24,20,20,19,18,15,12,12,10,10,9,9,9,7,7,7,6,6,6,6,3,2,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Vinny Black,Beth Finn,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Janine D Momasso,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jon Marshall,Beth Grossman,James C Crumlish,Leon Goodman,Nicola Serianni,Sherman Toppin,Terri M Booker,Wendi Barish,Kay Yu,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Kendra Mccrae,Robert Trimble,Gregory Weyer,20
Helen Gym,1,6,10,8,4,5,4,3,6,3,2,1,1,4,2,3,4,1,1,4,1,2,1,0,0,0,1,0,0,0,15,12,9,7,5,6,8,5,6,4,5,3,5,3,3,4,3,3,3,1,1,1,2,0,0,20
Allan Domb,,0,7,9,0,5,3,1,1,0,0,4,4,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2,8,3,6,4,6,4,2,1,2,2,3,1,3,2,1,3,2,2,3,3,3,2,0,0,20
Isaiah Thomas,,,0,7,0,3,2,0,3,0,1,3,1,3,1,2,4,0,1,0,1,0,0,0,0,0,1,0,0,0,7,4,8,3,1,3,5,3,2,4,2,3,4,3,3,3,1,3,1,2,1,3,3,0,0,20
Derek S Green,,,,0,0,5,4,1,1,0,1,2,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,9,4,4,2,6,4,3,1,2,1,0,0,2,2,1,2,0,2,2,1,2,3,0,0,20
Adrián Rivera-reyes,,,,,0,0,0,3,1,4,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,4,0,2,1,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,0,2,2,2,1,3,2,3,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,6,5,4,4,4,4,1,1,2,4,1,0,4,1,3,2,1,1,3,0,1,1,1,0,20
Eryn Santamoor,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,4,6,1,4,2,4,1,2,2,2,3,0,2,0,0,3,1,2,1,1,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,0,0,5,1,1,1,0,2,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,4,5,2,1,1,2,1,3,2,1,1,1,0,2,1,2,1,1,1,1,1,0,0,1,0,20
Erika Almirón,,,,,,,,,0,0,0,1,0,4,0,1,3,0,1,0,0,2,0,1,0,0,0,0,0,0,3,2,4,3,2,0,3,1,0,2,2,0,4,0,0,3,1,2,1,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,20
Billy Thompson,,,,,,,,,,,0,1,1,0,1,0,1,2,0,0,1,1,1,0,1,1,1,0,0,0,4,4,4,0,2,0,0,2,3,1,2,2,1,2,3,0,1,1,1,1,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,3,0,2,0,2,2,0,1,0,1,2,1,2,1,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,2,0,1,2,0,2,0,0,2,1,2,2,0,0,1,1,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,2,1,0,2,0,0,1,2,0,3,0,0,2,1,1,1,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,3,3,0,2,1,3,0,0,2,1,1,0,3,1,1,1,0,1,2,1,0,1,1,0,20
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,2,2,1,1,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,1,1,0,2,0,1,1,1,1,3,0,1,2,1,2,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,3,1,2,3,1,2,0,0,1,1,0,1,2,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,2,0,0,3,1,0,1,1,1,3,0,2,1,0,0,1,1,1,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,1,1,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,1,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,2,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,3,3,3,5,6,7,4,2,2,7,1,3,3,1,4,2,0,1,1,1,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,5,8,3,6,6,1,4,3,2,5,3,2,3,0,2,4,1,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,5,1,1,5,4,1,4,2,4,3,2,2,4,1,1,3,3,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,2,1,0,3,0,2,1,0,1,3,0,2,2,1,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,0,2,0,0,1,1,2,2,3,1,1,1,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,0,0,1,3,2,1,0,1,0,1,2,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,3,2,1,3,2,1,1,1,0,1,2,1,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,1,0,0,2,0,0,1,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,3,0,4,1,1,1,1,2,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,4,0,1,2,1,0,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,2,0,1,2,1,0,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,3,0,0,1,1,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3,2,0,0,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,2,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
