col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,14,14,11,9,9,8,8,7,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,25,7,6,6,4,3,3,2,2,1,1,1,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Allan Domb,Helen Gym,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Joseph A Diorio,Beth Finn,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Hena Veit,Billy Thompson,Mark Ross,Adrián Rivera-reyes,Deja Lynn Alvarez,Devon Cade,Fernando Treviño,Vinny Black,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,18
Allan Domb,0,10,7,6,6,7,6,3,2,3,3,3,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,4,5,3,3,4,0,2,0,0,0,0,0,18
Helen Gym,,0,4,5,8,6,1,4,2,4,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12,3,3,4,2,3,1,1,1,1,0,1,0,18
Justin Diberardinis,,,0,3,2,2,5,1,5,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,1,3,0,1,1,0,0,0,0,18
Isaiah Thomas,,,,0,4,5,1,0,2,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,1,2,3,1,2,1,0,2,0,0,0,0,18
Katherine Gilmore Richardson,,,,,0,6,1,2,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,2,3,1,1,0,0,1,1,1,0,0,18
Derek S Green,,,,,,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,2,2,0,1,1,0,0,0,0,18
Joseph A Diorio,,,,,,,0,2,1,2,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,1,0,2,0,1,1,0,0,18
Beth Finn,,,,,,,,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,0,0,1,0,0,0,0,0,18
Erika Almirón,,,,,,,,,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,3,0,0,1,0,1,1,0,0,18
Eryn Santamoor,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,2,1,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,19,19,12,9,9,8,8,7,7,6,5,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,18,7,7,6,5,5,4,3,2,2,1,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Vinny Black,Billy Thompson,Bobbie Curry,Edwin Santana,Erika Almirón,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sherrie Cohen,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Moira Bohannon,19
Helen Gym,3,4,4,3,5,3,3,1,3,4,4,4,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,2,3,1,1,1,2,1,1,0,0,0,19
Allan Domb,,0,6,6,1,6,4,5,3,2,0,0,1,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,8,3,1,1,1,1,2,0,1,1,1,1,0,19
Derek S Green,,,0,4,1,2,5,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,0,1,0,0,1,1,0,0,0,19
Eryn Santamoor,,,,0,1,2,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,1,0,0,0,0,19
Adrián Rivera-reyes,,,,,0,1,1,1,0,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,1,1,1,0,0,0,19
Justin Diberardinis,,,,,,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,4,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,0,2,0,1,1,1,1,0,0,1,0,19
Isaiah Thomas,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,2,1,0,0,0,19
Beth Finn,,,,,,,,,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,0,0,0,19
Hena Veit,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,0,0,1,0,0,2,1,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,14,9,8,7,7,7,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,16,8,3,3,2,2,2,2,2,2,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Beth Finn,Hena Veit,Katherine Gilmore Richardson,Erika Almirón,Derek S Green,Billy Thompson,Asa Khalif,Joseph A Diorio,Fernando Treviño,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Vinny Black,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Willie Floyd Singletary,Sherrie Cohen,20
Lisa Deeley,4,3,2,3,3,0,2,0,1,1,0,0,0,10,8,6,5,2,6,4,6,2,4,2,1,4,2,2,0,1,1,1,2,2,2,1,2,2,0,0,0,0,0,20
Luigi Borda,,0,3,2,0,1,1,0,1,0,0,1,1,10,6,6,3,6,2,3,2,3,3,5,2,0,1,2,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,20
Marwan Kreidie,,,1,0,0,0,0,1,0,0,0,0,0,3,4,0,1,4,2,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,20
Omar Sabir,,,,0,0,1,0,0,0,0,0,0,0,3,3,4,4,2,2,5,0,0,4,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,0,1,0,1,0,0,0,0,1,1,1,3,2,1,1,1,2,1,2,2,2,1,0,0,0,2,0,0,2,2,0,2,1,0,0,0,0,0,0,20
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,2,2,1,2,1,2,0,0,0,0,1,0,0,2,2,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,0,0,0,1,0,1,0,3,1,1,1,0,1,1,2,2,0,0,1,2,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,20
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,1,0,2,2,1,1,0,2,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20
Warren Bloom,,,,,,,,,,0,1,0,0,1,2,1,1,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,20
Dennis Lee,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,2,0,2,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,0,8,6,7,8,3,4,5,2,3,4,3,2,3,3,2,0,0,1,1,1,2,1,0,1,1,1,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,6,5,3,6,4,5,2,2,3,1,1,1,0,2,3,1,2,0,0,2,0,0,1,1,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,0,6,2,2,4,4,2,5,3,4,2,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,,,0,6,0,4,3,1,4,2,3,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,5,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,2,0,3,1,0,3,1,1,2,1,0,1,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,4,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,23,13,9,7,6,6,5,4,3,3,2,2,2,21,17,14,13,11,10,10,9,9,9,8,7,6,5,5,4,4,3,3,3,3,3,3,2,2,1,1,1,1,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Allan Domb,Helen Gym,Derek S Green,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Isaiah Thomas,Joseph A Diorio,Vinny Black,Billy Thompson,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Sherrie Cohen,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Kahlil Williams,Warren Bloom,21
Allan Domb,0,9,9,5,8,3,3,6,3,3,2,4,0,3,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,10,6,4,2,3,2,3,1,2,0,1,1,0,21
Helen Gym,,0,4,2,2,2,4,2,1,1,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,7,3,2,1,1,2,0,1,2,2,0,1,0,21
Derek S Green,,,0,2,6,1,0,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,3,2,1,0,0,1,0,0,0,1,0,21
Justin Diberardinis,,,,1,2,2,1,1,1,2,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,1,0,1,1,0,0,1,0,0,21
Eryn Santamoor,,,,,0,1,0,2,1,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,1,0,0,1,1,0,21
Deja Lynn Alvarez,,,,,,0,1,1,1,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1,0,2,2,0,0,0,1,0,21
Beth Finn,,,,,,,0,0,1,2,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,1,0,2,2,0,0,0,21
Isaiah Thomas,,,,,,,,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,1,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,1,0,0,21
Vinny Black,,,,,,,,,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,0,0,21
Billy Thompson,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,21
