col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,49,45,34,45,37,24,6,11,5,18,12,14,7,1,2,4,5,1,4,3,1,3,3,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,41,21,26,24,18,13,6,10,17,3,14,4,11,1,1,3,1,4,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,20,35,27,17,1,5,5,4,5,2,7,2,1,4,7,0,4,2,1,2,2,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,31,23,24,11,1,7,3,2,3,3,10,0,2,1,0,1,2,1,0,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,13,21,6,13,9,7,8,3,5,3,7,5,6,7,3,1,2,4,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,13,3,11,7,4,12,2,6,2,3,2,5,3,2,1,1,2,2,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,3,4,4,10,2,4,1,1,4,3,2,1,0,1,1,2,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,9,0,8,0,3,9,0,2,0,0,1,0,2,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,3,1,3,1,10,6,3,0,6,1,2,2,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,2,8,1,6,5,5,5,2,1,0,2,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,5,10,1,4,4,2,0,1,2,2,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,4,0,2,2,2,1,3,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,4,3,2,2,1,2,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,2,0,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,1,2,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,6,1,2,1,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,3,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,105,66,62,51,48,43,33,29,27,25,19,12,11,10,9,8,8,7,4,4,3,3,2,1,1,1,1,0,0,0,80,63,58,56,56,56,43,35,29,24,23,20,20,15,15,15,13,13,12,10,9,6,6,5,4,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Asa Khalif,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Wayne Edmund Dorsey,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Sherrie Cohen,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Wendi Barish,Nicola Serianni,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Chris Hall,James C Crumlish,Kendra Mccrae,Sherman Toppin,Craig Levin,Jon Marshall,Robert Trimble,Janine D Momasso,Leon Goodman,James F Berardinelli,Terri M Booker,Gregory Weyer,12
Helen Gym,1,42,34,30,26,16,15,8,9,8,8,5,5,1,4,1,3,1,2,1,0,0,2,1,0,1,0,1,0,0,45,44,43,41,37,34,16,12,11,3,7,8,5,4,4,4,5,1,4,2,2,1,1,3,1,12
Erika Almirón,,0,31,27,27,10,13,2,4,2,5,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,40,38,34,31,32,12,9,3,0,3,3,3,2,2,2,2,1,0,1,2,1,0,0,2,12
Adrián Rivera-reyes,,,0,30,24,4,8,7,1,1,1,1,3,3,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,33,33,30,31,26,29,10,3,5,2,1,2,3,3,3,3,2,4,2,2,3,0,0,1,2,12
Deja Lynn Alvarez,,,,0,20,2,5,3,0,0,1,1,3,1,3,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,26,28,25,26,23,24,7,1,4,2,1,3,2,3,2,2,1,3,1,2,0,0,0,0,0,12
Ethelind Baylor,,,,,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,23,22,23,3,4,1,0,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,12
Isaiah Thomas,,,,,,1,5,3,3,4,3,3,1,1,0,1,2,0,0,0,0,0,2,2,0,0,0,1,0,0,13,9,11,7,7,7,6,7,5,0,3,4,3,2,2,3,4,0,1,1,2,2,0,0,1,12
Justin Diberardinis,,,,,,,0,2,1,1,2,2,2,0,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,13,15,11,12,9,7,8,5,0,3,4,3,0,2,3,3,0,0,0,0,2,2,1,1,1,12
Eryn Santamoor,,,,,,,,0,3,3,1,0,1,1,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,6,3,4,4,7,5,3,1,3,3,3,2,2,2,2,0,1,2,0,4,1,0,1,3,0,12
Katherine Gilmore Richardson,,,,,,,,,0,5,4,1,2,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,8,5,5,7,4,3,5,4,4,2,2,2,3,1,1,0,2,0,1,1,0,0,1,2,0,12
Allan Domb,,,,,,,,,,0,4,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,6,2,3,7,3,1,2,3,6,1,2,1,4,1,3,0,3,1,1,2,0,1,1,1,0,12
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,7,5,4,2,1,2,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,3,3,4,5,4,2,1,3,2,0,1,0,1,0,0,1,3,0,0,0,1,1,0,0,0,12
Beth Finn,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,1,2,1,0,2,2,1,0,0,0,1,0,1,1,0,0,0,1,1,0,12
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,2,1,1,2,3,0,3,0,0,0,1,0,0,1,1,3,2,1,1,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,3,0,3,0,0,1,0,2,2,1,0,1,2,0,1,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,1,4,2,1,0,0,2,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,2,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,1,2,1,1,0,1,2,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,2,2,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,41,38,33,33,12,10,5,1,2,4,3,3,2,1,4,1,0,2,2,0,0,1,2,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,37,33,33,12,7,0,2,3,4,0,5,3,1,0,0,0,1,3,1,1,1,2,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,35,32,9,7,2,1,3,2,1,1,1,1,3,0,0,1,3,1,1,1,2,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,29,7,7,6,1,2,0,5,4,5,1,5,0,1,0,1,2,1,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,5,1,1,2,5,4,0,1,1,1,1,0,0,2,1,1,1,2,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,2,3,1,1,1,1,0,2,0,2,0,1,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,4,4,2,1,2,3,0,3,2,1,1,0,0,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,4,0,0,1,5,0,0,1,1,1,1,0,1,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,6,0,1,1,5,3,3,2,0,0,0,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,1,0,1,0,2,0,2,3,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,0,0,0,1,0,1,2,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,1,1,1,0,0,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,1,1,1,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,0,0,1,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,45,43,33,27,20,20,11,11,10,9,6,6,6,6,4,4,4,4,3,2,2,2,2,1,1,1,1,0,0,51,49,46,45,39,37,25,14,13,8,8,8,7,6,6,6,6,5,5,5,4,4,3,3,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Ethelind Baylor,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Asa Khalif,Mark Ross,Vinny Black,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Chris Hall,James C Crumlish,Kendra Mccrae,Vicki Markovitz,Sherman Toppin,Jon Marshall,Craig Levin,Janine D Momasso,Laurie Dow,James F Berardinelli,Robert Trimble,Gregory Weyer,Leon Goodman,Terri M Booker,13
Helen Gym,5,47,33,37,24,28,26,23,26,15,22,10,2,4,3,3,1,2,0,2,2,2,2,1,0,1,1,1,0,0,49,47,41,32,38,34,33,26,20,18,9,12,15,10,10,13,8,6,6,3,3,0,2,1,2,13
Justin Diberardinis,,0,18,23,15,17,9,12,10,15,11,6,4,0,2,1,2,1,3,4,0,1,3,0,1,0,1,0,0,0,27,34,25,24,20,23,18,18,8,10,12,11,9,9,11,2,6,6,7,4,3,2,2,1,1,13
Adrián Rivera-reyes,,,0,17,2,6,20,4,3,6,15,4,2,3,0,2,1,2,0,1,3,0,1,0,2,0,0,0,0,0,24,25,24,12,17,22,19,5,2,2,5,9,11,5,1,0,2,2,3,2,2,1,2,1,0,13
Erika Almirón,,,,0,4,12,15,6,7,5,17,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,22,33,26,14,20,23,24,13,0,2,4,6,5,6,5,0,1,1,5,2,1,0,2,1,0,13
Allan Domb,,,,,0,14,0,17,16,7,0,2,3,0,1,1,3,0,4,1,0,1,2,1,0,1,1,1,0,0,20,6,5,9,12,4,4,15,19,17,4,5,4,6,4,12,6,3,1,3,2,2,0,0,2,13
Isaiah Thomas,,,,,,0,2,15,13,4,5,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,20,15,10,8,18,8,5,20,14,13,0,5,4,2,4,11,2,1,2,1,0,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,0,3,3,3,13,2,1,5,1,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,21,18,19,8,16,16,17,3,3,1,2,7,9,4,3,1,1,1,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,17,7,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,9,7,9,14,2,5,17,14,14,2,6,5,5,2,11,4,2,1,4,0,1,0,0,1,13
Derek S Green,,,,,,,,,0,6,1,4,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,17,11,8,7,12,4,6,12,12,12,3,3,2,5,5,10,2,2,1,1,0,1,0,1,2,13
Eryn Santamoor,,,,,,,,,,0,1,4,1,0,1,3,0,2,1,1,0,0,3,1,0,0,0,0,0,0,13,14,9,5,6,6,5,3,4,3,4,9,7,6,3,1,3,2,2,4,2,1,0,0,1,13
Ethelind Baylor,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,7,15,19,15,7,0,0,0,2,3,1,0,0,1,1,4,1,1,0,2,0,0,13
Beth Finn,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,2,3,4,9,1,7,5,1,2,1,8,0,1,6,5,1,2,1,0,3,1,0,0,1,1,13
Billy Thompson,,,,,,,,,,,,,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,0,2,0,2,1,1,4,2,2,2,2,0,2,1,0,2,1,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,2,2,2,4,1,2,2,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,3,1,2,1,1,2,1,1,1,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,1,1,0,1,3,0,0,0,1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,2,0,4,1,2,1,0,2,0,0,0,2,0,1,1,0,0,1,1,0,1,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,1,0,0,0,1,2,2,1,2,0,0,1,0,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,0,1,2,1,2,2,0,1,1,0,2,1,1,1,1,1,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,2,0,1,0,1,1,0,1,0,3,1,1,0,1,0,1,1,1,0,1,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,2,2,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,29,13,34,19,21,18,15,17,4,15,15,4,3,12,2,2,1,1,1,1,0,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,18,24,24,29,13,2,4,3,13,12,4,6,0,1,4,5,2,1,1,2,1,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,26,22,21,8,1,5,2,7,7,7,2,0,0,1,0,3,1,0,0,0,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,17,12,11,5,2,10,6,6,8,5,1,9,6,5,3,1,0,0,0,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,17,17,12,13,1,3,2,1,1,11,1,1,0,2,1,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,10,3,1,11,2,4,7,6,0,3,3,6,2,2,1,2,2,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,6,3,4,5,6,0,1,1,6,3,1,0,2,2,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,1,2,2,3,3,12,2,0,4,1,0,0,2,0,1,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,1,2,3,2,12,5,2,1,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,12,2,0,1,0,0,0,0,0,2,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,5,0,4,2,2,4,2,1,0,2,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,1,0,2,1,1,2,0,2,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,2,1,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,0,5,0,0,0,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,1,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,1,0,0,0,13
