col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Erika Almirón,,,,,,,,0,0,0,2,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,4,0,2,1,2,2,0,3,1,0,1,0,4,2,1,1,2,0,1,1,0,0,0,0,9
Eryn Santamoor,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,3,0,0,0,1,2,0,1,2,2,1,0,0,0,1,0,0,0,9
Justin Diberardinis,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,2,0,0,4,2,1,0,1,2,1,0,1,1,0,2,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,1,0,0,2,1,1,1,1,2,0,2,0,0,0,2,0,0,1,0,2,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,1,1,1,0,0,2,0,1,2,2,0,1,0,0,1,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,1,1,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,1,2,2,2,3,2,2,2,1,2,2,1,2,1,0,2,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,5,4,1,4,1,1,1,2,3,2,2,2,1,2,2,1,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,1,0,0,3,0,1,0,0,1,1,0,2,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,1,0,0,1,1,2,1,0,1,1,2,0,0,1,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,2,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,1,0,1,0,2,0,1,1,1,2,1,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,2,2,1,0,1,2,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,3,2,1,0,0,0,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,1,1,0,2,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,0,1,1,1,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,0,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,18,8,8,7,7,6,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,13,11,10,9,7,7,6,5,5,5,4,4,4,4,4,4,3,3,3,2,2,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Hena Veit,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Tiffany Palmer,Beth Grossman,Anthony Kyriakakis,Wendi Barish,Kay Yu,Nicola Serianni,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Kendra Mccrae,Joshua Roberts,Cateria R Mccabe,Janine D Momasso,Vicki Markovitz,Craig Levin,Laurie Dow,Leon Goodman,Gregory Weyer,Jon Marshall,Sherman Toppin,James F Berardinelli,Terri M Booker,Robert Trimble,10
Helen Gym,0,13,5,10,10,11,9,4,3,6,6,3,5,1,1,2,0,1,2,1,0,1,1,0,0,1,0,0,0,0,12,11,8,10,10,9,7,7,6,8,7,4,4,5,4,3,3,3,1,3,2,2,1,1,1,10
Adrián Rivera-reyes,,0,2,11,8,6,5,1,2,1,1,0,4,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,7,4,7,4,6,4,5,4,6,5,2,2,2,1,2,1,1,1,1,0,2,0,0,1,10
Allan Domb,,,1,3,4,5,1,4,3,2,1,2,0,2,2,3,1,2,0,1,1,0,0,1,1,0,0,0,0,0,3,5,6,4,3,3,1,4,3,2,3,4,4,1,2,1,2,2,1,0,2,1,1,1,1,10
Deja Lynn Alvarez,,,,0,6,4,4,2,3,0,1,1,4,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,7,8,3,6,4,4,5,5,4,4,4,2,2,1,1,2,2,1,2,1,1,1,1,0,0,10
Justin Diberardinis,,,,,0,4,4,3,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,4,6,5,6,3,4,4,3,3,3,2,3,3,2,2,1,2,1,1,0,1,0,1,0,10
Eryn Santamoor,,,,,,0,3,2,4,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,3,2,2,3,3,4,3,3,3,2,1,1,1,0,2,1,2,0,0,1,10
Erika Almirón,,,,,,,0,2,2,5,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,8,4,4,5,4,4,4,5,0,1,3,2,0,0,0,1,2,0,1,0,0,0,10
Isaiah Thomas,,,,,,,,0,3,1,1,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,3,3,3,3,4,1,3,4,0,2,4,1,1,2,2,0,2,2,1,1,1,1,2,0,10
Derek S Green,,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,2,4,4,2,3,2,1,1,1,3,1,1,2,1,0,0,2,1,0,1,0,1,0,10
Ethelind Baylor,,,,,,,,,,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,2,4,1,0,2,1,0,1,2,2,0,0,1,0,2,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,3,4,4,3,3,1,1,2,2,2,1,0,0,2,0,1,0,0,1,0,1,0,0,10
Fernando Treviño,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,3,3,3,3,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,1,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,1,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,7,3,6,2,0,1,0,2,3,4,4,4,4,1,1,3,3,1,1,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,6,6,5,6,6,6,7,2,2,0,0,2,0,1,1,0,0,0,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,4,4,2,1,1,0,5,1,1,1,5,0,2,0,0,1,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,6,6,6,8,1,3,1,0,1,0,1,1,0,0,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,2,1,3,0,4,1,3,3,4,0,2,0,2,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,5,2,3,0,0,0,1,0,3,2,0,1,0,1,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,0,2,2,2,0,1,1,2,0,0,1,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,2,2,2,2,1,0,1,1,0,0,2,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,0,0,0,0,0,2,1,0,0,0,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,2,0,0,1,0,2,1,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,2,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,3,0,2,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,2,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,27,15,15,15,14,13,11,8,7,7,7,5,5,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,15,15,14,13,13,11,11,9,8,8,8,8,6,5,5,5,4,4,4,3,3,3,2,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Beth Grossman,Cateria R Mccabe,Henry Mcgregor Sias,Joshua Roberts,Kay Yu,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Anthony Kyriakakis,Janine D Momasso,Kendra Mccrae,Sherman Toppin,James C Crumlish,James F Berardinelli,Jon Marshall,Leon Goodman,Craig Levin,Laurie Dow,Chris Hall,Robert Trimble,Terri M Booker,Gregory Weyer,Helen Gym,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Allan Domb,Derek S Green,Eryn Santamoor,Beth Finn,Fareed Abdullah,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Katherine Gilmore Richardson,Vinny Black,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,11
Jennifer Schultz,1,10,5,5,3,4,5,6,5,3,4,1,2,2,3,0,0,3,2,3,3,1,3,1,0,13,7,6,5,5,6,5,1,2,5,1,3,3,1,4,2,2,0,1,2,1,0,2,1,0,0,1,0,0,0,11
Beth Grossman,,0,3,3,2,1,1,4,3,4,6,0,2,1,2,1,3,2,3,4,3,1,2,1,2,5,6,3,3,4,3,4,1,2,5,1,5,3,1,2,2,1,0,4,2,2,2,1,0,1,0,1,0,0,0,11
Cateria R Mccabe,,,0,4,3,4,2,1,1,3,2,4,2,2,4,2,1,0,2,1,0,0,1,2,0,7,5,7,2,0,3,3,5,1,1,1,2,0,0,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,0,0,3,4,3,1,1,1,0,3,0,1,0,1,1,1,0,0,0,1,1,1,4,4,5,2,0,4,1,1,3,0,1,2,0,1,2,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,11
Joshua Roberts,,,,,0,2,1,0,3,0,1,3,0,0,4,2,0,2,1,1,1,1,1,0,0,5,2,3,0,0,1,4,2,2,1,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,11
Kay Yu,,,,,,0,3,3,3,3,3,2,3,2,1,1,0,0,1,0,0,0,0,1,0,7,3,5,2,1,6,1,3,2,0,3,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,0,5,1,2,0,3,3,3,1,2,1,1,1,0,0,3,0,0,0,7,3,5,4,3,5,1,1,2,1,1,0,1,2,2,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,11
Wendi Barish,,,,,,,,0,2,1,3,2,2,2,0,2,0,0,1,1,1,2,1,0,0,5,3,2,7,4,4,0,0,2,3,2,2,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,11
Carmella Jacquinto,,,,,,,,,0,1,4,1,0,2,2,0,0,1,0,0,3,0,1,0,0,4,1,1,1,3,3,3,1,2,1,2,0,2,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,0,3,1,3,3,1,1,2,1,3,1,0,0,1,1,1,3,3,2,2,2,2,2,3,0,1,1,3,2,1,1,0,2,1,2,2,0,2,0,1,1,0,1,0,0,0,11
Vicki Markovitz,,,,,,,,,,,0,0,1,2,0,0,1,1,1,2,2,0,0,0,1,3,3,1,2,3,3,1,2,1,2,1,2,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,0,0,2,3,4,0,0,0,0,0,2,0,0,0,5,2,3,2,2,1,2,2,1,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,0,1,0,1,3,0,2,1,0,0,0,1,0,4,2,3,2,1,3,1,3,0,0,1,1,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,2,0,1,0,5,1,1,3,3,1,1,2,1,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,0,2,3,3,0,1,0,5,2,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,3,1,1,2,2,0,1,1,1,0,1,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,1,2,1,0,1,1,2,2,0,1,1,1,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,2,1,1,0,0,1,2,1,1,2,0,1,1,0,1,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,2,2,1,0,2,1,2,1,1,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,1,1,0,2,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,0,1,1,1,2,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,2,2,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,2,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,11
