col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,44,35,17,12,11,7,4,3,3,3,2,2,2,37,32,30,24,21,20,20,18,18,17,14,14,12,11,11,10,9,9,8,7,5,4,3,3,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,Craig Levin,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,Beth Grossman,Terri M Booker,Tiffany Palmer,Chris Hall,Janine D Momasso,Nicola Serianni,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Sherman Toppin,Kay Yu,Laurie Dow,Vicki Markovitz,Gregory Weyer,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jen Devor,18
Joshua Roberts,2,9,11,13,10,11,11,10,7,4,4,3,5,2,5,1,1,2,1,2,2,0,1,2,2,21,16,7,2,2,0,3,1,0,1,0,1,0,18
Jennifer Schultz,,2,3,3,10,3,1,1,8,5,6,5,2,1,2,2,4,1,2,2,2,1,1,2,0,11,7,9,4,2,1,1,0,2,1,1,1,0,18
Carmella Jacquinto,,,0,11,1,12,9,8,0,5,4,3,5,5,0,3,1,2,1,0,2,2,1,0,0,9,13,0,3,2,1,1,3,1,2,1,0,0,18
Leon Goodman,,,,0,4,10,11,10,4,4,2,2,3,1,2,3,1,3,1,3,1,0,0,0,0,12,10,2,3,2,3,2,0,0,1,1,0,0,18
Craig Levin,,,,,0,2,3,2,8,2,4,2,0,2,1,1,2,3,0,1,1,0,0,2,0,11,8,7,0,0,1,1,0,0,0,2,1,0,18
Wendi Barish,,,,,,0,13,7,3,5,4,3,3,3,1,1,3,1,0,0,1,3,1,1,1,10,12,2,3,4,2,1,0,0,1,0,0,0,18
James C Crumlish,,,,,,,0,8,2,2,2,1,2,1,1,0,1,1,0,1,0,1,0,1,0,11,9,1,1,1,2,3,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,,,0,2,2,4,0,0,0,1,2,1,1,2,2,2,0,0,0,0,10,9,0,2,0,2,1,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,0,1,2,1,0,0,0,1,3,2,0,1,2,1,0,0,0,6,3,8,1,1,2,1,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,0,4,3,2,4,3,2,1,2,2,1,0,3,1,0,1,3,6,0,5,3,2,1,0,1,1,1,1,0,18
Cateria R Mccabe,,,,,,,,,,,0,2,1,2,1,2,3,1,2,1,2,0,0,1,1,4,7,2,3,2,2,0,0,1,0,1,0,0,18
Beth Grossman,,,,,,,,,,,,1,2,3,0,1,1,1,1,0,0,1,2,2,0,4,2,0,2,4,0,2,0,1,1,1,0,0,18
Terri M Booker,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,1,1,2,2,2,1,2,2,0,0,2,1,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,1,3,0,3,2,0,0,2,0,0,2,0,0,18
Chris Hall,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,2,2,2,1,1,1,0,1,0,0,0,0,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,0,0,1,1,1,1,0,3,1,0,0,2,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,2,2,2,2,1,0,0,0,1,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,2,0,1,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,5,1,0,0,2,0,0,1,1,1,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,1,0,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,26,20,20,19,19,15,13,13,12,11,10,8,7,5,5,5,5,4,4,4,3,3,3,2,34,30,13,8,7,5,4,3,2,2,2,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Marwan Kreidie,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Leon Goodman,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Chris Hall,Jon Marshall,Sherman Toppin,Terri M Booker,Janine D Momasso,Gregory Weyer,Kay Yu,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Robert Trimble,19
Lisa Deeley,0,7,0,3,2,2,1,2,3,0,0,0,0,13,9,9,5,6,6,3,6,8,4,5,4,3,3,1,4,1,2,2,3,1,1,2,0,1,19
Omar Sabir,,0,2,0,0,1,1,0,0,1,0,1,0,7,3,8,3,6,6,4,6,3,4,6,5,2,0,0,2,1,2,2,0,0,1,1,1,0,19
Kahlil Williams,,,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,2,2,4,2,1,1,0,1,1,1,2,1,3,1,1,0,2,2,0,0,0,19
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,2,0,2,1,0,0,2,0,1,1,0,1,0,0,1,19
Jen Devor,,,,,0,1,0,0,0,1,0,0,0,1,2,1,1,2,0,4,2,4,2,0,1,1,2,2,0,1,0,1,1,1,0,1,0,0,19
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,2,4,1,1,1,1,0,0,1,0,2,2,1,0,2,0,0,19
Dennis Lee,,,,,,,0,0,0,0,1,0,0,1,3,2,2,1,2,0,2,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,0,0,0,1,0,0,1,1,0,1,1,2,2,1,0,2,0,1,0,2,2,0,2,3,1,1,0,1,0,0,0,19
Marwan Kreidie,,,,,,,,,0,0,0,0,0,3,3,1,3,1,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,1,5,7,3,6,6,1,4,2,2,5,5,2,0,1,3,1,1,0,1,0,0,0,0,1,19
Jennifer Schultz,,,,,,,,,,,,,,,0,5,6,1,4,3,1,4,6,0,7,3,2,1,4,2,0,2,1,1,0,2,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,0,1,5,6,4,7,3,3,6,3,2,0,0,2,2,0,2,0,0,1,1,1,1,19
Craig Levin,,,,,,,,,,,,,,,,,0,1,4,1,0,2,3,1,4,2,3,1,3,1,2,0,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,0,5,3,9,3,1,4,2,1,2,3,1,0,1,1,0,2,1,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,5,0,2,4,2,1,1,2,3,3,2,0,0,0,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,4,4,5,1,2,2,2,5,1,4,3,3,2,2,2,2,1,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,4,0,5,0,1,2,3,1,0,1,1,0,2,1,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,3,2,1,0,1,0,2,2,0,2,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,3,0,2,3,2,2,1,0,2,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,1,0,0,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,1,2,0,1,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,1,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,1,0,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,26,17,6,5,5,5,4,4,3,2,2,1,0,16,15,14,12,12,12,12,11,11,11,9,9,8,7,6,6,6,6,5,4,3,3,3,1,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,James C Crumlish,Wendi Barish,Leon Goodman,Beth Grossman,Jennifer Schultz,Craig Levin,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Vicki Markovitz,Nicola Serianni,James F Berardinelli,Jon Marshall,Kay Yu,Chris Hall,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Robert Trimble,Terri M Booker,Janine D Momasso,Henry Mcgregor Sias,Gregory Weyer,Sherman Toppin,20
Lisa Deeley,16,56,14,7,4,10,5,7,4,2,2,1,1,90,79,82,63,50,44,37,45,31,16,21,18,15,16,12,10,7,13,10,5,4,4,4,3,3,20
Omar Sabir,,0,3,4,1,1,1,0,0,0,2,1,0,57,48,40,40,8,9,19,32,23,7,2,6,5,10,2,7,3,2,1,2,4,1,2,0,2,20
Kahlil Williams,,,0,0,9,0,0,1,0,0,0,0,0,8,14,8,6,12,11,7,9,1,9,4,0,4,1,3,7,2,1,2,2,0,1,1,0,1,20
Marwan Kreidie,,,,3,0,2,1,0,0,2,0,0,0,6,5,4,3,4,9,11,2,1,3,1,5,1,6,3,2,3,1,0,1,0,1,1,0,1,20
Jen Devor,,,,,0,1,2,0,0,1,0,1,1,2,9,5,3,5,4,6,7,4,9,6,1,3,0,8,6,1,2,2,0,2,1,2,3,0,20
Annette Thompson,,,,,,0,1,0,2,0,0,1,1,3,5,7,3,11,8,5,3,4,5,4,7,5,2,4,2,4,7,2,3,2,3,1,1,1,20
Warren Bloom,,,,,,,0,2,2,0,1,0,0,6,2,7,11,9,5,8,0,2,2,6,2,4,0,1,0,2,1,2,2,0,1,0,3,0,20
Carla Cain,,,,,,,,0,1,0,1,0,0,2,1,5,3,6,7,2,1,2,3,4,4,2,0,4,1,5,1,3,1,0,2,0,1,0,20
Robin Trent,,,,,,,,,0,1,0,2,0,4,5,7,5,7,5,3,1,1,1,4,2,3,1,1,0,3,3,3,2,3,2,0,0,0,20
Luigi Borda,,,,,,,,,,1,3,0,0,2,4,5,2,5,0,3,4,1,2,1,2,2,1,4,2,0,1,0,0,1,0,1,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,5,3,1,4,1,1,3,1,0,0,1,1,2,2,1,0,1,1,0,1,2,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,1,3,1,2,3,3,3,0,1,3,2,0,2,1,3,0,0,1,0,1,2,1,1,1,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,8,62,65,61,26,21,30,34,24,1,10,10,8,17,3,1,2,4,3,4,3,0,1,1,2,20
James C Crumlish,,,,,,,,,,,,,,,1,56,55,19,10,18,47,29,20,9,9,12,10,8,20,6,2,5,6,3,2,3,1,2,20
Wendi Barish,,,,,,,,,,,,,,,,0,57,39,20,27,38,25,10,17,15,9,4,9,5,5,11,5,3,4,3,3,0,3,20
Leon Goodman,,,,,,,,,,,,,,,,,1,25,11,23,30,21,2,10,6,7,8,3,1,2,2,1,5,1,2,0,3,1,20
Beth Grossman,,,,,,,,,,,,,,,,,,2,26,28,14,4,11,22,12,13,2,9,5,6,11,3,3,4,4,2,2,2,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,3,23,4,6,8,14,13,8,12,9,3,7,9,4,5,3,6,2,1,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,1,8,5,6,15,10,5,15,5,2,2,5,2,2,2,4,2,4,1,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,23,18,5,4,6,1,10,19,1,0,0,1,2,0,3,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,1,0,6,5,6,3,3,1,2,3,3,3,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,6,5,8,0,13,17,5,3,4,0,3,2,4,3,2,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,1,4,2,4,7,3,0,2,1,0,3,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,6,1,2,6,4,1,1,2,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,7,2,2,6,3,1,1,1,1,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,3,0,4,4,3,3,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,2,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,5,2,3,1,1,2,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,0,1,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,184,76,31,23,21,19,15,13,13,12,10,6,3,121,102,100,83,81,68,67,60,39,33,33,29,27,26,26,21,19,19,13,11,10,9,7,6,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Beth Grossman,Tiffany Palmer,Janine D Momasso,Jon Marshall,Cateria R Mccabe,Vicki Markovitz,Kay Yu,Terri M Booker,Kendra Mccrae,Laurie Dow,Sherman Toppin,Chris Hall,James F Berardinelli,Nicola Serianni,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,21
Lisa Deeley,3,10,4,1,2,1,0,1,0,1,1,0,0,16,13,12,10,8,10,7,4,5,3,4,3,0,4,1,2,1,2,1,0,1,1,1,0,0,21
Omar Sabir,,0,0,1,1,0,0,0,0,0,0,0,0,11,9,9,8,8,7,2,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,21
Carla Cain,,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,3,1,2,3,2,0,0,3,1,0,0,1,0,0,0,1,0,0,0,21
Kahlil Williams,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,1,3,1,0,2,0,2,0,1,0,1,1,0,0,0,0,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,0,11,8,9,9,9,3,3,0,1,1,2,1,2,0,1,0,1,1,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,1,9,10,8,7,0,1,2,1,2,0,0,0,1,2,1,1,1,1,1,0,1,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,0,7,6,7,3,1,3,3,3,0,1,2,2,1,2,1,0,0,0,1,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,7,8,0,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,2,2,0,2,0,3,2,1,1,1,0,0,0,1,0,0,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,1,3,1,0,0,1,0,0,0,1,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,2,1,0,1,0,1,0,1,0,1,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,2,4,0,1,1,0,1,1,1,1,0,1,1,1,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,3,1,1,0,1,1,0,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,2,2,0,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,30,13,4,4,4,2,2,1,1,1,1,0,0,17,15,13,12,11,10,10,8,7,7,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jennifer Schultz,Wendi Barish,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Craig Levin,Kendra Mccrae,Tiffany Palmer,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Terri M Booker,Kay Yu,Laurie Dow,James F Berardinelli,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,22
Lisa Deeley,3,11,4,5,1,0,0,1,1,1,0,0,0,15,16,14,11,12,11,8,7,4,7,5,4,5,3,2,3,4,2,2,2,2,1,2,1,1,22
Omar Sabir,,1,0,0,1,0,0,0,1,0,1,0,0,6,8,15,8,9,8,8,2,2,0,0,2,3,0,0,1,1,1,0,0,0,0,0,0,0,22
Kahlil Williams,,,1,0,0,2,0,0,0,0,0,1,0,6,3,2,3,1,1,0,3,1,4,3,2,1,1,1,0,3,2,2,0,1,1,0,1,0,22
Annette Thompson,,,,0,0,1,1,0,0,0,0,0,1,4,3,0,2,3,1,1,2,3,3,1,2,2,2,2,3,3,0,2,1,1,0,0,1,0,22
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,2,3,0,0,2,1,1,1,2,0,0,0,1,0,1,0,0,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,2,1,1,0,1,0,0,0,0,0,0,22
