col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,5,5,5,1,6,4,3,5,5,5,1,5,2,3,1,1,1,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,7,0,5,2,3,2,1,1,1,7,0,2,2,1,1,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,8,7,5,2,1,2,4,3,1,6,0,1,1,1,2,1,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,5,2,1,0,1,0,0,2,3,1,1,1,1,0,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,1,0,1,3,4,2,6,2,0,1,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,1,0,4,2,1,6,0,1,2,1,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,6,2,2,0,1,0,2,0,1,0,1,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,3,1,5,2,1,0,0,0,0,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,7,1,4,1,1,2,0,1,0,0,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,2,1,0,1,1,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,2,1,1,2,2,0,0,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,0,1,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,3,2,2,1,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,0,2,0,1,0,0,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,21,15,15,15,12,11,11,10,9,8,8,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,22,20,16,13,12,12,11,10,10,9,9,9,9,9,9,7,7,6,5,3,2,1,1,1,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Bobbie Curry,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Beth Finn,Edwin Santana,Hena Veit,Wayne Allen,Vinny Black,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Kendra Mccrae,Jon Marshall,Craig Levin,Nicola Serianni,Wendi Barish,Laurie Dow,Terri M Booker,James C Crumlish,Janine D Momasso,Leon Goodman,Kay Yu,Beth Grossman,James F Berardinelli,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,12
Helen Gym,4,28,16,22,13,9,17,14,8,11,9,4,7,5,2,4,4,3,3,1,1,2,3,2,1,1,1,0,0,0,28,18,22,15,13,15,16,15,10,10,12,11,10,9,6,7,6,6,4,3,1,1,1,0,0,12
Isaiah Thomas,,1,14,16,3,2,13,9,4,1,6,4,1,1,2,3,2,4,4,2,0,1,1,2,1,1,1,0,0,0,16,6,17,11,10,10,12,12,8,4,5,7,7,4,4,5,3,3,1,1,2,1,3,1,0,12
Allan Domb,,,2,14,2,0,13,2,1,2,1,1,1,2,2,0,1,2,0,0,0,1,1,2,0,1,0,1,0,0,14,5,12,12,4,8,11,11,3,2,2,3,1,4,2,3,2,4,0,0,3,1,1,0,0,12
Derek S Green,,,,0,1,1,14,4,2,3,5,2,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,14,3,12,9,7,10,11,10,1,1,4,2,3,2,3,4,2,3,2,1,1,1,0,0,0,12
Adrián Rivera-reyes,,,,,0,6,0,2,5,4,4,2,1,4,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,7,13,4,1,4,3,2,4,3,6,4,2,0,2,1,3,0,1,1,0,1,3,0,0,0,12
Willie Floyd Singletary,,,,,,2,0,1,4,0,0,2,0,5,2,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,7,10,3,1,1,2,1,1,1,8,7,1,1,0,0,0,1,1,0,0,1,0,1,2,1,12
Katherine Gilmore Richardson,,,,,,,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,16,1,12,10,1,9,11,10,1,1,3,1,3,2,1,3,1,1,1,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,0,5,4,2,1,2,2,2,4,0,0,3,0,1,2,0,0,1,0,0,0,0,0,1,7,9,1,11,2,4,1,6,0,0,7,7,4,2,3,5,2,3,1,2,1,0,1,1,12
Deja Lynn Alvarez,,,,,,,,,0,0,1,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,3,7,4,0,7,1,3,2,5,3,3,3,4,1,2,2,1,1,0,0,2,3,1,1,0,12
Eryn Santamoor,,,,,,,,,,0,4,2,4,1,1,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,5,4,4,1,6,4,2,1,3,3,2,5,3,4,0,0,2,2,4,2,1,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,3,3,2,2,3,4,1,3,1,1,2,2,5,2,0,4,2,1,2,2,2,2,0,0,0,12
Asa Khalif,,,,,,,,,,,,0,2,0,2,0,0,1,2,3,0,0,1,0,2,0,0,1,0,0,2,2,3,1,4,1,2,1,4,2,1,3,0,2,1,0,2,0,1,0,0,0,1,1,1,12
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,3,2,1,1,4,3,1,0,3,2,2,2,2,2,3,1,1,1,1,2,0,1,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,5,0,1,2,0,1,0,1,6,5,0,2,1,0,1,0,2,1,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,4,2,0,2,2,0,0,1,1,2,3,1,3,1,2,1,1,1,1,1,2,0,1,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,4,0,2,1,3,1,1,2,3,0,1,1,0,1,2,0,1,1,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,5,1,2,1,1,2,1,0,2,0,1,0,0,1,0,1,2,1,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,2,2,2,3,2,2,1,1,1,0,0,1,0,2,1,1,1,0,2,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,3,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0,1,0,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,3,2,1,1,0,0,0,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,3,2,0,1,0,0,0,0,0,3,2,0,2,1,1,0,1,2,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,2,0,1,0,0,2,3,0,0,1,0,0,1,1,1,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,1,0,1,1,1,2,0,2,0,0,0,0,0,0,1,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,16,13,5,13,13,12,4,8,10,2,4,5,5,3,1,4,2,1,0,0,2,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,6,1,1,1,3,8,8,9,5,3,0,3,5,4,1,0,1,1,0,1,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,12,16,14,5,1,1,6,5,2,2,3,5,1,2,0,1,1,1,1,1,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,12,12,2,1,0,2,3,3,3,1,2,2,1,1,1,0,1,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,8,1,0,5,7,6,6,3,3,2,5,1,3,3,3,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,10,2,0,2,1,4,3,0,4,2,1,2,2,2,1,1,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,0,0,2,3,1,1,0,0,1,2,0,0,0,1,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,2,0,1,1,1,0,2,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,2,5,3,2,2,1,2,4,1,2,2,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,0,1,1,0,5,1,1,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,1,3,0,4,0,0,0,0,1,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,6,2,0,1,1,0,0,1,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,2,2,1,2,1,1,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,2,2,2,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,2,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,3,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,36,24,24,22,22,19,18,13,13,12,10,9,9,7,7,6,5,5,5,4,4,4,4,3,2,2,2,0,0,37,33,27,21,21,20,19,18,18,16,15,15,15,12,10,9,8,8,6,5,5,4,4,3,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Joseph A Diorio,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Beth Finn,Edwin Santana,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Hena Veit,Bobbie Curry,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Laurie Dow,Craig Levin,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Wendi Barish,Leon Goodman,Terri M Booker,James F Berardinelli,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,James C Crumlish,Jon Marshall,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,Chris Hall,13
Helen Gym,0,19,18,15,12,6,5,4,3,7,3,2,4,5,1,3,2,2,2,2,1,2,0,3,1,0,0,0,0,0,23,8,11,9,4,2,10,11,8,8,4,6,2,4,5,9,3,4,3,2,4,3,3,2,2,13
Isaiah Thomas,,1,19,18,15,6,6,7,1,3,3,2,2,2,3,2,1,3,1,1,0,1,0,2,0,0,1,0,0,0,15,7,13,10,7,3,12,9,10,6,7,5,4,3,4,8,3,4,4,3,2,3,2,4,2,13
Allan Domb,,,0,15,13,2,2,1,2,1,1,2,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,5,9,6,2,3,10,10,9,2,3,4,4,2,2,8,1,3,3,1,2,2,2,1,0,13
Katherine Gilmore Richardson,,,,0,13,5,5,2,1,0,0,0,1,2,2,1,0,1,1,4,0,0,0,1,1,0,0,0,0,0,13,3,11,7,2,3,13,10,9,5,4,4,2,3,2,8,2,3,3,1,2,2,3,1,1,13
Derek S Green,,,,,0,1,3,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,6,2,1,8,7,8,1,4,3,2,1,0,7,2,2,1,2,1,3,1,1,1,13
Erika Almirón,,,,,,0,4,1,4,2,3,1,0,3,0,1,0,2,3,3,0,1,0,2,1,0,0,0,0,0,2,6,2,8,1,0,3,2,1,9,3,1,4,4,4,1,3,4,1,0,4,0,1,0,1,13
Sandra Dungee Glenn,,,,,,,0,2,2,0,6,3,1,1,1,2,3,2,0,1,4,0,0,1,0,0,1,0,0,0,0,3,8,8,5,5,5,1,2,3,4,4,5,3,2,1,5,3,4,1,2,2,2,2,0,13
Willie Floyd Singletary,,,,,,,,2,2,3,1,1,2,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,3,4,2,3,2,0,1,0,1,3,4,2,0,2,4,0,0,2,0,4,0,2,0,2,1,13
Deja Lynn Alvarez,,,,,,,,,1,4,0,2,3,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,2,8,1,2,1,3,0,0,2,1,1,3,1,3,1,1,1,4,0,0,0,0,0,0,1,13
Adrián Rivera-reyes,,,,,,,,,,0,1,3,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,2,2,0,0,0,1,0,2,0,1,2,1,0,2,1,0,0,0,0,0,1,13
Justin Diberardinis,,,,,,,,,,,0,5,1,1,0,1,4,0,0,0,4,0,1,0,0,1,1,0,0,0,1,1,5,2,5,4,0,1,0,3,0,0,7,0,1,0,4,1,4,3,2,0,0,1,0,13
Joseph A Diorio,,,,,,,,,,,,0,1,1,0,0,5,0,0,0,4,0,1,0,0,1,0,0,0,0,2,3,5,1,6,6,0,0,1,1,1,2,4,1,1,1,4,2,3,1,0,1,0,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,3,2,1,2,1,2,0,0,2,0,1,2,0,2,1,0,0,1,1,1,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,4,1,1,1,1,0,5,2,2,3,2,2,0,0,2,2,1,2,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,3,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,4,4,1,1,1,3,0,4,5,1,1,0,0,0,0,0,1,2,0,0,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,2,0,1,1,3,0,1,2,2,1,3,4,0,1,0,0,2,0,0,1,3,0,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,5,0,5,6,0,0,0,0,0,1,4,0,1,1,4,0,4,0,0,0,0,0,1,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,2,2,2,4,1,0,1,0,1,2,3,4,0,5,1,0,1,1,0,1,0,0,1,1,1,13
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,0,0,0,0,0,1,1,1,2,3,0,0,1,1,3,3,2,0,2,2,0,0,0,0,1,2,0,1,0,1,13
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,3,0,2,0,1,1,1,1,4,1,1,0,2,2,0,0,3,1,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,1,0,0,0,1,0,4,1,0,0,4,0,3,0,0,0,1,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,1,1,3,0,0,1,1,2,2,3,0,1,0,0,1,0,0,1,2,0,0,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,2,2,1,0,1,2,0,0,0,0,0,0,1,1,1,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,1,1,10,9,8,3,2,4,0,1,2,9,1,1,1,1,0,1,1,1,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,4,1,2,2,5,4,4,2,3,4,1,1,7,3,3,0,3,0,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,5,10,7,8,3,2,1,4,2,2,6,6,1,5,1,2,2,2,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,4,7,8,7,4,7,4,1,1,3,1,1,3,4,2,2,2,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,2,4,3,5,5,3,4,0,5,1,4,2,2,0,0,3,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,2,2,6,1,1,1,4,1,5,1,0,0,1,1,1,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,1,3,2,1,1,1,9,2,1,2,0,1,1,2,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,1,1,0,8,1,1,2,1,2,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,2,0,7,1,2,0,1,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,6,0,1,4,1,2,3,1,1,2,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,1,2,2,1,3,2,2,3,2,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,2,1,3,0,2,2,2,0,2,2,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,2,5,1,3,0,1,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,1,1,0,0,1,0,2,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,2,0,1,1,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,1,1,0,13
