col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Fernando Treviño,Bobbie Curry,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Erika Almirón,Ethelind Baylor,Devon Cade,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Mark Ross,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Sherrie Cohen,22
Daniel D Mccaffery,5,10,7,28,25,15,15,11,11,9,9,6,5,6,5,4,4,3,3,1,3,1,2,2,2,1,0,1,1,1,0,0,0,22
Amanda Green-hawkins,,0,3,11,8,6,5,5,6,3,2,2,3,1,1,1,1,1,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,22
Beth Tarasi,,,1,8,6,2,4,2,4,4,4,4,2,2,2,1,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Helen Gym,,,,0,17,12,12,10,11,5,5,3,3,4,3,2,2,1,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,0,12,10,7,9,8,4,2,2,6,0,1,0,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,22
Derek S Green,,,,,,2,9,8,5,3,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,22
Katherine Gilmore Richardson,,,,,,,0,9,4,5,0,1,1,1,2,1,0,0,0,2,2,0,0,2,1,0,1,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,0,4,1,0,0,1,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,0,5,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,0,2,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,0,3,3,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,0,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,49,14,13,30,28,19,17,13,12,10,9,7,6,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Sandra Dungee Glenn,Vinny Black,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Edwin Santana,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Devon Cade,Wayne Allen,Billy Thompson,Sherrie Cohen,Wayne Edmund Dorsey,23
Daniel D Mccaffery,11,12,11,36,27,19,17,16,11,9,11,5,5,5,4,6,4,5,4,0,3,3,0,3,0,2,0,2,1,0,0,0,0,23
Beth Tarasi,,1,7,12,9,6,6,5,6,7,2,3,2,2,1,2,2,0,1,2,1,0,3,0,2,1,1,1,0,1,0,0,0,23
Amanda Green-hawkins,,,1,11,5,8,5,7,1,7,1,4,2,2,2,3,2,2,2,2,0,0,3,0,2,0,1,0,0,1,0,0,0,23
Helen Gym,,,,0,24,24,22,22,13,8,11,5,6,6,2,4,4,2,3,1,1,2,2,0,1,1,1,1,0,1,0,0,0,23
Allan Domb,,,,,1,13,10,10,4,4,5,3,3,3,1,1,1,2,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,23
Katherine Gilmore Richardson,,,,,,0,16,17,8,2,3,2,1,2,2,1,3,0,0,0,0,3,2,2,0,0,0,1,1,0,0,0,0,23
Derek S Green,,,,,,,0,22,8,2,4,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,0,7,2,3,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,2,0,5,1,2,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,0,0,2,0,7,0,5,0,1,3,3,0,0,0,0,2,1,1,1,0,1,0,0,0,23
Eryn Santamoor,,,,,,,,,,,0,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,0,1,1,1,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,0,0,1,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,3,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,69,22,21,50,33,27,25,24,21,15,13,9,7,7,6,6,5,5,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Mark Ross,Erika Almirón,Joseph A Diorio,Deja Lynn Alvarez,Wayne Allen,Willie Floyd Singletary,Hena Veit,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Edwin Santana,Vinny Black,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,24
Daniel D Mccaffery,8,30,19,74,72,44,35,34,34,26,17,14,11,12,10,11,7,9,8,3,6,6,4,3,6,3,4,3,1,2,2,2,0,24
Beth Tarasi,,2,12,31,32,16,21,8,7,10,12,11,5,7,9,3,4,2,4,4,3,3,3,2,2,4,0,0,2,1,2,3,0,24
Amanda Green-hawkins,,,1,14,22,17,8,7,10,7,3,4,5,1,3,3,1,4,2,4,3,3,2,4,3,1,2,2,0,3,2,0,0,24
Allan Domb,,,,4,62,36,36,32,29,26,8,11,9,14,6,9,1,5,1,4,5,2,5,4,3,3,4,0,2,1,0,3,0,24
Helen Gym,,,,,1,46,33,29,30,22,12,16,4,3,10,5,5,3,5,4,2,5,2,2,5,0,3,0,0,3,1,2,0,24
Katherine Gilmore Richardson,,,,,,1,17,27,29,8,3,9,3,3,8,3,0,1,0,4,0,0,2,3,2,0,0,1,0,2,1,1,0,24
Eryn Santamoor,,,,,,,1,7,4,15,5,18,8,5,12,3,0,3,2,2,0,0,5,0,1,0,1,0,1,0,2,0,0,24
Derek S Green,,,,,,,,0,22,9,3,0,1,1,1,2,0,4,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,24
Isaiah Thomas,,,,,,,,,0,5,2,1,3,1,1,3,0,2,1,2,1,1,0,1,1,1,1,1,1,0,1,0,0,24
Justin Diberardinis,,,,,,,,,,0,2,3,3,4,2,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,24
Adrián Rivera-reyes,,,,,,,,,,,0,1,2,1,1,1,6,2,6,0,1,4,0,0,3,1,0,0,0,0,1,1,0,24
Fernando Treviño,,,,,,,,,,,,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24
Beth Finn,,,,,,,,,,,,,0,6,1,2,2,1,2,3,2,1,2,0,0,0,0,2,1,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,0,0,2,1,1,1,2,3,0,1,0,0,1,1,1,2,0,0,1,0,24
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,1,0,1,2,0,0,0,1,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,2,1,1,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,2,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,125,55,33,100,94,57,52,39,39,33,21,20,16,15,14,13,9,9,9,8,7,7,7,6,6,4,4,3,3,3,3,3,0,24
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Billy Thompson,Erika Almirón,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Mark Ross,Devon Cade,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,25
Daniel D Mccaffery,9,12,11,26,21,22,11,10,11,13,8,7,6,5,4,5,5,2,2,4,2,3,2,2,2,1,1,1,1,0,1,0,0,25
Amanda Green-hawkins,,1,3,12,9,9,4,6,7,3,3,5,1,2,3,3,3,5,3,3,0,1,0,0,1,0,0,1,1,0,0,0,0,25
Beth Tarasi,,,0,8,6,10,4,4,2,2,9,4,3,3,2,2,1,3,2,1,2,1,2,1,1,1,0,0,0,1,0,0,0,25
Helen Gym,,,,0,21,12,15,13,12,12,4,5,3,3,3,4,2,2,4,2,0,1,2,0,1,1,1,1,1,0,1,0,0,25
Allan Domb,,,,,0,17,12,8,12,9,3,3,1,1,2,2,2,4,1,2,0,0,2,0,0,0,0,0,1,1,0,0,0,25
Eryn Santamoor,,,,,,1,5,9,6,9,5,3,3,2,2,2,6,3,1,1,1,2,1,1,1,0,0,0,1,1,1,0,0,25
Derek S Green,,,,,,,0,6,8,6,2,1,1,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,0,8,3,2,0,2,2,2,0,4,0,3,1,0,2,1,0,2,0,0,1,0,1,0,0,0,25
Isaiah Thomas,,,,,,,,,0,4,1,2,0,2,1,0,1,3,1,3,0,0,1,0,1,0,1,0,1,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,0,4,3,1,2,4,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,0,1,0,3,3,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,1,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,53,19,18,38,32,29,18,18,17,16,12,10,6,6,6,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,25
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Joseph A Diorio,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Latrice Y Bryant,Sandra Dungee Glenn,Erika Almirón,Adrián Rivera-reyes,Devon Cade,Vinny Black,Fareed Abdullah,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Sherrie Cohen,26
Daniel D Mccaffery,5,17,15,36,34,24,16,15,13,10,7,6,7,7,4,4,3,5,3,4,2,3,2,3,3,2,2,2,2,2,2,1,0,26
Beth Tarasi,,2,4,13,11,8,5,3,6,5,5,3,1,4,3,2,1,2,2,1,1,1,1,1,0,0,2,0,0,1,1,1,0,26
Amanda Green-hawkins,,,0,16,10,6,6,8,4,4,3,4,3,2,3,4,3,2,2,1,0,2,0,2,0,1,0,1,1,1,1,0,0,26
Helen Gym,,,,0,19,16,14,16,12,12,7,4,2,6,4,5,3,3,2,0,1,2,0,3,1,0,0,2,1,1,2,0,0,26
Allan Domb,,,,,1,15,8,7,10,6,5,5,4,1,1,6,2,1,2,3,0,1,2,0,1,0,1,0,2,2,0,0,0,26
Derek S Green,,,,,,0,10,13,3,6,3,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,2,2,1,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,0,10,4,2,0,3,1,2,3,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,0,2,3,1,0,1,1,2,1,2,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,0,3,3,2,1,3,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,26
Justin Diberardinis,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,26
Joseph A Diorio,,,,,,,,,,,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,,0,2,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,26
Billy Thompson,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,2,1,1,0,0,0,0,2,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,1,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,1,0,0,0,2,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,70,23,21,45,39,24,19,18,16,15,8,7,7,7,7,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,0,26
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Hena Veit,Mark Ross,Billy Thompson,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Devon Cade,Sherrie Cohen,27
Daniel D Mccaffery,1,12,7,22,14,11,10,8,10,7,5,5,3,3,4,4,4,4,4,4,5,4,3,2,2,1,2,2,0,2,1,0,0,27
Amanda Green-hawkins,,0,5,10,7,6,5,2,4,4,1,3,4,4,2,0,2,3,2,4,1,2,1,2,1,1,2,0,0,2,1,0,0,27
Beth Tarasi,,,1,10,5,3,1,4,2,2,4,2,3,2,0,4,2,2,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,27
Helen Gym,,,,0,11,12,7,6,8,6,6,5,3,2,3,3,1,5,4,4,3,1,2,2,1,0,0,1,0,0,0,0,0,27
Allan Domb,,,,,0,11,6,0,5,1,0,3,0,2,2,2,0,2,0,1,0,2,2,3,1,0,2,0,0,2,1,0,0,27
Katherine Gilmore Richardson,,,,,,0,7,0,6,1,0,2,1,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,27
Derek S Green,,,,,,,0,0,7,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,27
Adrián Rivera-reyes,,,,,,,,0,1,3,4,0,0,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,0,2,1,2,0,0,1,1,2,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,0,1,3,0,1,2,1,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,27
Beth Finn,,,,,,,,,,,,0,1,0,3,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,0,2,1,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,27
