col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,1,1,1,2,3,3,1,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,7,5,2,2,2,3,4,1,1,0,2,4,2,1,2,1,2,3,1,1,0,0,1,0,0,9
Justin Diberardinis,,,,,,,,,0,0,3,1,0,2,0,0,3,1,1,0,1,0,1,1,0,0,1,0,0,0,5,3,3,1,3,7,1,2,3,6,3,1,3,2,3,0,1,2,2,0,1,1,0,1,0,9
Eryn Santamoor,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,1,2,2,1,3,1,1,2,3,1,1,0,2,1,1,2,2,1,0,0,1,1,9
Erika Almirón,,,,,,,,,,,0,2,0,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,3,3,2,4,1,2,2,3,1,0,2,5,4,1,3,1,2,0,2,0,1,0,0,9
Fareed Abdullah,,,,,,,,,,,,0,1,0,3,1,1,1,0,1,1,2,1,2,1,0,0,0,0,0,4,1,1,2,2,2,3,3,0,3,2,1,1,3,3,4,2,2,2,2,0,1,1,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,1,0,0,1,1,0,1,2,4,2,1,1,1,1,0,0,0,0,0,1,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,4,4,4,3,2,1,1,2,1,2,3,2,3,2,1,1,1,0,1,1,1,1,0,9
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,1,3,0,2,0,1,1,2,2,3,3,0,1,1,0,2,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,1,1,0,0,1,3,2,1,1,2,2,0,0,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,1,1,3,0,2,1,3,0,0,2,2,3,0,1,0,2,0,1,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,2,1,2,1,1,0,2,1,0,1,0,1,2,1,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,0,2,0,2,0,1,1,0,1,0,3,0,1,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,2,0,1,1,1,1,0,0,0,2,1,1,0,1,1,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,1,2,0,2,3,0,0,1,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,1,1,2,0,1,0,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,2,3,5,2,2,2,5,5,6,2,3,4,1,2,4,3,2,0,2,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,3,7,5,6,2,2,5,3,2,0,3,2,3,1,2,0,1,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,5,8,2,8,4,0,0,2,4,6,2,3,3,3,1,1,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,11,0,8,2,1,2,3,2,2,2,3,0,0,1,2,1,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,6,2,3,1,2,2,3,2,2,3,3,1,0,1,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,6,3,2,2,3,3,3,0,5,3,1,2,1,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,0,2,2,1,1,1,2,2,1,0,1,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,2,6,3,5,4,1,2,4,1,1,1,1,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,3,4,0,1,3,3,2,1,0,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,0,3,1,1,1,1,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,0,0,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,2,1,1,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,1,1,1,0,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,2,0,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,0,2,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,25,21,20,16,16,14,13,10,9,8,8,8,8,5,5,5,4,4,3,3,3,3,2,2,2,1,1,0,0,34,23,18,15,14,14,14,13,12,12,11,11,10,10,9,9,7,7,7,6,6,5,3,2,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Isaiah Thomas,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Billy Thompson,Ethelind Baylor,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Laurie Dow,Anthony Kyriakakis,Janine D Momasso,Jon Marshall,Kendra Mccrae,Leon Goodman,Wendi Barish,Sherman Toppin,Terri M Booker,Tiffany Palmer,Beth Grossman,James C Crumlish,Kay Yu,Henry Mcgregor Sias,James F Berardinelli,Nicola Serianni,Robert Trimble,Chris Hall,Vicki Markovitz,Gregory Weyer,10
Helen Gym,1,10,12,11,7,4,8,5,4,5,2,2,1,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,10,8,11,9,6,7,6,5,5,6,3,5,5,2,1,4,2,4,2,2,1,0,1,0,10
Allan Domb,,2,9,9,3,4,8,5,1,4,2,1,2,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,10,8,4,8,4,7,4,2,2,3,2,5,4,1,4,4,3,4,4,2,2,1,1,1,0,10
Derek S Green,,,0,10,1,2,9,1,0,2,0,1,2,2,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,8,4,2,7,7,5,5,4,1,3,4,4,5,4,6,3,3,4,3,0,1,1,2,0,0,10
Katherine Gilmore Richardson,,,,0,1,0,6,5,0,1,2,3,1,1,2,2,1,1,0,0,2,0,0,0,1,0,1,0,0,0,5,4,3,10,9,4,7,6,1,6,3,3,4,3,3,2,2,4,3,1,1,1,0,0,0,10
Adrián Rivera-reyes,,,,,0,7,1,1,6,1,4,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10,11,9,0,1,2,1,0,4,1,0,1,1,1,1,1,0,2,0,1,1,1,0,0,0,10
Willie Floyd Singletary,,,,,,0,3,1,5,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,12,8,7,0,0,2,0,0,6,2,1,3,1,0,3,3,0,1,1,0,0,2,1,0,0,10
Isaiah Thomas,,,,,,,0,0,0,2,1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,10,4,0,8,4,3,4,0,1,2,1,4,4,2,5,2,2,2,3,0,0,1,1,1,0,10
Sandra Dungee Glenn,,,,,,,,0,0,1,1,3,0,3,0,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,2,3,4,6,2,4,2,5,0,4,3,3,1,1,1,1,3,2,1,4,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10
Eryn Santamoor,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,4,2,0,3,0,2,1,1,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,10
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,3,2,0,1,0,0,3,2,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,10
Erika Almirón,,,,,,,,,,,,0,1,1,0,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,3,2,1,3,2,1,5,3,1,1,0,2,1,1,1,0,0,0,1,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,3,1,0,2,1,1,1,1,1,1,0,2,3,1,2,0,1,0,0,1,0,1,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,1,0,3,4,0,2,1,3,0,0,2,1,1,1,1,0,5,0,0,3,0,0,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,0,2,2,2,0,1,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,2,3,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,2,0,1,2,0,1,0,1,1,3,2,2,2,0,1,1,1,1,0,1,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,1,1,1,0,2,0,2,1,1,0,0,0,0,1,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,2,0,1,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,1,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,6,5,3,6,1,7,2,2,3,5,1,3,3,2,1,4,1,2,2,1,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,2,6,1,0,6,2,2,6,1,3,5,4,0,5,0,1,2,1,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,0,6,5,1,0,0,1,1,1,2,4,1,0,4,1,1,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,6,6,0,5,3,4,4,2,2,0,5,2,2,3,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,2,4,5,0,6,2,1,2,0,2,3,0,2,1,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,3,1,3,0,0,3,1,3,3,1,3,1,1,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,0,5,1,1,0,1,1,2,0,0,0,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,2,2,1,1,4,1,0,3,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,3,0,0,0,0,2,2,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,2,1,1,1,2,0,0,2,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,2,0,2,0,1,1,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,1,1,4,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,3,0,0,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,0,0,1,2,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,19,17,17,16,16,13,9,8,7,6,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,26,22,19,16,12,11,10,10,10,10,10,10,9,8,8,7,7,6,5,4,3,3,2,1,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Asa Khalif,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Devon Cade,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Craig Levin,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Leon Goodman,Kendra Mccrae,Terri M Booker,Laurie Dow,Nicola Serianni,Robert Trimble,Beth Grossman,James C Crumlish,Vicki Markovitz,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,11
Helen Gym,2,25,29,22,13,11,8,15,10,14,6,10,9,2,2,2,5,1,1,1,1,3,2,1,0,1,0,0,0,0,34,28,21,10,13,17,17,15,13,14,16,12,8,8,5,5,9,5,6,5,2,0,5,2,0,11
Allan Domb,,7,17,14,4,2,1,14,0,3,3,0,1,1,2,0,3,1,3,1,2,2,2,0,0,1,2,0,0,0,16,6,15,3,6,14,14,5,8,11,14,5,5,5,6,4,1,3,1,2,0,0,1,1,0,11
Isaiah Thomas,,,0,18,1,3,5,17,1,9,7,8,7,4,2,4,3,2,2,0,1,2,0,2,2,1,0,1,0,0,15,10,19,4,4,13,14,14,10,15,12,11,8,8,8,4,7,2,3,1,4,3,3,1,0,11
Derek S Green,,,,0,4,3,6,15,1,4,3,4,3,2,2,2,2,2,0,1,1,1,0,2,0,0,0,0,0,0,12,7,14,6,3,14,15,6,3,11,13,5,5,5,3,2,1,3,1,1,2,3,1,2,0,11
Adrián Rivera-reyes,,,,,0,8,9,2,10,1,3,1,0,2,4,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,14,18,2,9,10,3,2,2,4,1,0,2,2,3,2,2,2,4,2,4,1,1,0,0,0,11
Deja Lynn Alvarez,,,,,,1,9,0,6,1,1,1,0,1,0,0,1,3,1,1,1,1,1,1,0,0,1,0,0,0,12,16,4,8,7,2,2,2,3,2,0,2,0,1,1,0,3,3,2,3,1,1,0,0,0,11
Willie Floyd Singletary,,,,,,,1,1,5,0,2,0,1,1,1,0,0,3,1,3,2,2,0,1,0,0,0,0,0,0,15,12,5,10,11,1,1,2,3,1,1,2,2,2,3,1,1,3,0,2,3,3,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,0,1,1,0,0,1,3,3,1,1,0,0,2,0,0,0,1,1,0,0,0,0,10,5,12,4,2,12,12,1,3,12,12,2,4,3,2,2,0,1,1,1,1,3,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,7,6,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,0,1,8,8,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2,8,7,1,0,2,2,9,6,3,3,5,3,3,1,2,7,2,2,1,0,0,3,1,0,11
Asa Khalif,,,,,,,,,,,0,1,1,3,1,5,3,0,1,1,0,1,0,0,0,0,1,0,0,0,2,4,2,2,4,4,1,6,4,1,1,4,5,5,4,3,1,0,3,0,1,1,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,1,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,2,1,8,5,2,1,4,1,2,0,1,5,1,2,0,2,0,3,0,0,11
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,5,0,0,2,1,7,4,2,2,4,1,4,2,1,5,2,1,0,0,0,3,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,1,1,2,0,1,2,0,0,0,0,1,1,0,1,1,0,0,3,2,2,2,1,2,2,3,2,2,0,0,2,2,3,1,1,0,1,1,3,1,0,1,0,11
Eryn Santamoor,,,,,,,,,,,,,,,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,1,0,1,3,3,1,1,0,0,1,1,2,0,0,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,3,2,2,1,2,1,4,3,2,1,3,4,4,2,2,0,0,3,0,1,1,0,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,4,4,0,0,4,1,2,2,1,1,2,2,0,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,4,3,2,4,1,1,1,1,1,1,0,0,1,1,2,0,2,2,2,2,1,2,0,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,2,1,0,0,2,2,2,0,1,1,1,2,2,2,0,1,2,1,1,1,2,0,1,0,1,0,0,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,5,1,3,1,0,0,2,2,1,1,1,0,0,0,1,1,2,1,2,2,1,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3,4,2,2,2,0,1,0,1,2,1,1,1,0,1,2,0,1,0,1,1,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,2,1,2,2,0,1,0,0,1,1,0,0,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,11
