col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,8,8,8,2,7,1,2,2,1,2,3,1,0,0,0,0,0,0,1,1,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,6,7,1,5,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,1,5,3,1,0,2,2,3,1,2,0,1,2,0,0,1,0,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,2,7,3,1,2,3,0,0,2,1,2,0,0,2,0,2,0,0,1,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,6,1,1,3,1,2,2,0,2,1,2,0,0,1,0,1,1,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,0,3,3,1,2,1,1,1,1,0,1,1,1,0,1,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,4,3,1,2,1,0,2,0,1,1,1,0,1,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,3,0,2,0,0,2,0,0,1,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2,0,0,1,0,1,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,1,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,2,0,1,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,1,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,21,19,13,11,11,10,9,8,8,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,16,14,14,14,13,12,10,8,8,5,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Helen Gym,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Joseph A Diorio,Derek S Green,Eryn Santamoor,Edwin Santana,Katherine Gilmore Richardson,Beth Finn,Bobbie Curry,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Latrice Y Bryant,Vinny Black,Asa Khalif,Fareed Abdullah,Wayne Allen,Devon Cade,Ethelind Baylor,Sherrie Cohen,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Leon Goodman,Beth Grossman,Anthony Kyriakakis,Jon Marshall,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Chris Hall,Terri M Booker,Wendi Barish,Janine D Momasso,Kay Yu,Kendra Mccrae,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Sherman Toppin,Vicki Markovitz,Gregory Weyer,23
Helen Gym,1,5,6,7,7,4,1,4,4,1,5,2,1,2,1,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,8,9,2,8,5,4,2,4,5,2,4,1,3,2,3,1,1,1,1,0,1,1,2,1,0,23
Isaiah Thomas,,0,5,4,4,4,3,4,2,5,3,0,0,2,2,0,1,1,0,1,2,0,2,0,1,1,0,0,0,0,7,5,4,3,4,2,4,2,0,4,4,2,4,2,1,4,3,3,2,2,1,1,1,2,0,23
Deja Lynn Alvarez,,,0,7,1,7,2,0,3,3,1,1,1,1,0,4,0,2,1,0,2,0,1,0,0,1,0,0,0,0,9,7,4,5,3,5,4,2,3,2,4,2,2,2,3,1,2,2,2,2,0,1,1,2,0,23
Adrián Rivera-reyes,,,,0,2,5,1,1,2,3,1,1,1,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,4,1,6,4,4,2,2,4,1,2,0,1,1,2,2,2,0,2,1,0,0,2,0,0,23
Allan Domb,,,,,1,0,2,4,2,0,3,1,0,0,2,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,4,6,1,4,5,1,2,5,2,1,3,2,3,2,0,1,0,0,1,1,1,1,1,1,1,23
Willie Floyd Singletary,,,,,,0,3,1,1,3,0,0,1,1,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,9,6,3,6,5,4,4,0,3,1,0,0,1,1,2,2,1,1,3,1,0,0,0,1,0,23
Joseph A Diorio,,,,,,,0,0,1,1,0,0,2,0,0,0,3,2,0,1,1,1,0,2,1,0,0,0,0,0,2,2,5,2,3,3,3,1,1,1,0,2,0,0,2,3,2,1,2,0,3,0,1,1,1,23
Derek S Green,,,,,,,,0,1,1,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,4,4,1,2,3,2,1,2,1,1,3,1,2,2,0,1,0,0,0,1,0,2,1,0,0,23
Eryn Santamoor,,,,,,,,,0,2,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,2,0,2,2,0,2,2,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,23
Edwin Santana,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,1,2,0,0,3,2,2,1,1,0,2,3,3,1,1,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,1,1,2,1,1,2,1,0,4,0,3,2,0,0,0,1,0,0,0,2,1,0,0,23
Beth Finn,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,1,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,23
Bobbie Curry,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,1,2,2,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,1,0,2,0,2,2,0,0,0,2,1,0,0,2,1,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,2,2,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,1,0,0,1,1,2,1,0,0,2,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,2,1,0,0,1,0,2,0,1,1,1,0,0,0,2,0,1,0,2,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,8,7,4,4,2,4,4,4,1,3,2,1,1,2,2,3,1,0,0,0,1,0,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,6,3,1,3,5,1,3,1,3,1,2,1,0,0,1,1,0,1,0,1,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,4,0,0,2,2,2,1,1,2,2,1,2,3,1,1,1,2,2,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,4,2,0,0,0,1,2,2,0,0,2,0,0,0,2,1,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,3,1,3,1,4,0,2,1,1,1,2,0,2,0,0,0,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,2,0,3,3,0,2,0,1,3,1,2,2,1,1,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,3,2,2,1,1,1,1,1,1,0,2,1,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,3,0,1,0,0,0,0,0,1,0,1,0,2,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,1,2,0,1,1,0,0,2,1,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,0,1,2,0,0,0,2,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,2,2,1,0,1,1,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,1,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,3,1,1,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,21,17,15,12,12,10,8,7,7,6,6,4,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,0,17,14,13,13,11,11,10,7,7,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,2,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Ogbonna Paul Hagins,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Billy Thompson,Ethelind Baylor,Edwin Santana,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Beth Finn,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Jennifer Schultz,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Vicki Markovitz,Wendi Barish,James F Berardinelli,Jon Marshall,Kay Yu,Leon Goodman,Chris Hall,Kendra Mccrae,Sherman Toppin,Terri M Booker,Robert Trimble,Janine D Momasso,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,24
Allan Domb,1,5,1,2,5,3,2,1,1,1,0,1,2,2,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,3,6,3,0,3,4,3,2,3,3,2,3,2,1,2,2,2,2,1,2,0,2,0,0,24
Helen Gym,,0,2,3,7,2,4,4,2,2,1,1,4,3,2,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,6,6,4,4,3,5,5,4,2,3,3,2,2,3,2,2,2,2,3,1,2,1,0,0,0,24
Adrián Rivera-reyes,,,0,2,1,3,2,0,3,2,2,4,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,5,4,4,5,2,2,1,3,1,2,0,1,3,3,2,2,2,0,0,1,0,1,1,0,0,24
Isaiah Thomas,,,,1,3,1,3,5,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,3,6,3,1,5,2,1,1,5,0,2,2,0,1,1,1,0,1,3,1,1,1,0,0,0,24
Justin Diberardinis,,,,,0,2,3,4,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,3,3,3,0,3,2,1,3,3,0,2,0,2,3,2,0,0,1,2,0,0,24
Eryn Santamoor,,,,,,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,4,4,1,0,2,0,0,4,0,0,4,1,1,2,4,0,0,0,0,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,,0,3,0,0,3,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,2,1,3,2,0,3,3,0,0,2,0,1,3,2,2,3,0,1,0,0,0,0,24
Derek S Green,,,,,,,,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,2,0,0,3,0,2,2,0,0,0,1,0,1,3,0,1,1,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,24
Deja Lynn Alvarez,,,,,,,,,,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,2,0,2,0,0,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,24
Erika Almirón,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,2,2,1,0,2,0,1,3,0,1,2,0,1,2,2,1,0,1,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1,1,1,0,2,0,1,3,1,0,2,2,0,0,0,0,0,1,0,0,24
Hena Veit,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,1,0,3,0,0,3,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,2,0,0,1,0,2,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,2,3,2,1,5,0,1,2,1,0,3,4,0,0,2,0,0,0,2,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,5,3,3,4,1,1,1,0,3,3,1,0,3,3,1,1,1,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,3,1,4,4,1,1,5,1,0,3,4,1,2,0,1,0,1,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,0,4,1,2,5,2,0,3,4,0,0,0,1,0,1,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,3,0,2,3,0,1,2,1,0,1,1,1,1,2,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,0,0,0,0,2,0,1,0,1,3,0,1,0,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,3,3,0,1,1,2,1,1,2,1,0,1,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,1,2,4,1,0,0,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,1,2,1,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,2,1,1,2,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,0,0,0,0,0,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,1,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,0,0,0,24
